time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,154,520,0.29615384615384616
16:30 - 17:00,Thursday,Kilmainham Lane,53.3418,-6.30509,102,360,0.2833333333333333
16:30 - 17:00,Thursday,King Street North,53.3503,-6.27351,37,360,0.10277777777777777
16:30 - 17:00,Thursday,Leinster Street South,53.3422,-6.25449,287,330,0.8696969696969697
16:30 - 17:00,Thursday,Lime Street,53.346,-6.24358,246,480,0.5125
16:30 - 17:00,Thursday,Market Street South,53.3423,-6.28766,98,456,0.2149122807017544
16:30 - 17:00,Thursday,Mater Hospital,53.36,-6.26483,233,520,0.4480769230769231
16:30 - 17:00,Thursday,Merrion Square East,53.3394,-6.24655,95,330,0.2878787878787879
16:30 - 17:00,Thursday,Merrion Square South,53.3386,-6.24861,92,560,0.16428571428571428
16:30 - 17:00,Thursday,Merrion Square West,53.3398,-6.25199,170,240,0.7083333333333334
16:30 - 17:00,Thursday,Molesworth Street,53.3413,-6.25812,39,260,0.15
16:30 - 17:00,Thursday,Mount Brown,53.3416,-6.29719,46,264,0.17424242424242425
16:30 - 17:00,Thursday,Mount Street Lower,53.338,-6.24153,223,480,0.46458333333333335
16:30 - 17:00,Thursday,Mountjoy Square East,53.3567,-6.25636,34,480,0.07083333333333333
16:30 - 17:00,Thursday,Mountjoy Square West,53.3563,-6.25859,133,390,0.34102564102564104
16:30 - 17:00,Thursday,New Central Bank,53.3471,-6.23475,158,480,0.32916666666666666
16:30 - 17:00,Thursday,Newman House,53.3371,-6.26059,102,480,0.2125
16:30 - 17:00,Thursday,North Circular Road,53.3596,-6.26035,165,360,0.4583333333333333
16:30 - 17:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,120,360,0.3333333333333333
16:30 - 17:00,Thursday,Oliver Bond Street,53.3439,-6.28053,150,360,0.4166666666666667
16:30 - 17:00,Thursday,Ormond Quay Upper,53.3461,-6.268,142,290,0.4896551724137931
16:30 - 17:00,Thursday,Parkgate Street,53.348,-6.2918,224,456,0.49122807017543857
16:30 - 17:00,Thursday,Parnell Square North,53.3535,-6.26531,32,240,0.13333333333333333
16:30 - 17:00,Thursday,Parnell Street,53.3509,-6.26512,44,240,0.18333333333333332
16:30 - 17:00,Thursday,Pearse Street,53.3443,-6.25043,280,360,0.7777777777777778
16:30 - 17:00,Thursday,Phibsborough Road,53.3563,-6.27372,150,480,0.3125
16:30 - 17:00,Thursday,Portobello Harbour,53.3304,-6.26516,127,360,0.3527777777777778
16:30 - 17:00,Thursday,Portobello Road,53.3301,-6.26804,190,360,0.5277777777777778
16:30 - 17:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,132,276,0.4782608695652174
16:30 - 17:00,Thursday,Rathdown Road,53.3589,-6.28034,216,480,0.45
16:30 - 17:00,Thursday,Rothe Abbey,53.3388,-6.30395,193,420,0.4595238095238095
16:30 - 17:00,Thursday,Royal Hospital,53.3439,-6.29706,164,440,0.37272727272727274
16:30 - 17:00,Thursday,Sandwith Street,53.3452,-6.24716,155,480,0.3229166666666667
16:30 - 17:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,218,440,0.4954545454545455
16:30 - 17:00,Thursday,Smithfield,53.3477,-6.27821,234,360,0.65
16:30 - 17:00,Thursday,Smithfield North,53.3496,-6.2782,284,390,0.7282051282051282
16:30 - 17:00,Thursday,South Dock Road,53.3418,-6.23129,134,360,0.37222222222222223
16:30 - 17:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,183,440,0.4159090909090909
16:30 - 17:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,171,480,0.35625
16:30 - 17:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,49,360,0.1361111111111111
16:30 - 17:00,Thursday,Talbot Street,53.351,-6.25294,295,480,0.6145833333333334
16:30 - 17:00,Thursday,The Point,53.3469,-6.23085,63,440,0.1431818181818182
16:30 - 17:00,Thursday,Townsend Street,53.3459,-6.25461,143,240,0.5958333333333333
16:30 - 17:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,36,360,0.1
16:30 - 17:00,Thursday,Western Way,53.3549,-6.26942,121,480,0.2520833333333333
16:30 - 17:00,Thursday,Wilton Terrace,53.3324,-6.25272,43,240,0.17916666666666667
16:30 - 17:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,2,440,0.004545454545454545
16:30 - 17:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,185,348,0.5316091954022989
16:30 - 17:00,Thursday,York Street East,53.3388,-6.262,91,384,0.23697916666666666
16:30 - 17:00,Thursday,York Street West,53.3393,-6.2647,27,480,0.05625
16:30 - 17:00,Tuesday,Avondale Road,53.3594,-6.27614,120,455,0.26373626373626374
16:30 - 17:00,Tuesday,Benson Street,53.3442,-6.23345,300,480,0.625
16:30 - 17:00,Tuesday,Blackhall Place,53.3488,-6.28164,48,360,0.13333333333333333
16:30 - 17:00,Tuesday,Blessington Street,53.3568,-6.26814,46,240,0.19166666666666668
16:30 - 17:00,Tuesday,Bolton Street,53.3512,-6.26986,57,240,0.2375
16:30 - 17:00,Tuesday,Broadstone,53.3547,-6.27231,10,360,0.027777777777777776
16:30 - 17:00,Tuesday,Brookfield Road,53.339,-6.30022,38,390,0.09743589743589744
16:30 - 17:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,49,319,0.1536050156739812
16:30 - 17:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,87,240,0.3625
16:30 - 17:00,Tuesday,Charlemont Street,53.3307,-6.26018,100,480,0.20833333333333334
16:30 - 17:00,Tuesday,Charleville Road,53.3592,-6.28187,222,480,0.4625
16:30 - 17:00,Tuesday,Christchurch Place,53.3434,-6.27012,31,260,0.11923076923076924
16:30 - 17:00,Tuesday,City Quay,53.3466,-6.24615,218,360,0.6055555555555555
16:30 - 17:00,Tuesday,Clarendon Row,53.3409,-6.2625,63,372,0.1693548387096774
16:30 - 17:00,Tuesday,Clonmel Street,53.336,-6.26298,218,363,0.6005509641873278
16:30 - 17:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,118,456,0.25877192982456143
16:30 - 17:00,Tuesday,Convention Centre,53.3474,-6.23852,107,480,0.22291666666666668
16:30 - 17:00,Tuesday,Custom House,53.3483,-6.25466,261,360,0.725
16:30 - 17:00,Tuesday,Custom House Quay,53.3479,-6.24805,206,360,0.5722222222222222
16:30 - 17:00,Tuesday,Dame Street,53.344,-6.2668,77,160,0.48125
16:30 - 17:00,Tuesday,Denmark Street Great,53.3556,-6.2614,49,240,0.20416666666666666
16:30 - 17:00,Tuesday,Deverell Place,53.3515,-6.25527,165,360,0.4583333333333333
16:30 - 17:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,67,360,0.18611111111111112
16:30 - 17:00,Tuesday,Eccles Street,53.3592,-6.26978,28,260,0.1076923076923077
16:30 - 17:00,Tuesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
16:30 - 17:00,Tuesday,Emmet Road,53.3407,-6.30819,117,480,0.24375
16:30 - 17:00,Tuesday,Exchequer Street,53.343,-6.26358,121,264,0.4583333333333333
16:30 - 17:00,Tuesday,Excise Walk,53.3478,-6.24424,122,520,0.23461538461538461
16:30 - 17:00,Tuesday,Fenian Street,53.3414,-6.24672,196,455,0.4307692307692308
16:30 - 17:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,145,440,0.32954545454545453
16:30 - 17:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,167,330,0.5060606060606061
16:30 - 17:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,85,360,0.2361111111111111
16:30 - 17:00,Tuesday,Francis Street,53.3421,-6.27523,103,360,0.2861111111111111
16:30 - 17:00,Tuesday,Frederick Street South,53.3415,-6.25685,231,480,0.48125
16:30 - 17:00,Tuesday,George's Lane,53.3502,-6.2797,92,440,0.20909090909090908
16:30 - 17:00,Tuesday,Georges Quay,53.3475,-6.25219,129,240,0.5375
16:30 - 17:00,Tuesday,Golden Lane,53.3408,-6.26773,20,240,0.08333333333333333
16:30 - 17:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,371,480,0.7729166666666667
16:30 - 17:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,77,520,0.14807692307692308
16:30 - 17:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,142,432,0.3287037037037037
16:30 - 17:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,2,480,0.004166666666666667
16:30 - 17:00,Tuesday,Grantham Street,53.3341,-6.26544,140,360,0.3888888888888889
16:30 - 17:00,Tuesday,Grattan Street,53.3396,-6.24378,164,299,0.5484949832775919
16:30 - 17:00,Tuesday,Greek Street,53.3469,-6.27298,91,220,0.41363636363636364
16:30 - 17:00,Tuesday,Guild Street,53.3479,-6.24093,205,440,0.4659090909090909
16:30 - 17:00,Tuesday,Hanover Quay,53.3441,-6.23715,401,440,0.9113636363636364
16:30 - 17:00,Tuesday,Hanover Quay East,53.3437,-6.23175,322,400,0.805
16:30 - 17:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,81,240,0.3375
16:30 - 17:00,Tuesday,Hardwicke Place,53.357,-6.26323,128,300,0.4266666666666667
16:30 - 17:00,Tuesday,Hardwicke Street,53.3555,-6.26442,31,192,0.16145833333333334
16:30 - 17:00,Tuesday,Hatch Street,53.334,-6.26071,138,396,0.3484848484848485
16:30 - 17:00,Tuesday,Herbert Place,53.3344,-6.24557,178,330,0.5393939393939394
16:30 - 17:00,Tuesday,Herbert Street,53.3357,-6.24551,163,480,0.33958333333333335
16:30 - 17:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,113,480,0.23541666666666666
16:30 - 17:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
16:30 - 17:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,138,480,0.2875
16:30 - 17:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,140,440,0.3181818181818182
16:30 - 17:00,Tuesday,High Street,53.3436,-6.27507,2,348,0.005747126436781609
16:30 - 17:00,Tuesday,James Street,53.3435,-6.28741,150,480,0.3125
16:30 - 17:00,Tuesday,James Street East,53.3366,-6.24811,86,330,0.2606060606060606
16:30 - 17:00,Tuesday,Jervis Street,53.3483,-6.26665,225,231,0.974025974025974
16:30 - 17:00,Tuesday,John Street West,53.3431,-6.27717,221,434,0.5092165898617511
16:30 - 17:00,Tuesday,Kevin Street,53.3378,-6.2677,157,480,0.32708333333333334
16:30 - 17:00,Tuesday,Killarney Street,53.3548,-6.24758,95,360,0.2638888888888889
16:30 - 17:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,237,480,0.49375
16:30 - 17:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,67,360,0.18611111111111112
16:30 - 17:00,Tuesday,King Street North,53.3503,-6.27351,53,360,0.14722222222222223
16:30 - 17:00,Tuesday,Leinster Street South,53.3422,-6.25449,146,360,0.40555555555555556
16:30 - 17:00,Tuesday,Lime Street,53.346,-6.24358,292,480,0.6083333333333333
16:30 - 17:00,Tuesday,Market Street South,53.3423,-6.28766,162,456,0.35526315789473684
16:30 - 17:00,Tuesday,Mater Hospital,53.36,-6.26483,87,520,0.1673076923076923
16:30 - 17:00,Tuesday,Merrion Square East,53.3394,-6.24655,134,330,0.40606060606060607
16:30 - 17:00,Tuesday,Merrion Square South,53.3386,-6.24861,107,560,0.19107142857142856
16:30 - 17:00,Tuesday,Merrion Square West,53.3398,-6.25199,81,240,0.3375
16:30 - 17:00,Tuesday,Molesworth Street,53.3413,-6.25812,186,240,0.775
16:30 - 17:00,Tuesday,Mount Brown,53.3416,-6.29719,72,264,0.2727272727272727
16:30 - 17:00,Tuesday,Mount Street Lower,53.338,-6.24153,207,480,0.43125
16:30 - 17:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,43,480,0.08958333333333333
16:30 - 17:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,109,360,0.30277777777777776
16:30 - 17:00,Tuesday,New Central Bank,53.3471,-6.23475,59,480,0.12291666666666666
16:30 - 17:00,Tuesday,Newman House,53.3371,-6.26059,61,400,0.1525
16:30 - 17:00,Tuesday,North Circular Road,53.3596,-6.26035,34,360,0.09444444444444444
16:30 - 17:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,88,360,0.24444444444444444
16:30 - 17:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,24,330,0.07272727272727272
16:30 - 17:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,180,377,0.47745358090185674
16:30 - 17:00,Tuesday,Parkgate Street,53.348,-6.2918,39,456,0.08552631578947369
16:30 - 17:00,Tuesday,Parnell Square North,53.3535,-6.26531,14,260,0.05384615384615385
16:30 - 17:00,Tuesday,Parnell Street,53.3509,-6.26512,137,240,0.5708333333333333
16:30 - 17:00,Tuesday,Pearse Street,53.3443,-6.25043,194,360,0.5388888888888889
16:30 - 17:00,Tuesday,Phibsborough Road,53.3563,-6.27372,118,480,0.24583333333333332
16:30 - 17:00,Tuesday,Portobello Harbour,53.3304,-6.26516,93,330,0.2818181818181818
16:30 - 17:00,Tuesday,Portobello Road,53.3301,-6.26804,139,360,0.3861111111111111
16:30 - 17:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,232,276,0.8405797101449275
16:30 - 17:00,Tuesday,Rathdown Road,53.3589,-6.28034,169,480,0.35208333333333336
16:30 - 17:00,Tuesday,Rothe Abbey,53.3388,-6.30395,190,385,0.4935064935064935
16:30 - 17:00,Tuesday,Royal Hospital,53.3439,-6.29706,226,480,0.4708333333333333
16:30 - 17:00,Tuesday,Sandwith Street,53.3452,-6.24716,157,480,0.32708333333333334
16:30 - 17:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,353,480,0.7354166666666667
16:30 - 17:00,Tuesday,Smithfield,53.3477,-6.27821,216,360,0.6
16:30 - 17:00,Tuesday,Smithfield North,53.3496,-6.2782,275,360,0.7638888888888888
16:30 - 17:00,Tuesday,South Dock Road,53.3418,-6.23129,246,390,0.6307692307692307
16:30 - 17:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,162,480,0.3375
16:30 - 17:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,185,480,0.3854166666666667
16:30 - 17:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,16,360,0.044444444444444446
16:30 - 17:00,Tuesday,Talbot Street,53.351,-6.25294,412,520,0.7923076923076923
16:30 - 17:00,Tuesday,The Point,53.3469,-6.23085,159,480,0.33125
16:30 - 17:00,Tuesday,Townsend Street,53.3459,-6.25461,136,240,0.5666666666666667
16:30 - 17:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,35,360,0.09722222222222222
16:30 - 17:00,Tuesday,Western Way,53.3549,-6.26942,153,480,0.31875
16:30 - 17:00,Tuesday,Wilton Terrace,53.3324,-6.25272,28,220,0.12727272727272726
16:30 - 17:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,80,480,0.16666666666666666
16:30 - 17:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,87,348,0.25
16:30 - 17:00,Tuesday,York Street East,53.3388,-6.262,128,384,0.3333333333333333
16:30 - 17:00,Tuesday,York Street West,53.3393,-6.2647,257,480,0.5354166666666667
16:30 - 17:00,Wednesday,Avondale Road,53.3594,-6.27614,146,420,0.3476190476190476
16:30 - 17:00,Wednesday,Benson Street,53.3442,-6.23345,166,400,0.415
16:30 - 17:00,Wednesday,Blackhall Place,53.3488,-6.28164,109,300,0.36333333333333334
16:30 - 17:00,Wednesday,Blessington Street,53.3568,-6.26814,73,240,0.30416666666666664
16:30 - 17:00,Wednesday,Bolton Street,53.3512,-6.26986,52,240,0.21666666666666667
16:30 - 17:00,Wednesday,Broadstone,53.3547,-6.27231,8,360,0.022222222222222223
16:30 - 17:00,Wednesday,Brookfield Road,53.339,-6.30022,76,360,0.2111111111111111
16:30 - 17:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,200,406,0.49261083743842365
16:30 - 17:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,132,220,0.6
16:30 - 17:00,Wednesday,Charlemont Street,53.3307,-6.26018,266,480,0.5541666666666667
16:30 - 17:00,Wednesday,Charleville Road,53.3592,-6.28187,94,560,0.16785714285714284
16:30 - 17:00,Wednesday,Christchurch Place,53.3434,-6.27012,18,240,0.075
16:30 - 17:00,Wednesday,City Quay,53.3466,-6.24615,112,330,0.3393939393939394
16:30 - 17:00,Wednesday,Clarendon Row,53.3409,-6.2625,141,310,0.45483870967741935
16:30 - 17:00,Wednesday,Clonmel Street,53.336,-6.26298,109,363,0.3002754820936639
16:30 - 17:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,64,456,0.14035087719298245
16:30 - 17:00,Wednesday,Convention Centre,53.3474,-6.23852,198,480,0.4125
16:30 - 17:00,Wednesday,Custom House,53.3483,-6.25466,411,420,0.9785714285714285
16:30 - 17:00,Wednesday,Custom House Quay,53.3479,-6.24805,310,390,0.7948717948717948
16:30 - 17:00,Wednesday,Dame Street,53.344,-6.2668,136,176,0.7727272727272727
16:30 - 17:00,Wednesday,Denmark Street Great,53.3556,-6.2614,22,240,0.09166666666666666
16:30 - 17:00,Wednesday,Deverell Place,53.3515,-6.25527,178,330,0.5393939393939394
16:30 - 17:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,43,360,0.11944444444444445
16:30 - 17:00,Wednesday,Eccles Street,53.3592,-6.26978,12,220,0.05454545454545454
16:30 - 17:00,Wednesday,Eccles Street East,53.3581,-6.2656,75,324,0.23148148148148148
16:30 - 17:00,Wednesday,Emmet Road,53.3407,-6.30819,93,480,0.19375
16:30 - 17:00,Wednesday,Exchequer Street,53.343,-6.26358,233,264,0.8825757575757576
16:30 - 17:00,Wednesday,Excise Walk,53.3478,-6.24424,148,400,0.37
16:30 - 17:00,Wednesday,Fenian Street,53.3414,-6.24672,169,455,0.37142857142857144
16:30 - 17:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,80,520,0.15384615384615385
16:30 - 17:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,118,300,0.3933333333333333
16:30 - 17:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,296,360,0.8222222222222222
16:30 - 17:00,Wednesday,Francis Street,53.3421,-6.27523,73,360,0.20277777777777778
16:30 - 17:00,Wednesday,Frederick Street South,53.3415,-6.25685,166,480,0.3458333333333333
16:30 - 17:00,Wednesday,George's Lane,53.3502,-6.2797,144,480,0.3
16:30 - 17:00,Wednesday,Georges Quay,53.3475,-6.25219,181,240,0.7541666666666667
16:30 - 17:00,Wednesday,Golden Lane,53.3408,-6.26773,0,240,0.0
16:30 - 17:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,144,480,0.3
16:30 - 17:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,32,520,0.06153846153846154
16:30 - 17:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,80,432,0.18518518518518517
16:30 - 17:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,114,480,0.2375
16:30 - 17:00,Wednesday,Grantham Street,53.3341,-6.26544,73,360,0.20277777777777778
16:30 - 17:00,Wednesday,Grattan Street,53.3396,-6.24378,175,299,0.5852842809364549
16:30 - 17:00,Wednesday,Greek Street,53.3469,-6.27298,134,240,0.5583333333333333
16:30 - 17:00,Wednesday,Guild Street,53.3479,-6.24093,275,480,0.5729166666666666
16:30 - 17:00,Wednesday,Hanover Quay,53.3441,-6.23715,357,440,0.8113636363636364
16:30 - 17:00,Wednesday,Hanover Quay East,53.3437,-6.23175,296,440,0.6727272727272727
16:30 - 17:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,3,240,0.0125
16:30 - 17:00,Wednesday,Hardwicke Place,53.357,-6.26323,1,300,0.0033333333333333335
16:30 - 17:00,Wednesday,Hardwicke Street,53.3555,-6.26442,5,176,0.028409090909090908
16:30 - 17:00,Wednesday,Hatch Street,53.334,-6.26071,181,432,0.41898148148148145
16:30 - 17:00,Wednesday,Herbert Place,53.3344,-6.24557,202,330,0.6121212121212121
16:30 - 17:00,Wednesday,Herbert Street,53.3357,-6.24551,152,480,0.31666666666666665
16:30 - 17:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,200,480,0.4166666666666667
16:30 - 17:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,325,325,1.0
16:30 - 17:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,56,480,0.11666666666666667
16:30 - 17:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,152,480,0.31666666666666665
16:30 - 17:00,Wednesday,High Street,53.3436,-6.27507,50,319,0.15673981191222572
16:30 - 17:00,Wednesday,James Street,53.3435,-6.28741,157,480,0.32708333333333334
16:30 - 17:00,Wednesday,James Street East,53.3366,-6.24811,110,300,0.36666666666666664
16:30 - 17:00,Wednesday,Jervis Street,53.3483,-6.26665,124,252,0.49206349206349204
16:30 - 17:00,Wednesday,John Street West,53.3431,-6.27717,36,403,0.08933002481389578
16:30 - 17:00,Wednesday,Kevin Street,53.3378,-6.2677,64,480,0.13333333333333333
16:30 - 17:00,Wednesday,Killarney Street,53.3548,-6.24758,173,390,0.44358974358974357
16:30 - 17:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,163,480,0.33958333333333335
16:30 - 17:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,190,360,0.5277777777777778
16:30 - 17:00,Wednesday,King Street North,53.3503,-6.27351,9,360,0.025
16:30 - 17:00,Wednesday,Leinster Street South,53.3422,-6.25449,220,360,0.6111111111111112
16:30 - 17:00,Wednesday,Lime Street,53.346,-6.24358,327,520,0.6288461538461538
16:30 - 17:00,Wednesday,Market Street South,53.3423,-6.28766,80,456,0.17543859649122806
16:30 - 17:00,Wednesday,Mater Hospital,53.36,-6.26483,5,480,0.010416666666666666
16:30 - 17:00,Wednesday,Merrion Square East,53.3394,-6.24655,127,360,0.3527777777777778
16:30 - 17:00,Wednesday,Merrion Square South,53.3386,-6.24861,55,520,0.10576923076923077
16:30 - 17:00,Wednesday,Merrion Square West,53.3398,-6.25199,105,220,0.4772727272727273
16:30 - 17:00,Wednesday,Molesworth Street,53.3413,-6.25812,134,220,0.6090909090909091
16:30 - 17:00,Wednesday,Mount Brown,53.3416,-6.29719,89,264,0.3371212121212121
16:30 - 17:00,Wednesday,Mount Street Lower,53.338,-6.24153,211,480,0.4395833333333333
16:30 - 17:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,37,440,0.08409090909090909
16:30 - 17:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,64,360,0.17777777777777778
16:30 - 17:00,Wednesday,New Central Bank,53.3471,-6.23475,59,480,0.12291666666666666
16:30 - 17:00,Wednesday,Newman House,53.3371,-6.26059,144,440,0.32727272727272727
16:30 - 17:00,Wednesday,North Circular Road,53.3596,-6.26035,130,420,0.30952380952380953
16:30 - 17:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,107,330,0.3242424242424242
16:30 - 17:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,61,390,0.1564102564102564
16:30 - 17:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,203,348,0.5833333333333334
16:30 - 17:00,Wednesday,Parkgate Street,53.348,-6.2918,78,456,0.17105263157894737
16:30 - 17:00,Wednesday,Parnell Square North,53.3535,-6.26531,2,240,0.008333333333333333
16:30 - 17:00,Wednesday,Parnell Street,53.3509,-6.26512,114,240,0.475
