time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
22:00 - 22:30,Saturday,City Quay,53.3466,-6.24615,100,360,0.2777777777777778
22:00 - 22:30,Saturday,Clarendon Row,53.3409,-6.2625,224,403,0.5558312655086849
22:00 - 22:30,Saturday,Clonmel Street,53.336,-6.26298,60,396,0.15151515151515152
22:00 - 22:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,238,456,0.5219298245614035
22:00 - 22:30,Saturday,Convention Centre,53.3474,-6.23852,26,480,0.05416666666666667
22:00 - 22:30,Saturday,Custom House,53.3483,-6.25466,325,360,0.9027777777777778
22:00 - 22:30,Saturday,Custom House Quay,53.3479,-6.24805,210,360,0.5833333333333334
22:00 - 22:30,Saturday,Dame Street,53.344,-6.2668,158,160,0.9875
22:00 - 22:30,Saturday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
22:00 - 22:30,Saturday,Deverell Place,53.3515,-6.25527,264,330,0.8
22:00 - 22:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
22:00 - 22:30,Saturday,Eccles Street,53.3592,-6.26978,60,240,0.25
22:00 - 22:30,Saturday,Eccles Street East,53.3581,-6.2656,42,324,0.12962962962962962
22:00 - 22:30,Saturday,Emmet Road,53.3407,-6.30819,180,480,0.375
22:00 - 22:30,Saturday,Exchequer Street,53.343,-6.26358,253,288,0.8784722222222222
22:00 - 22:30,Saturday,Excise Walk,53.3478,-6.24424,78,440,0.17727272727272728
22:00 - 22:30,Saturday,Fenian Street,53.3414,-6.24672,234,385,0.6077922077922078
22:00 - 22:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,36,480,0.075
22:00 - 22:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,78,360,0.21666666666666667
22:00 - 22:30,Saturday,Fownes Street Upper,53.3446,-6.26337,346,360,0.9611111111111111
22:00 - 22:30,Saturday,Francis Street,53.3421,-6.27523,122,330,0.3696969696969697
22:00 - 22:30,Saturday,Frederick Street South,53.3415,-6.25685,438,480,0.9125
22:00 - 22:30,Saturday,George's Lane,53.3502,-6.2797,150,480,0.3125
22:00 - 22:30,Saturday,Georges Quay,53.3475,-6.25219,232,260,0.8923076923076924
22:00 - 22:30,Saturday,Golden Lane,53.3408,-6.26773,129,260,0.49615384615384617
22:00 - 22:30,Saturday,Grand Canal Dock,53.3426,-6.2387,145,480,0.3020833333333333
22:00 - 22:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,30,480,0.0625
22:00 - 22:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,18,468,0.038461538461538464
22:00 - 22:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,6,480,0.0125
22:00 - 22:30,Saturday,Grantham Street,53.3341,-6.26544,167,330,0.5060606060606061
22:00 - 22:30,Saturday,Grattan Street,53.3396,-6.24378,90,253,0.3557312252964427
22:00 - 22:30,Saturday,Greek Street,53.3469,-6.27298,146,240,0.6083333333333333
22:00 - 22:30,Saturday,Guild Street,53.3479,-6.24093,49,440,0.11136363636363636
22:00 - 22:30,Saturday,Hanover Quay,53.3441,-6.23715,150,480,0.3125
22:00 - 22:30,Saturday,Hanover Quay East,53.3437,-6.23175,198,480,0.4125
22:00 - 22:30,Saturday,Harcourt Terrace,53.3328,-6.25794,22,240,0.09166666666666666
22:00 - 22:30,Saturday,Hardwicke Place,53.357,-6.26323,119,325,0.36615384615384616
22:00 - 22:30,Saturday,Hardwicke Street,53.3555,-6.26442,36,192,0.1875
22:00 - 22:30,Saturday,Hatch Street,53.334,-6.26071,34,432,0.0787037037037037
22:00 - 22:30,Saturday,Herbert Place,53.3344,-6.24557,253,360,0.7027777777777777
22:00 - 22:30,Saturday,Herbert Street,53.3357,-6.24551,114,480,0.2375
22:00 - 22:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,466,520,0.8961538461538462
22:00 - 22:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,261,300,0.87
22:00 - 22:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,444,480,0.925
22:00 - 22:30,Saturday,Heuston Station (Central),53.3466,-6.29692,462,480,0.9625
22:00 - 22:30,Saturday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
22:00 - 22:30,Saturday,James Street,53.3435,-6.28741,17,520,0.032692307692307694
22:00 - 22:30,Saturday,James Street East,53.3366,-6.24811,24,330,0.07272727272727272
22:00 - 22:30,Saturday,Jervis Street,53.3483,-6.26665,252,252,1.0
22:00 - 22:30,Saturday,John Street West,53.3431,-6.27717,54,372,0.14516129032258066
22:00 - 22:30,Saturday,Kevin Street,53.3378,-6.2677,210,480,0.4375
22:00 - 22:30,Saturday,Killarney Street,53.3548,-6.24758,193,360,0.5361111111111111
22:00 - 22:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,104,480,0.21666666666666667
22:00 - 22:30,Saturday,Kilmainham Lane,53.3418,-6.30509,88,360,0.24444444444444444
22:00 - 22:30,Saturday,King Street North,53.3503,-6.27351,51,330,0.15454545454545454
22:00 - 22:30,Saturday,Leinster Street South,53.3422,-6.25449,162,360,0.45
22:00 - 22:30,Saturday,Lime Street,53.346,-6.24358,114,440,0.2590909090909091
22:00 - 22:30,Saturday,Market Street South,53.3423,-6.28766,12,456,0.02631578947368421
22:00 - 22:30,Saturday,Mater Hospital,53.36,-6.26483,220,520,0.4230769230769231
22:00 - 22:30,Saturday,Merrion Square East,53.3394,-6.24655,102,300,0.34
22:00 - 22:30,Saturday,Merrion Square South,53.3386,-6.24861,168,480,0.35
22:00 - 22:30,Saturday,Merrion Square West,53.3398,-6.25199,172,240,0.7166666666666667
22:00 - 22:30,Saturday,Molesworth Street,53.3413,-6.25812,101,260,0.38846153846153847
22:00 - 22:30,Saturday,Mount Brown,53.3416,-6.29719,54,264,0.20454545454545456
22:00 - 22:30,Saturday,Mount Street Lower,53.338,-6.24153,274,480,0.5708333333333333
22:00 - 22:30,Saturday,Mountjoy Square East,53.3567,-6.25636,40,480,0.08333333333333333
22:00 - 22:30,Saturday,Mountjoy Square West,53.3563,-6.25859,114,390,0.2923076923076923
22:00 - 22:30,Saturday,New Central Bank,53.3471,-6.23475,119,560,0.2125
22:00 - 22:30,Saturday,Newman House,53.3371,-6.26059,12,480,0.025
22:00 - 22:30,Saturday,North Circular Road,53.3596,-6.26035,111,360,0.30833333333333335
22:00 - 22:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,114,390,0.2923076923076923
22:00 - 22:30,Saturday,Oliver Bond Street,53.3439,-6.28053,27,330,0.08181818181818182
22:00 - 22:30,Saturday,Ormond Quay Upper,53.3461,-6.268,346,377,0.9177718832891246
22:00 - 22:30,Saturday,Parkgate Street,53.348,-6.2918,285,380,0.75
22:00 - 22:30,Saturday,Parnell Square North,53.3535,-6.26531,6,240,0.025
22:00 - 22:30,Saturday,Parnell Street,53.3509,-6.26512,84,220,0.38181818181818183
22:00 - 22:30,Saturday,Pearse Street,53.3443,-6.25043,101,300,0.33666666666666667
22:00 - 22:30,Saturday,Phibsborough Road,53.3563,-6.27372,58,400,0.145
22:00 - 22:30,Saturday,Portobello Harbour,53.3304,-6.26516,227,360,0.6305555555555555
22:00 - 22:30,Saturday,Portobello Road,53.3301,-6.26804,94,330,0.28484848484848485
22:00 - 22:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,144,276,0.5217391304347826
22:00 - 22:30,Saturday,Rathdown Road,53.3589,-6.28034,108,480,0.225
22:00 - 22:30,Saturday,Rothe Abbey,53.3388,-6.30395,88,350,0.25142857142857145
22:00 - 22:30,Saturday,Royal Hospital,53.3439,-6.29706,84,480,0.175
22:00 - 22:30,Saturday,Sandwith Street,53.3452,-6.24716,230,400,0.575
22:00 - 22:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,130,360,0.3611111111111111
22:00 - 22:30,Saturday,Smithfield,53.3477,-6.27821,199,360,0.5527777777777778
22:00 - 22:30,Saturday,Smithfield North,53.3496,-6.2782,156,390,0.4
22:00 - 22:30,Saturday,South Dock Road,53.3418,-6.23129,281,360,0.7805555555555556
22:00 - 22:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,12,480,0.025
22:00 - 22:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,365,480,0.7604166666666666
22:00 - 22:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,24,390,0.06153846153846154
22:00 - 22:30,Saturday,Talbot Street,53.351,-6.25294,375,480,0.78125
22:00 - 22:30,Saturday,The Point,53.3469,-6.23085,173,520,0.3326923076923077
22:00 - 22:30,Saturday,Townsend Street,53.3459,-6.25461,162,240,0.675
22:00 - 22:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,68,360,0.18888888888888888
22:00 - 22:30,Saturday,Western Way,53.3549,-6.26942,126,480,0.2625
22:00 - 22:30,Saturday,Wilton Terrace,53.3324,-6.25272,57,240,0.2375
22:00 - 22:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,151,440,0.3431818181818182
22:00 - 22:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,339,406,0.8349753694581281
22:00 - 22:30,Saturday,York Street East,53.3388,-6.262,190,416,0.4567307692307692
22:00 - 22:30,Saturday,York Street West,53.3393,-6.2647,281,480,0.5854166666666667
22:00 - 22:30,Sunday,Avondale Road,53.3594,-6.27614,160,455,0.3516483516483517
22:00 - 22:30,Sunday,Benson Street,53.3442,-6.23345,86,520,0.16538461538461538
22:00 - 22:30,Sunday,Blackhall Place,53.3488,-6.28164,83,360,0.23055555555555557
22:00 - 22:30,Sunday,Blessington Street,53.3568,-6.26814,78,260,0.3
22:00 - 22:30,Sunday,Bolton Street,53.3512,-6.26986,212,240,0.8833333333333333
22:00 - 22:30,Sunday,Broadstone,53.3547,-6.27231,42,360,0.11666666666666667
22:00 - 22:30,Sunday,Brookfield Road,53.339,-6.30022,78,360,0.21666666666666667
22:00 - 22:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,224,377,0.5941644562334217
22:00 - 22:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,202,220,0.9181818181818182
22:00 - 22:30,Sunday,Charlemont Street,53.3307,-6.26018,42,480,0.0875
22:00 - 22:30,Sunday,Charleville Road,53.3592,-6.28187,159,520,0.3057692307692308
22:00 - 22:30,Sunday,Christchurch Place,53.3434,-6.27012,196,240,0.8166666666666667
22:00 - 22:30,Sunday,City Quay,53.3466,-6.24615,145,360,0.4027777777777778
22:00 - 22:30,Sunday,Clarendon Row,53.3409,-6.2625,292,403,0.7245657568238213
22:00 - 22:30,Sunday,Clonmel Street,53.336,-6.26298,121,429,0.28205128205128205
22:00 - 22:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,168,456,0.3684210526315789
22:00 - 22:30,Sunday,Convention Centre,53.3474,-6.23852,34,520,0.06538461538461539
22:00 - 22:30,Sunday,Custom House,53.3483,-6.25466,231,360,0.6416666666666667
22:00 - 22:30,Sunday,Custom House Quay,53.3479,-6.24805,78,360,0.21666666666666667
22:00 - 22:30,Sunday,Dame Street,53.344,-6.2668,153,160,0.95625
22:00 - 22:30,Sunday,Denmark Street Great,53.3556,-6.2614,101,240,0.42083333333333334
22:00 - 22:30,Sunday,Deverell Place,53.3515,-6.25527,312,360,0.8666666666666667
22:00 - 22:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
22:00 - 22:30,Sunday,Eccles Street,53.3592,-6.26978,54,240,0.225
22:00 - 22:30,Sunday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
22:00 - 22:30,Sunday,Emmet Road,53.3407,-6.30819,120,480,0.25
22:00 - 22:30,Sunday,Exchequer Street,53.343,-6.26358,179,288,0.6215277777777778
22:00 - 22:30,Sunday,Excise Walk,53.3478,-6.24424,71,440,0.16136363636363638
22:00 - 22:30,Sunday,Fenian Street,53.3414,-6.24672,275,420,0.6547619047619048
22:00 - 22:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,0,400,0.0
22:00 - 22:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,96,360,0.26666666666666666
22:00 - 22:30,Sunday,Fownes Street Upper,53.3446,-6.26337,304,360,0.8444444444444444
22:00 - 22:30,Sunday,Francis Street,53.3421,-6.27523,106,330,0.3212121212121212
22:00 - 22:30,Sunday,Frederick Street South,53.3415,-6.25685,456,480,0.95
22:00 - 22:30,Sunday,George's Lane,53.3502,-6.2797,102,480,0.2125
22:00 - 22:30,Sunday,Georges Quay,53.3475,-6.25219,210,240,0.875
22:00 - 22:30,Sunday,Golden Lane,53.3408,-6.26773,174,240,0.725
22:00 - 22:30,Sunday,Grand Canal Dock,53.3426,-6.2387,211,480,0.4395833333333333
22:00 - 22:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
22:00 - 22:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,13,468,0.027777777777777776
22:00 - 22:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
22:00 - 22:30,Sunday,Grantham Street,53.3341,-6.26544,246,360,0.6833333333333333
22:00 - 22:30,Sunday,Grattan Street,53.3396,-6.24378,156,276,0.5652173913043478
22:00 - 22:30,Sunday,Greek Street,53.3469,-6.27298,205,240,0.8541666666666666
22:00 - 22:30,Sunday,Guild Street,53.3479,-6.24093,173,480,0.36041666666666666
22:00 - 22:30,Sunday,Hanover Quay,53.3441,-6.23715,174,520,0.3346153846153846
22:00 - 22:30,Sunday,Hanover Quay East,53.3437,-6.23175,176,520,0.3384615384615385
22:00 - 22:30,Sunday,Harcourt Terrace,53.3328,-6.25794,15,220,0.06818181818181818
22:00 - 22:30,Sunday,Hardwicke Place,53.357,-6.26323,72,300,0.24
22:00 - 22:30,Sunday,Hardwicke Street,53.3555,-6.26442,22,144,0.1527777777777778
22:00 - 22:30,Sunday,Hatch Street,53.334,-6.26071,18,432,0.041666666666666664
22:00 - 22:30,Sunday,Herbert Place,53.3344,-6.24557,151,270,0.5592592592592592
22:00 - 22:30,Sunday,Herbert Street,53.3357,-6.24551,108,480,0.225
22:00 - 22:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,445,520,0.8557692307692307
22:00 - 22:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,186,300,0.62
22:00 - 22:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,438,480,0.9125
22:00 - 22:30,Sunday,Heuston Station (Central),53.3466,-6.29692,546,560,0.975
22:00 - 22:30,Sunday,High Street,53.3436,-6.27507,93,377,0.246684350132626
22:00 - 22:30,Sunday,James Street,53.3435,-6.28741,12,320,0.0375
22:00 - 22:30,Sunday,James Street East,53.3366,-6.24811,32,390,0.08205128205128205
22:00 - 22:30,Sunday,Jervis Street,53.3483,-6.26665,240,273,0.8791208791208791
22:00 - 22:30,Sunday,John Street West,53.3431,-6.27717,37,403,0.09181141439205956
22:00 - 22:30,Sunday,Kevin Street,53.3378,-6.2677,162,440,0.36818181818181817
22:00 - 22:30,Sunday,Killarney Street,53.3548,-6.24758,181,300,0.6033333333333334
22:00 - 22:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,61,440,0.13863636363636364
22:00 - 22:30,Sunday,Kilmainham Lane,53.3418,-6.30509,79,360,0.21944444444444444
22:00 - 22:30,Sunday,King Street North,53.3503,-6.27351,59,360,0.1638888888888889
22:00 - 22:30,Sunday,Leinster Street South,53.3422,-6.25449,326,360,0.9055555555555556
22:00 - 22:30,Sunday,Lime Street,53.346,-6.24358,145,520,0.27884615384615385
22:00 - 22:30,Sunday,Market Street South,53.3423,-6.28766,0,456,0.0
22:00 - 22:30,Sunday,Mater Hospital,53.36,-6.26483,205,520,0.3942307692307692
22:00 - 22:30,Sunday,Merrion Square East,53.3394,-6.24655,71,330,0.21515151515151515
22:00 - 22:30,Sunday,Merrion Square South,53.3386,-6.24861,196,520,0.3769230769230769
22:00 - 22:30,Sunday,Merrion Square West,53.3398,-6.25199,214,260,0.823076923076923
22:00 - 22:30,Sunday,Molesworth Street,53.3413,-6.25812,117,240,0.4875
22:00 - 22:30,Sunday,Mount Brown,53.3416,-6.29719,24,264,0.09090909090909091
22:00 - 22:30,Sunday,Mount Street Lower,53.338,-6.24153,177,520,0.3403846153846154
22:00 - 22:30,Sunday,Mountjoy Square East,53.3567,-6.25636,44,480,0.09166666666666666
22:00 - 22:30,Sunday,Mountjoy Square West,53.3563,-6.25859,206,360,0.5722222222222222
22:00 - 22:30,Sunday,New Central Bank,53.3471,-6.23475,75,520,0.14423076923076922
22:00 - 22:30,Sunday,Newman House,53.3371,-6.26059,18,480,0.0375
22:00 - 22:30,Sunday,North Circular Road,53.3596,-6.26035,207,360,0.575
22:00 - 22:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,119,390,0.30512820512820515
22:00 - 22:30,Sunday,Oliver Bond Street,53.3439,-6.28053,30,360,0.08333333333333333
22:00 - 22:30,Sunday,Ormond Quay Upper,53.3461,-6.268,290,377,0.7692307692307693
22:00 - 22:30,Sunday,Parkgate Street,53.348,-6.2918,496,532,0.9323308270676691
22:00 - 22:30,Sunday,Parnell Square North,53.3535,-6.26531,30,240,0.125
22:00 - 22:30,Sunday,Parnell Street,53.3509,-6.26512,153,240,0.6375
22:00 - 22:30,Sunday,Pearse Street,53.3443,-6.25043,198,360,0.55
22:00 - 22:30,Sunday,Phibsborough Road,53.3563,-6.27372,136,560,0.24285714285714285
22:00 - 22:30,Sunday,Portobello Harbour,53.3304,-6.26516,224,300,0.7466666666666667
22:00 - 22:30,Sunday,Portobello Road,53.3301,-6.26804,154,360,0.42777777777777776
22:00 - 22:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,188,253,0.7430830039525692
22:00 - 22:30,Sunday,Rathdown Road,53.3589,-6.28034,102,480,0.2125
22:00 - 22:30,Sunday,Rothe Abbey,53.3388,-6.30395,55,420,0.13095238095238096
22:00 - 22:30,Sunday,Royal Hospital,53.3439,-6.29706,50,480,0.10416666666666667
22:00 - 22:30,Sunday,Sandwith Street,53.3452,-6.24716,361,480,0.7520833333333333
22:00 - 22:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,295,440,0.6704545454545454
22:00 - 22:30,Sunday,Smithfield,53.3477,-6.27821,135,360,0.375
22:00 - 22:30,Sunday,Smithfield North,53.3496,-6.2782,172,360,0.4777777777777778
22:00 - 22:30,Sunday,South Dock Road,53.3418,-6.23129,308,390,0.7897435897435897
22:00 - 22:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,18,480,0.0375
22:00 - 22:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,288,520,0.5538461538461539
22:00 - 22:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,28,390,0.07179487179487179
22:00 - 22:30,Sunday,Talbot Street,53.351,-6.25294,390,480,0.8125
22:00 - 22:30,Sunday,The Point,53.3469,-6.23085,225,480,0.46875
22:00 - 22:30,Sunday,Townsend Street,53.3459,-6.25461,161,240,0.6708333333333333
22:00 - 22:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,75,360,0.20833333333333334
22:00 - 22:30,Sunday,Western Way,53.3549,-6.26942,58,480,0.12083333333333333
22:00 - 22:30,Sunday,Wilton Terrace,53.3324,-6.25272,83,200,0.415
22:00 - 22:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,120,480,0.25
22:00 - 22:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,258,348,0.7413793103448276
22:00 - 22:30,Sunday,York Street East,53.3388,-6.262,230,416,0.5528846153846154
22:00 - 22:30,Sunday,York Street West,53.3393,-6.2647,158,520,0.3038461538461538
22:00 - 22:30,Thursday,Avondale Road,53.3594,-6.27614,199,385,0.5168831168831168
22:00 - 22:30,Thursday,Benson Street,53.3442,-6.23345,14,480,0.029166666666666667
22:00 - 22:30,Thursday,Blackhall Place,53.3488,-6.28164,96,360,0.26666666666666666
22:00 - 22:30,Thursday,Blessington Street,53.3568,-6.26814,17,220,0.07727272727272727
22:00 - 22:30,Thursday,Bolton Street,53.3512,-6.26986,31,240,0.12916666666666668
22:00 - 22:30,Thursday,Broadstone,53.3547,-6.27231,12,360,0.03333333333333333
22:00 - 22:30,Thursday,Brookfield Road,53.339,-6.30022,201,390,0.5153846153846153
22:00 - 22:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,346,348,0.9942528735632183
22:00 - 22:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,229,240,0.9541666666666667
22:00 - 22:30,Thursday,Charlemont Street,53.3307,-6.26018,461,520,0.8865384615384615
22:00 - 22:30,Thursday,Charleville Road,53.3592,-6.28187,199,480,0.41458333333333336
22:00 - 22:30,Thursday,Christchurch Place,53.3434,-6.27012,66,240,0.275
22:00 - 22:30,Thursday,City Quay,53.3466,-6.24615,107,330,0.3242424242424242
22:00 - 22:30,Thursday,Clarendon Row,53.3409,-6.2625,1,279,0.0035842293906810036
22:00 - 22:30,Thursday,Clonmel Street,53.336,-6.26298,64,495,0.1292929292929293
22:00 - 22:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,145,456,0.31798245614035087
22:00 - 22:30,Thursday,Convention Centre,53.3474,-6.23852,72,480,0.15
22:00 - 22:30,Thursday,Custom House,53.3483,-6.25466,310,360,0.8611111111111112
22:00 - 22:30,Thursday,Custom House Quay,53.3479,-6.24805,220,360,0.6111111111111112
22:00 - 22:30,Thursday,Dame Street,53.344,-6.2668,143,192,0.7447916666666666
22:00 - 22:30,Thursday,Denmark Street Great,53.3556,-6.2614,25,220,0.11363636363636363
22:00 - 22:30,Thursday,Deverell Place,53.3515,-6.25527,298,360,0.8277777777777777
22:00 - 22:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
22:00 - 22:30,Thursday,Eccles Street,53.3592,-6.26978,67,260,0.25769230769230766
22:00 - 22:30,Thursday,Eccles Street East,53.3581,-6.2656,18,324,0.05555555555555555
22:00 - 22:30,Thursday,Emmet Road,53.3407,-6.30819,269,480,0.5604166666666667
22:00 - 22:30,Thursday,Exchequer Street,53.343,-6.26358,111,288,0.3854166666666667
22:00 - 22:30,Thursday,Excise Walk,53.3478,-6.24424,148,440,0.33636363636363636
22:00 - 22:30,Thursday,Fenian Street,53.3414,-6.24672,156,420,0.37142857142857144
22:00 - 22:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,2,440,0.004545454545454545
22:00 - 22:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,21,360,0.058333333333333334
22:00 - 22:30,Thursday,Fownes Street Upper,53.3446,-6.26337,260,360,0.7222222222222222
22:00 - 22:30,Thursday,Francis Street,53.3421,-6.27523,28,330,0.08484848484848485
22:00 - 22:30,Thursday,Frederick Street South,53.3415,-6.25685,129,440,0.29318181818181815
22:00 - 22:30,Thursday,George's Lane,53.3502,-6.2797,197,480,0.41041666666666665
22:00 - 22:30,Thursday,Georges Quay,53.3475,-6.25219,175,260,0.6730769230769231
22:00 - 22:30,Thursday,Golden Lane,53.3408,-6.26773,30,200,0.15
22:00 - 22:30,Thursday,Grand Canal Dock,53.3426,-6.2387,155,480,0.3229166666666667
22:00 - 22:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,24,480,0.05
22:00 - 22:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,61,360,0.16944444444444445
22:00 - 22:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,6,520,0.011538461538461539
22:00 - 22:30,Thursday,Grantham Street,53.3341,-6.26544,76,360,0.2111111111111111
22:00 - 22:30,Thursday,Grattan Street,53.3396,-6.24378,131,253,0.5177865612648221
