time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
18:00 - 18:30,Sunday,South Dock Road,53.3418,-6.23129,322,390,0.8256410256410256
18:00 - 18:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,252,480,0.525
18:00 - 18:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,206,520,0.39615384615384613
18:00 - 18:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,184,360,0.5111111111111111
18:00 - 18:30,Sunday,Talbot Street,53.351,-6.25294,153,440,0.3477272727272727
18:00 - 18:30,Sunday,The Point,53.3469,-6.23085,50,480,0.10416666666666667
18:00 - 18:30,Sunday,Townsend Street,53.3459,-6.25461,204,220,0.9272727272727272
18:00 - 18:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,124,390,0.31794871794871793
18:00 - 18:30,Sunday,Western Way,53.3549,-6.26942,2,480,0.004166666666666667
18:00 - 18:30,Sunday,Wilton Terrace,53.3324,-6.25272,140,240,0.5833333333333334
18:00 - 18:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,474,480,0.9875
18:00 - 18:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,256,377,0.6790450928381963
18:00 - 18:30,Sunday,York Street East,53.3388,-6.262,352,384,0.9166666666666666
18:00 - 18:30,Sunday,York Street West,53.3393,-6.2647,358,520,0.6884615384615385
18:00 - 18:30,Thursday,Avondale Road,53.3594,-6.27614,224,420,0.5333333333333333
18:00 - 18:30,Thursday,Benson Street,53.3442,-6.23345,165,480,0.34375
18:00 - 18:30,Thursday,Blackhall Place,53.3488,-6.28164,62,360,0.17222222222222222
18:00 - 18:30,Thursday,Blessington Street,53.3568,-6.26814,37,220,0.16818181818181818
18:00 - 18:30,Thursday,Bolton Street,53.3512,-6.26986,40,240,0.16666666666666666
18:00 - 18:30,Thursday,Broadstone,53.3547,-6.27231,5,360,0.013888888888888888
18:00 - 18:30,Thursday,Brookfield Road,53.339,-6.30022,190,360,0.5277777777777778
18:00 - 18:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,73,348,0.20977011494252873
18:00 - 18:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,63,260,0.2423076923076923
18:00 - 18:30,Thursday,Charlemont Street,53.3307,-6.26018,306,480,0.6375
18:00 - 18:30,Thursday,Charleville Road,53.3592,-6.28187,174,480,0.3625
18:00 - 18:30,Thursday,Christchurch Place,53.3434,-6.27012,160,260,0.6153846153846154
18:00 - 18:30,Thursday,City Quay,53.3466,-6.24615,27,360,0.075
18:00 - 18:30,Thursday,Clarendon Row,53.3409,-6.2625,343,372,0.9220430107526881
18:00 - 18:30,Thursday,Clonmel Street,53.336,-6.26298,207,396,0.5227272727272727
18:00 - 18:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,64,494,0.12955465587044535
18:00 - 18:30,Thursday,Convention Centre,53.3474,-6.23852,28,480,0.058333333333333334
18:00 - 18:30,Thursday,Custom House,53.3483,-6.25466,267,360,0.7416666666666667
18:00 - 18:30,Thursday,Custom House Quay,53.3479,-6.24805,64,300,0.21333333333333335
18:00 - 18:30,Thursday,Dame Street,53.344,-6.2668,176,176,1.0
18:00 - 18:30,Thursday,Denmark Street Great,53.3556,-6.2614,85,240,0.3541666666666667
18:00 - 18:30,Thursday,Deverell Place,53.3515,-6.25527,132,360,0.36666666666666664
18:00 - 18:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,112,330,0.3393939393939394
18:00 - 18:30,Thursday,Eccles Street,53.3592,-6.26978,9,240,0.0375
18:00 - 18:30,Thursday,Eccles Street East,53.3581,-6.2656,2,351,0.005698005698005698
18:00 - 18:30,Thursday,Emmet Road,53.3407,-6.30819,130,440,0.29545454545454547
18:00 - 18:30,Thursday,Exchequer Street,53.343,-6.26358,252,264,0.9545454545454546
18:00 - 18:30,Thursday,Excise Walk,53.3478,-6.24424,145,440,0.32954545454545453
18:00 - 18:30,Thursday,Fenian Street,53.3414,-6.24672,278,420,0.6619047619047619
18:00 - 18:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
18:00 - 18:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,53,330,0.1606060606060606
18:00 - 18:30,Thursday,Fownes Street Upper,53.3446,-6.26337,411,420,0.9785714285714285
18:00 - 18:30,Thursday,Francis Street,53.3421,-6.27523,28,330,0.08484848484848485
18:00 - 18:30,Thursday,Frederick Street South,53.3415,-6.25685,455,520,0.875
18:00 - 18:30,Thursday,George's Lane,53.3502,-6.2797,69,440,0.15681818181818183
18:00 - 18:30,Thursday,Georges Quay,53.3475,-6.25219,86,260,0.33076923076923076
18:00 - 18:30,Thursday,Golden Lane,53.3408,-6.26773,65,260,0.25
18:00 - 18:30,Thursday,Grand Canal Dock,53.3426,-6.2387,326,440,0.740909090909091
18:00 - 18:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
18:00 - 18:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,1,432,0.0023148148148148147
18:00 - 18:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,7,480,0.014583333333333334
18:00 - 18:30,Thursday,Grantham Street,53.3341,-6.26544,143,390,0.36666666666666664
18:00 - 18:30,Thursday,Grattan Street,53.3396,-6.24378,58,276,0.21014492753623187
18:00 - 18:30,Thursday,Greek Street,53.3469,-6.27298,98,260,0.3769230769230769
18:00 - 18:30,Thursday,Guild Street,53.3479,-6.24093,164,480,0.3416666666666667
18:00 - 18:30,Thursday,Hanover Quay,53.3441,-6.23715,321,440,0.7295454545454545
18:00 - 18:30,Thursday,Hanover Quay East,53.3437,-6.23175,292,520,0.5615384615384615
18:00 - 18:30,Thursday,Harcourt Terrace,53.3328,-6.25794,52,220,0.23636363636363636
18:00 - 18:30,Thursday,Hardwicke Place,53.357,-6.26323,10,325,0.03076923076923077
18:00 - 18:30,Thursday,Hardwicke Street,53.3555,-6.26442,19,192,0.09895833333333333
18:00 - 18:30,Thursday,Hatch Street,53.334,-6.26071,36,468,0.07692307692307693
18:00 - 18:30,Thursday,Herbert Place,53.3344,-6.24557,229,330,0.693939393939394
18:00 - 18:30,Thursday,Herbert Street,53.3357,-6.24551,303,520,0.5826923076923077
18:00 - 18:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,328,480,0.6833333333333333
18:00 - 18:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,274,325,0.8430769230769231
18:00 - 18:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,84,480,0.175
18:00 - 18:30,Thursday,Heuston Station (Central),53.3466,-6.29692,69,480,0.14375
18:00 - 18:30,Thursday,High Street,53.3436,-6.27507,21,377,0.05570291777188329
18:00 - 18:30,Thursday,James Street,53.3435,-6.28741,142,480,0.29583333333333334
18:00 - 18:30,Thursday,James Street East,53.3366,-6.24811,220,360,0.6111111111111112
18:00 - 18:30,Thursday,Jervis Street,53.3483,-6.26665,242,294,0.8231292517006803
18:00 - 18:30,Thursday,John Street West,53.3431,-6.27717,10,372,0.026881720430107527
18:00 - 18:30,Thursday,Kevin Street,53.3378,-6.2677,26,440,0.05909090909090909
18:00 - 18:30,Thursday,Killarney Street,53.3548,-6.24758,72,270,0.26666666666666666
18:00 - 18:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,145,520,0.27884615384615385
18:00 - 18:30,Thursday,Kilmainham Lane,53.3418,-6.30509,165,390,0.4230769230769231
18:00 - 18:30,Thursday,King Street North,53.3503,-6.27351,26,360,0.07222222222222222
18:00 - 18:30,Thursday,Leinster Street South,53.3422,-6.25449,297,390,0.7615384615384615
18:00 - 18:30,Thursday,Lime Street,53.346,-6.24358,31,240,0.12916666666666668
18:00 - 18:30,Thursday,Market Street South,53.3423,-6.28766,78,456,0.17105263157894737
18:00 - 18:30,Thursday,Mater Hospital,53.36,-6.26483,67,480,0.13958333333333334
18:00 - 18:30,Thursday,Merrion Square East,53.3394,-6.24655,228,390,0.5846153846153846
18:00 - 18:30,Thursday,Merrion Square South,53.3386,-6.24861,312,480,0.65
18:00 - 18:30,Thursday,Merrion Square West,53.3398,-6.25199,197,240,0.8208333333333333
18:00 - 18:30,Thursday,Molesworth Street,53.3413,-6.25812,201,260,0.7730769230769231
18:00 - 18:30,Thursday,Mount Brown,53.3416,-6.29719,32,264,0.12121212121212122
18:00 - 18:30,Thursday,Mount Street Lower,53.338,-6.24153,236,480,0.49166666666666664
18:00 - 18:30,Thursday,Mountjoy Square East,53.3567,-6.25636,22,520,0.04230769230769231
18:00 - 18:30,Thursday,Mountjoy Square West,53.3563,-6.25859,162,360,0.45
18:00 - 18:30,Thursday,New Central Bank,53.3471,-6.23475,78,440,0.17727272727272728
18:00 - 18:30,Thursday,Newman House,53.3371,-6.26059,246,480,0.5125
18:00 - 18:30,Thursday,North Circular Road,53.3596,-6.26035,102,420,0.24285714285714285
18:00 - 18:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,83,360,0.23055555555555557
18:00 - 18:30,Thursday,Oliver Bond Street,53.3439,-6.28053,93,330,0.2818181818181818
18:00 - 18:30,Thursday,Ormond Quay Upper,53.3461,-6.268,232,348,0.6666666666666666
18:00 - 18:30,Thursday,Parkgate Street,53.348,-6.2918,165,456,0.3618421052631579
18:00 - 18:30,Thursday,Parnell Square North,53.3535,-6.26531,18,240,0.075
18:00 - 18:30,Thursday,Parnell Street,53.3509,-6.26512,86,240,0.35833333333333334
18:00 - 18:30,Thursday,Pearse Street,53.3443,-6.25043,147,360,0.4083333333333333
18:00 - 18:30,Thursday,Phibsborough Road,53.3563,-6.27372,129,440,0.29318181818181815
18:00 - 18:30,Thursday,Portobello Harbour,53.3304,-6.26516,139,360,0.3861111111111111
18:00 - 18:30,Thursday,Portobello Road,53.3301,-6.26804,35,360,0.09722222222222222
18:00 - 18:30,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,233,276,0.8442028985507246
18:00 - 18:30,Thursday,Rathdown Road,53.3589,-6.28034,75,480,0.15625
18:00 - 18:30,Thursday,Rothe Abbey,53.3388,-6.30395,106,420,0.2523809523809524
18:00 - 18:30,Thursday,Royal Hospital,53.3439,-6.29706,30,480,0.0625
18:00 - 18:30,Thursday,Sandwith Street,53.3452,-6.24716,187,480,0.38958333333333334
18:00 - 18:30,Thursday,Sir Patrick's Dun,53.3392,-6.24064,221,440,0.5022727272727273
18:00 - 18:30,Thursday,Smithfield,53.3477,-6.27821,9,360,0.025
18:00 - 18:30,Thursday,Smithfield North,53.3496,-6.2782,55,420,0.13095238095238096
18:00 - 18:30,Thursday,South Dock Road,53.3418,-6.23129,183,330,0.5545454545454546
18:00 - 18:30,Thursday,St James Hospital (Luas),53.3414,-6.29295,124,480,0.25833333333333336
18:00 - 18:30,Thursday,St. Stephen's Green East,53.3378,-6.25603,193,480,0.40208333333333335
18:00 - 18:30,Thursday,St. Stephen's Green South,53.3375,-6.26199,88,390,0.22564102564102564
18:00 - 18:30,Thursday,Talbot Street,53.351,-6.25294,183,480,0.38125
18:00 - 18:30,Thursday,The Point,53.3469,-6.23085,171,480,0.35625
18:00 - 18:30,Thursday,Townsend Street,53.3459,-6.25461,187,240,0.7791666666666667
18:00 - 18:30,Thursday,Upper Sherrard Street,53.3584,-6.26064,34,330,0.10303030303030303
18:00 - 18:30,Thursday,Western Way,53.3549,-6.26942,246,520,0.47307692307692306
18:00 - 18:30,Thursday,Wilton Terrace,53.3324,-6.25272,56,240,0.23333333333333334
18:00 - 18:30,Thursday,Wilton Terrace (Park),53.3337,-6.24834,342,480,0.7125
18:00 - 18:30,Thursday,Wolfe Tone Street,53.3489,-6.26746,203,348,0.5833333333333334
18:00 - 18:30,Thursday,York Street East,53.3388,-6.262,374,416,0.8990384615384616
18:00 - 18:30,Thursday,York Street West,53.3393,-6.2647,389,480,0.8104166666666667
18:00 - 18:30,Tuesday,Avondale Road,53.3594,-6.27614,47,385,0.12207792207792208
18:00 - 18:30,Tuesday,Benson Street,53.3442,-6.23345,75,520,0.14423076923076922
18:00 - 18:30,Tuesday,Blackhall Place,53.3488,-6.28164,88,390,0.22564102564102564
18:00 - 18:30,Tuesday,Blessington Street,53.3568,-6.26814,20,240,0.08333333333333333
18:00 - 18:30,Tuesday,Bolton Street,53.3512,-6.26986,121,240,0.5041666666666667
18:00 - 18:30,Tuesday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
18:00 - 18:30,Tuesday,Brookfield Road,53.339,-6.30022,136,360,0.37777777777777777
18:00 - 18:30,Tuesday,Buckingham Street Lower,53.3533,-6.24932,114,348,0.3275862068965517
18:00 - 18:30,Tuesday,Cathal Brugha Street,53.3521,-6.26053,170,240,0.7083333333333334
18:00 - 18:30,Tuesday,Charlemont Street,53.3307,-6.26018,342,480,0.7125
18:00 - 18:30,Tuesday,Charleville Road,53.3592,-6.28187,84,480,0.175
18:00 - 18:30,Tuesday,Christchurch Place,53.3434,-6.27012,73,240,0.30416666666666664
18:00 - 18:30,Tuesday,City Quay,53.3466,-6.24615,55,390,0.14102564102564102
18:00 - 18:30,Tuesday,Clarendon Row,53.3409,-6.2625,311,403,0.771712158808933
18:00 - 18:30,Tuesday,Clonmel Street,53.336,-6.26298,204,396,0.5151515151515151
18:00 - 18:30,Tuesday,Collins Barracks Museum,53.3475,-6.28525,44,494,0.08906882591093117
18:00 - 18:30,Tuesday,Convention Centre,53.3474,-6.23852,171,480,0.35625
18:00 - 18:30,Tuesday,Custom House,53.3483,-6.25466,320,360,0.8888888888888888
18:00 - 18:30,Tuesday,Custom House Quay,53.3479,-6.24805,252,360,0.7
18:00 - 18:30,Tuesday,Dame Street,53.344,-6.2668,146,224,0.6517857142857143
18:00 - 18:30,Tuesday,Denmark Street Great,53.3556,-6.2614,8,240,0.03333333333333333
18:00 - 18:30,Tuesday,Deverell Place,53.3515,-6.25527,196,390,0.5025641025641026
18:00 - 18:30,Tuesday,Earlsfort Terrace,53.3343,-6.2585,75,390,0.19230769230769232
18:00 - 18:30,Tuesday,Eccles Street,53.3592,-6.26978,56,260,0.2153846153846154
18:00 - 18:30,Tuesday,Eccles Street East,53.3581,-6.2656,39,297,0.13131313131313133
18:00 - 18:30,Tuesday,Emmet Road,53.3407,-6.30819,205,520,0.3942307692307692
18:00 - 18:30,Tuesday,Exchequer Street,53.343,-6.26358,291,312,0.9326923076923077
18:00 - 18:30,Tuesday,Excise Walk,53.3478,-6.24424,102,480,0.2125
18:00 - 18:30,Tuesday,Fenian Street,53.3414,-6.24672,262,385,0.6805194805194805
18:00 - 18:30,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,19,520,0.03653846153846154
18:00 - 18:30,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,95,360,0.2638888888888889
18:00 - 18:30,Tuesday,Fownes Street Upper,53.3446,-6.26337,298,360,0.8277777777777777
18:00 - 18:30,Tuesday,Francis Street,53.3421,-6.27523,33,360,0.09166666666666666
18:00 - 18:30,Tuesday,Frederick Street South,53.3415,-6.25685,277,520,0.5326923076923077
18:00 - 18:30,Tuesday,George's Lane,53.3502,-6.2797,89,480,0.18541666666666667
18:00 - 18:30,Tuesday,Georges Quay,53.3475,-6.25219,102,240,0.425
18:00 - 18:30,Tuesday,Golden Lane,53.3408,-6.26773,1,260,0.0038461538461538464
18:00 - 18:30,Tuesday,Grand Canal Dock,53.3426,-6.2387,271,440,0.615909090909091
18:00 - 18:30,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,30,480,0.0625
18:00 - 18:30,Tuesday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
18:00 - 18:30,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
18:00 - 18:30,Tuesday,Grantham Street,53.3341,-6.26544,191,420,0.45476190476190476
18:00 - 18:30,Tuesday,Grattan Street,53.3396,-6.24378,81,276,0.29347826086956524
18:00 - 18:30,Tuesday,Greek Street,53.3469,-6.27298,51,240,0.2125
18:00 - 18:30,Tuesday,Guild Street,53.3479,-6.24093,246,480,0.5125
18:00 - 18:30,Tuesday,Hanover Quay,53.3441,-6.23715,301,480,0.6270833333333333
18:00 - 18:30,Tuesday,Hanover Quay East,53.3437,-6.23175,253,520,0.48653846153846153
18:00 - 18:30,Tuesday,Harcourt Terrace,53.3328,-6.25794,96,220,0.43636363636363634
18:00 - 18:30,Tuesday,Hardwicke Place,53.357,-6.26323,8,300,0.02666666666666667
18:00 - 18:30,Tuesday,Hardwicke Street,53.3555,-6.26442,37,192,0.19270833333333334
18:00 - 18:30,Tuesday,Hatch Street,53.334,-6.26071,50,468,0.10683760683760683
18:00 - 18:30,Tuesday,Herbert Place,53.3344,-6.24557,142,330,0.4303030303030303
18:00 - 18:30,Tuesday,Herbert Street,53.3357,-6.24551,270,520,0.5192307692307693
18:00 - 18:30,Tuesday,Heuston Bridge (North),53.3478,-6.29243,384,520,0.7384615384615385
18:00 - 18:30,Tuesday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
18:00 - 18:30,Tuesday,Heuston Station (Car Park),53.347,-6.2978,51,480,0.10625
18:00 - 18:30,Tuesday,Heuston Station (Central),53.3466,-6.29692,194,480,0.4041666666666667
18:00 - 18:30,Tuesday,High Street,53.3436,-6.27507,112,377,0.29708222811671087
18:00 - 18:30,Tuesday,James Street,53.3435,-6.28741,130,480,0.2708333333333333
18:00 - 18:30,Tuesday,James Street East,53.3366,-6.24811,177,390,0.45384615384615384
18:00 - 18:30,Tuesday,Jervis Street,53.3483,-6.26665,173,315,0.5492063492063493
18:00 - 18:30,Tuesday,John Street West,53.3431,-6.27717,36,341,0.10557184750733138
18:00 - 18:30,Tuesday,Kevin Street,53.3378,-6.2677,118,480,0.24583333333333332
18:00 - 18:30,Tuesday,Killarney Street,53.3548,-6.24758,206,360,0.5722222222222222
18:00 - 18:30,Tuesday,Kilmainham Gaol,53.3421,-6.31002,188,480,0.39166666666666666
18:00 - 18:30,Tuesday,Kilmainham Lane,53.3418,-6.30509,39,390,0.1
18:00 - 18:30,Tuesday,King Street North,53.3503,-6.27351,61,360,0.16944444444444445
18:00 - 18:30,Tuesday,Leinster Street South,53.3422,-6.25449,295,360,0.8194444444444444
18:00 - 18:30,Tuesday,Lime Street,53.346,-6.24358,66,480,0.1375
18:00 - 18:30,Tuesday,Market Street South,53.3423,-6.28766,112,494,0.22672064777327935
18:00 - 18:30,Tuesday,Mater Hospital,53.36,-6.26483,34,480,0.07083333333333333
18:00 - 18:30,Tuesday,Merrion Square East,53.3394,-6.24655,174,360,0.48333333333333334
18:00 - 18:30,Tuesday,Merrion Square South,53.3386,-6.24861,266,440,0.6045454545454545
18:00 - 18:30,Tuesday,Merrion Square West,53.3398,-6.25199,167,260,0.6423076923076924
18:00 - 18:30,Tuesday,Molesworth Street,53.3413,-6.25812,140,220,0.6363636363636364
18:00 - 18:30,Tuesday,Mount Brown,53.3416,-6.29719,30,264,0.11363636363636363
18:00 - 18:30,Tuesday,Mount Street Lower,53.338,-6.24153,216,520,0.4153846153846154
18:00 - 18:30,Tuesday,Mountjoy Square East,53.3567,-6.25636,54,480,0.1125
18:00 - 18:30,Tuesday,Mountjoy Square West,53.3563,-6.25859,14,360,0.03888888888888889
18:00 - 18:30,Tuesday,New Central Bank,53.3471,-6.23475,96,480,0.2
18:00 - 18:30,Tuesday,Newman House,53.3371,-6.26059,196,480,0.4083333333333333
18:00 - 18:30,Tuesday,North Circular Road,53.3596,-6.26035,95,360,0.2638888888888889
18:00 - 18:30,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,190,390,0.48717948717948717
18:00 - 18:30,Tuesday,Oliver Bond Street,53.3439,-6.28053,121,330,0.36666666666666664
18:00 - 18:30,Tuesday,Ormond Quay Upper,53.3461,-6.268,319,348,0.9166666666666666
18:00 - 18:30,Tuesday,Parkgate Street,53.348,-6.2918,167,456,0.36622807017543857
18:00 - 18:30,Tuesday,Parnell Square North,53.3535,-6.26531,51,240,0.2125
18:00 - 18:30,Tuesday,Parnell Street,53.3509,-6.26512,236,240,0.9833333333333333
18:00 - 18:30,Tuesday,Pearse Street,53.3443,-6.25043,97,330,0.29393939393939394
18:00 - 18:30,Tuesday,Phibsborough Road,53.3563,-6.27372,147,440,0.3340909090909091
18:00 - 18:30,Tuesday,Portobello Harbour,53.3304,-6.26516,220,390,0.5641025641025641
18:00 - 18:30,Tuesday,Portobello Road,53.3301,-6.26804,204,360,0.5666666666666667
18:00 - 18:30,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,209,230,0.908695652173913
18:00 - 18:30,Tuesday,Rathdown Road,53.3589,-6.28034,84,480,0.175
18:00 - 18:30,Tuesday,Rothe Abbey,53.3388,-6.30395,148,385,0.38441558441558443
18:00 - 18:30,Tuesday,Royal Hospital,53.3439,-6.29706,119,480,0.24791666666666667
18:00 - 18:30,Tuesday,Sandwith Street,53.3452,-6.24716,188,480,0.39166666666666666
18:00 - 18:30,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,266,480,0.5541666666666667
18:00 - 18:30,Tuesday,Smithfield,53.3477,-6.27821,37,330,0.11212121212121212
18:00 - 18:30,Tuesday,Smithfield North,53.3496,-6.2782,41,420,0.09761904761904762
18:00 - 18:30,Tuesday,South Dock Road,53.3418,-6.23129,203,330,0.6151515151515151
18:00 - 18:30,Tuesday,St James Hospital (Luas),53.3414,-6.29295,223,480,0.46458333333333335
18:00 - 18:30,Tuesday,St. Stephen's Green East,53.3378,-6.25603,119,440,0.27045454545454545
18:00 - 18:30,Tuesday,St. Stephen's Green South,53.3375,-6.26199,120,390,0.3076923076923077
18:00 - 18:30,Tuesday,Talbot Street,53.351,-6.25294,218,520,0.41923076923076924
18:00 - 18:30,Tuesday,The Point,53.3469,-6.23085,162,520,0.31153846153846154
18:00 - 18:30,Tuesday,Townsend Street,53.3459,-6.25461,162,240,0.675
18:00 - 18:30,Tuesday,Upper Sherrard Street,53.3584,-6.26064,38,300,0.12666666666666668
18:00 - 18:30,Tuesday,Western Way,53.3549,-6.26942,67,520,0.12884615384615383
18:00 - 18:30,Tuesday,Wilton Terrace,53.3324,-6.25272,42,260,0.16153846153846155
18:00 - 18:30,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,224,480,0.4666666666666667
18:00 - 18:30,Tuesday,Wolfe Tone Street,53.3489,-6.26746,177,377,0.46949602122015915
18:00 - 18:30,Tuesday,York Street East,53.3388,-6.262,320,416,0.7692307692307693
18:00 - 18:30,Tuesday,York Street West,53.3393,-6.2647,123,440,0.27954545454545454
18:00 - 18:30,Wednesday,Avondale Road,53.3594,-6.27614,63,455,0.13846153846153847
18:00 - 18:30,Wednesday,Benson Street,53.3442,-6.23345,48,520,0.09230769230769231
18:00 - 18:30,Wednesday,Blackhall Place,53.3488,-6.28164,51,330,0.15454545454545454
18:00 - 18:30,Wednesday,Blessington Street,53.3568,-6.26814,1,240,0.004166666666666667
18:00 - 18:30,Wednesday,Bolton Street,53.3512,-6.26986,58,280,0.20714285714285716
18:00 - 18:30,Wednesday,Broadstone,53.3547,-6.27231,13,390,0.03333333333333333
18:00 - 18:30,Wednesday,Brookfield Road,53.339,-6.30022,243,390,0.6230769230769231
18:00 - 18:30,Wednesday,Buckingham Street Lower,53.3533,-6.24932,105,348,0.3017241379310345
18:00 - 18:30,Wednesday,Cathal Brugha Street,53.3521,-6.26053,136,260,0.5230769230769231
18:00 - 18:30,Wednesday,Charlemont Street,53.3307,-6.26018,373,480,0.7770833333333333
18:00 - 18:30,Wednesday,Charleville Road,53.3592,-6.28187,161,560,0.2875
18:00 - 18:30,Wednesday,Christchurch Place,53.3434,-6.27012,89,260,0.3423076923076923
