time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
23:00 - 23:30,Monday,Brookfield Road,53.339,-6.30022,116,240,0.48333333333333334
23:00 - 23:30,Monday,Buckingham Street Lower,53.3533,-6.24932,116,116,1.0
23:00 - 23:30,Monday,Cathal Brugha Street,53.3521,-6.26053,196,260,0.7538461538461538
23:00 - 23:30,Monday,Charlemont Street,53.3307,-6.26018,229,240,0.9541666666666667
23:00 - 23:30,Monday,Charleville Road,53.3592,-6.28187,96,280,0.34285714285714286
23:00 - 23:30,Monday,Christchurch Place,53.3434,-6.27012,24,120,0.2
23:00 - 23:30,Monday,City Quay,53.3466,-6.24615,93,210,0.44285714285714284
23:00 - 23:30,Monday,Clarendon Row,53.3409,-6.2625,0,186,0.0
23:00 - 23:30,Monday,Clonmel Street,53.336,-6.26298,144,396,0.36363636363636365
23:00 - 23:30,Monday,Collins Barracks Museum,53.3475,-6.28525,84,266,0.3157894736842105
23:00 - 23:30,Monday,Convention Centre,53.3474,-6.23852,14,240,0.058333333333333334
23:00 - 23:30,Monday,Custom House,53.3483,-6.25466,167,210,0.7952380952380952
23:00 - 23:30,Monday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
23:00 - 23:30,Monday,Dame Street,53.344,-6.2668,162,208,0.7788461538461539
23:00 - 23:30,Monday,Denmark Street Great,53.3556,-6.2614,0,100,0.0
23:00 - 23:30,Monday,Deverell Place,53.3515,-6.25527,228,240,0.95
23:00 - 23:30,Monday,Earlsfort Terrace,53.3343,-6.2585,6,180,0.03333333333333333
23:00 - 23:30,Monday,Eccles Street,53.3592,-6.26978,165,180,0.9166666666666666
23:00 - 23:30,Monday,Eccles Street East,53.3581,-6.2656,0,108,0.0
23:00 - 23:30,Monday,Emmet Road,53.3407,-6.30819,96,240,0.4
23:00 - 23:30,Monday,Exchequer Street,53.343,-6.26358,3,144,0.020833333333333332
23:00 - 23:30,Monday,Excise Walk,53.3478,-6.24424,86,240,0.35833333333333334
23:00 - 23:30,Monday,Fenian Street,53.3414,-6.24672,102,210,0.4857142857142857
23:00 - 23:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,280,0.0
23:00 - 23:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,24,180,0.13333333333333333
23:00 - 23:30,Monday,Fownes Street Upper,53.3446,-6.26337,189,420,0.45
23:00 - 23:30,Monday,Francis Street,53.3421,-6.27523,58,210,0.2761904761904762
23:00 - 23:30,Monday,Frederick Street South,53.3415,-6.25685,40,200,0.2
23:00 - 23:30,Monday,George's Lane,53.3502,-6.2797,183,240,0.7625
23:00 - 23:30,Monday,Georges Quay,53.3475,-6.25219,114,120,0.95
23:00 - 23:30,Monday,Golden Lane,53.3408,-6.26773,12,120,0.1
23:00 - 23:30,Monday,Grand Canal Dock,53.3426,-6.2387,96,280,0.34285714285714286
23:00 - 23:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,240,0.0
23:00 - 23:30,Monday,Grangegorman Lower (North),53.356,-6.27838,26,468,0.05555555555555555
23:00 - 23:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,0,320,0.0
23:00 - 23:30,Monday,Grantham Street,53.3341,-6.26544,144,180,0.8
23:00 - 23:30,Monday,Grattan Street,53.3396,-6.24378,24,138,0.17391304347826086
23:00 - 23:30,Monday,Greek Street,53.3469,-6.27298,96,240,0.4
23:00 - 23:30,Monday,Guild Street,53.3479,-6.24093,117,280,0.41785714285714287
23:00 - 23:30,Monday,Hanover Quay,53.3441,-6.23715,220,520,0.4230769230769231
23:00 - 23:30,Monday,Hanover Quay East,53.3437,-6.23175,60,200,0.3
23:00 - 23:30,Monday,Harcourt Terrace,53.3328,-6.25794,110,120,0.9166666666666666
23:00 - 23:30,Monday,Hardwicke Place,53.357,-6.26323,0,150,0.0
23:00 - 23:30,Monday,Hardwicke Street,53.3555,-6.26442,36,208,0.17307692307692307
23:00 - 23:30,Monday,Hatch Street,53.334,-6.26071,18,252,0.07142857142857142
23:00 - 23:30,Monday,Herbert Place,53.3344,-6.24557,0,180,0.0
23:00 - 23:30,Monday,Herbert Street,53.3357,-6.24551,4,280,0.014285714285714285
23:00 - 23:30,Monday,Heuston Bridge (North),53.3478,-6.29243,222,240,0.925
23:00 - 23:30,Monday,Heuston Bridge (South),53.3471,-6.29204,142,150,0.9466666666666667
23:00 - 23:30,Monday,Heuston Station (Car Park),53.347,-6.2978,43,280,0.15357142857142858
23:00 - 23:30,Monday,Heuston Station (Central),53.3466,-6.29692,200,200,1.0
23:00 - 23:30,Monday,High Street,53.3436,-6.27507,117,203,0.5763546798029556
23:00 - 23:30,Monday,James Street,53.3435,-6.28741,70,280,0.25
23:00 - 23:30,Monday,James Street East,53.3366,-6.24811,11,210,0.05238095238095238
23:00 - 23:30,Monday,Jervis Street,53.3483,-6.26665,1,147,0.006802721088435374
23:00 - 23:30,Monday,John Street West,53.3431,-6.27717,20,217,0.09216589861751152
23:00 - 23:30,Monday,Kevin Street,53.3378,-6.2677,120,480,0.25
23:00 - 23:30,Monday,Killarney Street,53.3548,-6.24758,174,180,0.9666666666666667
23:00 - 23:30,Monday,Kilmainham Gaol,53.3421,-6.31002,126,240,0.525
23:00 - 23:30,Monday,Kilmainham Lane,53.3418,-6.30509,30,180,0.16666666666666666
23:00 - 23:30,Monday,King Street North,53.3503,-6.27351,45,180,0.25
23:00 - 23:30,Monday,Leinster Street South,53.3422,-6.25449,74,150,0.49333333333333335
23:00 - 23:30,Monday,Lime Street,53.346,-6.24358,63,280,0.225
23:00 - 23:30,Monday,Market Street South,53.3423,-6.28766,78,228,0.34210526315789475
23:00 - 23:30,Monday,Mater Hospital,53.36,-6.26483,29,200,0.145
23:00 - 23:30,Monday,Merrion Square East,53.3394,-6.24655,71,390,0.18205128205128204
23:00 - 23:30,Monday,Merrion Square South,53.3386,-6.24861,66,240,0.275
23:00 - 23:30,Monday,Merrion Square West,53.3398,-6.25199,28,120,0.23333333333333334
23:00 - 23:30,Monday,Molesworth Street,53.3413,-6.25812,9,160,0.05625
23:00 - 23:30,Monday,Mount Brown,53.3416,-6.29719,48,132,0.36363636363636365
23:00 - 23:30,Monday,Mount Street Lower,53.338,-6.24153,70,280,0.25
23:00 - 23:30,Monday,Mountjoy Square East,53.3567,-6.25636,82,440,0.18636363636363637
23:00 - 23:30,Monday,Mountjoy Square West,53.3563,-6.25859,174,360,0.48333333333333334
23:00 - 23:30,Monday,New Central Bank,53.3471,-6.23475,54,200,0.27
23:00 - 23:30,Monday,Newman House,53.3371,-6.26059,31,280,0.11071428571428571
23:00 - 23:30,Monday,North Circular Road,53.3596,-6.26035,187,210,0.8904761904761904
23:00 - 23:30,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,210,210,1.0
23:00 - 23:30,Monday,Oliver Bond Street,53.3439,-6.28053,61,210,0.2904761904761905
23:00 - 23:30,Monday,Ormond Quay Upper,53.3461,-6.268,112,174,0.6436781609195402
23:00 - 23:30,Monday,Parkgate Street,53.348,-6.2918,108,228,0.47368421052631576
23:00 - 23:30,Monday,Parnell Square North,53.3535,-6.26531,6,260,0.023076923076923078
23:00 - 23:30,Monday,Parnell Street,53.3509,-6.26512,15,120,0.125
23:00 - 23:30,Monday,Pearse Street,53.3443,-6.25043,6,180,0.03333333333333333
23:00 - 23:30,Monday,Phibsborough Road,53.3563,-6.27372,49,280,0.175
23:00 - 23:30,Monday,Portobello Harbour,53.3304,-6.26516,266,270,0.9851851851851852
23:00 - 23:30,Monday,Portobello Road,53.3301,-6.26804,180,180,1.0
23:00 - 23:30,Monday,Princes Street / O'Connell Street,53.349,-6.26031,74,184,0.40217391304347827
23:00 - 23:30,Monday,Rathdown Road,53.3589,-6.28034,126,240,0.525
23:00 - 23:30,Monday,Rothe Abbey,53.3388,-6.30395,126,210,0.6
23:00 - 23:30,Monday,Royal Hospital,53.3439,-6.29706,162,280,0.5785714285714286
23:00 - 23:30,Monday,Sandwith Street,53.3452,-6.24716,269,520,0.5173076923076924
23:00 - 23:30,Monday,Sir Patrick's Dun,53.3392,-6.24064,304,560,0.5428571428571428
23:00 - 23:30,Monday,Smithfield,53.3477,-6.27821,186,210,0.8857142857142857
23:00 - 23:30,Monday,Smithfield North,53.3496,-6.2782,182,210,0.8666666666666667
23:00 - 23:30,Monday,South Dock Road,53.3418,-6.23129,180,180,1.0
23:00 - 23:30,Monday,St James Hospital (Luas),53.3414,-6.29295,78,240,0.325
23:00 - 23:30,Monday,St. Stephen's Green East,53.3378,-6.25603,0,240,0.0
23:00 - 23:30,Monday,St. Stephen's Green South,53.3375,-6.26199,6,180,0.03333333333333333
23:00 - 23:30,Monday,Talbot Street,53.351,-6.25294,402,480,0.8375
23:00 - 23:30,Monday,The Point,53.3469,-6.23085,108,160,0.675
23:00 - 23:30,Monday,Townsend Street,53.3459,-6.25461,101,140,0.7214285714285714
23:00 - 23:30,Monday,Upper Sherrard Street,53.3584,-6.26064,114,180,0.6333333333333333
23:00 - 23:30,Monday,Western Way,53.3549,-6.26942,44,320,0.1375
23:00 - 23:30,Monday,Wilton Terrace,53.3324,-6.25272,37,140,0.2642857142857143
23:00 - 23:30,Monday,Wilton Terrace (Park),53.3337,-6.24834,82,480,0.17083333333333334
23:00 - 23:30,Monday,Wolfe Tone Street,53.3489,-6.26746,137,232,0.5905172413793104
23:00 - 23:30,Monday,York Street East,53.3388,-6.262,62,224,0.2767857142857143
23:00 - 23:30,Monday,York Street West,53.3393,-6.2647,84,280,0.3
23:00 - 23:30,Saturday,Avondale Road,53.3594,-6.27614,208,420,0.49523809523809526
23:00 - 23:30,Saturday,Benson Street,53.3442,-6.23345,78,480,0.1625
23:00 - 23:30,Saturday,Blackhall Place,53.3488,-6.28164,300,330,0.9090909090909091
23:00 - 23:30,Saturday,Blessington Street,53.3568,-6.26814,81,240,0.3375
23:00 - 23:30,Saturday,Bolton Street,53.3512,-6.26986,183,260,0.7038461538461539
23:00 - 23:30,Saturday,Broadstone,53.3547,-6.27231,126,360,0.35
23:00 - 23:30,Saturday,Brookfield Road,53.339,-6.30022,236,420,0.5619047619047619
23:00 - 23:30,Saturday,Buckingham Street Lower,53.3533,-6.24932,231,290,0.7965517241379311
23:00 - 23:30,Saturday,Cathal Brugha Street,53.3521,-6.26053,47,240,0.19583333333333333
23:00 - 23:30,Saturday,Charlemont Street,53.3307,-6.26018,282,480,0.5875
23:00 - 23:30,Saturday,Charleville Road,53.3592,-6.28187,30,480,0.0625
23:00 - 23:30,Saturday,Christchurch Place,53.3434,-6.27012,184,240,0.7666666666666667
23:00 - 23:30,Saturday,City Quay,53.3466,-6.24615,84,360,0.23333333333333334
23:00 - 23:30,Saturday,Clarendon Row,53.3409,-6.2625,366,403,0.9081885856079405
23:00 - 23:30,Saturday,Clonmel Street,53.336,-6.26298,71,396,0.17929292929292928
23:00 - 23:30,Saturday,Collins Barracks Museum,53.3475,-6.28525,242,456,0.5307017543859649
23:00 - 23:30,Saturday,Convention Centre,53.3474,-6.23852,8,160,0.05
23:00 - 23:30,Saturday,Custom House,53.3483,-6.25466,350,360,0.9722222222222222
23:00 - 23:30,Saturday,Custom House Quay,53.3479,-6.24805,115,360,0.3194444444444444
23:00 - 23:30,Saturday,Dame Street,53.344,-6.2668,177,192,0.921875
23:00 - 23:30,Saturday,Denmark Street Great,53.3556,-6.2614,8,220,0.03636363636363636
23:00 - 23:30,Saturday,Deverell Place,53.3515,-6.25527,210,360,0.5833333333333334
23:00 - 23:30,Saturday,Earlsfort Terrace,53.3343,-6.2585,16,360,0.044444444444444446
23:00 - 23:30,Saturday,Eccles Street,53.3592,-6.26978,77,220,0.35
23:00 - 23:30,Saturday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
23:00 - 23:30,Saturday,Emmet Road,53.3407,-6.30819,306,480,0.6375
23:00 - 23:30,Saturday,Exchequer Street,53.343,-6.26358,210,288,0.7291666666666666
23:00 - 23:30,Saturday,Excise Walk,53.3478,-6.24424,230,480,0.4791666666666667
23:00 - 23:30,Saturday,Fenian Street,53.3414,-6.24672,99,420,0.2357142857142857
23:00 - 23:30,Saturday,Fitzwilliam Square East,53.3352,-6.2509,10,440,0.022727272727272728
23:00 - 23:30,Saturday,Fitzwilliam Square West,53.3361,-6.25282,32,360,0.08888888888888889
23:00 - 23:30,Saturday,Fownes Street Upper,53.3446,-6.26337,277,330,0.8393939393939394
23:00 - 23:30,Saturday,Francis Street,53.3421,-6.27523,181,420,0.430952380952381
23:00 - 23:30,Saturday,Frederick Street South,53.3415,-6.25685,216,480,0.45
23:00 - 23:30,Saturday,George's Lane,53.3502,-6.2797,392,480,0.8166666666666667
23:00 - 23:30,Saturday,Georges Quay,53.3475,-6.25219,224,240,0.9333333333333333
23:00 - 23:30,Saturday,Golden Lane,53.3408,-6.26773,72,240,0.3
23:00 - 23:30,Saturday,Grand Canal Dock,53.3426,-6.2387,61,480,0.12708333333333333
23:00 - 23:30,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,117,440,0.26590909090909093
23:00 - 23:30,Saturday,Grangegorman Lower (North),53.356,-6.27838,48,432,0.1111111111111111
23:00 - 23:30,Saturday,Grangegorman Lower (South),53.3547,-6.27868,48,480,0.1
23:00 - 23:30,Saturday,Grantham Street,53.3341,-6.26544,161,390,0.4128205128205128
23:00 - 23:30,Saturday,Grattan Street,53.3396,-6.24378,156,276,0.5652173913043478
23:00 - 23:30,Saturday,Greek Street,53.3469,-6.27298,155,260,0.5961538461538461
23:00 - 23:30,Saturday,Guild Street,53.3479,-6.24093,124,480,0.25833333333333336
23:00 - 23:30,Saturday,Hanover Quay,53.3441,-6.23715,74,480,0.15416666666666667
23:00 - 23:30,Saturday,Hanover Quay East,53.3437,-6.23175,6,480,0.0125
23:00 - 23:30,Saturday,Harcourt Terrace,53.3328,-6.25794,72,240,0.3
23:00 - 23:30,Saturday,Hardwicke Place,53.357,-6.26323,42,300,0.14
23:00 - 23:30,Saturday,Hardwicke Street,53.3555,-6.26442,54,224,0.24107142857142858
23:00 - 23:30,Saturday,Hatch Street,53.334,-6.26071,29,396,0.07323232323232323
23:00 - 23:30,Saturday,Herbert Place,53.3344,-6.24557,55,360,0.1527777777777778
23:00 - 23:30,Saturday,Herbert Street,53.3357,-6.24551,12,480,0.025
23:00 - 23:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,355,480,0.7395833333333334
23:00 - 23:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,307,325,0.9446153846153846
23:00 - 23:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,390,480,0.8125
23:00 - 23:30,Saturday,Heuston Station (Central),53.3466,-6.29692,384,480,0.8
23:00 - 23:30,Saturday,High Street,53.3436,-6.27507,240,348,0.6896551724137931
23:00 - 23:30,Saturday,James Street,53.3435,-6.28741,78,480,0.1625
23:00 - 23:30,Saturday,James Street East,53.3366,-6.24811,14,360,0.03888888888888889
23:00 - 23:30,Saturday,Jervis Street,53.3483,-6.26665,136,252,0.5396825396825397
23:00 - 23:30,Saturday,John Street West,53.3431,-6.27717,80,372,0.21505376344086022
23:00 - 23:30,Saturday,Kevin Street,53.3378,-6.2677,200,520,0.38461538461538464
23:00 - 23:30,Saturday,Killarney Street,53.3548,-6.24758,351,360,0.975
23:00 - 23:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,162,480,0.3375
23:00 - 23:30,Saturday,Kilmainham Lane,53.3418,-6.30509,108,360,0.3
23:00 - 23:30,Saturday,King Street North,53.3503,-6.27351,67,360,0.18611111111111112
23:00 - 23:30,Saturday,Leinster Street South,53.3422,-6.25449,160,360,0.4444444444444444
23:00 - 23:30,Saturday,Lime Street,53.346,-6.24358,126,440,0.2863636363636364
23:00 - 23:30,Saturday,Market Street South,53.3423,-6.28766,114,456,0.25
23:00 - 23:30,Saturday,Mater Hospital,53.36,-6.26483,214,440,0.4863636363636364
23:00 - 23:30,Saturday,Merrion Square East,53.3394,-6.24655,12,360,0.03333333333333333
23:00 - 23:30,Saturday,Merrion Square South,53.3386,-6.24861,0,480,0.0
23:00 - 23:30,Saturday,Merrion Square West,53.3398,-6.25199,103,240,0.42916666666666664
23:00 - 23:30,Saturday,Molesworth Street,53.3413,-6.25812,119,260,0.4576923076923077
23:00 - 23:30,Saturday,Mount Brown,53.3416,-6.29719,71,264,0.2689393939393939
23:00 - 23:30,Saturday,Mount Street Lower,53.338,-6.24153,49,440,0.11136363636363636
23:00 - 23:30,Saturday,Mountjoy Square East,53.3567,-6.25636,34,520,0.06538461538461539
23:00 - 23:30,Saturday,Mountjoy Square West,53.3563,-6.25859,71,360,0.19722222222222222
23:00 - 23:30,Saturday,New Central Bank,53.3471,-6.23475,67,280,0.2392857142857143
23:00 - 23:30,Saturday,Newman House,53.3371,-6.26059,31,520,0.05961538461538462
23:00 - 23:30,Saturday,North Circular Road,53.3596,-6.26035,107,360,0.2972222222222222
23:00 - 23:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,120,360,0.3333333333333333
23:00 - 23:30,Saturday,Oliver Bond Street,53.3439,-6.28053,169,330,0.5121212121212121
23:00 - 23:30,Saturday,Ormond Quay Upper,53.3461,-6.268,313,348,0.8994252873563219
23:00 - 23:30,Saturday,Parkgate Street,53.348,-6.2918,414,456,0.9078947368421053
23:00 - 23:30,Saturday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
23:00 - 23:30,Saturday,Parnell Street,53.3509,-6.26512,217,280,0.775
23:00 - 23:30,Saturday,Pearse Street,53.3443,-6.25043,208,390,0.5333333333333333
23:00 - 23:30,Saturday,Phibsborough Road,53.3563,-6.27372,269,480,0.5604166666666667
23:00 - 23:30,Saturday,Portobello Harbour,53.3304,-6.26516,144,360,0.4
23:00 - 23:30,Saturday,Portobello Road,53.3301,-6.26804,64,360,0.17777777777777778
23:00 - 23:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,230,276,0.8333333333333334
23:00 - 23:30,Saturday,Rathdown Road,53.3589,-6.28034,110,480,0.22916666666666666
23:00 - 23:30,Saturday,Rothe Abbey,53.3388,-6.30395,156,420,0.37142857142857144
23:00 - 23:30,Saturday,Royal Hospital,53.3439,-6.29706,205,480,0.4270833333333333
23:00 - 23:30,Saturday,Sandwith Street,53.3452,-6.24716,317,480,0.6604166666666667
23:00 - 23:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,113,480,0.23541666666666666
23:00 - 23:30,Saturday,Smithfield,53.3477,-6.27821,239,360,0.6638888888888889
23:00 - 23:30,Saturday,Smithfield North,53.3496,-6.2782,300,330,0.9090909090909091
23:00 - 23:30,Saturday,South Dock Road,53.3418,-6.23129,178,390,0.4564102564102564
23:00 - 23:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,168,480,0.35
23:00 - 23:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,215,520,0.41346153846153844
23:00 - 23:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
23:00 - 23:30,Saturday,Talbot Street,53.351,-6.25294,323,480,0.6729166666666667
23:00 - 23:30,Saturday,The Point,53.3469,-6.23085,179,480,0.3729166666666667
23:00 - 23:30,Saturday,Townsend Street,53.3459,-6.25461,93,240,0.3875
23:00 - 23:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,92,330,0.2787878787878788
23:00 - 23:30,Saturday,Western Way,53.3549,-6.26942,128,480,0.26666666666666666
23:00 - 23:30,Saturday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
23:00 - 23:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,38,440,0.08636363636363636
23:00 - 23:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,136,319,0.4263322884012539
23:00 - 23:30,Saturday,York Street East,53.3388,-6.262,30,192,0.15625
23:00 - 23:30,Saturday,York Street West,53.3393,-6.2647,149,480,0.3104166666666667
23:00 - 23:30,Sunday,Avondale Road,53.3594,-6.27614,100,420,0.23809523809523808
23:00 - 23:30,Sunday,Benson Street,53.3442,-6.23345,86,440,0.19545454545454546
23:00 - 23:30,Sunday,Blackhall Place,53.3488,-6.28164,300,330,0.9090909090909091
23:00 - 23:30,Sunday,Blessington Street,53.3568,-6.26814,40,220,0.18181818181818182
23:00 - 23:30,Sunday,Bolton Street,53.3512,-6.26986,184,240,0.7666666666666667
23:00 - 23:30,Sunday,Broadstone,53.3547,-6.27231,131,360,0.3638888888888889
23:00 - 23:30,Sunday,Brookfield Road,53.339,-6.30022,232,390,0.5948717948717949
23:00 - 23:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,226,319,0.7084639498432602
23:00 - 23:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,225,240,0.9375
23:00 - 23:30,Sunday,Charlemont Street,53.3307,-6.26018,200,480,0.4166666666666667
23:00 - 23:30,Sunday,Charleville Road,53.3592,-6.28187,24,480,0.05
23:00 - 23:30,Sunday,Christchurch Place,53.3434,-6.27012,86,240,0.35833333333333334
23:00 - 23:30,Sunday,City Quay,53.3466,-6.24615,76,360,0.2111111111111111
23:00 - 23:30,Sunday,Clarendon Row,53.3409,-6.2625,114,372,0.3064516129032258
23:00 - 23:30,Sunday,Clonmel Street,53.336,-6.26298,122,363,0.33608815426997246
23:00 - 23:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,209,418,0.5
23:00 - 23:30,Sunday,Convention Centre,53.3474,-6.23852,36,240,0.15
23:00 - 23:30,Sunday,Custom House,53.3483,-6.25466,300,330,0.9090909090909091
23:00 - 23:30,Sunday,Custom House Quay,53.3479,-6.24805,164,390,0.4205128205128205
23:00 - 23:30,Sunday,Dame Street,53.344,-6.2668,153,192,0.796875
23:00 - 23:30,Sunday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
23:00 - 23:30,Sunday,Deverell Place,53.3515,-6.25527,150,360,0.4166666666666667
23:00 - 23:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,18,360,0.05
23:00 - 23:30,Sunday,Eccles Street,53.3592,-6.26978,57,260,0.21923076923076923
23:00 - 23:30,Sunday,Eccles Street East,53.3581,-6.2656,24,324,0.07407407407407407
23:00 - 23:30,Sunday,Emmet Road,53.3407,-6.30819,258,440,0.5863636363636363
23:00 - 23:30,Sunday,Exchequer Street,53.343,-6.26358,121,288,0.4201388888888889
23:00 - 23:30,Sunday,Excise Walk,53.3478,-6.24424,234,480,0.4875
23:00 - 23:30,Sunday,Fenian Street,53.3414,-6.24672,138,420,0.32857142857142857
23:00 - 23:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
23:00 - 23:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,30,360,0.08333333333333333
23:00 - 23:30,Sunday,Fownes Street Upper,53.3446,-6.26337,287,360,0.7972222222222223
23:00 - 23:30,Sunday,Francis Street,53.3421,-6.27523,107,330,0.3242424242424242
23:00 - 23:30,Sunday,Frederick Street South,53.3415,-6.25685,284,520,0.5461538461538461
23:00 - 23:30,Sunday,George's Lane,53.3502,-6.2797,448,480,0.9333333333333333
23:00 - 23:30,Sunday,Georges Quay,53.3475,-6.25219,209,260,0.8038461538461539
23:00 - 23:30,Sunday,Golden Lane,53.3408,-6.26773,27,240,0.1125
23:00 - 23:30,Sunday,Grand Canal Dock,53.3426,-6.2387,162,480,0.3375
23:00 - 23:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,104,480,0.21666666666666667
23:00 - 23:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,7,360,0.019444444444444445
23:00 - 23:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,18,480,0.0375
23:00 - 23:30,Sunday,Grantham Street,53.3341,-6.26544,98,390,0.2512820512820513
23:00 - 23:30,Sunday,Grattan Street,53.3396,-6.24378,174,276,0.6304347826086957
23:00 - 23:30,Sunday,Greek Street,53.3469,-6.27298,168,240,0.7
23:00 - 23:30,Sunday,Guild Street,53.3479,-6.24093,115,480,0.23958333333333334
23:00 - 23:30,Sunday,Hanover Quay,53.3441,-6.23715,73,480,0.15208333333333332
