time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
20:30 - 21:00,Thursday,Portobello Road,53.3301,-6.26804,237,330,0.7181818181818181
20:30 - 21:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,216,299,0.7224080267558528
20:30 - 21:00,Thursday,Rathdown Road,53.3589,-6.28034,144,480,0.3
20:30 - 21:00,Thursday,Rothe Abbey,53.3388,-6.30395,161,350,0.46
20:30 - 21:00,Thursday,Royal Hospital,53.3439,-6.29706,123,400,0.3075
20:30 - 21:00,Thursday,Sandwith Street,53.3452,-6.24716,423,480,0.88125
20:30 - 21:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,10,480,0.020833333333333332
20:30 - 21:00,Thursday,Smithfield,53.3477,-6.27821,181,330,0.5484848484848485
20:30 - 21:00,Thursday,Smithfield North,53.3496,-6.2782,338,360,0.9388888888888889
20:30 - 21:00,Thursday,South Dock Road,53.3418,-6.23129,107,330,0.3242424242424242
20:30 - 21:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,147,400,0.3675
20:30 - 21:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,58,480,0.12083333333333333
20:30 - 21:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
20:30 - 21:00,Thursday,Talbot Street,53.351,-6.25294,274,520,0.5269230769230769
20:30 - 21:00,Thursday,The Point,53.3469,-6.23085,252,520,0.4846153846153846
20:30 - 21:00,Thursday,Townsend Street,53.3459,-6.25461,171,220,0.7772727272727272
20:30 - 21:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,260,390,0.6666666666666666
20:30 - 21:00,Thursday,Western Way,53.3549,-6.26942,154,480,0.32083333333333336
20:30 - 21:00,Thursday,Wilton Terrace,53.3324,-6.25272,23,240,0.09583333333333334
20:30 - 21:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
20:30 - 21:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,59,319,0.18495297805642633
20:30 - 21:00,Thursday,York Street East,53.3388,-6.262,49,416,0.11778846153846154
20:30 - 21:00,Thursday,York Street West,53.3393,-6.2647,62,480,0.12916666666666668
20:30 - 21:00,Tuesday,Avondale Road,53.3594,-6.27614,198,455,0.4351648351648352
20:30 - 21:00,Tuesday,Benson Street,53.3442,-6.23345,16,480,0.03333333333333333
20:30 - 21:00,Tuesday,Blackhall Place,53.3488,-6.28164,248,390,0.6358974358974359
20:30 - 21:00,Tuesday,Blessington Street,53.3568,-6.26814,115,260,0.4423076923076923
20:30 - 21:00,Tuesday,Bolton Street,53.3512,-6.26986,34,240,0.14166666666666666
20:30 - 21:00,Tuesday,Broadstone,53.3547,-6.27231,168,420,0.4
20:30 - 21:00,Tuesday,Brookfield Road,53.339,-6.30022,133,390,0.34102564102564104
20:30 - 21:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,201,377,0.53315649867374
20:30 - 21:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,232,240,0.9666666666666667
20:30 - 21:00,Tuesday,Charlemont Street,53.3307,-6.26018,477,480,0.99375
20:30 - 21:00,Tuesday,Charleville Road,53.3592,-6.28187,99,480,0.20625
20:30 - 21:00,Tuesday,Christchurch Place,53.3434,-6.27012,46,260,0.17692307692307693
20:30 - 21:00,Tuesday,City Quay,53.3466,-6.24615,80,300,0.26666666666666666
20:30 - 21:00,Tuesday,Clarendon Row,53.3409,-6.2625,75,341,0.21994134897360704
20:30 - 21:00,Tuesday,Clonmel Street,53.336,-6.26298,8,396,0.020202020202020204
20:30 - 21:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,183,418,0.43779904306220097
20:30 - 21:00,Tuesday,Convention Centre,53.3474,-6.23852,16,520,0.03076923076923077
20:30 - 21:00,Tuesday,Custom House,53.3483,-6.25466,309,390,0.7923076923076923
20:30 - 21:00,Tuesday,Custom House Quay,53.3479,-6.24805,210,390,0.5384615384615384
20:30 - 21:00,Tuesday,Dame Street,53.344,-6.2668,124,160,0.775
20:30 - 21:00,Tuesday,Denmark Street Great,53.3556,-6.2614,63,240,0.2625
20:30 - 21:00,Tuesday,Deverell Place,53.3515,-6.25527,229,360,0.6361111111111111
20:30 - 21:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,23,360,0.06388888888888888
20:30 - 21:00,Tuesday,Eccles Street,53.3592,-6.26978,51,240,0.2125
20:30 - 21:00,Tuesday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
20:30 - 21:00,Tuesday,Emmet Road,53.3407,-6.30819,244,480,0.5083333333333333
20:30 - 21:00,Tuesday,Exchequer Street,53.343,-6.26358,162,288,0.5625
20:30 - 21:00,Tuesday,Excise Walk,53.3478,-6.24424,226,480,0.4708333333333333
20:30 - 21:00,Tuesday,Fenian Street,53.3414,-6.24672,201,420,0.4785714285714286
20:30 - 21:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
20:30 - 21:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
20:30 - 21:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,241,300,0.8033333333333333
20:30 - 21:00,Tuesday,Francis Street,53.3421,-6.27523,33,330,0.1
20:30 - 21:00,Tuesday,Frederick Street South,53.3415,-6.25685,56,480,0.11666666666666667
20:30 - 21:00,Tuesday,George's Lane,53.3502,-6.2797,414,480,0.8625
20:30 - 21:00,Tuesday,Georges Quay,53.3475,-6.25219,207,220,0.9409090909090909
20:30 - 21:00,Tuesday,Golden Lane,53.3408,-6.26773,38,240,0.15833333333333333
20:30 - 21:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,15,480,0.03125
20:30 - 21:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,162,440,0.36818181818181817
20:30 - 21:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,144,468,0.3076923076923077
20:30 - 21:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,41,440,0.09318181818181819
20:30 - 21:00,Tuesday,Grantham Street,53.3341,-6.26544,342,450,0.76
20:30 - 21:00,Tuesday,Grattan Street,53.3396,-6.24378,34,299,0.11371237458193979
20:30 - 21:00,Tuesday,Greek Street,53.3469,-6.27298,68,280,0.24285714285714285
20:30 - 21:00,Tuesday,Guild Street,53.3479,-6.24093,214,520,0.4115384615384615
20:30 - 21:00,Tuesday,Hanover Quay,53.3441,-6.23715,46,520,0.08846153846153847
20:30 - 21:00,Tuesday,Hanover Quay East,53.3437,-6.23175,94,480,0.19583333333333333
20:30 - 21:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,239,240,0.9958333333333333
20:30 - 21:00,Tuesday,Hardwicke Place,53.357,-6.26323,18,300,0.06
20:30 - 21:00,Tuesday,Hardwicke Street,53.3555,-6.26442,11,224,0.049107142857142856
20:30 - 21:00,Tuesday,Hatch Street,53.334,-6.26071,8,360,0.022222222222222223
20:30 - 21:00,Tuesday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
20:30 - 21:00,Tuesday,Herbert Street,53.3357,-6.24551,15,480,0.03125
20:30 - 21:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
20:30 - 21:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,290,300,0.9666666666666667
20:30 - 21:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,383,480,0.7979166666666667
20:30 - 21:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
20:30 - 21:00,Tuesday,High Street,53.3436,-6.27507,21,377,0.05570291777188329
20:30 - 21:00,Tuesday,James Street,53.3435,-6.28741,168,480,0.35
20:30 - 21:00,Tuesday,James Street East,53.3366,-6.24811,4,360,0.011111111111111112
20:30 - 21:00,Tuesday,Jervis Street,53.3483,-6.26665,67,252,0.26587301587301587
20:30 - 21:00,Tuesday,John Street West,53.3431,-6.27717,6,310,0.01935483870967742
20:30 - 21:00,Tuesday,Kevin Street,53.3378,-6.2677,41,480,0.08541666666666667
20:30 - 21:00,Tuesday,Killarney Street,53.3548,-6.24758,382,390,0.9794871794871794
20:30 - 21:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,423,480,0.88125
20:30 - 21:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,103,360,0.2861111111111111
20:30 - 21:00,Tuesday,King Street North,53.3503,-6.27351,99,360,0.275
20:30 - 21:00,Tuesday,Leinster Street South,53.3422,-6.25449,151,420,0.3595238095238095
20:30 - 21:00,Tuesday,Lime Street,53.346,-6.24358,196,560,0.35
20:30 - 21:00,Tuesday,Market Street South,53.3423,-6.28766,210,456,0.4605263157894737
20:30 - 21:00,Tuesday,Mater Hospital,53.36,-6.26483,230,520,0.4423076923076923
20:30 - 21:00,Tuesday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
20:30 - 21:00,Tuesday,Merrion Square South,53.3386,-6.24861,54,480,0.1125
20:30 - 21:00,Tuesday,Merrion Square West,53.3398,-6.25199,100,260,0.38461538461538464
20:30 - 21:00,Tuesday,Molesworth Street,53.3413,-6.25812,12,200,0.06
20:30 - 21:00,Tuesday,Mount Brown,53.3416,-6.29719,96,264,0.36363636363636365
20:30 - 21:00,Tuesday,Mount Street Lower,53.338,-6.24153,12,520,0.023076923076923078
20:30 - 21:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,46,440,0.10454545454545454
20:30 - 21:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,209,390,0.5358974358974359
20:30 - 21:00,Tuesday,New Central Bank,53.3471,-6.23475,48,480,0.1
20:30 - 21:00,Tuesday,Newman House,53.3371,-6.26059,0,480,0.0
20:30 - 21:00,Tuesday,North Circular Road,53.3596,-6.26035,184,360,0.5111111111111111
20:30 - 21:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,338,360,0.9388888888888889
20:30 - 21:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,102,360,0.2833333333333333
20:30 - 21:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,163,348,0.46839080459770116
20:30 - 21:00,Tuesday,Parkgate Street,53.348,-6.2918,453,456,0.993421052631579
20:30 - 21:00,Tuesday,Parnell Square North,53.3535,-6.26531,6,240,0.025
20:30 - 21:00,Tuesday,Parnell Street,53.3509,-6.26512,78,220,0.35454545454545455
20:30 - 21:00,Tuesday,Pearse Street,53.3443,-6.25043,244,360,0.6777777777777778
20:30 - 21:00,Tuesday,Phibsborough Road,53.3563,-6.27372,237,640,0.3703125
20:30 - 21:00,Tuesday,Portobello Harbour,53.3304,-6.26516,413,420,0.9833333333333333
20:30 - 21:00,Tuesday,Portobello Road,53.3301,-6.26804,442,450,0.9822222222222222
20:30 - 21:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,256,276,0.927536231884058
20:30 - 21:00,Tuesday,Rathdown Road,53.3589,-6.28034,210,480,0.4375
20:30 - 21:00,Tuesday,Rothe Abbey,53.3388,-6.30395,207,420,0.4928571428571429
20:30 - 21:00,Tuesday,Royal Hospital,53.3439,-6.29706,229,480,0.47708333333333336
20:30 - 21:00,Tuesday,Sandwith Street,53.3452,-6.24716,287,480,0.5979166666666667
20:30 - 21:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,62,480,0.12916666666666668
20:30 - 21:00,Tuesday,Smithfield,53.3477,-6.27821,158,360,0.4388888888888889
20:30 - 21:00,Tuesday,Smithfield North,53.3496,-6.2782,311,360,0.8638888888888889
20:30 - 21:00,Tuesday,South Dock Road,53.3418,-6.23129,252,390,0.6461538461538462
20:30 - 21:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,97,480,0.20208333333333334
20:30 - 21:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,6,480,0.0125
20:30 - 21:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
20:30 - 21:00,Tuesday,Talbot Street,53.351,-6.25294,254,560,0.45357142857142857
20:30 - 21:00,Tuesday,The Point,53.3469,-6.23085,87,560,0.15535714285714286
20:30 - 21:00,Tuesday,Townsend Street,53.3459,-6.25461,179,240,0.7458333333333333
20:30 - 21:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,150,330,0.45454545454545453
20:30 - 21:00,Tuesday,Western Way,53.3549,-6.26942,233,440,0.5295454545454545
20:30 - 21:00,Tuesday,Wilton Terrace,53.3324,-6.25272,100,240,0.4166666666666667
20:30 - 21:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,2,400,0.005
20:30 - 21:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,164,377,0.4350132625994695
20:30 - 21:00,Tuesday,York Street East,53.3388,-6.262,12,416,0.028846153846153848
20:30 - 21:00,Tuesday,York Street West,53.3393,-6.2647,70,520,0.1346153846153846
20:30 - 21:00,Wednesday,Avondale Road,53.3594,-6.27614,258,420,0.6142857142857143
20:30 - 21:00,Wednesday,Benson Street,53.3442,-6.23345,17,480,0.035416666666666666
20:30 - 21:00,Wednesday,Blackhall Place,53.3488,-6.28164,262,360,0.7277777777777777
20:30 - 21:00,Wednesday,Blessington Street,53.3568,-6.26814,97,240,0.4041666666666667
20:30 - 21:00,Wednesday,Bolton Street,53.3512,-6.26986,123,260,0.47307692307692306
20:30 - 21:00,Wednesday,Broadstone,53.3547,-6.27231,69,390,0.17692307692307693
20:30 - 21:00,Wednesday,Brookfield Road,53.339,-6.30022,218,360,0.6055555555555555
20:30 - 21:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,150,348,0.43103448275862066
20:30 - 21:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,216,260,0.8307692307692308
20:30 - 21:00,Wednesday,Charlemont Street,53.3307,-6.26018,476,480,0.9916666666666667
20:30 - 21:00,Wednesday,Charleville Road,53.3592,-6.28187,245,560,0.4375
20:30 - 21:00,Wednesday,Christchurch Place,53.3434,-6.27012,23,220,0.10454545454545454
20:30 - 21:00,Wednesday,City Quay,53.3466,-6.24615,80,420,0.19047619047619047
20:30 - 21:00,Wednesday,Clarendon Row,53.3409,-6.2625,235,372,0.6317204301075269
20:30 - 21:00,Wednesday,Clonmel Street,53.336,-6.26298,13,330,0.03939393939393939
20:30 - 21:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,198,494,0.4008097165991903
20:30 - 21:00,Wednesday,Convention Centre,53.3474,-6.23852,27,480,0.05625
20:30 - 21:00,Wednesday,Custom House,53.3483,-6.25466,270,330,0.8181818181818182
20:30 - 21:00,Wednesday,Custom House Quay,53.3479,-6.24805,105,360,0.2916666666666667
20:30 - 21:00,Wednesday,Dame Street,53.344,-6.2668,145,176,0.8238636363636364
20:30 - 21:00,Wednesday,Denmark Street Great,53.3556,-6.2614,41,220,0.18636363636363637
20:30 - 21:00,Wednesday,Deverell Place,53.3515,-6.25527,251,360,0.6972222222222222
20:30 - 21:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,8,360,0.022222222222222223
20:30 - 21:00,Wednesday,Eccles Street,53.3592,-6.26978,138,260,0.5307692307692308
20:30 - 21:00,Wednesday,Eccles Street East,53.3581,-6.2656,0,324,0.0
20:30 - 21:00,Wednesday,Emmet Road,53.3407,-6.30819,157,480,0.32708333333333334
20:30 - 21:00,Wednesday,Exchequer Street,53.343,-6.26358,114,288,0.3958333333333333
20:30 - 21:00,Wednesday,Excise Walk,53.3478,-6.24424,108,480,0.225
20:30 - 21:00,Wednesday,Fenian Street,53.3414,-6.24672,84,385,0.21818181818181817
20:30 - 21:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,0,520,0.0
20:30 - 21:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
20:30 - 21:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,268,360,0.7444444444444445
20:30 - 21:00,Wednesday,Francis Street,53.3421,-6.27523,122,330,0.3696969696969697
20:30 - 21:00,Wednesday,Frederick Street South,53.3415,-6.25685,172,440,0.39090909090909093
20:30 - 21:00,Wednesday,George's Lane,53.3502,-6.2797,396,480,0.825
20:30 - 21:00,Wednesday,Georges Quay,53.3475,-6.25219,198,240,0.825
20:30 - 21:00,Wednesday,Golden Lane,53.3408,-6.26773,30,240,0.125
20:30 - 21:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,171,480,0.35625
20:30 - 21:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,86,520,0.16538461538461538
20:30 - 21:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,108,468,0.23076923076923078
20:30 - 21:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,70,520,0.1346153846153846
20:30 - 21:00,Wednesday,Grantham Street,53.3341,-6.26544,194,390,0.49743589743589745
20:30 - 21:00,Wednesday,Grattan Street,53.3396,-6.24378,44,276,0.15942028985507245
20:30 - 21:00,Wednesday,Greek Street,53.3469,-6.27298,26,260,0.1
20:30 - 21:00,Wednesday,Guild Street,53.3479,-6.24093,250,480,0.5208333333333334
20:30 - 21:00,Wednesday,Hanover Quay,53.3441,-6.23715,86,520,0.16538461538461538
20:30 - 21:00,Wednesday,Hanover Quay East,53.3437,-6.23175,96,480,0.2
20:30 - 21:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,105,260,0.40384615384615385
20:30 - 21:00,Wednesday,Hardwicke Place,53.357,-6.26323,186,300,0.62
20:30 - 21:00,Wednesday,Hardwicke Street,53.3555,-6.26442,122,240,0.5083333333333333
20:30 - 21:00,Wednesday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
20:30 - 21:00,Wednesday,Herbert Place,53.3344,-6.24557,40,360,0.1111111111111111
20:30 - 21:00,Wednesday,Herbert Street,53.3357,-6.24551,13,480,0.027083333333333334
20:30 - 21:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,507,520,0.975
20:30 - 21:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,216,300,0.72
20:30 - 21:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,360,480,0.75
20:30 - 21:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
20:30 - 21:00,Wednesday,High Street,53.3436,-6.27507,74,348,0.21264367816091953
20:30 - 21:00,Wednesday,James Street,53.3435,-6.28741,163,480,0.33958333333333335
20:30 - 21:00,Wednesday,James Street East,53.3366,-6.24811,2,360,0.005555555555555556
20:30 - 21:00,Wednesday,Jervis Street,53.3483,-6.26665,166,252,0.6587301587301587
20:30 - 21:00,Wednesday,John Street West,53.3431,-6.27717,70,372,0.1881720430107527
20:30 - 21:00,Wednesday,Kevin Street,53.3378,-6.2677,41,480,0.08541666666666667
20:30 - 21:00,Wednesday,Killarney Street,53.3548,-6.24758,266,360,0.7388888888888889
20:30 - 21:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,211,440,0.47954545454545455
20:30 - 21:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,194,360,0.5388888888888889
20:30 - 21:00,Wednesday,King Street North,53.3503,-6.27351,56,330,0.1696969696969697
20:30 - 21:00,Wednesday,Leinster Street South,53.3422,-6.25449,297,420,0.7071428571428572
20:30 - 21:00,Wednesday,Lime Street,53.346,-6.24358,78,400,0.195
20:30 - 21:00,Wednesday,Market Street South,53.3423,-6.28766,106,456,0.2324561403508772
20:30 - 21:00,Wednesday,Mater Hospital,53.36,-6.26483,171,440,0.3886363636363636
20:30 - 21:00,Wednesday,Merrion Square East,53.3394,-6.24655,10,330,0.030303030303030304
20:30 - 21:00,Wednesday,Merrion Square South,53.3386,-6.24861,0,480,0.0
20:30 - 21:00,Wednesday,Merrion Square West,53.3398,-6.25199,62,220,0.2818181818181818
20:30 - 21:00,Wednesday,Molesworth Street,53.3413,-6.25812,64,240,0.26666666666666666
20:30 - 21:00,Wednesday,Mount Brown,53.3416,-6.29719,150,264,0.5681818181818182
20:30 - 21:00,Wednesday,Mount Street Lower,53.338,-6.24153,48,480,0.1
20:30 - 21:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,53,520,0.10192307692307692
20:30 - 21:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,74,420,0.1761904761904762
20:30 - 21:00,Wednesday,New Central Bank,53.3471,-6.23475,63,440,0.1431818181818182
20:30 - 21:00,Wednesday,Newman House,53.3371,-6.26059,17,520,0.032692307692307694
20:30 - 21:00,Wednesday,North Circular Road,53.3596,-6.26035,253,360,0.7027777777777777
20:30 - 21:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,295,360,0.8194444444444444
20:30 - 21:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,75,300,0.25
20:30 - 21:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,209,290,0.7206896551724138
20:30 - 21:00,Wednesday,Parkgate Street,53.348,-6.2918,464,494,0.9392712550607287
20:30 - 21:00,Wednesday,Parnell Square North,53.3535,-6.26531,25,240,0.10416666666666667
20:30 - 21:00,Wednesday,Parnell Street,53.3509,-6.26512,91,240,0.37916666666666665
20:30 - 21:00,Wednesday,Pearse Street,53.3443,-6.25043,257,360,0.7138888888888889
20:30 - 21:00,Wednesday,Phibsborough Road,53.3563,-6.27372,149,520,0.2865384615384615
20:30 - 21:00,Wednesday,Portobello Harbour,53.3304,-6.26516,322,330,0.9757575757575757
20:30 - 21:00,Wednesday,Portobello Road,53.3301,-6.26804,351,360,0.975
20:30 - 21:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,307,322,0.953416149068323
20:30 - 21:00,Wednesday,Rathdown Road,53.3589,-6.28034,174,480,0.3625
20:30 - 21:00,Wednesday,Rothe Abbey,53.3388,-6.30395,183,420,0.4357142857142857
20:30 - 21:00,Wednesday,Royal Hospital,53.3439,-6.29706,199,520,0.38269230769230766
20:30 - 21:00,Wednesday,Sandwith Street,53.3452,-6.24716,260,400,0.65
20:30 - 21:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,42,480,0.0875
20:30 - 21:00,Wednesday,Smithfield,53.3477,-6.27821,129,360,0.35833333333333334
20:30 - 21:00,Wednesday,Smithfield North,53.3496,-6.2782,269,360,0.7472222222222222
20:30 - 21:00,Wednesday,South Dock Road,53.3418,-6.23129,200,360,0.5555555555555556
20:30 - 21:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,279,480,0.58125
20:30 - 21:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,18,440,0.04090909090909091
20:30 - 21:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
20:30 - 21:00,Wednesday,Talbot Street,53.351,-6.25294,420,480,0.875
20:30 - 21:00,Wednesday,The Point,53.3469,-6.23085,72,480,0.15
20:30 - 21:00,Wednesday,Townsend Street,53.3459,-6.25461,163,220,0.740909090909091
20:30 - 21:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,139,330,0.4212121212121212
20:30 - 21:00,Wednesday,Western Way,53.3549,-6.26942,166,480,0.3458333333333333
20:30 - 21:00,Wednesday,Wilton Terrace,53.3324,-6.25272,21,240,0.0875
20:30 - 21:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,13,480,0.027083333333333334
20:30 - 21:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,107,319,0.335423197492163
20:30 - 21:00,Wednesday,York Street East,53.3388,-6.262,43,384,0.11197916666666667
20:30 - 21:00,Wednesday,York Street West,53.3393,-6.2647,74,480,0.15416666666666667
21:00 - 21:30,Friday,Avondale Road,53.3594,-6.27614,199,385,0.5168831168831168
21:00 - 21:30,Friday,Benson Street,53.3442,-6.23345,16,480,0.03333333333333333
21:00 - 21:30,Friday,Blackhall Place,53.3488,-6.28164,230,360,0.6388888888888888
21:00 - 21:30,Friday,Blessington Street,53.3568,-6.26814,121,240,0.5041666666666667
21:00 - 21:30,Friday,Bolton Street,53.3512,-6.26986,186,280,0.6642857142857143
