time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:30 - 20:00,Monday,Rothe Abbey,53.3388,-6.30395,228,385,0.5922077922077922
19:30 - 20:00,Monday,Royal Hospital,53.3439,-6.29706,275,480,0.5729166666666666
19:30 - 20:00,Monday,Sandwith Street,53.3452,-6.24716,232,480,0.48333333333333334
19:30 - 20:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,99,480,0.20625
19:30 - 20:00,Monday,Smithfield,53.3477,-6.27821,294,330,0.8909090909090909
19:30 - 20:00,Monday,Smithfield North,53.3496,-6.2782,361,390,0.9256410256410257
19:30 - 20:00,Monday,South Dock Road,53.3418,-6.23129,164,330,0.49696969696969695
19:30 - 20:00,Monday,St James Hospital (Luas),53.3414,-6.29295,147,360,0.4083333333333333
19:30 - 20:00,Monday,St. Stephen's Green East,53.3378,-6.25603,90,480,0.1875
19:30 - 20:00,Monday,St. Stephen's Green South,53.3375,-6.26199,1,330,0.0030303030303030303
19:30 - 20:00,Monday,Talbot Street,53.351,-6.25294,187,520,0.3596153846153846
19:30 - 20:00,Monday,The Point,53.3469,-6.23085,181,480,0.3770833333333333
19:30 - 20:00,Monday,Townsend Street,53.3459,-6.25461,151,280,0.5392857142857143
19:30 - 20:00,Monday,Upper Sherrard Street,53.3584,-6.26064,138,360,0.38333333333333336
19:30 - 20:00,Monday,Western Way,53.3549,-6.26942,179,440,0.4068181818181818
19:30 - 20:00,Monday,Wilton Terrace,53.3324,-6.25272,79,280,0.28214285714285714
19:30 - 20:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,44,480,0.09166666666666666
19:30 - 20:00,Monday,Wolfe Tone Street,53.3489,-6.26746,102,348,0.29310344827586204
19:30 - 20:00,Monday,York Street East,53.3388,-6.262,87,384,0.2265625
19:30 - 20:00,Monday,York Street West,53.3393,-6.2647,85,480,0.17708333333333334
19:30 - 20:00,Saturday,Avondale Road,53.3594,-6.27614,240,420,0.5714285714285714
19:30 - 20:00,Saturday,Benson Street,53.3442,-6.23345,99,520,0.19038461538461537
19:30 - 20:00,Saturday,Blackhall Place,53.3488,-6.28164,280,360,0.7777777777777778
19:30 - 20:00,Saturday,Blessington Street,53.3568,-6.26814,31,260,0.11923076923076924
19:30 - 20:00,Saturday,Bolton Street,53.3512,-6.26986,223,240,0.9291666666666667
19:30 - 20:00,Saturday,Broadstone,53.3547,-6.27231,24,390,0.06153846153846154
19:30 - 20:00,Saturday,Brookfield Road,53.339,-6.30022,250,390,0.6410256410256411
19:30 - 20:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,326,406,0.8029556650246306
19:30 - 20:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,150,220,0.6818181818181818
19:30 - 20:00,Saturday,Charlemont Street,53.3307,-6.26018,212,480,0.44166666666666665
19:30 - 20:00,Saturday,Charleville Road,53.3592,-6.28187,265,480,0.5520833333333334
19:30 - 20:00,Saturday,Christchurch Place,53.3434,-6.27012,140,220,0.6363636363636364
19:30 - 20:00,Saturday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
19:30 - 20:00,Saturday,Clarendon Row,53.3409,-6.2625,110,372,0.2956989247311828
19:30 - 20:00,Saturday,Clonmel Street,53.336,-6.26298,53,396,0.13383838383838384
19:30 - 20:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,326,494,0.659919028340081
19:30 - 20:00,Saturday,Convention Centre,53.3474,-6.23852,6,480,0.0125
19:30 - 20:00,Saturday,Custom House,53.3483,-6.25466,153,300,0.51
19:30 - 20:00,Saturday,Custom House Quay,53.3479,-6.24805,170,330,0.5151515151515151
19:30 - 20:00,Saturday,Dame Street,53.344,-6.2668,161,176,0.9147727272727273
19:30 - 20:00,Saturday,Denmark Street Great,53.3556,-6.2614,69,240,0.2875
19:30 - 20:00,Saturday,Deverell Place,53.3515,-6.25527,213,330,0.6454545454545455
19:30 - 20:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,35,360,0.09722222222222222
19:30 - 20:00,Saturday,Eccles Street,53.3592,-6.26978,48,260,0.18461538461538463
19:30 - 20:00,Saturday,Eccles Street East,53.3581,-6.2656,84,270,0.3111111111111111
19:30 - 20:00,Saturday,Emmet Road,53.3407,-6.30819,149,520,0.2865384615384615
19:30 - 20:00,Saturday,Exchequer Street,53.343,-6.26358,204,312,0.6538461538461539
19:30 - 20:00,Saturday,Excise Walk,53.3478,-6.24424,74,480,0.15416666666666667
19:30 - 20:00,Saturday,Fenian Street,53.3414,-6.24672,157,385,0.4077922077922078
19:30 - 20:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
19:30 - 20:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,26,390,0.06666666666666667
19:30 - 20:00,Saturday,Fownes Street Upper,53.3446,-6.26337,223,360,0.6194444444444445
19:30 - 20:00,Saturday,Francis Street,53.3421,-6.27523,67,360,0.18611111111111112
19:30 - 20:00,Saturday,Frederick Street South,53.3415,-6.25685,254,520,0.48846153846153845
19:30 - 20:00,Saturday,George's Lane,53.3502,-6.2797,215,440,0.48863636363636365
19:30 - 20:00,Saturday,Georges Quay,53.3475,-6.25219,138,240,0.575
19:30 - 20:00,Saturday,Golden Lane,53.3408,-6.26773,20,240,0.08333333333333333
19:30 - 20:00,Saturday,Grand Canal Dock,53.3426,-6.2387,173,560,0.30892857142857144
19:30 - 20:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,78,480,0.1625
19:30 - 20:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,38,432,0.08796296296296297
19:30 - 20:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,90,480,0.1875
19:30 - 20:00,Saturday,Grantham Street,53.3341,-6.26544,150,360,0.4166666666666667
19:30 - 20:00,Saturday,Grattan Street,53.3396,-6.24378,25,253,0.09881422924901186
19:30 - 20:00,Saturday,Greek Street,53.3469,-6.27298,120,220,0.5454545454545454
19:30 - 20:00,Saturday,Guild Street,53.3479,-6.24093,86,520,0.16538461538461538
19:30 - 20:00,Saturday,Hanover Quay,53.3441,-6.23715,63,520,0.12115384615384615
19:30 - 20:00,Saturday,Hanover Quay East,53.3437,-6.23175,102,480,0.2125
19:30 - 20:00,Saturday,Harcourt Terrace,53.3328,-6.25794,126,280,0.45
19:30 - 20:00,Saturday,Hardwicke Place,53.357,-6.26323,150,300,0.5
19:30 - 20:00,Saturday,Hardwicke Street,53.3555,-6.26442,70,192,0.3645833333333333
19:30 - 20:00,Saturday,Hatch Street,53.334,-6.26071,28,504,0.05555555555555555
19:30 - 20:00,Saturday,Herbert Place,53.3344,-6.24557,72,330,0.21818181818181817
19:30 - 20:00,Saturday,Herbert Street,53.3357,-6.24551,18,480,0.0375
19:30 - 20:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,450,480,0.9375
19:30 - 20:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,296,300,0.9866666666666667
19:30 - 20:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,306,480,0.6375
19:30 - 20:00,Saturday,Heuston Station (Central),53.3466,-6.29692,426,480,0.8875
19:30 - 20:00,Saturday,High Street,53.3436,-6.27507,260,377,0.6896551724137931
19:30 - 20:00,Saturday,James Street,53.3435,-6.28741,181,440,0.4113636363636364
19:30 - 20:00,Saturday,James Street East,53.3366,-6.24811,25,360,0.06944444444444445
19:30 - 20:00,Saturday,Jervis Street,53.3483,-6.26665,183,252,0.7261904761904762
19:30 - 20:00,Saturday,John Street West,53.3431,-6.27717,70,341,0.20527859237536658
19:30 - 20:00,Saturday,Kevin Street,53.3378,-6.2677,75,480,0.15625
19:30 - 20:00,Saturday,Killarney Street,53.3548,-6.24758,321,420,0.7642857142857142
19:30 - 20:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,239,520,0.4596153846153846
19:30 - 20:00,Saturday,Kilmainham Lane,53.3418,-6.30509,141,390,0.36153846153846153
19:30 - 20:00,Saturday,King Street North,53.3503,-6.27351,59,360,0.1638888888888889
19:30 - 20:00,Saturday,Leinster Street South,53.3422,-6.25449,296,330,0.896969696969697
19:30 - 20:00,Saturday,Lime Street,53.346,-6.24358,35,520,0.0673076923076923
19:30 - 20:00,Saturday,Market Street South,53.3423,-6.28766,18,456,0.039473684210526314
19:30 - 20:00,Saturday,Mater Hospital,53.36,-6.26483,222,480,0.4625
19:30 - 20:00,Saturday,Merrion Square East,53.3394,-6.24655,60,360,0.16666666666666666
19:30 - 20:00,Saturday,Merrion Square South,53.3386,-6.24861,24,480,0.05
19:30 - 20:00,Saturday,Merrion Square West,53.3398,-6.25199,120,260,0.46153846153846156
19:30 - 20:00,Saturday,Molesworth Street,53.3413,-6.25812,120,220,0.5454545454545454
19:30 - 20:00,Saturday,Mount Brown,53.3416,-6.29719,90,264,0.3409090909090909
19:30 - 20:00,Saturday,Mount Street Lower,53.338,-6.24153,182,480,0.37916666666666665
19:30 - 20:00,Saturday,Mountjoy Square East,53.3567,-6.25636,24,480,0.05
19:30 - 20:00,Saturday,Mountjoy Square West,53.3563,-6.25859,121,360,0.33611111111111114
19:30 - 20:00,Saturday,New Central Bank,53.3471,-6.23475,77,440,0.175
19:30 - 20:00,Saturday,Newman House,53.3371,-6.26059,2,480,0.004166666666666667
19:30 - 20:00,Saturday,North Circular Road,53.3596,-6.26035,134,360,0.37222222222222223
19:30 - 20:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,118,390,0.30256410256410254
19:30 - 20:00,Saturday,Oliver Bond Street,53.3439,-6.28053,130,330,0.3939393939393939
19:30 - 20:00,Saturday,Ormond Quay Upper,53.3461,-6.268,251,348,0.7212643678160919
19:30 - 20:00,Saturday,Parkgate Street,53.348,-6.2918,417,456,0.9144736842105263
19:30 - 20:00,Saturday,Parnell Square North,53.3535,-6.26531,150,240,0.625
19:30 - 20:00,Saturday,Parnell Street,53.3509,-6.26512,111,240,0.4625
19:30 - 20:00,Saturday,Pearse Street,53.3443,-6.25043,245,360,0.6805555555555556
19:30 - 20:00,Saturday,Phibsborough Road,53.3563,-6.27372,157,480,0.32708333333333334
19:30 - 20:00,Saturday,Portobello Harbour,53.3304,-6.26516,75,330,0.22727272727272727
19:30 - 20:00,Saturday,Portobello Road,53.3301,-6.26804,47,360,0.13055555555555556
19:30 - 20:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,210,253,0.8300395256916996
19:30 - 20:00,Saturday,Rathdown Road,53.3589,-6.28034,239,480,0.4979166666666667
19:30 - 20:00,Saturday,Rothe Abbey,53.3388,-6.30395,107,385,0.2779220779220779
19:30 - 20:00,Saturday,Royal Hospital,53.3439,-6.29706,201,480,0.41875
19:30 - 20:00,Saturday,Sandwith Street,53.3452,-6.24716,210,480,0.4375
19:30 - 20:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,247,440,0.5613636363636364
19:30 - 20:00,Saturday,Smithfield,53.3477,-6.27821,256,330,0.7757575757575758
19:30 - 20:00,Saturday,Smithfield North,53.3496,-6.2782,335,390,0.8589743589743589
19:30 - 20:00,Saturday,South Dock Road,53.3418,-6.23129,245,360,0.6805555555555556
19:30 - 20:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,270,480,0.5625
19:30 - 20:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,63,480,0.13125
19:30 - 20:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,24,360,0.06666666666666667
19:30 - 20:00,Saturday,Talbot Street,53.351,-6.25294,328,440,0.7454545454545455
19:30 - 20:00,Saturday,The Point,53.3469,-6.23085,36,480,0.075
19:30 - 20:00,Saturday,Townsend Street,53.3459,-6.25461,126,240,0.525
19:30 - 20:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,202,390,0.517948717948718
19:30 - 20:00,Saturday,Western Way,53.3549,-6.26942,182,480,0.37916666666666665
19:30 - 20:00,Saturday,Wilton Terrace,53.3324,-6.25272,36,260,0.13846153846153847
19:30 - 20:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
19:30 - 20:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,324,348,0.9310344827586207
19:30 - 20:00,Saturday,York Street East,53.3388,-6.262,27,416,0.06490384615384616
19:30 - 20:00,Saturday,York Street West,53.3393,-6.2647,113,480,0.23541666666666666
19:30 - 20:00,Sunday,Avondale Road,53.3594,-6.27614,213,455,0.46813186813186813
19:30 - 20:00,Sunday,Benson Street,53.3442,-6.23345,126,480,0.2625
19:30 - 20:00,Sunday,Blackhall Place,53.3488,-6.28164,295,330,0.8939393939393939
19:30 - 20:00,Sunday,Blessington Street,53.3568,-6.26814,104,260,0.4
19:30 - 20:00,Sunday,Bolton Street,53.3512,-6.26986,210,240,0.875
19:30 - 20:00,Sunday,Broadstone,53.3547,-6.27231,24,360,0.06666666666666667
19:30 - 20:00,Sunday,Brookfield Road,53.339,-6.30022,240,360,0.6666666666666666
19:30 - 20:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,331,348,0.9511494252873564
19:30 - 20:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,115,220,0.5227272727272727
19:30 - 20:00,Sunday,Charlemont Street,53.3307,-6.26018,256,520,0.49230769230769234
19:30 - 20:00,Sunday,Charleville Road,53.3592,-6.28187,140,520,0.2692307692307692
19:30 - 20:00,Sunday,Christchurch Place,53.3434,-6.27012,42,240,0.175
19:30 - 20:00,Sunday,City Quay,53.3466,-6.24615,14,360,0.03888888888888889
19:30 - 20:00,Sunday,Clarendon Row,53.3409,-6.2625,125,372,0.33602150537634407
19:30 - 20:00,Sunday,Clonmel Street,53.336,-6.26298,114,429,0.26573426573426573
19:30 - 20:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,209,494,0.4230769230769231
19:30 - 20:00,Sunday,Convention Centre,53.3474,-6.23852,12,520,0.023076923076923078
19:30 - 20:00,Sunday,Custom House,53.3483,-6.25466,226,420,0.5380952380952381
19:30 - 20:00,Sunday,Custom House Quay,53.3479,-6.24805,80,360,0.2222222222222222
19:30 - 20:00,Sunday,Dame Street,53.344,-6.2668,131,208,0.6298076923076923
19:30 - 20:00,Sunday,Denmark Street Great,53.3556,-6.2614,27,220,0.12272727272727273
19:30 - 20:00,Sunday,Deverell Place,53.3515,-6.25527,152,360,0.4222222222222222
19:30 - 20:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,38,390,0.09743589743589744
19:30 - 20:00,Sunday,Eccles Street,53.3592,-6.26978,6,240,0.025
19:30 - 20:00,Sunday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
19:30 - 20:00,Sunday,Emmet Road,53.3407,-6.30819,168,520,0.3230769230769231
19:30 - 20:00,Sunday,Exchequer Street,53.343,-6.26358,233,336,0.6934523809523809
19:30 - 20:00,Sunday,Excise Walk,53.3478,-6.24424,49,480,0.10208333333333333
19:30 - 20:00,Sunday,Fenian Street,53.3414,-6.24672,108,420,0.2571428571428571
19:30 - 20:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,16,400,0.04
19:30 - 20:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,18,360,0.05
19:30 - 20:00,Sunday,Fownes Street Upper,53.3446,-6.26337,287,360,0.7972222222222223
19:30 - 20:00,Sunday,Francis Street,53.3421,-6.27523,32,360,0.08888888888888889
19:30 - 20:00,Sunday,Frederick Street South,53.3415,-6.25685,221,440,0.5022727272727273
19:30 - 20:00,Sunday,George's Lane,53.3502,-6.2797,405,560,0.7232142857142857
19:30 - 20:00,Sunday,Georges Quay,53.3475,-6.25219,84,240,0.35
19:30 - 20:00,Sunday,Golden Lane,53.3408,-6.26773,49,260,0.18846153846153846
19:30 - 20:00,Sunday,Grand Canal Dock,53.3426,-6.2387,411,520,0.7903846153846154
19:30 - 20:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,147,520,0.2826923076923077
19:30 - 20:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,78,432,0.18055555555555555
19:30 - 20:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,120,480,0.25
19:30 - 20:00,Sunday,Grantham Street,53.3341,-6.26544,280,390,0.717948717948718
19:30 - 20:00,Sunday,Grattan Street,53.3396,-6.24378,70,230,0.30434782608695654
19:30 - 20:00,Sunday,Greek Street,53.3469,-6.27298,126,240,0.525
19:30 - 20:00,Sunday,Guild Street,53.3479,-6.24093,79,520,0.1519230769230769
19:30 - 20:00,Sunday,Hanover Quay,53.3441,-6.23715,131,480,0.27291666666666664
19:30 - 20:00,Sunday,Hanover Quay East,53.3437,-6.23175,82,480,0.17083333333333334
19:30 - 20:00,Sunday,Harcourt Terrace,53.3328,-6.25794,171,260,0.6576923076923077
19:30 - 20:00,Sunday,Hardwicke Place,53.357,-6.26323,66,300,0.22
19:30 - 20:00,Sunday,Hardwicke Street,53.3555,-6.26442,16,192,0.08333333333333333
19:30 - 20:00,Sunday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
19:30 - 20:00,Sunday,Herbert Place,53.3344,-6.24557,117,330,0.35454545454545455
19:30 - 20:00,Sunday,Herbert Street,53.3357,-6.24551,36,480,0.075
19:30 - 20:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,433,520,0.8326923076923077
19:30 - 20:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,268,325,0.8246153846153846
19:30 - 20:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,178,520,0.3423076923076923
19:30 - 20:00,Sunday,Heuston Station (Central),53.3466,-6.29692,330,480,0.6875
19:30 - 20:00,Sunday,High Street,53.3436,-6.27507,108,319,0.3385579937304075
19:30 - 20:00,Sunday,James Street,53.3435,-6.28741,243,520,0.4673076923076923
19:30 - 20:00,Sunday,James Street East,53.3366,-6.24811,15,330,0.045454545454545456
19:30 - 20:00,Sunday,Jervis Street,53.3483,-6.26665,205,252,0.8134920634920635
19:30 - 20:00,Sunday,John Street West,53.3431,-6.27717,69,403,0.17121588089330025
19:30 - 20:00,Sunday,Kevin Street,53.3378,-6.2677,78,520,0.15
19:30 - 20:00,Sunday,Killarney Street,53.3548,-6.24758,287,360,0.7972222222222223
19:30 - 20:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,270,480,0.5625
19:30 - 20:00,Sunday,Kilmainham Lane,53.3418,-6.30509,162,360,0.45
19:30 - 20:00,Sunday,King Street North,53.3503,-6.27351,153,360,0.425
19:30 - 20:00,Sunday,Leinster Street South,53.3422,-6.25449,208,390,0.5333333333333333
19:30 - 20:00,Sunday,Lime Street,53.346,-6.24358,128,480,0.26666666666666666
19:30 - 20:00,Sunday,Market Street South,53.3423,-6.28766,124,456,0.2719298245614035
19:30 - 20:00,Sunday,Mater Hospital,53.36,-6.26483,242,480,0.5041666666666667
19:30 - 20:00,Sunday,Merrion Square East,53.3394,-6.24655,66,360,0.18333333333333332
19:30 - 20:00,Sunday,Merrion Square South,53.3386,-6.24861,48,480,0.1
19:30 - 20:00,Sunday,Merrion Square West,53.3398,-6.25199,150,240,0.625
19:30 - 20:00,Sunday,Molesworth Street,53.3413,-6.25812,198,240,0.825
19:30 - 20:00,Sunday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
19:30 - 20:00,Sunday,Mount Street Lower,53.338,-6.24153,156,480,0.325
19:30 - 20:00,Sunday,Mountjoy Square East,53.3567,-6.25636,65,480,0.13541666666666666
19:30 - 20:00,Sunday,Mountjoy Square West,53.3563,-6.25859,151,330,0.4575757575757576
19:30 - 20:00,Sunday,New Central Bank,53.3471,-6.23475,134,480,0.2791666666666667
19:30 - 20:00,Sunday,Newman House,53.3371,-6.26059,47,440,0.10681818181818181
19:30 - 20:00,Sunday,North Circular Road,53.3596,-6.26035,101,360,0.28055555555555556
19:30 - 20:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,97,420,0.23095238095238096
19:30 - 20:00,Sunday,Oliver Bond Street,53.3439,-6.28053,193,330,0.5848484848484848
19:30 - 20:00,Sunday,Ormond Quay Upper,53.3461,-6.268,375,377,0.9946949602122016
19:30 - 20:00,Sunday,Parkgate Street,53.348,-6.2918,386,456,0.8464912280701754
19:30 - 20:00,Sunday,Parnell Square North,53.3535,-6.26531,33,240,0.1375
19:30 - 20:00,Sunday,Parnell Street,53.3509,-6.26512,131,240,0.5458333333333333
19:30 - 20:00,Sunday,Pearse Street,53.3443,-6.25043,108,360,0.3
19:30 - 20:00,Sunday,Phibsborough Road,53.3563,-6.27372,48,480,0.1
19:30 - 20:00,Sunday,Portobello Harbour,53.3304,-6.26516,151,390,0.3871794871794872
19:30 - 20:00,Sunday,Portobello Road,53.3301,-6.26804,36,360,0.1
19:30 - 20:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,241,253,0.9525691699604744
19:30 - 20:00,Sunday,Rathdown Road,53.3589,-6.28034,66,480,0.1375
19:30 - 20:00,Sunday,Rothe Abbey,53.3388,-6.30395,210,420,0.5
19:30 - 20:00,Sunday,Royal Hospital,53.3439,-6.29706,201,520,0.38653846153846155
19:30 - 20:00,Sunday,Sandwith Street,53.3452,-6.24716,186,480,0.3875
19:30 - 20:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,161,480,0.33541666666666664
19:30 - 20:00,Sunday,Smithfield,53.3477,-6.27821,244,330,0.7393939393939394
19:30 - 20:00,Sunday,Smithfield North,53.3496,-6.2782,349,360,0.9694444444444444
19:30 - 20:00,Sunday,South Dock Road,53.3418,-6.23129,256,330,0.7757575757575758
19:30 - 20:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,211,480,0.4395833333333333
19:30 - 20:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,30,480,0.0625
19:30 - 20:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,24,360,0.06666666666666667
19:30 - 20:00,Sunday,Talbot Street,53.351,-6.25294,333,560,0.5946428571428571
19:30 - 20:00,Sunday,The Point,53.3469,-6.23085,168,440,0.38181818181818183
19:30 - 20:00,Sunday,Townsend Street,53.3459,-6.25461,132,280,0.4714285714285714
19:30 - 20:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,48,330,0.14545454545454545
19:30 - 20:00,Sunday,Western Way,53.3549,-6.26942,228,480,0.475
19:30 - 20:00,Sunday,Wilton Terrace,53.3324,-6.25272,177,220,0.8045454545454546
19:30 - 20:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,180,480,0.375
19:30 - 20:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,308,348,0.8850574712643678
19:30 - 20:00,Sunday,York Street East,53.3388,-6.262,126,384,0.328125
19:30 - 20:00,Sunday,York Street West,53.3393,-6.2647,119,520,0.22884615384615384
19:30 - 20:00,Thursday,Avondale Road,53.3594,-6.27614,199,455,0.43736263736263736
19:30 - 20:00,Thursday,Benson Street,53.3442,-6.23345,2,480,0.004166666666666667
19:30 - 20:00,Thursday,Blackhall Place,53.3488,-6.28164,150,360,0.4166666666666667
19:30 - 20:00,Thursday,Blessington Street,53.3568,-6.26814,135,240,0.5625
19:30 - 20:00,Thursday,Bolton Street,53.3512,-6.26986,154,260,0.5923076923076923
19:30 - 20:00,Thursday,Broadstone,53.3547,-6.27231,18,360,0.05
19:30 - 20:00,Thursday,Brookfield Road,53.339,-6.30022,309,390,0.7923076923076923
19:30 - 20:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,111,377,0.29442970822281167
19:30 - 20:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,157,220,0.7136363636363636
19:30 - 20:00,Thursday,Charlemont Street,53.3307,-6.26018,479,480,0.9979166666666667
19:30 - 20:00,Thursday,Charleville Road,53.3592,-6.28187,318,520,0.6115384615384616
