time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:00 - 16:30,Wednesday,Charleville Road,53.3592,-6.28187,100,520,0.19230769230769232
16:00 - 16:30,Wednesday,Christchurch Place,53.3434,-6.27012,13,240,0.05416666666666667
16:00 - 16:30,Wednesday,City Quay,53.3466,-6.24615,243,360,0.675
16:00 - 16:30,Wednesday,Clarendon Row,53.3409,-6.2625,120,372,0.3225806451612903
16:00 - 16:30,Wednesday,Clonmel Street,53.336,-6.26298,128,462,0.27705627705627706
16:00 - 16:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,0,494,0.0
16:00 - 16:30,Wednesday,Convention Centre,53.3474,-6.23852,317,480,0.6604166666666667
16:00 - 16:30,Wednesday,Custom House,53.3483,-6.25466,315,360,0.875
16:00 - 16:30,Wednesday,Custom House Quay,53.3479,-6.24805,129,330,0.39090909090909093
16:00 - 16:30,Wednesday,Dame Street,53.344,-6.2668,98,176,0.5568181818181818
16:00 - 16:30,Wednesday,Denmark Street Great,53.3556,-6.2614,62,260,0.23846153846153847
16:00 - 16:30,Wednesday,Deverell Place,53.3515,-6.25527,412,420,0.9809523809523809
16:00 - 16:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,237,360,0.6583333333333333
16:00 - 16:30,Wednesday,Eccles Street,53.3592,-6.26978,26,240,0.10833333333333334
16:00 - 16:30,Wednesday,Eccles Street East,53.3581,-6.2656,47,351,0.1339031339031339
16:00 - 16:30,Wednesday,Emmet Road,53.3407,-6.30819,81,480,0.16875
16:00 - 16:30,Wednesday,Exchequer Street,53.343,-6.26358,235,288,0.8159722222222222
16:00 - 16:30,Wednesday,Excise Walk,53.3478,-6.24424,172,520,0.33076923076923076
16:00 - 16:30,Wednesday,Fenian Street,53.3414,-6.24672,300,385,0.7792207792207793
16:00 - 16:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,157,480,0.32708333333333334
16:00 - 16:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,139,330,0.4212121212121212
16:00 - 16:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,243,330,0.7363636363636363
16:00 - 16:30,Wednesday,Francis Street,53.3421,-6.27523,46,360,0.12777777777777777
16:00 - 16:30,Wednesday,Frederick Street South,53.3415,-6.25685,255,440,0.5795454545454546
16:00 - 16:30,Wednesday,George's Lane,53.3502,-6.2797,81,440,0.18409090909090908
16:00 - 16:30,Wednesday,Georges Quay,53.3475,-6.25219,109,240,0.45416666666666666
16:00 - 16:30,Wednesday,Golden Lane,53.3408,-6.26773,13,240,0.05416666666666667
16:00 - 16:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,155,480,0.3229166666666667
16:00 - 16:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,1,440,0.0022727272727272726
16:00 - 16:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,8,396,0.020202020202020204
16:00 - 16:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
16:00 - 16:30,Wednesday,Grantham Street,53.3341,-6.26544,14,330,0.04242424242424243
16:00 - 16:30,Wednesday,Grattan Street,53.3396,-6.24378,152,276,0.5507246376811594
16:00 - 16:30,Wednesday,Greek Street,53.3469,-6.27298,146,260,0.5615384615384615
16:00 - 16:30,Wednesday,Guild Street,53.3479,-6.24093,399,440,0.9068181818181819
16:00 - 16:30,Wednesday,Hanover Quay,53.3441,-6.23715,407,440,0.925
16:00 - 16:30,Wednesday,Hanover Quay East,53.3437,-6.23175,462,480,0.9625
16:00 - 16:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,39,240,0.1625
16:00 - 16:30,Wednesday,Hardwicke Place,53.357,-6.26323,40,300,0.13333333333333333
16:00 - 16:30,Wednesday,Hardwicke Street,53.3555,-6.26442,48,176,0.2727272727272727
16:00 - 16:30,Wednesday,Hatch Street,53.334,-6.26071,208,468,0.4444444444444444
16:00 - 16:30,Wednesday,Herbert Place,53.3344,-6.24557,161,330,0.48787878787878786
16:00 - 16:30,Wednesday,Herbert Street,53.3357,-6.24551,207,480,0.43125
16:00 - 16:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,58,480,0.12083333333333333
16:00 - 16:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,282,300,0.94
16:00 - 16:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,110,480,0.22916666666666666
16:00 - 16:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,52,440,0.11818181818181818
16:00 - 16:30,Wednesday,High Street,53.3436,-6.27507,1,348,0.0028735632183908046
16:00 - 16:30,Wednesday,James Street,53.3435,-6.28741,14,480,0.029166666666666667
16:00 - 16:30,Wednesday,James Street East,53.3366,-6.24811,208,390,0.5333333333333333
16:00 - 16:30,Wednesday,Jervis Street,53.3483,-6.26665,94,231,0.4069264069264069
16:00 - 16:30,Wednesday,John Street West,53.3431,-6.27717,7,403,0.017369727047146403
16:00 - 16:30,Wednesday,Kevin Street,53.3378,-6.2677,75,480,0.15625
16:00 - 16:30,Wednesday,Killarney Street,53.3548,-6.24758,81,360,0.225
16:00 - 16:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,96,520,0.18461538461538463
16:00 - 16:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,85,360,0.2361111111111111
16:00 - 16:30,Wednesday,King Street North,53.3503,-6.27351,39,360,0.10833333333333334
16:00 - 16:30,Wednesday,Leinster Street South,53.3422,-6.25449,212,360,0.5888888888888889
16:00 - 16:30,Wednesday,Lime Street,53.346,-6.24358,264,480,0.55
16:00 - 16:30,Wednesday,Market Street South,53.3423,-6.28766,127,456,0.27850877192982454
16:00 - 16:30,Wednesday,Mater Hospital,53.36,-6.26483,82,520,0.1576923076923077
16:00 - 16:30,Wednesday,Merrion Square East,53.3394,-6.24655,210,390,0.5384615384615384
16:00 - 16:30,Wednesday,Merrion Square South,53.3386,-6.24861,247,480,0.5145833333333333
16:00 - 16:30,Wednesday,Merrion Square West,53.3398,-6.25199,204,240,0.85
16:00 - 16:30,Wednesday,Molesworth Street,53.3413,-6.25812,178,260,0.6846153846153846
16:00 - 16:30,Wednesday,Mount Brown,53.3416,-6.29719,54,264,0.20454545454545456
16:00 - 16:30,Wednesday,Mount Street Lower,53.338,-6.24153,364,480,0.7583333333333333
16:00 - 16:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,54,480,0.1125
16:00 - 16:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,99,330,0.3
16:00 - 16:30,Wednesday,New Central Bank,53.3471,-6.23475,260,480,0.5416666666666666
16:00 - 16:30,Wednesday,Newman House,53.3371,-6.26059,215,480,0.4479166666666667
16:00 - 16:30,Wednesday,North Circular Road,53.3596,-6.26035,39,390,0.1
16:00 - 16:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,61,300,0.20333333333333334
16:00 - 16:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,18,360,0.05
16:00 - 16:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,230,377,0.610079575596817
16:00 - 16:30,Wednesday,Parkgate Street,53.348,-6.2918,79,456,0.17324561403508773
16:00 - 16:30,Wednesday,Parnell Square North,53.3535,-6.26531,32,220,0.14545454545454545
16:00 - 16:30,Wednesday,Parnell Street,53.3509,-6.26512,63,240,0.2625
16:00 - 16:30,Wednesday,Pearse Street,53.3443,-6.25043,220,360,0.6111111111111112
16:00 - 16:30,Wednesday,Phibsborough Road,53.3563,-6.27372,97,480,0.20208333333333334
16:00 - 16:30,Wednesday,Portobello Harbour,53.3304,-6.26516,51,360,0.14166666666666666
16:00 - 16:30,Wednesday,Portobello Road,53.3301,-6.26804,37,390,0.09487179487179487
16:00 - 16:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,164,276,0.5942028985507246
16:00 - 16:30,Wednesday,Rathdown Road,53.3589,-6.28034,60,480,0.125
16:00 - 16:30,Wednesday,Rothe Abbey,53.3388,-6.30395,108,385,0.2805194805194805
16:00 - 16:30,Wednesday,Royal Hospital,53.3439,-6.29706,160,520,0.3076923076923077
16:00 - 16:30,Wednesday,Sandwith Street,53.3452,-6.24716,267,480,0.55625
16:00 - 16:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,261,440,0.5931818181818181
16:00 - 16:30,Wednesday,Smithfield,53.3477,-6.27821,32,300,0.10666666666666667
16:00 - 16:30,Wednesday,Smithfield North,53.3496,-6.2782,37,360,0.10277777777777777
16:00 - 16:30,Wednesday,South Dock Road,53.3418,-6.23129,191,360,0.5305555555555556
16:00 - 16:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,176,440,0.4
16:00 - 16:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,396,480,0.825
16:00 - 16:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,137,360,0.38055555555555554
16:00 - 16:30,Wednesday,Talbot Street,53.351,-6.25294,363,480,0.75625
16:00 - 16:30,Wednesday,The Point,53.3469,-6.23085,255,520,0.49038461538461536
16:00 - 16:30,Wednesday,Townsend Street,53.3459,-6.25461,164,240,0.6833333333333333
16:00 - 16:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,53,360,0.14722222222222223
16:00 - 16:30,Wednesday,Western Way,53.3549,-6.26942,90,480,0.1875
16:00 - 16:30,Wednesday,Wilton Terrace,53.3324,-6.25272,72,240,0.3
16:00 - 16:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,221,560,0.39464285714285713
16:00 - 16:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,58,348,0.16666666666666666
16:00 - 16:30,Wednesday,York Street East,53.3388,-6.262,130,416,0.3125
16:00 - 16:30,Wednesday,York Street West,53.3393,-6.2647,78,480,0.1625
16:30 - 17:00,Friday,Avondale Road,53.3594,-6.27614,59,350,0.16857142857142857
16:30 - 17:00,Friday,Benson Street,53.3442,-6.23345,100,480,0.20833333333333334
16:30 - 17:00,Friday,Blackhall Place,53.3488,-6.28164,94,300,0.31333333333333335
16:30 - 17:00,Friday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
16:30 - 17:00,Friday,Bolton Street,53.3512,-6.26986,9,240,0.0375
16:30 - 17:00,Friday,Broadstone,53.3547,-6.27231,1,360,0.002777777777777778
16:30 - 17:00,Friday,Brookfield Road,53.339,-6.30022,172,330,0.5212121212121212
16:30 - 17:00,Friday,Buckingham Street Lower,53.3533,-6.24932,308,348,0.8850574712643678
16:30 - 17:00,Friday,Cathal Brugha Street,53.3521,-6.26053,122,240,0.5083333333333333
16:30 - 17:00,Friday,Charlemont Street,53.3307,-6.26018,58,480,0.12083333333333333
16:30 - 17:00,Friday,Charleville Road,53.3592,-6.28187,339,520,0.6519230769230769
16:30 - 17:00,Friday,Christchurch Place,53.3434,-6.27012,13,260,0.05
16:30 - 17:00,Friday,City Quay,53.3466,-6.24615,138,330,0.41818181818181815
16:30 - 17:00,Friday,Clarendon Row,53.3409,-6.2625,120,403,0.2977667493796526
16:30 - 17:00,Friday,Clonmel Street,53.336,-6.26298,12,396,0.030303030303030304
16:30 - 17:00,Friday,Collins Barracks Museum,53.3475,-6.28525,102,494,0.20647773279352227
16:30 - 17:00,Friday,Convention Centre,53.3474,-6.23852,36,480,0.075
16:30 - 17:00,Friday,Custom House,53.3483,-6.25466,323,360,0.8972222222222223
16:30 - 17:00,Friday,Custom House Quay,53.3479,-6.24805,188,420,0.44761904761904764
16:30 - 17:00,Friday,Dame Street,53.344,-6.2668,132,192,0.6875
16:30 - 17:00,Friday,Denmark Street Great,53.3556,-6.2614,31,280,0.11071428571428571
16:30 - 17:00,Friday,Deverell Place,53.3515,-6.25527,289,360,0.8027777777777778
16:30 - 17:00,Friday,Earlsfort Terrace,53.3343,-6.2585,113,360,0.3138888888888889
16:30 - 17:00,Friday,Eccles Street,53.3592,-6.26978,73,240,0.30416666666666664
16:30 - 17:00,Friday,Eccles Street East,53.3581,-6.2656,9,324,0.027777777777777776
16:30 - 17:00,Friday,Emmet Road,53.3407,-6.30819,159,440,0.3613636363636364
16:30 - 17:00,Friday,Exchequer Street,53.343,-6.26358,197,312,0.6314102564102564
16:30 - 17:00,Friday,Excise Walk,53.3478,-6.24424,132,520,0.25384615384615383
16:30 - 17:00,Friday,Fenian Street,53.3414,-6.24672,125,455,0.27472527472527475
16:30 - 17:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,149,400,0.3725
16:30 - 17:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,24,330,0.07272727272727272
16:30 - 17:00,Friday,Fownes Street Upper,53.3446,-6.26337,259,390,0.6641025641025641
16:30 - 17:00,Friday,Francis Street,53.3421,-6.27523,86,420,0.20476190476190476
16:30 - 17:00,Friday,Frederick Street South,53.3415,-6.25685,336,480,0.7
16:30 - 17:00,Friday,George's Lane,53.3502,-6.2797,151,480,0.3145833333333333
16:30 - 17:00,Friday,Georges Quay,53.3475,-6.25219,190,240,0.7916666666666666
16:30 - 17:00,Friday,Golden Lane,53.3408,-6.26773,35,280,0.125
16:30 - 17:00,Friday,Grand Canal Dock,53.3426,-6.2387,116,480,0.24166666666666667
16:30 - 17:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,51,480,0.10625
16:30 - 17:00,Friday,Grangegorman Lower (North),53.356,-6.27838,6,432,0.013888888888888888
16:30 - 17:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,27,440,0.06136363636363636
16:30 - 17:00,Friday,Grantham Street,53.3341,-6.26544,28,360,0.07777777777777778
16:30 - 17:00,Friday,Grattan Street,53.3396,-6.24378,197,276,0.7137681159420289
16:30 - 17:00,Friday,Greek Street,53.3469,-6.27298,93,240,0.3875
16:30 - 17:00,Friday,Guild Street,53.3479,-6.24093,254,440,0.5772727272727273
16:30 - 17:00,Friday,Hanover Quay,53.3441,-6.23715,143,480,0.29791666666666666
16:30 - 17:00,Friday,Hanover Quay East,53.3437,-6.23175,131,480,0.27291666666666664
16:30 - 17:00,Friday,Harcourt Terrace,53.3328,-6.25794,17,240,0.07083333333333333
16:30 - 17:00,Friday,Hardwicke Place,53.357,-6.26323,53,300,0.17666666666666667
16:30 - 17:00,Friday,Hardwicke Street,53.3555,-6.26442,35,160,0.21875
16:30 - 17:00,Friday,Hatch Street,53.334,-6.26071,40,396,0.10101010101010101
16:30 - 17:00,Friday,Herbert Place,53.3344,-6.24557,110,360,0.3055555555555556
16:30 - 17:00,Friday,Herbert Street,53.3357,-6.24551,73,480,0.15208333333333332
16:30 - 17:00,Friday,Heuston Bridge (North),53.3478,-6.29243,519,520,0.9980769230769231
16:30 - 17:00,Friday,Heuston Bridge (South),53.3471,-6.29204,293,300,0.9766666666666667
16:30 - 17:00,Friday,Heuston Station (Car Park),53.347,-6.2978,311,400,0.7775
16:30 - 17:00,Friday,Heuston Station (Central),53.3466,-6.29692,416,560,0.7428571428571429
16:30 - 17:00,Friday,High Street,53.3436,-6.27507,143,348,0.4109195402298851
16:30 - 17:00,Friday,James Street,53.3435,-6.28741,23,440,0.05227272727272727
16:30 - 17:00,Friday,James Street East,53.3366,-6.24811,146,330,0.44242424242424244
16:30 - 17:00,Friday,Jervis Street,53.3483,-6.26665,117,252,0.4642857142857143
16:30 - 17:00,Friday,John Street West,53.3431,-6.27717,40,372,0.10752688172043011
16:30 - 17:00,Friday,Kevin Street,53.3378,-6.2677,24,440,0.05454545454545454
16:30 - 17:00,Friday,Killarney Street,53.3548,-6.24758,119,390,0.30512820512820515
16:30 - 17:00,Friday,Kilmainham Gaol,53.3421,-6.31002,266,520,0.5115384615384615
16:30 - 17:00,Friday,Kilmainham Lane,53.3418,-6.30509,209,360,0.5805555555555556
16:30 - 17:00,Friday,King Street North,53.3503,-6.27351,16,360,0.044444444444444446
16:30 - 17:00,Friday,Leinster Street South,53.3422,-6.25449,322,390,0.8256410256410256
16:30 - 17:00,Friday,Lime Street,53.346,-6.24358,192,480,0.4
16:30 - 17:00,Friday,Market Street South,53.3423,-6.28766,175,456,0.38377192982456143
16:30 - 17:00,Friday,Mater Hospital,53.36,-6.26483,122,560,0.21785714285714286
16:30 - 17:00,Friday,Merrion Square East,53.3394,-6.24655,165,330,0.5
16:30 - 17:00,Friday,Merrion Square South,53.3386,-6.24861,140,520,0.2692307692307692
16:30 - 17:00,Friday,Merrion Square West,53.3398,-6.25199,148,260,0.5692307692307692
16:30 - 17:00,Friday,Molesworth Street,53.3413,-6.25812,225,260,0.8653846153846154
16:30 - 17:00,Friday,Mount Brown,53.3416,-6.29719,48,286,0.16783216783216784
16:30 - 17:00,Friday,Mount Street Lower,53.338,-6.24153,195,480,0.40625
16:30 - 17:00,Friday,Mountjoy Square East,53.3567,-6.25636,6,480,0.0125
16:30 - 17:00,Friday,Mountjoy Square West,53.3563,-6.25859,61,330,0.18484848484848485
16:30 - 17:00,Friday,New Central Bank,53.3471,-6.23475,40,480,0.08333333333333333
16:30 - 17:00,Friday,Newman House,53.3371,-6.26059,33,440,0.075
16:30 - 17:00,Friday,North Circular Road,53.3596,-6.26035,88,360,0.24444444444444444
16:30 - 17:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,71,300,0.23666666666666666
16:30 - 17:00,Friday,Oliver Bond Street,53.3439,-6.28053,24,330,0.07272727272727272
16:30 - 17:00,Friday,Ormond Quay Upper,53.3461,-6.268,227,377,0.6021220159151194
16:30 - 17:00,Friday,Parkgate Street,53.348,-6.2918,413,456,0.9057017543859649
16:30 - 17:00,Friday,Parnell Square North,53.3535,-6.26531,1,240,0.004166666666666667
16:30 - 17:00,Friday,Parnell Street,53.3509,-6.26512,163,240,0.6791666666666667
16:30 - 17:00,Friday,Pearse Street,53.3443,-6.25043,184,330,0.5575757575757576
16:30 - 17:00,Friday,Phibsborough Road,53.3563,-6.27372,259,560,0.4625
16:30 - 17:00,Friday,Portobello Harbour,53.3304,-6.26516,122,360,0.3388888888888889
16:30 - 17:00,Friday,Portobello Road,53.3301,-6.26804,45,330,0.13636363636363635
16:30 - 17:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,198,276,0.717391304347826
16:30 - 17:00,Friday,Rathdown Road,53.3589,-6.28034,146,480,0.30416666666666664
16:30 - 17:00,Friday,Rothe Abbey,53.3388,-6.30395,194,420,0.46190476190476193
16:30 - 17:00,Friday,Royal Hospital,53.3439,-6.29706,305,560,0.5446428571428571
16:30 - 17:00,Friday,Sandwith Street,53.3452,-6.24716,164,520,0.3153846153846154
16:30 - 17:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,225,400,0.5625
16:30 - 17:00,Friday,Smithfield,53.3477,-6.27821,157,360,0.4361111111111111
16:30 - 17:00,Friday,Smithfield North,53.3496,-6.2782,147,360,0.4083333333333333
16:30 - 17:00,Friday,South Dock Road,53.3418,-6.23129,193,360,0.5361111111111111
16:30 - 17:00,Friday,St James Hospital (Luas),53.3414,-6.29295,106,480,0.22083333333333333
16:30 - 17:00,Friday,St. Stephen's Green East,53.3378,-6.25603,269,480,0.5604166666666667
16:30 - 17:00,Friday,St. Stephen's Green South,53.3375,-6.26199,35,360,0.09722222222222222
16:30 - 17:00,Friday,Talbot Street,53.351,-6.25294,406,440,0.9227272727272727
16:30 - 17:00,Friday,The Point,53.3469,-6.23085,83,480,0.17291666666666666
16:30 - 17:00,Friday,Townsend Street,53.3459,-6.25461,209,280,0.7464285714285714
16:30 - 17:00,Friday,Upper Sherrard Street,53.3584,-6.26064,15,330,0.045454545454545456
16:30 - 17:00,Friday,Western Way,53.3549,-6.26942,91,480,0.18958333333333333
16:30 - 17:00,Friday,Wilton Terrace,53.3324,-6.25272,32,220,0.14545454545454545
16:30 - 17:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,159,480,0.33125
16:30 - 17:00,Friday,Wolfe Tone Street,53.3489,-6.26746,77,348,0.22126436781609196
16:30 - 17:00,Friday,York Street East,53.3388,-6.262,262,448,0.5848214285714286
16:30 - 17:00,Friday,York Street West,53.3393,-6.2647,71,520,0.13653846153846153
16:30 - 17:00,Monday,Avondale Road,53.3594,-6.27614,95,490,0.19387755102040816
16:30 - 17:00,Monday,Benson Street,53.3442,-6.23345,317,480,0.6604166666666667
16:30 - 17:00,Monday,Blackhall Place,53.3488,-6.28164,22,390,0.05641025641025641
16:30 - 17:00,Monday,Blessington Street,53.3568,-6.26814,16,260,0.06153846153846154
16:30 - 17:00,Monday,Bolton Street,53.3512,-6.26986,134,240,0.5583333333333333
16:30 - 17:00,Monday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
16:30 - 17:00,Monday,Brookfield Road,53.339,-6.30022,39,390,0.1
16:30 - 17:00,Monday,Buckingham Street Lower,53.3533,-6.24932,78,348,0.22413793103448276
16:30 - 17:00,Monday,Cathal Brugha Street,53.3521,-6.26053,142,260,0.5461538461538461
16:30 - 17:00,Monday,Charlemont Street,53.3307,-6.26018,91,480,0.18958333333333333
16:30 - 17:00,Monday,Charleville Road,53.3592,-6.28187,193,480,0.40208333333333335
16:30 - 17:00,Monday,Christchurch Place,53.3434,-6.27012,52,240,0.21666666666666667
16:30 - 17:00,Monday,City Quay,53.3466,-6.24615,213,300,0.71
16:30 - 17:00,Monday,Clarendon Row,53.3409,-6.2625,160,372,0.43010752688172044
16:30 - 17:00,Monday,Clonmel Street,53.336,-6.26298,168,396,0.42424242424242425
16:30 - 17:00,Monday,Collins Barracks Museum,53.3475,-6.28525,106,456,0.2324561403508772
16:30 - 17:00,Monday,Convention Centre,53.3474,-6.23852,173,480,0.36041666666666666
16:30 - 17:00,Monday,Custom House,53.3483,-6.25466,262,360,0.7277777777777777
16:30 - 17:00,Monday,Custom House Quay,53.3479,-6.24805,180,390,0.46153846153846156
16:30 - 17:00,Monday,Dame Street,53.344,-6.2668,168,176,0.9545454545454546
16:30 - 17:00,Monday,Denmark Street Great,53.3556,-6.2614,0,240,0.0
16:30 - 17:00,Monday,Deverell Place,53.3515,-6.25527,192,390,0.49230769230769234
16:30 - 17:00,Monday,Earlsfort Terrace,53.3343,-6.2585,125,360,0.3472222222222222
16:30 - 17:00,Monday,Eccles Street,53.3592,-6.26978,14,240,0.058333333333333334
16:30 - 17:00,Monday,Eccles Street East,53.3581,-6.2656,15,270,0.05555555555555555
16:30 - 17:00,Monday,Emmet Road,53.3407,-6.30819,106,480,0.22083333333333333
16:30 - 17:00,Monday,Exchequer Street,53.343,-6.26358,241,288,0.8368055555555556
16:30 - 17:00,Monday,Excise Walk,53.3478,-6.24424,103,480,0.21458333333333332
16:30 - 17:00,Monday,Fenian Street,53.3414,-6.24672,245,420,0.5833333333333334
16:30 - 17:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,109,440,0.24772727272727274
16:30 - 17:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,71,390,0.18205128205128204
16:30 - 17:00,Monday,Fownes Street Upper,53.3446,-6.26337,234,360,0.65
16:30 - 17:00,Monday,Francis Street,53.3421,-6.27523,108,330,0.32727272727272727
16:30 - 17:00,Monday,Frederick Street South,53.3415,-6.25685,238,520,0.4576923076923077
16:30 - 17:00,Monday,George's Lane,53.3502,-6.2797,27,440,0.06136363636363636
16:30 - 17:00,Monday,Georges Quay,53.3475,-6.25219,167,240,0.6958333333333333
16:30 - 17:00,Monday,Golden Lane,53.3408,-6.26773,75,240,0.3125
16:30 - 17:00,Monday,Grand Canal Dock,53.3426,-6.2387,314,480,0.6541666666666667
16:30 - 17:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,54,480,0.1125
16:30 - 17:00,Monday,Grangegorman Lower (North),53.356,-6.27838,28,396,0.0707070707070707
