time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:30 - 18:00,Monday,Upper Sherrard Street,53.3584,-6.26064,39,360,0.10833333333333334
17:30 - 18:00,Monday,Western Way,53.3549,-6.26942,82,520,0.1576923076923077
17:30 - 18:00,Monday,Wilton Terrace,53.3324,-6.25272,56,260,0.2153846153846154
17:30 - 18:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,126,480,0.2625
17:30 - 18:00,Monday,Wolfe Tone Street,53.3489,-6.26746,194,377,0.5145888594164456
17:30 - 18:00,Monday,York Street East,53.3388,-6.262,189,384,0.4921875
17:30 - 18:00,Monday,York Street West,53.3393,-6.2647,234,480,0.4875
17:30 - 18:00,Saturday,Avondale Road,53.3594,-6.27614,207,385,0.5376623376623376
17:30 - 18:00,Saturday,Benson Street,53.3442,-6.23345,29,480,0.06041666666666667
17:30 - 18:00,Saturday,Blackhall Place,53.3488,-6.28164,132,390,0.3384615384615385
17:30 - 18:00,Saturday,Blessington Street,53.3568,-6.26814,79,240,0.32916666666666666
17:30 - 18:00,Saturday,Bolton Street,53.3512,-6.26986,109,280,0.3892857142857143
17:30 - 18:00,Saturday,Broadstone,53.3547,-6.27231,28,360,0.07777777777777778
17:30 - 18:00,Saturday,Brookfield Road,53.339,-6.30022,131,390,0.33589743589743587
17:30 - 18:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,205,377,0.5437665782493368
17:30 - 18:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,192,200,0.96
17:30 - 18:00,Saturday,Charlemont Street,53.3307,-6.26018,176,480,0.36666666666666664
17:30 - 18:00,Saturday,Charleville Road,53.3592,-6.28187,109,520,0.20961538461538462
17:30 - 18:00,Saturday,Christchurch Place,53.3434,-6.27012,108,240,0.45
17:30 - 18:00,Saturday,City Quay,53.3466,-6.24615,81,360,0.225
17:30 - 18:00,Saturday,Clarendon Row,53.3409,-6.2625,199,372,0.5349462365591398
17:30 - 18:00,Saturday,Clonmel Street,53.336,-6.26298,160,396,0.40404040404040403
17:30 - 18:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,91,494,0.18421052631578946
17:30 - 18:00,Saturday,Convention Centre,53.3474,-6.23852,35,480,0.07291666666666667
17:30 - 18:00,Saturday,Custom House,53.3483,-6.25466,141,330,0.42727272727272725
17:30 - 18:00,Saturday,Custom House Quay,53.3479,-6.24805,172,390,0.441025641025641
17:30 - 18:00,Saturday,Dame Street,53.344,-6.2668,176,176,1.0
17:30 - 18:00,Saturday,Denmark Street Great,53.3556,-6.2614,71,240,0.29583333333333334
17:30 - 18:00,Saturday,Deverell Place,53.3515,-6.25527,272,390,0.6974358974358974
17:30 - 18:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,30,360,0.08333333333333333
17:30 - 18:00,Saturday,Eccles Street,53.3592,-6.26978,24,260,0.09230769230769231
17:30 - 18:00,Saturday,Eccles Street East,53.3581,-6.2656,33,324,0.10185185185185185
17:30 - 18:00,Saturday,Emmet Road,53.3407,-6.30819,132,480,0.275
17:30 - 18:00,Saturday,Exchequer Street,53.343,-6.26358,272,288,0.9444444444444444
17:30 - 18:00,Saturday,Excise Walk,53.3478,-6.24424,96,440,0.21818181818181817
17:30 - 18:00,Saturday,Fenian Street,53.3414,-6.24672,194,420,0.46190476190476193
17:30 - 18:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
17:30 - 18:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,61,330,0.18484848484848485
17:30 - 18:00,Saturday,Fownes Street Upper,53.3446,-6.26337,345,360,0.9583333333333334
17:30 - 18:00,Saturday,Francis Street,53.3421,-6.27523,31,360,0.08611111111111111
17:30 - 18:00,Saturday,Frederick Street South,53.3415,-6.25685,106,480,0.22083333333333333
17:30 - 18:00,Saturday,George's Lane,53.3502,-6.2797,206,560,0.3678571428571429
17:30 - 18:00,Saturday,Georges Quay,53.3475,-6.25219,146,240,0.6083333333333333
17:30 - 18:00,Saturday,Golden Lane,53.3408,-6.26773,86,280,0.30714285714285716
17:30 - 18:00,Saturday,Grand Canal Dock,53.3426,-6.2387,128,440,0.2909090909090909
17:30 - 18:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,76,440,0.17272727272727273
17:30 - 18:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,118,432,0.27314814814814814
17:30 - 18:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,72,480,0.15
17:30 - 18:00,Saturday,Grantham Street,53.3341,-6.26544,266,390,0.6820512820512821
17:30 - 18:00,Saturday,Grattan Street,53.3396,-6.24378,84,276,0.30434782608695654
17:30 - 18:00,Saturday,Greek Street,53.3469,-6.27298,186,240,0.775
17:30 - 18:00,Saturday,Guild Street,53.3479,-6.24093,110,520,0.21153846153846154
17:30 - 18:00,Saturday,Hanover Quay,53.3441,-6.23715,203,520,0.3903846153846154
17:30 - 18:00,Saturday,Hanover Quay East,53.3437,-6.23175,76,520,0.14615384615384616
17:30 - 18:00,Saturday,Harcourt Terrace,53.3328,-6.25794,16,240,0.06666666666666667
17:30 - 18:00,Saturday,Hardwicke Place,53.357,-6.26323,127,300,0.42333333333333334
17:30 - 18:00,Saturday,Hardwicke Street,53.3555,-6.26442,10,176,0.056818181818181816
17:30 - 18:00,Saturday,Hatch Street,53.334,-6.26071,31,432,0.07175925925925926
17:30 - 18:00,Saturday,Herbert Place,53.3344,-6.24557,120,360,0.3333333333333333
17:30 - 18:00,Saturday,Herbert Street,53.3357,-6.24551,18,480,0.0375
17:30 - 18:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,420,480,0.875
17:30 - 18:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,316,325,0.9723076923076923
17:30 - 18:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,468,480,0.975
17:30 - 18:00,Saturday,Heuston Station (Central),53.3466,-6.29692,456,480,0.95
17:30 - 18:00,Saturday,High Street,53.3436,-6.27507,31,319,0.09717868338557993
17:30 - 18:00,Saturday,James Street,53.3435,-6.28741,265,480,0.5520833333333334
17:30 - 18:00,Saturday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
17:30 - 18:00,Saturday,Jervis Street,53.3483,-6.26665,230,252,0.9126984126984127
17:30 - 18:00,Saturday,John Street West,53.3431,-6.27717,37,372,0.09946236559139784
17:30 - 18:00,Saturday,Kevin Street,53.3378,-6.2677,209,480,0.4354166666666667
17:30 - 18:00,Saturday,Killarney Street,53.3548,-6.24758,208,390,0.5333333333333333
17:30 - 18:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,179,520,0.34423076923076923
17:30 - 18:00,Saturday,Kilmainham Lane,53.3418,-6.30509,126,360,0.35
17:30 - 18:00,Saturday,King Street North,53.3503,-6.27351,39,360,0.10833333333333334
17:30 - 18:00,Saturday,Leinster Street South,53.3422,-6.25449,148,360,0.4111111111111111
17:30 - 18:00,Saturday,Lime Street,53.346,-6.24358,187,520,0.3596153846153846
17:30 - 18:00,Saturday,Market Street South,53.3423,-6.28766,109,456,0.23903508771929824
17:30 - 18:00,Saturday,Mater Hospital,53.36,-6.26483,111,440,0.25227272727272726
17:30 - 18:00,Saturday,Merrion Square East,53.3394,-6.24655,56,360,0.15555555555555556
17:30 - 18:00,Saturday,Merrion Square South,53.3386,-6.24861,18,480,0.0375
17:30 - 18:00,Saturday,Merrion Square West,53.3398,-6.25199,93,220,0.42272727272727273
17:30 - 18:00,Saturday,Molesworth Street,53.3413,-6.25812,114,240,0.475
17:30 - 18:00,Saturday,Mount Brown,53.3416,-6.29719,157,308,0.5097402597402597
17:30 - 18:00,Saturday,Mount Street Lower,53.338,-6.24153,134,480,0.2791666666666667
17:30 - 18:00,Saturday,Mountjoy Square East,53.3567,-6.25636,28,480,0.058333333333333334
17:30 - 18:00,Saturday,Mountjoy Square West,53.3563,-6.25859,175,330,0.5303030303030303
17:30 - 18:00,Saturday,New Central Bank,53.3471,-6.23475,58,480,0.12083333333333333
17:30 - 18:00,Saturday,Newman House,53.3371,-6.26059,114,480,0.2375
17:30 - 18:00,Saturday,North Circular Road,53.3596,-6.26035,87,300,0.29
17:30 - 18:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,133,330,0.403030303030303
17:30 - 18:00,Saturday,Oliver Bond Street,53.3439,-6.28053,141,420,0.3357142857142857
17:30 - 18:00,Saturday,Ormond Quay Upper,53.3461,-6.268,317,377,0.8408488063660478
17:30 - 18:00,Saturday,Parkgate Street,53.348,-6.2918,444,494,0.8987854251012146
17:30 - 18:00,Saturday,Parnell Square North,53.3535,-6.26531,98,240,0.4083333333333333
17:30 - 18:00,Saturday,Parnell Street,53.3509,-6.26512,203,240,0.8458333333333333
17:30 - 18:00,Saturday,Pearse Street,53.3443,-6.25043,125,390,0.32051282051282054
17:30 - 18:00,Saturday,Phibsborough Road,53.3563,-6.27372,216,480,0.45
17:30 - 18:00,Saturday,Portobello Harbour,53.3304,-6.26516,140,360,0.3888888888888889
17:30 - 18:00,Saturday,Portobello Road,53.3301,-6.26804,316,390,0.8102564102564103
17:30 - 18:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,256,276,0.927536231884058
17:30 - 18:00,Saturday,Rathdown Road,53.3589,-6.28034,73,480,0.15208333333333332
17:30 - 18:00,Saturday,Rothe Abbey,53.3388,-6.30395,132,385,0.34285714285714286
17:30 - 18:00,Saturday,Royal Hospital,53.3439,-6.29706,120,480,0.25
17:30 - 18:00,Saturday,Sandwith Street,53.3452,-6.24716,210,520,0.40384615384615385
17:30 - 18:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,188,520,0.36153846153846153
17:30 - 18:00,Saturday,Smithfield,53.3477,-6.27821,272,300,0.9066666666666666
17:30 - 18:00,Saturday,Smithfield North,53.3496,-6.2782,250,300,0.8333333333333334
17:30 - 18:00,Saturday,South Dock Road,53.3418,-6.23129,137,330,0.41515151515151516
17:30 - 18:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,236,520,0.45384615384615384
17:30 - 18:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,74,440,0.16818181818181818
17:30 - 18:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,10,360,0.027777777777777776
17:30 - 18:00,Saturday,Talbot Street,53.351,-6.25294,373,520,0.7173076923076923
17:30 - 18:00,Saturday,The Point,53.3469,-6.23085,170,480,0.3541666666666667
17:30 - 18:00,Saturday,Townsend Street,53.3459,-6.25461,159,220,0.7227272727272728
17:30 - 18:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,96,390,0.24615384615384617
17:30 - 18:00,Saturday,Western Way,53.3549,-6.26942,154,560,0.275
17:30 - 18:00,Saturday,Wilton Terrace,53.3324,-6.25272,43,240,0.17916666666666667
17:30 - 18:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,60,440,0.13636363636363635
17:30 - 18:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,316,348,0.9080459770114943
17:30 - 18:00,Saturday,York Street East,53.3388,-6.262,253,416,0.6081730769230769
17:30 - 18:00,Saturday,York Street West,53.3393,-6.2647,168,480,0.35
17:30 - 18:00,Sunday,Avondale Road,53.3594,-6.27614,81,420,0.19285714285714287
17:30 - 18:00,Sunday,Benson Street,53.3442,-6.23345,42,480,0.0875
17:30 - 18:00,Sunday,Blackhall Place,53.3488,-6.28164,102,360,0.2833333333333333
17:30 - 18:00,Sunday,Blessington Street,53.3568,-6.26814,18,240,0.075
17:30 - 18:00,Sunday,Bolton Street,53.3512,-6.26986,149,200,0.745
17:30 - 18:00,Sunday,Broadstone,53.3547,-6.27231,41,360,0.11388888888888889
17:30 - 18:00,Sunday,Brookfield Road,53.339,-6.30022,96,360,0.26666666666666666
17:30 - 18:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,152,319,0.47648902821316613
17:30 - 18:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,225,240,0.9375
17:30 - 18:00,Sunday,Charlemont Street,53.3307,-6.26018,43,520,0.08269230769230769
17:30 - 18:00,Sunday,Charleville Road,53.3592,-6.28187,125,480,0.2604166666666667
17:30 - 18:00,Sunday,Christchurch Place,53.3434,-6.27012,165,240,0.6875
17:30 - 18:00,Sunday,City Quay,53.3466,-6.24615,66,390,0.16923076923076924
17:30 - 18:00,Sunday,Clarendon Row,53.3409,-6.2625,155,372,0.4166666666666667
17:30 - 18:00,Sunday,Clonmel Street,53.336,-6.26298,236,396,0.5959595959595959
17:30 - 18:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,188,494,0.3805668016194332
17:30 - 18:00,Sunday,Convention Centre,53.3474,-6.23852,41,440,0.09318181818181819
17:30 - 18:00,Sunday,Custom House,53.3483,-6.25466,239,390,0.6128205128205129
17:30 - 18:00,Sunday,Custom House Quay,53.3479,-6.24805,130,330,0.3939393939393939
17:30 - 18:00,Sunday,Dame Street,53.344,-6.2668,138,192,0.71875
17:30 - 18:00,Sunday,Denmark Street Great,53.3556,-6.2614,70,240,0.2916666666666667
17:30 - 18:00,Sunday,Deverell Place,53.3515,-6.25527,328,360,0.9111111111111111
17:30 - 18:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,57,360,0.15833333333333333
17:30 - 18:00,Sunday,Eccles Street,53.3592,-6.26978,39,240,0.1625
17:30 - 18:00,Sunday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
17:30 - 18:00,Sunday,Emmet Road,53.3407,-6.30819,161,520,0.3096153846153846
17:30 - 18:00,Sunday,Exchequer Street,53.343,-6.26358,92,312,0.2948717948717949
17:30 - 18:00,Sunday,Excise Walk,53.3478,-6.24424,164,520,0.3153846153846154
17:30 - 18:00,Sunday,Fenian Street,53.3414,-6.24672,197,420,0.46904761904761905
17:30 - 18:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,54,480,0.1125
17:30 - 18:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,115,390,0.2948717948717949
17:30 - 18:00,Sunday,Fownes Street Upper,53.3446,-6.26337,411,420,0.9785714285714285
17:30 - 18:00,Sunday,Francis Street,53.3421,-6.27523,62,330,0.18787878787878787
17:30 - 18:00,Sunday,Frederick Street South,53.3415,-6.25685,210,480,0.4375
17:30 - 18:00,Sunday,George's Lane,53.3502,-6.2797,172,480,0.35833333333333334
17:30 - 18:00,Sunday,Georges Quay,53.3475,-6.25219,184,240,0.7666666666666667
17:30 - 18:00,Sunday,Golden Lane,53.3408,-6.26773,142,240,0.5916666666666667
17:30 - 18:00,Sunday,Grand Canal Dock,53.3426,-6.2387,149,520,0.2865384615384615
17:30 - 18:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,28,480,0.058333333333333334
17:30 - 18:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,94,432,0.2175925925925926
17:30 - 18:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,66,480,0.1375
17:30 - 18:00,Sunday,Grantham Street,53.3341,-6.26544,256,360,0.7111111111111111
17:30 - 18:00,Sunday,Grattan Street,53.3396,-6.24378,60,276,0.21739130434782608
17:30 - 18:00,Sunday,Greek Street,53.3469,-6.27298,180,240,0.75
17:30 - 18:00,Sunday,Guild Street,53.3479,-6.24093,89,520,0.17115384615384616
17:30 - 18:00,Sunday,Hanover Quay,53.3441,-6.23715,119,480,0.24791666666666667
17:30 - 18:00,Sunday,Hanover Quay East,53.3437,-6.23175,90,480,0.1875
17:30 - 18:00,Sunday,Harcourt Terrace,53.3328,-6.25794,34,240,0.14166666666666666
17:30 - 18:00,Sunday,Hardwicke Place,53.357,-6.26323,1,300,0.0033333333333333335
17:30 - 18:00,Sunday,Hardwicke Street,53.3555,-6.26442,6,192,0.03125
17:30 - 18:00,Sunday,Hatch Street,53.334,-6.26071,36,432,0.08333333333333333
17:30 - 18:00,Sunday,Herbert Place,53.3344,-6.24557,263,360,0.7305555555555555
17:30 - 18:00,Sunday,Herbert Street,53.3357,-6.24551,18,480,0.0375
17:30 - 18:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,382,440,0.8681818181818182
17:30 - 18:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,263,300,0.8766666666666667
17:30 - 18:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
17:30 - 18:00,Sunday,Heuston Station (Central),53.3466,-6.29692,474,480,0.9875
17:30 - 18:00,Sunday,High Street,53.3436,-6.27507,91,377,0.2413793103448276
17:30 - 18:00,Sunday,James Street,53.3435,-6.28741,153,480,0.31875
17:30 - 18:00,Sunday,James Street East,53.3366,-6.24811,18,360,0.05
17:30 - 18:00,Sunday,Jervis Street,53.3483,-6.26665,210,231,0.9090909090909091
17:30 - 18:00,Sunday,John Street West,53.3431,-6.27717,38,403,0.09429280397022333
17:30 - 18:00,Sunday,Kevin Street,53.3378,-6.2677,246,480,0.5125
17:30 - 18:00,Sunday,Killarney Street,53.3548,-6.24758,175,390,0.44871794871794873
17:30 - 18:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,100,480,0.20833333333333334
17:30 - 18:00,Sunday,Kilmainham Lane,53.3418,-6.30509,97,360,0.26944444444444443
17:30 - 18:00,Sunday,King Street North,53.3503,-6.27351,81,360,0.225
17:30 - 18:00,Sunday,Leinster Street South,53.3422,-6.25449,245,360,0.6805555555555556
17:30 - 18:00,Sunday,Lime Street,53.346,-6.24358,154,560,0.275
17:30 - 18:00,Sunday,Market Street South,53.3423,-6.28766,132,456,0.2894736842105263
17:30 - 18:00,Sunday,Mater Hospital,53.36,-6.26483,29,480,0.06041666666666667
17:30 - 18:00,Sunday,Merrion Square East,53.3394,-6.24655,90,360,0.25
17:30 - 18:00,Sunday,Merrion Square South,53.3386,-6.24861,6,480,0.0125
17:30 - 18:00,Sunday,Merrion Square West,53.3398,-6.25199,86,240,0.35833333333333334
17:30 - 18:00,Sunday,Molesworth Street,53.3413,-6.25812,197,240,0.8208333333333333
17:30 - 18:00,Sunday,Mount Brown,53.3416,-6.29719,145,286,0.506993006993007
17:30 - 18:00,Sunday,Mount Street Lower,53.338,-6.24153,294,480,0.6125
17:30 - 18:00,Sunday,Mountjoy Square East,53.3567,-6.25636,24,440,0.05454545454545454
17:30 - 18:00,Sunday,Mountjoy Square West,53.3563,-6.25859,195,390,0.5
17:30 - 18:00,Sunday,New Central Bank,53.3471,-6.23475,58,480,0.12083333333333333
17:30 - 18:00,Sunday,Newman House,53.3371,-6.26059,100,440,0.22727272727272727
17:30 - 18:00,Sunday,North Circular Road,53.3596,-6.26035,55,360,0.1527777777777778
17:30 - 18:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,107,420,0.25476190476190474
17:30 - 18:00,Sunday,Oliver Bond Street,53.3439,-6.28053,110,390,0.28205128205128205
17:30 - 18:00,Sunday,Ormond Quay Upper,53.3461,-6.268,274,319,0.8589341692789969
17:30 - 18:00,Sunday,Parkgate Street,53.348,-6.2918,453,456,0.993421052631579
17:30 - 18:00,Sunday,Parnell Square North,53.3535,-6.26531,27,240,0.1125
17:30 - 18:00,Sunday,Parnell Street,53.3509,-6.26512,195,240,0.8125
17:30 - 18:00,Sunday,Pearse Street,53.3443,-6.25043,146,360,0.40555555555555556
17:30 - 18:00,Sunday,Phibsborough Road,53.3563,-6.27372,120,520,0.23076923076923078
17:30 - 18:00,Sunday,Portobello Harbour,53.3304,-6.26516,133,390,0.34102564102564104
17:30 - 18:00,Sunday,Portobello Road,53.3301,-6.26804,53,360,0.14722222222222223
17:30 - 18:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,250,253,0.9881422924901185
17:30 - 18:00,Sunday,Rathdown Road,53.3589,-6.28034,143,480,0.29791666666666666
17:30 - 18:00,Sunday,Rothe Abbey,53.3388,-6.30395,35,385,0.09090909090909091
17:30 - 18:00,Sunday,Royal Hospital,53.3439,-6.29706,52,480,0.10833333333333334
17:30 - 18:00,Sunday,Sandwith Street,53.3452,-6.24716,283,520,0.5442307692307692
17:30 - 18:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,393,520,0.7557692307692307
17:30 - 18:00,Sunday,Smithfield,53.3477,-6.27821,324,390,0.8307692307692308
17:30 - 18:00,Sunday,Smithfield North,53.3496,-6.2782,254,360,0.7055555555555556
17:30 - 18:00,Sunday,South Dock Road,53.3418,-6.23129,227,390,0.5820512820512821
17:30 - 18:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,177,480,0.36875
17:30 - 18:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,192,480,0.4
17:30 - 18:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,24,360,0.06666666666666667
17:30 - 18:00,Sunday,Talbot Street,53.351,-6.25294,342,520,0.6576923076923077
17:30 - 18:00,Sunday,The Point,53.3469,-6.23085,190,480,0.3958333333333333
17:30 - 18:00,Sunday,Townsend Street,53.3459,-6.25461,168,220,0.7636363636363637
17:30 - 18:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,25,330,0.07575757575757576
17:30 - 18:00,Sunday,Western Way,53.3549,-6.26942,114,480,0.2375
17:30 - 18:00,Sunday,Wilton Terrace,53.3324,-6.25272,158,240,0.6583333333333333
17:30 - 18:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,185,520,0.3557692307692308
17:30 - 18:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,212,348,0.6091954022988506
17:30 - 18:00,Sunday,York Street East,53.3388,-6.262,243,384,0.6328125
17:30 - 18:00,Sunday,York Street West,53.3393,-6.2647,324,480,0.675
17:30 - 18:00,Thursday,Avondale Road,53.3594,-6.27614,272,420,0.6476190476190476
17:30 - 18:00,Thursday,Benson Street,53.3442,-6.23345,135,440,0.3068181818181818
17:30 - 18:00,Thursday,Blackhall Place,53.3488,-6.28164,78,330,0.23636363636363636
17:30 - 18:00,Thursday,Blessington Street,53.3568,-6.26814,48,240,0.2
17:30 - 18:00,Thursday,Bolton Street,53.3512,-6.26986,70,260,0.2692307692307692
17:30 - 18:00,Thursday,Broadstone,53.3547,-6.27231,98,360,0.2722222222222222
17:30 - 18:00,Thursday,Brookfield Road,53.339,-6.30022,92,330,0.2787878787878788
17:30 - 18:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,238,348,0.6839080459770115
17:30 - 18:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,181,260,0.6961538461538461
17:30 - 18:00,Thursday,Charlemont Street,53.3307,-6.26018,257,480,0.5354166666666667
17:30 - 18:00,Thursday,Charleville Road,53.3592,-6.28187,234,560,0.41785714285714287
17:30 - 18:00,Thursday,Christchurch Place,53.3434,-6.27012,8,260,0.03076923076923077
17:30 - 18:00,Thursday,City Quay,53.3466,-6.24615,153,330,0.4636363636363636
17:30 - 18:00,Thursday,Clarendon Row,53.3409,-6.2625,113,372,0.30376344086021506
17:30 - 18:00,Thursday,Clonmel Street,53.336,-6.26298,25,363,0.06887052341597796
17:30 - 18:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,65,456,0.1425438596491228
17:30 - 18:00,Thursday,Convention Centre,53.3474,-6.23852,17,480,0.035416666666666666
17:30 - 18:00,Thursday,Custom House,53.3483,-6.25466,242,330,0.7333333333333333
17:30 - 18:00,Thursday,Custom House Quay,53.3479,-6.24805,238,390,0.6102564102564103
