time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:30 - 18:00,Tuesday,Hanover Quay,53.3441,-6.23715,174,520,0.3346153846153846
17:30 - 18:00,Tuesday,Hanover Quay East,53.3437,-6.23175,81,520,0.15576923076923077
17:30 - 18:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,22,240,0.09166666666666666
17:30 - 18:00,Tuesday,Hardwicke Place,53.357,-6.26323,46,300,0.15333333333333332
17:30 - 18:00,Tuesday,Hardwicke Street,53.3555,-6.26442,32,208,0.15384615384615385
17:30 - 18:00,Tuesday,Hatch Street,53.334,-6.26071,23,504,0.04563492063492063
17:30 - 18:00,Tuesday,Herbert Place,53.3344,-6.24557,105,360,0.2916666666666667
17:30 - 18:00,Tuesday,Herbert Street,53.3357,-6.24551,5,520,0.009615384615384616
17:30 - 18:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,483,520,0.9288461538461539
17:30 - 18:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,348,350,0.9942857142857143
17:30 - 18:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,171,480,0.35625
17:30 - 18:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,524,560,0.9357142857142857
17:30 - 18:00,Tuesday,High Street,53.3436,-6.27507,53,348,0.15229885057471265
17:30 - 18:00,Tuesday,James Street,53.3435,-6.28741,389,480,0.8104166666666667
17:30 - 18:00,Tuesday,James Street East,53.3366,-6.24811,3,330,0.00909090909090909
17:30 - 18:00,Tuesday,Jervis Street,53.3483,-6.26665,81,231,0.35064935064935066
17:30 - 18:00,Tuesday,John Street West,53.3431,-6.27717,28,434,0.06451612903225806
17:30 - 18:00,Tuesday,Kevin Street,53.3378,-6.2677,28,440,0.06363636363636363
17:30 - 18:00,Tuesday,Killarney Street,53.3548,-6.24758,91,360,0.25277777777777777
17:30 - 18:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,327,520,0.6288461538461538
17:30 - 18:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,156,360,0.43333333333333335
17:30 - 18:00,Tuesday,King Street North,53.3503,-6.27351,60,360,0.16666666666666666
17:30 - 18:00,Tuesday,Leinster Street South,53.3422,-6.25449,162,390,0.4153846153846154
17:30 - 18:00,Tuesday,Lime Street,53.346,-6.24358,120,440,0.2727272727272727
17:30 - 18:00,Tuesday,Market Street South,53.3423,-6.28766,272,456,0.5964912280701754
17:30 - 18:00,Tuesday,Mater Hospital,53.36,-6.26483,33,360,0.09166666666666666
17:30 - 18:00,Tuesday,Merrion Square East,53.3394,-6.24655,21,390,0.05384615384615385
17:30 - 18:00,Tuesday,Merrion Square South,53.3386,-6.24861,12,520,0.023076923076923078
17:30 - 18:00,Tuesday,Merrion Square West,53.3398,-6.25199,197,240,0.8208333333333333
17:30 - 18:00,Tuesday,Molesworth Street,53.3413,-6.25812,92,280,0.32857142857142857
17:30 - 18:00,Tuesday,Mount Brown,53.3416,-6.29719,193,286,0.6748251748251748
17:30 - 18:00,Tuesday,Mount Street Lower,53.338,-6.24153,21,480,0.04375
17:30 - 18:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,17,480,0.035416666666666666
17:30 - 18:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,159,390,0.4076923076923077
17:30 - 18:00,Tuesday,New Central Bank,53.3471,-6.23475,35,480,0.07291666666666667
17:30 - 18:00,Tuesday,Newman House,53.3371,-6.26059,12,480,0.025
17:30 - 18:00,Tuesday,North Circular Road,53.3596,-6.26035,136,330,0.4121212121212121
17:30 - 18:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,283,390,0.7256410256410256
17:30 - 18:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,215,300,0.7166666666666667
17:30 - 18:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,76,377,0.20159151193633953
17:30 - 18:00,Tuesday,Parkgate Street,53.348,-6.2918,237,456,0.5197368421052632
17:30 - 18:00,Tuesday,Parnell Square North,53.3535,-6.26531,46,240,0.19166666666666668
17:30 - 18:00,Tuesday,Parnell Street,53.3509,-6.26512,181,260,0.6961538461538461
17:30 - 18:00,Tuesday,Pearse Street,53.3443,-6.25043,214,360,0.5944444444444444
17:30 - 18:00,Tuesday,Phibsborough Road,53.3563,-6.27372,179,520,0.34423076923076923
17:30 - 18:00,Tuesday,Portobello Harbour,53.3304,-6.26516,213,330,0.6454545454545455
17:30 - 18:00,Tuesday,Portobello Road,53.3301,-6.26804,140,300,0.4666666666666667
17:30 - 18:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,172,276,0.6231884057971014
17:30 - 18:00,Tuesday,Rathdown Road,53.3589,-6.28034,144,480,0.3
17:30 - 18:00,Tuesday,Rothe Abbey,53.3388,-6.30395,306,455,0.6725274725274726
17:30 - 18:00,Tuesday,Royal Hospital,53.3439,-6.29706,297,480,0.61875
17:30 - 18:00,Tuesday,Sandwith Street,53.3452,-6.24716,186,480,0.3875
17:30 - 18:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,223,480,0.46458333333333335
17:30 - 18:00,Tuesday,Smithfield,53.3477,-6.27821,193,360,0.5361111111111111
17:30 - 18:00,Tuesday,Smithfield North,53.3496,-6.2782,417,420,0.9928571428571429
17:30 - 18:00,Tuesday,South Dock Road,53.3418,-6.23129,67,330,0.20303030303030303
17:30 - 18:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,120,440,0.2727272727272727
17:30 - 18:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,90,480,0.1875
17:30 - 18:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,8,390,0.020512820512820513
17:30 - 18:00,Tuesday,Talbot Street,53.351,-6.25294,208,480,0.43333333333333335
17:30 - 18:00,Tuesday,The Point,53.3469,-6.23085,234,440,0.5318181818181819
17:30 - 18:00,Tuesday,Townsend Street,53.3459,-6.25461,201,260,0.7730769230769231
17:30 - 18:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,186,390,0.47692307692307695
17:30 - 18:00,Tuesday,Western Way,53.3549,-6.26942,115,480,0.23958333333333334
17:30 - 18:00,Tuesday,Wilton Terrace,53.3324,-6.25272,62,240,0.25833333333333336
17:30 - 18:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,3,480,0.00625
17:30 - 18:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,29,377,0.07692307692307693
17:30 - 18:00,Tuesday,York Street East,53.3388,-6.262,93,320,0.290625
17:30 - 18:00,Tuesday,York Street West,53.3393,-6.2647,60,480,0.125
17:30 - 18:00,Wednesday,Avondale Road,53.3594,-6.27614,220,490,0.4489795918367347
17:30 - 18:00,Wednesday,Benson Street,53.3442,-6.23345,5,480,0.010416666666666666
17:30 - 18:00,Wednesday,Blackhall Place,53.3488,-6.28164,154,330,0.4666666666666667
17:30 - 18:00,Wednesday,Blessington Street,53.3568,-6.26814,53,240,0.22083333333333333
17:30 - 18:00,Wednesday,Bolton Street,53.3512,-6.26986,85,260,0.3269230769230769
17:30 - 18:00,Wednesday,Broadstone,53.3547,-6.27231,37,360,0.10277777777777777
17:30 - 18:00,Wednesday,Brookfield Road,53.339,-6.30022,134,360,0.37222222222222223
17:30 - 18:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,193,348,0.5545977011494253
17:30 - 18:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,163,220,0.740909090909091
17:30 - 18:00,Wednesday,Charlemont Street,53.3307,-6.26018,395,480,0.8229166666666666
17:30 - 18:00,Wednesday,Charleville Road,53.3592,-6.28187,251,440,0.5704545454545454
17:30 - 18:00,Wednesday,Christchurch Place,53.3434,-6.27012,11,220,0.05
17:30 - 18:00,Wednesday,City Quay,53.3466,-6.24615,172,390,0.441025641025641
17:30 - 18:00,Wednesday,Clarendon Row,53.3409,-6.2625,88,372,0.23655913978494625
17:30 - 18:00,Wednesday,Clonmel Street,53.336,-6.26298,45,429,0.1048951048951049
17:30 - 18:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,219,532,0.4116541353383459
17:30 - 18:00,Wednesday,Convention Centre,53.3474,-6.23852,10,520,0.019230769230769232
17:30 - 18:00,Wednesday,Custom House,53.3483,-6.25466,353,360,0.9805555555555555
17:30 - 18:00,Wednesday,Custom House Quay,53.3479,-6.24805,294,360,0.8166666666666667
17:30 - 18:00,Wednesday,Dame Street,53.344,-6.2668,143,176,0.8125
17:30 - 18:00,Wednesday,Denmark Street Great,53.3556,-6.2614,62,240,0.25833333333333336
17:30 - 18:00,Wednesday,Deverell Place,53.3515,-6.25527,204,330,0.6181818181818182
17:30 - 18:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,105,360,0.2916666666666667
17:30 - 18:00,Wednesday,Eccles Street,53.3592,-6.26978,64,260,0.24615384615384617
17:30 - 18:00,Wednesday,Eccles Street East,53.3581,-6.2656,33,324,0.10185185185185185
17:30 - 18:00,Wednesday,Emmet Road,53.3407,-6.30819,76,520,0.14615384615384616
17:30 - 18:00,Wednesday,Exchequer Street,53.343,-6.26358,189,288,0.65625
17:30 - 18:00,Wednesday,Excise Walk,53.3478,-6.24424,116,520,0.2230769230769231
17:30 - 18:00,Wednesday,Fenian Street,53.3414,-6.24672,145,385,0.37662337662337664
17:30 - 18:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,27,480,0.05625
17:30 - 18:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
17:30 - 18:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,76,330,0.23030303030303031
17:30 - 18:00,Wednesday,Francis Street,53.3421,-6.27523,58,330,0.17575757575757575
17:30 - 18:00,Wednesday,Frederick Street South,53.3415,-6.25685,21,520,0.04038461538461539
17:30 - 18:00,Wednesday,George's Lane,53.3502,-6.2797,158,480,0.32916666666666666
17:30 - 18:00,Wednesday,Georges Quay,53.3475,-6.25219,122,240,0.5083333333333333
17:30 - 18:00,Wednesday,Golden Lane,53.3408,-6.26773,2,240,0.008333333333333333
17:30 - 18:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,181,480,0.3770833333333333
17:30 - 18:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,78,400,0.195
17:30 - 18:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,60,432,0.1388888888888889
17:30 - 18:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,61,440,0.13863636363636364
17:30 - 18:00,Wednesday,Grantham Street,53.3341,-6.26544,64,330,0.19393939393939394
17:30 - 18:00,Wednesday,Grattan Street,53.3396,-6.24378,33,299,0.11036789297658862
17:30 - 18:00,Wednesday,Greek Street,53.3469,-6.27298,136,220,0.6181818181818182
17:30 - 18:00,Wednesday,Guild Street,53.3479,-6.24093,195,480,0.40625
17:30 - 18:00,Wednesday,Hanover Quay,53.3441,-6.23715,188,480,0.39166666666666666
17:30 - 18:00,Wednesday,Hanover Quay East,53.3437,-6.23175,247,480,0.5145833333333333
17:30 - 18:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,39,260,0.15
17:30 - 18:00,Wednesday,Hardwicke Place,53.357,-6.26323,3,300,0.01
17:30 - 18:00,Wednesday,Hardwicke Street,53.3555,-6.26442,42,224,0.1875
17:30 - 18:00,Wednesday,Hatch Street,53.334,-6.26071,104,468,0.2222222222222222
17:30 - 18:00,Wednesday,Herbert Place,53.3344,-6.24557,4,390,0.010256410256410256
17:30 - 18:00,Wednesday,Herbert Street,53.3357,-6.24551,77,480,0.16041666666666668
17:30 - 18:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,425,480,0.8854166666666666
17:30 - 18:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,299,300,0.9966666666666667
17:30 - 18:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,103,480,0.21458333333333332
17:30 - 18:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,426,480,0.8875
17:30 - 18:00,Wednesday,High Street,53.3436,-6.27507,95,348,0.27298850574712646
17:30 - 18:00,Wednesday,James Street,53.3435,-6.28741,224,480,0.4666666666666667
17:30 - 18:00,Wednesday,James Street East,53.3366,-6.24811,4,390,0.010256410256410256
17:30 - 18:00,Wednesday,Jervis Street,53.3483,-6.26665,144,231,0.6233766233766234
17:30 - 18:00,Wednesday,John Street West,53.3431,-6.27717,17,434,0.03917050691244239
17:30 - 18:00,Wednesday,Kevin Street,53.3378,-6.2677,68,480,0.14166666666666666
17:30 - 18:00,Wednesday,Killarney Street,53.3548,-6.24758,122,360,0.3388888888888889
17:30 - 18:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,232,440,0.5272727272727272
17:30 - 18:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,146,360,0.40555555555555556
17:30 - 18:00,Wednesday,King Street North,53.3503,-6.27351,54,360,0.15
17:30 - 18:00,Wednesday,Leinster Street South,53.3422,-6.25449,203,360,0.5638888888888889
17:30 - 18:00,Wednesday,Lime Street,53.346,-6.24358,260,520,0.5
17:30 - 18:00,Wednesday,Market Street South,53.3423,-6.28766,86,456,0.18859649122807018
17:30 - 18:00,Wednesday,Mater Hospital,53.36,-6.26483,130,480,0.2708333333333333
17:30 - 18:00,Wednesday,Merrion Square East,53.3394,-6.24655,148,360,0.4111111111111111
17:30 - 18:00,Wednesday,Merrion Square South,53.3386,-6.24861,69,520,0.1326923076923077
17:30 - 18:00,Wednesday,Merrion Square West,53.3398,-6.25199,215,240,0.8958333333333334
17:30 - 18:00,Wednesday,Molesworth Street,53.3413,-6.25812,8,240,0.03333333333333333
17:30 - 18:00,Wednesday,Mount Brown,53.3416,-6.29719,150,264,0.5681818181818182
17:30 - 18:00,Wednesday,Mount Street Lower,53.338,-6.24153,93,480,0.19375
17:30 - 18:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,8,520,0.015384615384615385
17:30 - 18:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,168,360,0.4666666666666667
17:30 - 18:00,Wednesday,New Central Bank,53.3471,-6.23475,101,480,0.21041666666666667
17:30 - 18:00,Wednesday,Newman House,53.3371,-6.26059,22,480,0.04583333333333333
17:30 - 18:00,Wednesday,North Circular Road,53.3596,-6.26035,172,360,0.4777777777777778
17:30 - 18:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,167,330,0.5060606060606061
17:30 - 18:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,178,390,0.4564102564102564
17:30 - 18:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,219,348,0.6293103448275862
17:30 - 18:00,Wednesday,Parkgate Street,53.348,-6.2918,261,418,0.6244019138755981
17:30 - 18:00,Wednesday,Parnell Square North,53.3535,-6.26531,43,260,0.16538461538461538
17:30 - 18:00,Wednesday,Parnell Street,53.3509,-6.26512,81,240,0.3375
17:30 - 18:00,Wednesday,Pearse Street,53.3443,-6.25043,314,330,0.9515151515151515
17:30 - 18:00,Wednesday,Phibsborough Road,53.3563,-6.27372,160,440,0.36363636363636365
17:30 - 18:00,Wednesday,Portobello Harbour,53.3304,-6.26516,194,390,0.49743589743589745
17:30 - 18:00,Wednesday,Portobello Road,53.3301,-6.26804,83,300,0.27666666666666667
17:30 - 18:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,193,276,0.6992753623188406
17:30 - 18:00,Wednesday,Rathdown Road,53.3589,-6.28034,218,520,0.41923076923076924
17:30 - 18:00,Wednesday,Rothe Abbey,53.3388,-6.30395,172,385,0.44675324675324674
17:30 - 18:00,Wednesday,Royal Hospital,53.3439,-6.29706,183,480,0.38125
17:30 - 18:00,Wednesday,Sandwith Street,53.3452,-6.24716,252,440,0.5727272727272728
17:30 - 18:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,160,480,0.3333333333333333
17:30 - 18:00,Wednesday,Smithfield,53.3477,-6.27821,113,360,0.3138888888888889
17:30 - 18:00,Wednesday,Smithfield North,53.3496,-6.2782,99,330,0.3
17:30 - 18:00,Wednesday,South Dock Road,53.3418,-6.23129,133,390,0.34102564102564104
17:30 - 18:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,260,520,0.5
17:30 - 18:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,137,480,0.28541666666666665
17:30 - 18:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,13,390,0.03333333333333333
17:30 - 18:00,Wednesday,Talbot Street,53.351,-6.25294,365,480,0.7604166666666666
17:30 - 18:00,Wednesday,The Point,53.3469,-6.23085,253,480,0.5270833333333333
17:30 - 18:00,Wednesday,Townsend Street,53.3459,-6.25461,138,220,0.6272727272727273
17:30 - 18:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,99,360,0.275
17:30 - 18:00,Wednesday,Western Way,53.3549,-6.26942,134,520,0.25769230769230766
17:30 - 18:00,Wednesday,Wilton Terrace,53.3324,-6.25272,36,240,0.15
17:30 - 18:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,520,0.0
17:30 - 18:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,99,377,0.2625994694960212
17:30 - 18:00,Wednesday,York Street East,53.3388,-6.262,43,320,0.134375
17:30 - 18:00,Wednesday,York Street West,53.3393,-6.2647,37,480,0.07708333333333334
18:00 - 18:30,Friday,Avondale Road,53.3594,-6.27614,169,420,0.4023809523809524
18:00 - 18:30,Friday,Benson Street,53.3442,-6.23345,184,480,0.38333333333333336
18:00 - 18:30,Friday,Blackhall Place,53.3488,-6.28164,180,390,0.46153846153846156
18:00 - 18:30,Friday,Blessington Street,53.3568,-6.26814,126,240,0.525
18:00 - 18:30,Friday,Bolton Street,53.3512,-6.26986,17,240,0.07083333333333333
18:00 - 18:30,Friday,Broadstone,53.3547,-6.27231,26,360,0.07222222222222222
18:00 - 18:30,Friday,Brookfield Road,53.339,-6.30022,113,390,0.28974358974358977
18:00 - 18:30,Friday,Buckingham Street Lower,53.3533,-6.24932,260,348,0.7471264367816092
18:00 - 18:30,Friday,Cathal Brugha Street,53.3521,-6.26053,102,240,0.425
18:00 - 18:30,Friday,Charlemont Street,53.3307,-6.26018,227,480,0.47291666666666665
18:00 - 18:30,Friday,Charleville Road,53.3592,-6.28187,259,480,0.5395833333333333
18:00 - 18:30,Friday,Christchurch Place,53.3434,-6.27012,42,200,0.21
18:00 - 18:30,Friday,City Quay,53.3466,-6.24615,151,390,0.3871794871794872
18:00 - 18:30,Friday,Clarendon Row,53.3409,-6.2625,220,372,0.5913978494623656
18:00 - 18:30,Friday,Clonmel Street,53.336,-6.26298,17,363,0.046831955922865015
18:00 - 18:30,Friday,Collins Barracks Museum,53.3475,-6.28525,190,456,0.4166666666666667
18:00 - 18:30,Friday,Convention Centre,53.3474,-6.23852,18,520,0.03461538461538462
18:00 - 18:30,Friday,Custom House,53.3483,-6.25466,345,420,0.8214285714285714
18:00 - 18:30,Friday,Custom House Quay,53.3479,-6.24805,105,360,0.2916666666666667
18:00 - 18:30,Friday,Dame Street,53.344,-6.2668,189,208,0.9086538461538461
18:00 - 18:30,Friday,Denmark Street Great,53.3556,-6.2614,10,240,0.041666666666666664
18:00 - 18:30,Friday,Deverell Place,53.3515,-6.25527,174,360,0.48333333333333334
18:00 - 18:30,Friday,Earlsfort Terrace,53.3343,-6.2585,79,420,0.1880952380952381
18:00 - 18:30,Friday,Eccles Street,53.3592,-6.26978,50,240,0.20833333333333334
18:00 - 18:30,Friday,Eccles Street East,53.3581,-6.2656,115,324,0.3549382716049383
18:00 - 18:30,Friday,Emmet Road,53.3407,-6.30819,182,520,0.35
18:00 - 18:30,Friday,Exchequer Street,53.343,-6.26358,285,288,0.9895833333333334
18:00 - 18:30,Friday,Excise Walk,53.3478,-6.24424,179,480,0.3729166666666667
18:00 - 18:30,Friday,Fenian Street,53.3414,-6.24672,92,420,0.21904761904761905
18:00 - 18:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,22,440,0.05
18:00 - 18:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,360,0.03333333333333333
18:00 - 18:30,Friday,Fownes Street Upper,53.3446,-6.26337,291,330,0.8818181818181818
18:00 - 18:30,Friday,Francis Street,53.3421,-6.27523,125,330,0.3787878787878788
18:00 - 18:30,Friday,Frederick Street South,53.3415,-6.25685,15,480,0.03125
18:00 - 18:30,Friday,George's Lane,53.3502,-6.2797,120,480,0.25
18:00 - 18:30,Friday,Georges Quay,53.3475,-6.25219,141,220,0.6409090909090909
18:00 - 18:30,Friday,Golden Lane,53.3408,-6.26773,25,260,0.09615384615384616
18:00 - 18:30,Friday,Grand Canal Dock,53.3426,-6.2387,157,480,0.32708333333333334
18:00 - 18:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,132,480,0.275
18:00 - 18:30,Friday,Grangegorman Lower (North),53.356,-6.27838,102,468,0.21794871794871795
18:00 - 18:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,30,480,0.0625
18:00 - 18:30,Friday,Grantham Street,53.3341,-6.26544,189,390,0.4846153846153846
18:00 - 18:30,Friday,Grattan Street,53.3396,-6.24378,129,299,0.431438127090301
18:00 - 18:30,Friday,Greek Street,53.3469,-6.27298,109,240,0.45416666666666666
18:00 - 18:30,Friday,Guild Street,53.3479,-6.24093,66,480,0.1375
18:00 - 18:30,Friday,Hanover Quay,53.3441,-6.23715,141,480,0.29375
18:00 - 18:30,Friday,Hanover Quay East,53.3437,-6.23175,176,480,0.36666666666666664
18:00 - 18:30,Friday,Harcourt Terrace,53.3328,-6.25794,39,240,0.1625
18:00 - 18:30,Friday,Hardwicke Place,53.357,-6.26323,12,300,0.04
18:00 - 18:30,Friday,Hardwicke Street,53.3555,-6.26442,50,192,0.2604166666666667
18:00 - 18:30,Friday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
18:00 - 18:30,Friday,Herbert Place,53.3344,-6.24557,54,360,0.15
18:00 - 18:30,Friday,Herbert Street,53.3357,-6.24551,0,520,0.0
18:00 - 18:30,Friday,Heuston Bridge (North),53.3478,-6.29243,439,440,0.9977272727272727
18:00 - 18:30,Friday,Heuston Bridge (South),53.3471,-6.29204,270,275,0.9818181818181818
18:00 - 18:30,Friday,Heuston Station (Car Park),53.347,-6.2978,474,480,0.9875
18:00 - 18:30,Friday,Heuston Station (Central),53.3466,-6.29692,350,480,0.7291666666666666
18:00 - 18:30,Friday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
18:00 - 18:30,Friday,James Street,53.3435,-6.28741,373,480,0.7770833333333333
18:00 - 18:30,Friday,James Street East,53.3366,-6.24811,33,360,0.09166666666666666
18:00 - 18:30,Friday,Jervis Street,53.3483,-6.26665,172,252,0.6825396825396826
18:00 - 18:30,Friday,John Street West,53.3431,-6.27717,36,341,0.10557184750733138
18:00 - 18:30,Friday,Kevin Street,53.3378,-6.2677,58,440,0.1318181818181818
18:00 - 18:30,Friday,Killarney Street,53.3548,-6.24758,197,420,0.46904761904761905
18:00 - 18:30,Friday,Kilmainham Gaol,53.3421,-6.31002,172,480,0.35833333333333334
18:00 - 18:30,Friday,Kilmainham Lane,53.3418,-6.30509,148,360,0.4111111111111111
18:00 - 18:30,Friday,King Street North,53.3503,-6.27351,55,360,0.1527777777777778
18:00 - 18:30,Friday,Leinster Street South,53.3422,-6.25449,257,390,0.658974358974359
18:00 - 18:30,Friday,Lime Street,53.346,-6.24358,154,440,0.35
18:00 - 18:30,Friday,Market Street South,53.3423,-6.28766,207,532,0.3890977443609023
18:00 - 18:30,Friday,Mater Hospital,53.36,-6.26483,173,480,0.36041666666666666
