time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:00 - 19:30,Wednesday,Clonmel Street,53.336,-6.26298,0,396,0.0
19:00 - 19:30,Wednesday,Collins Barracks Museum,53.3475,-6.28525,63,456,0.13815789473684212
19:00 - 19:30,Wednesday,Convention Centre,53.3474,-6.23852,69,480,0.14375
19:00 - 19:30,Wednesday,Custom House,53.3483,-6.25466,353,360,0.9805555555555555
19:00 - 19:30,Wednesday,Custom House Quay,53.3479,-6.24805,355,390,0.9102564102564102
19:00 - 19:30,Wednesday,Dame Street,53.344,-6.2668,124,176,0.7045454545454546
19:00 - 19:30,Wednesday,Denmark Street Great,53.3556,-6.2614,15,220,0.06818181818181818
19:00 - 19:30,Wednesday,Deverell Place,53.3515,-6.25527,262,330,0.793939393939394
19:00 - 19:30,Wednesday,Earlsfort Terrace,53.3343,-6.2585,2,390,0.005128205128205128
19:00 - 19:30,Wednesday,Eccles Street,53.3592,-6.26978,83,280,0.29642857142857143
19:00 - 19:30,Wednesday,Eccles Street East,53.3581,-6.2656,72,324,0.2222222222222222
19:00 - 19:30,Wednesday,Emmet Road,53.3407,-6.30819,165,480,0.34375
19:00 - 19:30,Wednesday,Exchequer Street,53.343,-6.26358,252,288,0.875
19:00 - 19:30,Wednesday,Excise Walk,53.3478,-6.24424,203,400,0.5075
19:00 - 19:30,Wednesday,Fenian Street,53.3414,-6.24672,198,455,0.4351648351648352
19:00 - 19:30,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
19:00 - 19:30,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,53,390,0.1358974358974359
19:00 - 19:30,Wednesday,Fownes Street Upper,53.3446,-6.26337,316,360,0.8777777777777778
19:00 - 19:30,Wednesday,Francis Street,53.3421,-6.27523,16,330,0.048484848484848485
19:00 - 19:30,Wednesday,Frederick Street South,53.3415,-6.25685,216,520,0.4153846153846154
19:00 - 19:30,Wednesday,George's Lane,53.3502,-6.2797,192,480,0.4
19:00 - 19:30,Wednesday,Georges Quay,53.3475,-6.25219,227,260,0.8730769230769231
19:00 - 19:30,Wednesday,Golden Lane,53.3408,-6.26773,20,260,0.07692307692307693
19:00 - 19:30,Wednesday,Grand Canal Dock,53.3426,-6.2387,175,480,0.3645833333333333
19:00 - 19:30,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,57,520,0.10961538461538461
19:00 - 19:30,Wednesday,Grangegorman Lower (North),53.356,-6.27838,54,432,0.125
19:00 - 19:30,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,13,480,0.027083333333333334
19:00 - 19:30,Wednesday,Grantham Street,53.3341,-6.26544,51,330,0.15454545454545454
19:00 - 19:30,Wednesday,Grattan Street,53.3396,-6.24378,98,299,0.3277591973244147
19:00 - 19:30,Wednesday,Greek Street,53.3469,-6.27298,95,220,0.4318181818181818
19:00 - 19:30,Wednesday,Guild Street,53.3479,-6.24093,342,520,0.6576923076923077
19:00 - 19:30,Wednesday,Hanover Quay,53.3441,-6.23715,47,480,0.09791666666666667
19:00 - 19:30,Wednesday,Hanover Quay East,53.3437,-6.23175,169,480,0.35208333333333336
19:00 - 19:30,Wednesday,Harcourt Terrace,53.3328,-6.25794,48,260,0.18461538461538463
19:00 - 19:30,Wednesday,Hardwicke Place,53.357,-6.26323,93,300,0.31
19:00 - 19:30,Wednesday,Hardwicke Street,53.3555,-6.26442,65,208,0.3125
19:00 - 19:30,Wednesday,Hatch Street,53.334,-6.26071,0,432,0.0
19:00 - 19:30,Wednesday,Herbert Place,53.3344,-6.24557,8,390,0.020512820512820513
19:00 - 19:30,Wednesday,Herbert Street,53.3357,-6.24551,0,480,0.0
19:00 - 19:30,Wednesday,Heuston Bridge (North),53.3478,-6.29243,479,480,0.9979166666666667
19:00 - 19:30,Wednesday,Heuston Bridge (South),53.3471,-6.29204,297,300,0.99
19:00 - 19:30,Wednesday,Heuston Station (Car Park),53.347,-6.2978,476,560,0.85
19:00 - 19:30,Wednesday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
19:00 - 19:30,Wednesday,High Street,53.3436,-6.27507,10,406,0.024630541871921183
19:00 - 19:30,Wednesday,James Street,53.3435,-6.28741,195,480,0.40625
19:00 - 19:30,Wednesday,James Street East,53.3366,-6.24811,1,330,0.0030303030303030303
19:00 - 19:30,Wednesday,Jervis Street,53.3483,-6.26665,174,273,0.6373626373626373
19:00 - 19:30,Wednesday,John Street West,53.3431,-6.27717,37,372,0.09946236559139784
19:00 - 19:30,Wednesday,Kevin Street,53.3378,-6.2677,22,520,0.04230769230769231
19:00 - 19:30,Wednesday,Killarney Street,53.3548,-6.24758,200,420,0.47619047619047616
19:00 - 19:30,Wednesday,Kilmainham Gaol,53.3421,-6.31002,195,520,0.375
19:00 - 19:30,Wednesday,Kilmainham Lane,53.3418,-6.30509,93,360,0.25833333333333336
19:00 - 19:30,Wednesday,King Street North,53.3503,-6.27351,52,390,0.13333333333333333
19:00 - 19:30,Wednesday,Leinster Street South,53.3422,-6.25449,180,360,0.5
19:00 - 19:30,Wednesday,Lime Street,53.346,-6.24358,129,520,0.24807692307692308
19:00 - 19:30,Wednesday,Market Street South,53.3423,-6.28766,205,532,0.38533834586466165
19:00 - 19:30,Wednesday,Mater Hospital,53.36,-6.26483,138,440,0.31363636363636366
19:00 - 19:30,Wednesday,Merrion Square East,53.3394,-6.24655,25,390,0.0641025641025641
19:00 - 19:30,Wednesday,Merrion Square South,53.3386,-6.24861,131,480,0.27291666666666664
19:00 - 19:30,Wednesday,Merrion Square West,53.3398,-6.25199,239,280,0.8535714285714285
19:00 - 19:30,Wednesday,Molesworth Street,53.3413,-6.25812,15,240,0.0625
19:00 - 19:30,Wednesday,Mount Brown,53.3416,-6.29719,115,286,0.4020979020979021
19:00 - 19:30,Wednesday,Mount Street Lower,53.338,-6.24153,102,560,0.18214285714285713
19:00 - 19:30,Wednesday,Mountjoy Square East,53.3567,-6.25636,61,560,0.10892857142857143
19:00 - 19:30,Wednesday,Mountjoy Square West,53.3563,-6.25859,56,360,0.15555555555555556
19:00 - 19:30,Wednesday,New Central Bank,53.3471,-6.23475,21,520,0.04038461538461539
19:00 - 19:30,Wednesday,Newman House,53.3371,-6.26059,13,480,0.027083333333333334
19:00 - 19:30,Wednesday,North Circular Road,53.3596,-6.26035,231,330,0.7
19:00 - 19:30,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,168,330,0.509090909090909
19:00 - 19:30,Wednesday,Oliver Bond Street,53.3439,-6.28053,94,390,0.24102564102564103
19:00 - 19:30,Wednesday,Ormond Quay Upper,53.3461,-6.268,85,377,0.22546419098143236
19:00 - 19:30,Wednesday,Parkgate Street,53.348,-6.2918,494,494,1.0
19:00 - 19:30,Wednesday,Parnell Square North,53.3535,-6.26531,32,260,0.12307692307692308
19:00 - 19:30,Wednesday,Parnell Street,53.3509,-6.26512,113,260,0.4346153846153846
19:00 - 19:30,Wednesday,Pearse Street,53.3443,-6.25043,253,360,0.7027777777777777
19:00 - 19:30,Wednesday,Phibsborough Road,53.3563,-6.27372,213,520,0.4096153846153846
19:00 - 19:30,Wednesday,Portobello Harbour,53.3304,-6.26516,336,360,0.9333333333333333
19:00 - 19:30,Wednesday,Portobello Road,53.3301,-6.26804,181,390,0.4641025641025641
19:00 - 19:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,279,345,0.808695652173913
19:00 - 19:30,Wednesday,Rathdown Road,53.3589,-6.28034,101,520,0.19423076923076923
19:00 - 19:30,Wednesday,Rothe Abbey,53.3388,-6.30395,140,420,0.3333333333333333
19:00 - 19:30,Wednesday,Royal Hospital,53.3439,-6.29706,264,480,0.55
19:00 - 19:30,Wednesday,Sandwith Street,53.3452,-6.24716,269,520,0.5173076923076924
19:00 - 19:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,37,440,0.08409090909090909
19:00 - 19:30,Wednesday,Smithfield,53.3477,-6.27821,86,360,0.2388888888888889
19:00 - 19:30,Wednesday,Smithfield North,53.3496,-6.2782,161,360,0.44722222222222224
19:00 - 19:30,Wednesday,South Dock Road,53.3418,-6.23129,331,390,0.8487179487179487
19:00 - 19:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,175,480,0.3645833333333333
19:00 - 19:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,110,520,0.21153846153846154
19:00 - 19:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,3,390,0.007692307692307693
19:00 - 19:30,Wednesday,Talbot Street,53.351,-6.25294,414,480,0.8625
19:00 - 19:30,Wednesday,The Point,53.3469,-6.23085,236,520,0.45384615384615384
19:00 - 19:30,Wednesday,Townsend Street,53.3459,-6.25461,244,260,0.9384615384615385
19:00 - 19:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,86,330,0.2606060606060606
19:00 - 19:30,Wednesday,Western Way,53.3549,-6.26942,92,520,0.17692307692307693
19:00 - 19:30,Wednesday,Wilton Terrace,53.3324,-6.25272,40,280,0.14285714285714285
19:00 - 19:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,10,520,0.019230769230769232
19:00 - 19:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,53,348,0.15229885057471265
19:00 - 19:30,Wednesday,York Street East,53.3388,-6.262,126,352,0.35795454545454547
19:00 - 19:30,Wednesday,York Street West,53.3393,-6.2647,63,520,0.12115384615384615
19:30 - 20:00,Friday,Avondale Road,53.3594,-6.27614,163,385,0.42337662337662335
19:30 - 20:00,Friday,Benson Street,53.3442,-6.23345,43,440,0.09772727272727273
19:30 - 20:00,Friday,Blackhall Place,53.3488,-6.28164,64,300,0.21333333333333335
19:30 - 20:00,Friday,Blessington Street,53.3568,-6.26814,38,220,0.17272727272727273
19:30 - 20:00,Friday,Bolton Street,53.3512,-6.26986,105,240,0.4375
19:30 - 20:00,Friday,Broadstone,53.3547,-6.27231,27,360,0.075
19:30 - 20:00,Friday,Brookfield Road,53.339,-6.30022,196,330,0.593939393939394
19:30 - 20:00,Friday,Buckingham Street Lower,53.3533,-6.24932,265,290,0.9137931034482759
19:30 - 20:00,Friday,Cathal Brugha Street,53.3521,-6.26053,130,240,0.5416666666666666
19:30 - 20:00,Friday,Charlemont Street,53.3307,-6.26018,316,440,0.7181818181818181
19:30 - 20:00,Friday,Charleville Road,53.3592,-6.28187,235,400,0.5875
19:30 - 20:00,Friday,Christchurch Place,53.3434,-6.27012,171,240,0.7125
19:30 - 20:00,Friday,City Quay,53.3466,-6.24615,144,330,0.43636363636363634
19:30 - 20:00,Friday,Clarendon Row,53.3409,-6.2625,152,310,0.49032258064516127
19:30 - 20:00,Friday,Clonmel Street,53.336,-6.26298,21,363,0.05785123966942149
19:30 - 20:00,Friday,Collins Barracks Museum,53.3475,-6.28525,206,418,0.49282296650717705
19:30 - 20:00,Friday,Convention Centre,53.3474,-6.23852,20,440,0.045454545454545456
19:30 - 20:00,Friday,Custom House,53.3483,-6.25466,278,300,0.9266666666666666
19:30 - 20:00,Friday,Custom House Quay,53.3479,-6.24805,36,330,0.10909090909090909
19:30 - 20:00,Friday,Dame Street,53.344,-6.2668,166,176,0.9431818181818182
19:30 - 20:00,Friday,Denmark Street Great,53.3556,-6.2614,36,220,0.16363636363636364
19:30 - 20:00,Friday,Deverell Place,53.3515,-6.25527,197,330,0.5969696969696969
19:30 - 20:00,Friday,Earlsfort Terrace,53.3343,-6.2585,55,300,0.18333333333333332
19:30 - 20:00,Friday,Eccles Street,53.3592,-6.26978,120,240,0.5
19:30 - 20:00,Friday,Eccles Street East,53.3581,-6.2656,35,324,0.10802469135802469
19:30 - 20:00,Friday,Emmet Road,53.3407,-6.30819,167,440,0.3795454545454545
19:30 - 20:00,Friday,Exchequer Street,53.343,-6.26358,238,288,0.8263888888888888
19:30 - 20:00,Friday,Excise Walk,53.3478,-6.24424,102,440,0.2318181818181818
19:30 - 20:00,Friday,Fenian Street,53.3414,-6.24672,228,455,0.5010989010989011
19:30 - 20:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,33,440,0.075
19:30 - 20:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,23,330,0.0696969696969697
19:30 - 20:00,Friday,Fownes Street Upper,53.3446,-6.26337,244,270,0.9037037037037037
19:30 - 20:00,Friday,Francis Street,53.3421,-6.27523,53,360,0.14722222222222223
19:30 - 20:00,Friday,Frederick Street South,53.3415,-6.25685,255,440,0.5795454545454546
19:30 - 20:00,Friday,George's Lane,53.3502,-6.2797,126,440,0.2863636363636364
19:30 - 20:00,Friday,Georges Quay,53.3475,-6.25219,194,220,0.8818181818181818
19:30 - 20:00,Friday,Golden Lane,53.3408,-6.26773,79,240,0.32916666666666666
19:30 - 20:00,Friday,Grand Canal Dock,53.3426,-6.2387,84,440,0.19090909090909092
19:30 - 20:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,42,440,0.09545454545454546
19:30 - 20:00,Friday,Grangegorman Lower (North),53.356,-6.27838,24,324,0.07407407407407407
19:30 - 20:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,440,0.02727272727272727
19:30 - 20:00,Friday,Grantham Street,53.3341,-6.26544,136,300,0.4533333333333333
19:30 - 20:00,Friday,Grattan Street,53.3396,-6.24378,84,230,0.3652173913043478
19:30 - 20:00,Friday,Greek Street,53.3469,-6.27298,6,220,0.02727272727272727
19:30 - 20:00,Friday,Guild Street,53.3479,-6.24093,353,440,0.8022727272727272
19:30 - 20:00,Friday,Hanover Quay,53.3441,-6.23715,53,480,0.11041666666666666
19:30 - 20:00,Friday,Hanover Quay East,53.3437,-6.23175,124,480,0.25833333333333336
19:30 - 20:00,Friday,Harcourt Terrace,53.3328,-6.25794,34,220,0.15454545454545454
19:30 - 20:00,Friday,Hardwicke Place,53.357,-6.26323,28,275,0.10181818181818182
19:30 - 20:00,Friday,Hardwicke Street,53.3555,-6.26442,18,176,0.10227272727272728
19:30 - 20:00,Friday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
19:30 - 20:00,Friday,Herbert Place,53.3344,-6.24557,128,330,0.3878787878787879
19:30 - 20:00,Friday,Herbert Street,53.3357,-6.24551,0,440,0.0
19:30 - 20:00,Friday,Heuston Bridge (North),53.3478,-6.29243,433,440,0.9840909090909091
19:30 - 20:00,Friday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
19:30 - 20:00,Friday,Heuston Station (Car Park),53.347,-6.2978,335,400,0.8375
19:30 - 20:00,Friday,Heuston Station (Central),53.3466,-6.29692,419,440,0.9522727272727273
19:30 - 20:00,Friday,High Street,53.3436,-6.27507,87,290,0.3
19:30 - 20:00,Friday,James Street,53.3435,-6.28741,66,400,0.165
19:30 - 20:00,Friday,James Street East,53.3366,-6.24811,56,330,0.1696969696969697
19:30 - 20:00,Friday,Jervis Street,53.3483,-6.26665,88,231,0.38095238095238093
19:30 - 20:00,Friday,John Street West,53.3431,-6.27717,65,341,0.1906158357771261
19:30 - 20:00,Friday,Kevin Street,53.3378,-6.2677,73,440,0.16590909090909092
19:30 - 20:00,Friday,Killarney Street,53.3548,-6.24758,183,330,0.5545454545454546
19:30 - 20:00,Friday,Kilmainham Gaol,53.3421,-6.31002,278,400,0.695
19:30 - 20:00,Friday,Kilmainham Lane,53.3418,-6.30509,159,360,0.44166666666666665
19:30 - 20:00,Friday,King Street North,53.3503,-6.27351,65,360,0.18055555555555555
19:30 - 20:00,Friday,Leinster Street South,53.3422,-6.25449,172,270,0.6370370370370371
19:30 - 20:00,Friday,Lime Street,53.346,-6.24358,100,440,0.22727272727272727
19:30 - 20:00,Friday,Market Street South,53.3423,-6.28766,127,456,0.27850877192982454
19:30 - 20:00,Friday,Mater Hospital,53.36,-6.26483,113,480,0.23541666666666666
19:30 - 20:00,Friday,Merrion Square East,53.3394,-6.24655,0,330,0.0
19:30 - 20:00,Friday,Merrion Square South,53.3386,-6.24861,45,440,0.10227272727272728
19:30 - 20:00,Friday,Merrion Square West,53.3398,-6.25199,117,220,0.5318181818181819
19:30 - 20:00,Friday,Molesworth Street,53.3413,-6.25812,135,220,0.6136363636363636
19:30 - 20:00,Friday,Mount Brown,53.3416,-6.29719,117,264,0.4431818181818182
19:30 - 20:00,Friday,Mount Street Lower,53.338,-6.24153,85,400,0.2125
19:30 - 20:00,Friday,Mountjoy Square East,53.3567,-6.25636,68,400,0.17
19:30 - 20:00,Friday,Mountjoy Square West,53.3563,-6.25859,15,360,0.041666666666666664
19:30 - 20:00,Friday,New Central Bank,53.3471,-6.23475,72,360,0.2
19:30 - 20:00,Friday,Newman House,53.3371,-6.26059,55,400,0.1375
19:30 - 20:00,Friday,North Circular Road,53.3596,-6.26035,201,330,0.6090909090909091
19:30 - 20:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,144,330,0.43636363636363634
19:30 - 20:00,Friday,Oliver Bond Street,53.3439,-6.28053,76,300,0.25333333333333335
19:30 - 20:00,Friday,Ormond Quay Upper,53.3461,-6.268,215,290,0.7413793103448276
19:30 - 20:00,Friday,Parkgate Street,53.348,-6.2918,485,494,0.9817813765182186
19:30 - 20:00,Friday,Parnell Square North,53.3535,-6.26531,12,200,0.06
19:30 - 20:00,Friday,Parnell Street,53.3509,-6.26512,55,200,0.275
19:30 - 20:00,Friday,Pearse Street,53.3443,-6.25043,140,390,0.358974358974359
19:30 - 20:00,Friday,Phibsborough Road,53.3563,-6.27372,228,480,0.475
19:30 - 20:00,Friday,Portobello Harbour,53.3304,-6.26516,263,330,0.796969696969697
19:30 - 20:00,Friday,Portobello Road,53.3301,-6.26804,161,360,0.44722222222222224
19:30 - 20:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,227,253,0.8972332015810277
19:30 - 20:00,Friday,Rathdown Road,53.3589,-6.28034,97,440,0.22045454545454546
19:30 - 20:00,Friday,Rothe Abbey,53.3388,-6.30395,174,385,0.45194805194805193
19:30 - 20:00,Friday,Royal Hospital,53.3439,-6.29706,219,480,0.45625
19:30 - 20:00,Friday,Sandwith Street,53.3452,-6.24716,159,520,0.3057692307692308
19:30 - 20:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,116,520,0.2230769230769231
19:30 - 20:00,Friday,Smithfield,53.3477,-6.27821,158,330,0.47878787878787876
19:30 - 20:00,Friday,Smithfield North,53.3496,-6.2782,133,300,0.44333333333333336
19:30 - 20:00,Friday,South Dock Road,53.3418,-6.23129,212,360,0.5888888888888889
19:30 - 20:00,Friday,St James Hospital (Luas),53.3414,-6.29295,77,440,0.175
19:30 - 20:00,Friday,St. Stephen's Green East,53.3378,-6.25603,201,480,0.41875
19:30 - 20:00,Friday,St. Stephen's Green South,53.3375,-6.26199,19,360,0.05277777777777778
19:30 - 20:00,Friday,Talbot Street,53.351,-6.25294,377,400,0.9425
19:30 - 20:00,Friday,The Point,53.3469,-6.23085,64,440,0.14545454545454545
19:30 - 20:00,Friday,Townsend Street,53.3459,-6.25461,235,240,0.9791666666666666
19:30 - 20:00,Friday,Upper Sherrard Street,53.3584,-6.26064,130,300,0.43333333333333335
19:30 - 20:00,Friday,Western Way,53.3549,-6.26942,36,440,0.08181818181818182
19:30 - 20:00,Friday,Wilton Terrace,53.3324,-6.25272,42,220,0.19090909090909092
19:30 - 20:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,30,440,0.06818181818181818
19:30 - 20:00,Friday,Wolfe Tone Street,53.3489,-6.26746,31,319,0.09717868338557993
19:30 - 20:00,Friday,York Street East,53.3388,-6.262,111,320,0.346875
19:30 - 20:00,Friday,York Street West,53.3393,-6.2647,53,440,0.12045454545454545
19:30 - 20:00,Monday,Avondale Road,53.3594,-6.27614,78,455,0.17142857142857143
19:30 - 20:00,Monday,Benson Street,53.3442,-6.23345,89,520,0.17115384615384616
19:30 - 20:00,Monday,Blackhall Place,53.3488,-6.28164,130,330,0.3939393939393939
19:30 - 20:00,Monday,Blessington Street,53.3568,-6.26814,48,260,0.18461538461538463
19:30 - 20:00,Monday,Bolton Street,53.3512,-6.26986,104,220,0.4727272727272727
19:30 - 20:00,Monday,Broadstone,53.3547,-6.27231,36,360,0.1
19:30 - 20:00,Monday,Brookfield Road,53.339,-6.30022,97,360,0.26944444444444443
19:30 - 20:00,Monday,Buckingham Street Lower,53.3533,-6.24932,43,348,0.1235632183908046
19:30 - 20:00,Monday,Cathal Brugha Street,53.3521,-6.26053,123,220,0.5590909090909091
19:30 - 20:00,Monday,Charlemont Street,53.3307,-6.26018,422,480,0.8791666666666667
19:30 - 20:00,Monday,Charleville Road,53.3592,-6.28187,193,480,0.40208333333333335
19:30 - 20:00,Monday,Christchurch Place,53.3434,-6.27012,54,240,0.225
19:30 - 20:00,Monday,City Quay,53.3466,-6.24615,140,330,0.42424242424242425
19:30 - 20:00,Monday,Clarendon Row,53.3409,-6.2625,122,310,0.3935483870967742
19:30 - 20:00,Monday,Clonmel Street,53.336,-6.26298,39,363,0.10743801652892562
19:30 - 20:00,Monday,Collins Barracks Museum,53.3475,-6.28525,204,456,0.4473684210526316
19:30 - 20:00,Monday,Convention Centre,53.3474,-6.23852,26,480,0.05416666666666667
19:30 - 20:00,Monday,Custom House,53.3483,-6.25466,216,300,0.72
19:30 - 20:00,Monday,Custom House Quay,53.3479,-6.24805,256,420,0.6095238095238096
19:30 - 20:00,Monday,Dame Street,53.344,-6.2668,182,192,0.9479166666666666
19:30 - 20:00,Monday,Denmark Street Great,53.3556,-6.2614,1,220,0.004545454545454545
19:30 - 20:00,Monday,Deverell Place,53.3515,-6.25527,202,360,0.5611111111111111
19:30 - 20:00,Monday,Earlsfort Terrace,53.3343,-6.2585,6,390,0.015384615384615385
19:30 - 20:00,Monday,Eccles Street,53.3592,-6.26978,59,220,0.2681818181818182
19:30 - 20:00,Monday,Eccles Street East,53.3581,-6.2656,0,324,0.0
19:30 - 20:00,Monday,Emmet Road,53.3407,-6.30819,249,520,0.47884615384615387
19:30 - 20:00,Monday,Exchequer Street,53.343,-6.26358,236,288,0.8194444444444444
19:30 - 20:00,Monday,Excise Walk,53.3478,-6.24424,132,520,0.25384615384615383
19:30 - 20:00,Monday,Fenian Street,53.3414,-6.24672,291,420,0.6928571428571428
19:30 - 20:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
19:30 - 20:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
19:30 - 20:00,Monday,Fownes Street Upper,53.3446,-6.26337,301,360,0.8361111111111111
19:30 - 20:00,Monday,Francis Street,53.3421,-6.27523,112,330,0.3393939393939394
19:30 - 20:00,Monday,Frederick Street South,53.3415,-6.25685,72,480,0.15
19:30 - 20:00,Monday,George's Lane,53.3502,-6.2797,121,480,0.2520833333333333
19:30 - 20:00,Monday,Georges Quay,53.3475,-6.25219,239,280,0.8535714285714285
19:30 - 20:00,Monday,Golden Lane,53.3408,-6.26773,50,220,0.22727272727272727
19:30 - 20:00,Monday,Grand Canal Dock,53.3426,-6.2387,322,480,0.6708333333333333
19:30 - 20:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,56,520,0.1076923076923077
19:30 - 20:00,Monday,Grangegorman Lower (North),53.356,-6.27838,33,432,0.0763888888888889
19:30 - 20:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,8,480,0.016666666666666666
19:30 - 20:00,Monday,Grantham Street,53.3341,-6.26544,122,360,0.3388888888888889
19:30 - 20:00,Monday,Grattan Street,53.3396,-6.24378,159,299,0.5317725752508361
19:30 - 20:00,Monday,Greek Street,53.3469,-6.27298,57,240,0.2375
