time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Tuesday,Golden Lane,53.3408,-6.26773,32,260,0.12307692307692308
16:30 - 17:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,235,440,0.5340909090909091
16:30 - 17:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
16:30 - 17:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,28,432,0.06481481481481481
16:30 - 17:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,0,440,0.0
16:30 - 17:00,Tuesday,Grantham Street,53.3341,-6.26544,47,330,0.14242424242424243
16:30 - 17:00,Tuesday,Grattan Street,53.3396,-6.24378,179,276,0.6485507246376812
16:30 - 17:00,Tuesday,Greek Street,53.3469,-6.27298,159,240,0.6625
16:30 - 17:00,Tuesday,Guild Street,53.3479,-6.24093,131,440,0.29772727272727273
16:30 - 17:00,Tuesday,Hanover Quay,53.3441,-6.23715,307,480,0.6395833333333333
16:30 - 17:00,Tuesday,Hanover Quay East,53.3437,-6.23175,217,440,0.49318181818181817
16:30 - 17:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,19,240,0.07916666666666666
16:30 - 17:00,Tuesday,Hardwicke Place,53.357,-6.26323,41,300,0.13666666666666666
16:30 - 17:00,Tuesday,Hardwicke Street,53.3555,-6.26442,2,208,0.009615384615384616
16:30 - 17:00,Tuesday,Hatch Street,53.334,-6.26071,67,468,0.14316239316239315
16:30 - 17:00,Tuesday,Herbert Place,53.3344,-6.24557,207,360,0.575
16:30 - 17:00,Tuesday,Herbert Street,53.3357,-6.24551,105,440,0.23863636363636365
16:30 - 17:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,171,480,0.35625
16:30 - 17:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,325,325,1.0
16:30 - 17:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
16:30 - 17:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,254,520,0.48846153846153845
16:30 - 17:00,Tuesday,High Street,53.3436,-6.27507,78,348,0.22413793103448276
16:30 - 17:00,Tuesday,James Street,53.3435,-6.28741,38,440,0.08636363636363636
16:30 - 17:00,Tuesday,James Street East,53.3366,-6.24811,55,420,0.13095238095238096
16:30 - 17:00,Tuesday,Jervis Street,53.3483,-6.26665,186,273,0.6813186813186813
16:30 - 17:00,Tuesday,John Street West,53.3431,-6.27717,0,372,0.0
16:30 - 17:00,Tuesday,Kevin Street,53.3378,-6.2677,154,480,0.32083333333333336
16:30 - 17:00,Tuesday,Killarney Street,53.3548,-6.24758,127,390,0.32564102564102565
16:30 - 17:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,128,480,0.26666666666666666
16:30 - 17:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,12,360,0.03333333333333333
16:30 - 17:00,Tuesday,King Street North,53.3503,-6.27351,91,390,0.23333333333333334
16:30 - 17:00,Tuesday,Leinster Street South,53.3422,-6.25449,233,360,0.6472222222222223
16:30 - 17:00,Tuesday,Lime Street,53.346,-6.24358,305,480,0.6354166666666666
16:30 - 17:00,Tuesday,Market Street South,53.3423,-6.28766,90,456,0.19736842105263158
16:30 - 17:00,Tuesday,Mater Hospital,53.36,-6.26483,10,440,0.022727272727272728
16:30 - 17:00,Tuesday,Merrion Square East,53.3394,-6.24655,178,360,0.49444444444444446
16:30 - 17:00,Tuesday,Merrion Square South,53.3386,-6.24861,192,440,0.43636363636363634
16:30 - 17:00,Tuesday,Merrion Square West,53.3398,-6.25199,173,240,0.7208333333333333
16:30 - 17:00,Tuesday,Molesworth Street,53.3413,-6.25812,145,220,0.6590909090909091
16:30 - 17:00,Tuesday,Mount Brown,53.3416,-6.29719,10,264,0.03787878787878788
16:30 - 17:00,Tuesday,Mount Street Lower,53.338,-6.24153,392,480,0.8166666666666667
16:30 - 17:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,11,480,0.022916666666666665
16:30 - 17:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,55,330,0.16666666666666666
16:30 - 17:00,Tuesday,New Central Bank,53.3471,-6.23475,20,440,0.045454545454545456
16:30 - 17:00,Tuesday,Newman House,53.3371,-6.26059,259,440,0.5886363636363636
16:30 - 17:00,Tuesday,North Circular Road,53.3596,-6.26035,29,360,0.08055555555555556
16:30 - 17:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,52,390,0.13333333333333333
16:30 - 17:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,58,330,0.17575757575757575
16:30 - 17:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,188,406,0.4630541871921182
16:30 - 17:00,Tuesday,Parkgate Street,53.348,-6.2918,83,456,0.18201754385964913
16:30 - 17:00,Tuesday,Parnell Square North,53.3535,-6.26531,7,240,0.029166666666666667
16:30 - 17:00,Tuesday,Parnell Street,53.3509,-6.26512,152,240,0.6333333333333333
16:30 - 17:00,Tuesday,Pearse Street,53.3443,-6.25043,267,360,0.7416666666666667
16:30 - 17:00,Tuesday,Phibsborough Road,53.3563,-6.27372,140,480,0.2916666666666667
16:30 - 17:00,Tuesday,Portobello Harbour,53.3304,-6.26516,92,330,0.2787878787878788
16:30 - 17:00,Tuesday,Portobello Road,53.3301,-6.26804,101,360,0.28055555555555556
16:30 - 17:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,260,276,0.9420289855072463
16:30 - 17:00,Tuesday,Rathdown Road,53.3589,-6.28034,157,480,0.32708333333333334
16:30 - 17:00,Tuesday,Rothe Abbey,53.3388,-6.30395,161,420,0.38333333333333336
16:30 - 17:00,Tuesday,Royal Hospital,53.3439,-6.29706,6,440,0.013636363636363636
16:30 - 17:00,Tuesday,Sandwith Street,53.3452,-6.24716,157,440,0.3568181818181818
16:30 - 17:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,324,480,0.675
16:30 - 17:00,Tuesday,Smithfield,53.3477,-6.27821,174,330,0.5272727272727272
16:30 - 17:00,Tuesday,Smithfield North,53.3496,-6.2782,228,360,0.6333333333333333
16:30 - 17:00,Tuesday,South Dock Road,53.3418,-6.23129,132,360,0.36666666666666664
16:30 - 17:00,Tuesday,St James Hospital (Luas),53.3414,-6.29295,54,480,0.1125
16:30 - 17:00,Tuesday,St. Stephen's Green East,53.3378,-6.25603,339,480,0.70625
16:30 - 17:00,Tuesday,St. Stephen's Green South,53.3375,-6.26199,187,360,0.5194444444444445
16:30 - 17:00,Tuesday,Talbot Street,53.351,-6.25294,330,520,0.6346153846153846
16:30 - 17:00,Tuesday,The Point,53.3469,-6.23085,141,440,0.32045454545454544
16:30 - 17:00,Tuesday,Townsend Street,53.3459,-6.25461,121,220,0.55
16:30 - 17:00,Tuesday,Upper Sherrard Street,53.3584,-6.26064,12,360,0.03333333333333333
16:30 - 17:00,Tuesday,Western Way,53.3549,-6.26942,135,520,0.25961538461538464
16:30 - 17:00,Tuesday,Wilton Terrace,53.3324,-6.25272,48,240,0.2
16:30 - 17:00,Tuesday,Wilton Terrace (Park),53.3337,-6.24834,237,480,0.49375
16:30 - 17:00,Tuesday,Wolfe Tone Street,53.3489,-6.26746,118,348,0.3390804597701149
16:30 - 17:00,Tuesday,York Street East,53.3388,-6.262,159,384,0.4140625
16:30 - 17:00,Tuesday,York Street West,53.3393,-6.2647,105,480,0.21875
16:30 - 17:00,Wednesday,Avondale Road,53.3594,-6.27614,83,455,0.1824175824175824
16:30 - 17:00,Wednesday,Benson Street,53.3442,-6.23345,213,480,0.44375
16:30 - 17:00,Wednesday,Blackhall Place,53.3488,-6.28164,116,360,0.32222222222222224
16:30 - 17:00,Wednesday,Blessington Street,53.3568,-6.26814,92,220,0.41818181818181815
16:30 - 17:00,Wednesday,Bolton Street,53.3512,-6.26986,87,220,0.39545454545454545
16:30 - 17:00,Wednesday,Broadstone,53.3547,-6.27231,81,360,0.225
16:30 - 17:00,Wednesday,Brookfield Road,53.339,-6.30022,53,390,0.1358974358974359
16:30 - 17:00,Wednesday,Buckingham Street Lower,53.3533,-6.24932,190,348,0.5459770114942529
16:30 - 17:00,Wednesday,Cathal Brugha Street,53.3521,-6.26053,75,240,0.3125
16:30 - 17:00,Wednesday,Charlemont Street,53.3307,-6.26018,142,440,0.32272727272727275
16:30 - 17:00,Wednesday,Charleville Road,53.3592,-6.28187,169,560,0.30178571428571427
16:30 - 17:00,Wednesday,Christchurch Place,53.3434,-6.27012,90,240,0.375
16:30 - 17:00,Wednesday,City Quay,53.3466,-6.24615,88,360,0.24444444444444444
16:30 - 17:00,Wednesday,Clarendon Row,53.3409,-6.2625,217,403,0.5384615384615384
16:30 - 17:00,Wednesday,Clonmel Street,53.336,-6.26298,69,396,0.17424242424242425
16:30 - 17:00,Wednesday,Collins Barracks Museum,53.3475,-6.28525,89,494,0.18016194331983806
16:30 - 17:00,Wednesday,Convention Centre,53.3474,-6.23852,117,440,0.26590909090909093
16:30 - 17:00,Wednesday,Custom House,53.3483,-6.25466,347,390,0.8897435897435897
16:30 - 17:00,Wednesday,Custom House Quay,53.3479,-6.24805,266,360,0.7388888888888889
16:30 - 17:00,Wednesday,Dame Street,53.344,-6.2668,100,192,0.5208333333333334
16:30 - 17:00,Wednesday,Denmark Street Great,53.3556,-6.2614,1,220,0.004545454545454545
16:30 - 17:00,Wednesday,Deverell Place,53.3515,-6.25527,174,360,0.48333333333333334
16:30 - 17:00,Wednesday,Earlsfort Terrace,53.3343,-6.2585,194,360,0.5388888888888889
16:30 - 17:00,Wednesday,Eccles Street,53.3592,-6.26978,21,260,0.08076923076923077
16:30 - 17:00,Wednesday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
16:30 - 17:00,Wednesday,Emmet Road,53.3407,-6.30819,145,480,0.3020833333333333
16:30 - 17:00,Wednesday,Exchequer Street,53.343,-6.26358,92,312,0.2948717948717949
16:30 - 17:00,Wednesday,Excise Walk,53.3478,-6.24424,88,480,0.18333333333333332
16:30 - 17:00,Wednesday,Fenian Street,53.3414,-6.24672,197,420,0.46904761904761905
16:30 - 17:00,Wednesday,Fitzwilliam Square East,53.3352,-6.2509,46,440,0.10454545454545454
16:30 - 17:00,Wednesday,Fitzwilliam Square West,53.3361,-6.25282,75,330,0.22727272727272727
16:30 - 17:00,Wednesday,Fownes Street Upper,53.3446,-6.26337,245,360,0.6805555555555556
16:30 - 17:00,Wednesday,Francis Street,53.3421,-6.27523,45,360,0.125
16:30 - 17:00,Wednesday,Frederick Street South,53.3415,-6.25685,209,400,0.5225
16:30 - 17:00,Wednesday,George's Lane,53.3502,-6.2797,134,400,0.335
16:30 - 17:00,Wednesday,Georges Quay,53.3475,-6.25219,122,240,0.5083333333333333
16:30 - 17:00,Wednesday,Golden Lane,53.3408,-6.26773,57,220,0.2590909090909091
16:30 - 17:00,Wednesday,Grand Canal Dock,53.3426,-6.2387,233,480,0.48541666666666666
16:30 - 17:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,10,440,0.022727272727272728
16:30 - 17:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,36,468,0.07692307692307693
16:30 - 17:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,5,400,0.0125
16:30 - 17:00,Wednesday,Grantham Street,53.3341,-6.26544,54,360,0.15
16:30 - 17:00,Wednesday,Grattan Street,53.3396,-6.24378,154,322,0.4782608695652174
16:30 - 17:00,Wednesday,Greek Street,53.3469,-6.27298,46,260,0.17692307692307693
16:30 - 17:00,Wednesday,Guild Street,53.3479,-6.24093,377,480,0.7854166666666667
16:30 - 17:00,Wednesday,Hanover Quay,53.3441,-6.23715,209,480,0.4354166666666667
16:30 - 17:00,Wednesday,Hanover Quay East,53.3437,-6.23175,327,440,0.7431818181818182
16:30 - 17:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
16:30 - 17:00,Wednesday,Hardwicke Place,53.357,-6.26323,5,300,0.016666666666666666
16:30 - 17:00,Wednesday,Hardwicke Street,53.3555,-6.26442,0,224,0.0
16:30 - 17:00,Wednesday,Hatch Street,53.334,-6.26071,78,396,0.19696969696969696
16:30 - 17:00,Wednesday,Herbert Place,53.3344,-6.24557,270,360,0.75
16:30 - 17:00,Wednesday,Herbert Street,53.3357,-6.24551,350,480,0.7291666666666666
16:30 - 17:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,167,480,0.34791666666666665
16:30 - 17:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,222,225,0.9866666666666667
16:30 - 17:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,82,440,0.18636363636363637
16:30 - 17:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,265,480,0.5520833333333334
16:30 - 17:00,Wednesday,High Street,53.3436,-6.27507,2,377,0.005305039787798408
16:30 - 17:00,Wednesday,James Street,53.3435,-6.28741,38,480,0.07916666666666666
16:30 - 17:00,Wednesday,James Street East,53.3366,-6.24811,129,390,0.33076923076923076
16:30 - 17:00,Wednesday,Jervis Street,53.3483,-6.26665,155,231,0.670995670995671
16:30 - 17:00,Wednesday,John Street West,53.3431,-6.27717,22,341,0.06451612903225806
16:30 - 17:00,Wednesday,Kevin Street,53.3378,-6.2677,87,480,0.18125
16:30 - 17:00,Wednesday,Killarney Street,53.3548,-6.24758,186,390,0.47692307692307695
16:30 - 17:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,194,480,0.4041666666666667
16:30 - 17:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,151,360,0.41944444444444445
16:30 - 17:00,Wednesday,King Street North,53.3503,-6.27351,19,360,0.05277777777777778
16:30 - 17:00,Wednesday,Leinster Street South,53.3422,-6.25449,147,300,0.49
16:30 - 17:00,Wednesday,Lime Street,53.346,-6.24358,219,480,0.45625
16:30 - 17:00,Wednesday,Market Street South,53.3423,-6.28766,65,456,0.1425438596491228
16:30 - 17:00,Wednesday,Mater Hospital,53.36,-6.26483,0,480,0.0
16:30 - 17:00,Wednesday,Merrion Square East,53.3394,-6.24655,191,300,0.6366666666666667
16:30 - 17:00,Wednesday,Merrion Square South,53.3386,-6.24861,152,440,0.34545454545454546
16:30 - 17:00,Wednesday,Merrion Square West,53.3398,-6.25199,195,240,0.8125
16:30 - 17:00,Wednesday,Molesworth Street,53.3413,-6.25812,141,240,0.5875
16:30 - 17:00,Wednesday,Mount Brown,53.3416,-6.29719,3,242,0.012396694214876033
16:30 - 17:00,Wednesday,Mount Street Lower,53.338,-6.24153,310,480,0.6458333333333334
16:30 - 17:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,5,480,0.010416666666666666
16:30 - 17:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,1,360,0.002777777777777778
16:30 - 17:00,Wednesday,New Central Bank,53.3471,-6.23475,75,560,0.13392857142857142
16:30 - 17:00,Wednesday,Newman House,53.3371,-6.26059,201,440,0.45681818181818185
16:30 - 17:00,Wednesday,North Circular Road,53.3596,-6.26035,64,360,0.17777777777777778
16:30 - 17:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,52,390,0.13333333333333333
16:30 - 17:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,62,300,0.20666666666666667
16:30 - 17:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,198,348,0.5689655172413793
16:30 - 17:00,Wednesday,Parkgate Street,53.348,-6.2918,89,418,0.21291866028708134
16:30 - 17:00,Wednesday,Parnell Square North,53.3535,-6.26531,1,220,0.004545454545454545
16:30 - 17:00,Wednesday,Parnell Street,53.3509,-6.26512,112,240,0.4666666666666667
16:30 - 17:00,Wednesday,Pearse Street,53.3443,-6.25043,365,390,0.9358974358974359
16:30 - 17:00,Wednesday,Phibsborough Road,53.3563,-6.27372,86,480,0.17916666666666667
16:30 - 17:00,Wednesday,Portobello Harbour,53.3304,-6.26516,185,390,0.47435897435897434
16:30 - 17:00,Wednesday,Portobello Road,53.3301,-6.26804,72,360,0.2
16:30 - 17:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,179,253,0.7075098814229249
16:30 - 17:00,Wednesday,Rathdown Road,53.3589,-6.28034,86,480,0.17916666666666667
16:30 - 17:00,Wednesday,Rothe Abbey,53.3388,-6.30395,226,455,0.4967032967032967
16:30 - 17:00,Wednesday,Royal Hospital,53.3439,-6.29706,193,480,0.40208333333333335
16:30 - 17:00,Wednesday,Sandwith Street,53.3452,-6.24716,271,480,0.5645833333333333
16:30 - 17:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,174,480,0.3625
16:30 - 17:00,Wednesday,Smithfield,53.3477,-6.27821,122,300,0.4066666666666667
16:30 - 17:00,Wednesday,Smithfield North,53.3496,-6.2782,175,390,0.44871794871794873
16:30 - 17:00,Wednesday,South Dock Road,53.3418,-6.23129,251,360,0.6972222222222222
16:30 - 17:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,160,400,0.4
16:30 - 17:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,265,480,0.5520833333333334
16:30 - 17:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,124,390,0.31794871794871793
16:30 - 17:00,Wednesday,Talbot Street,53.351,-6.25294,161,480,0.33541666666666664
16:30 - 17:00,Wednesday,The Point,53.3469,-6.23085,200,440,0.45454545454545453
16:30 - 17:00,Wednesday,Townsend Street,53.3459,-6.25461,29,220,0.1318181818181818
16:30 - 17:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,58,330,0.17575757575757575
16:30 - 17:00,Wednesday,Western Way,53.3549,-6.26942,43,480,0.08958333333333333
16:30 - 17:00,Wednesday,Wilton Terrace,53.3324,-6.25272,37,200,0.185
16:30 - 17:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,111,440,0.25227272727272726
16:30 - 17:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,82,377,0.21750663129973474
16:30 - 17:00,Wednesday,York Street East,53.3388,-6.262,131,352,0.3721590909090909
16:30 - 17:00,Wednesday,York Street West,53.3393,-6.2647,61,480,0.12708333333333333
17:00 - 17:30,Friday,Avondale Road,53.3594,-6.27614,200,455,0.43956043956043955
17:00 - 17:30,Friday,Benson Street,53.3442,-6.23345,133,480,0.27708333333333335
17:00 - 17:30,Friday,Blackhall Place,53.3488,-6.28164,150,420,0.35714285714285715
17:00 - 17:30,Friday,Blessington Street,53.3568,-6.26814,1,260,0.0038461538461538464
17:00 - 17:30,Friday,Bolton Street,53.3512,-6.26986,149,220,0.6772727272727272
17:00 - 17:30,Friday,Broadstone,53.3547,-6.27231,146,360,0.40555555555555556
17:00 - 17:30,Friday,Brookfield Road,53.339,-6.30022,205,360,0.5694444444444444
17:00 - 17:30,Friday,Buckingham Street Lower,53.3533,-6.24932,103,319,0.322884012539185
17:00 - 17:30,Friday,Cathal Brugha Street,53.3521,-6.26053,98,200,0.49
17:00 - 17:30,Friday,Charlemont Street,53.3307,-6.26018,192,480,0.4
17:00 - 17:30,Friday,Charleville Road,53.3592,-6.28187,78,440,0.17727272727272728
17:00 - 17:30,Friday,Christchurch Place,53.3434,-6.27012,71,240,0.29583333333333334
17:00 - 17:30,Friday,City Quay,53.3466,-6.24615,14,360,0.03888888888888889
17:00 - 17:30,Friday,Clarendon Row,53.3409,-6.2625,277,372,0.7446236559139785
17:00 - 17:30,Friday,Clonmel Street,53.336,-6.26298,112,429,0.26107226107226106
17:00 - 17:30,Friday,Collins Barracks Museum,53.3475,-6.28525,151,456,0.33114035087719296
17:00 - 17:30,Friday,Convention Centre,53.3474,-6.23852,39,520,0.075
17:00 - 17:30,Friday,Custom House,53.3483,-6.25466,220,330,0.6666666666666666
17:00 - 17:30,Friday,Custom House Quay,53.3479,-6.24805,355,390,0.9102564102564102
17:00 - 17:30,Friday,Dame Street,53.344,-6.2668,168,192,0.875
17:00 - 17:30,Friday,Denmark Street Great,53.3556,-6.2614,22,220,0.1
17:00 - 17:30,Friday,Deverell Place,53.3515,-6.25527,81,360,0.225
17:00 - 17:30,Friday,Earlsfort Terrace,53.3343,-6.2585,86,360,0.2388888888888889
17:00 - 17:30,Friday,Eccles Street,53.3592,-6.26978,39,240,0.1625
17:00 - 17:30,Friday,Eccles Street East,53.3581,-6.2656,0,351,0.0
17:00 - 17:30,Friday,Emmet Road,53.3407,-6.30819,252,440,0.5727272727272728
17:00 - 17:30,Friday,Exchequer Street,53.343,-6.26358,187,288,0.6493055555555556
17:00 - 17:30,Friday,Excise Walk,53.3478,-6.24424,107,520,0.20576923076923076
17:00 - 17:30,Friday,Fenian Street,53.3414,-6.24672,132,420,0.3142857142857143
17:00 - 17:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,32,440,0.07272727272727272
17:00 - 17:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,15,330,0.045454545454545456
17:00 - 17:30,Friday,Fownes Street Upper,53.3446,-6.26337,246,360,0.6833333333333333
17:00 - 17:30,Friday,Francis Street,53.3421,-6.27523,41,330,0.12424242424242424
17:00 - 17:30,Friday,Frederick Street South,53.3415,-6.25685,146,440,0.33181818181818185
17:00 - 17:30,Friday,George's Lane,53.3502,-6.2797,153,480,0.31875
17:00 - 17:30,Friday,Georges Quay,53.3475,-6.25219,122,240,0.5083333333333333
17:00 - 17:30,Friday,Golden Lane,53.3408,-6.26773,35,220,0.1590909090909091
17:00 - 17:30,Friday,Grand Canal Dock,53.3426,-6.2387,128,480,0.26666666666666666
17:00 - 17:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
17:00 - 17:30,Friday,Grangegorman Lower (North),53.356,-6.27838,10,396,0.025252525252525252
17:00 - 17:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
17:00 - 17:30,Friday,Grantham Street,53.3341,-6.26544,22,360,0.06111111111111111
17:00 - 17:30,Friday,Grattan Street,53.3396,-6.24378,134,276,0.4855072463768116
17:00 - 17:30,Friday,Greek Street,53.3469,-6.27298,150,260,0.5769230769230769
17:00 - 17:30,Friday,Guild Street,53.3479,-6.24093,175,480,0.3645833333333333
17:00 - 17:30,Friday,Hanover Quay,53.3441,-6.23715,180,520,0.34615384615384615
17:00 - 17:30,Friday,Hanover Quay East,53.3437,-6.23175,88,520,0.16923076923076924
17:00 - 17:30,Friday,Harcourt Terrace,53.3328,-6.25794,75,240,0.3125
17:00 - 17:30,Friday,Hardwicke Place,53.357,-6.26323,3,300,0.01
17:00 - 17:30,Friday,Hardwicke Street,53.3555,-6.26442,9,192,0.046875
17:00 - 17:30,Friday,Hatch Street,53.334,-6.26071,78,432,0.18055555555555555
17:00 - 17:30,Friday,Herbert Place,53.3344,-6.24557,160,360,0.4444444444444444
17:00 - 17:30,Friday,Herbert Street,53.3357,-6.24551,26,520,0.05
17:00 - 17:30,Friday,Heuston Bridge (North),53.3478,-6.29243,338,520,0.65
17:00 - 17:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,300,0.8333333333333334
17:00 - 17:30,Friday,Heuston Station (Car Park),53.347,-6.2978,413,480,0.8604166666666667
17:00 - 17:30,Friday,Heuston Station (Central),53.3466,-6.29692,168,480,0.35
17:00 - 17:30,Friday,High Street,53.3436,-6.27507,4,377,0.010610079575596816
17:00 - 17:30,Friday,James Street,53.3435,-6.28741,239,520,0.4596153846153846
17:00 - 17:30,Friday,James Street East,53.3366,-6.24811,117,390,0.3
17:00 - 17:30,Friday,Jervis Street,53.3483,-6.26665,184,273,0.673992673992674
17:00 - 17:30,Friday,John Street West,53.3431,-6.27717,81,341,0.2375366568914956
17:00 - 17:30,Friday,Kevin Street,53.3378,-6.2677,29,480,0.06041666666666667
17:00 - 17:30,Friday,Killarney Street,53.3548,-6.24758,172,390,0.441025641025641
