time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
19:00 - 19:30,Wednesday,Parnell Street,53.3509,-6.26512,82,240,0.3416666666666667
19:00 - 19:30,Wednesday,Pearse Street,53.3443,-6.25043,303,360,0.8416666666666667
19:00 - 19:30,Wednesday,Phibsborough Road,53.3563,-6.27372,125,480,0.2604166666666667
19:00 - 19:30,Wednesday,Portobello Harbour,53.3304,-6.26516,365,390,0.9358974358974359
19:00 - 19:30,Wednesday,Portobello Road,53.3301,-6.26804,220,330,0.6666666666666666
19:00 - 19:30,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,243,276,0.8804347826086957
19:00 - 19:30,Wednesday,Rathdown Road,53.3589,-6.28034,173,480,0.36041666666666666
19:00 - 19:30,Wednesday,Rothe Abbey,53.3388,-6.30395,167,455,0.367032967032967
19:00 - 19:30,Wednesday,Royal Hospital,53.3439,-6.29706,140,480,0.2916666666666667
19:00 - 19:30,Wednesday,Sandwith Street,53.3452,-6.24716,315,400,0.7875
19:00 - 19:30,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,89,400,0.2225
19:00 - 19:30,Wednesday,Smithfield,53.3477,-6.27821,100,360,0.2777777777777778
19:00 - 19:30,Wednesday,Smithfield North,53.3496,-6.2782,269,360,0.7472222222222222
19:00 - 19:30,Wednesday,South Dock Road,53.3418,-6.23129,281,360,0.7805555555555556
19:00 - 19:30,Wednesday,St James Hospital (Luas),53.3414,-6.29295,275,480,0.5729166666666666
19:00 - 19:30,Wednesday,St. Stephen's Green East,53.3378,-6.25603,20,440,0.045454545454545456
19:00 - 19:30,Wednesday,St. Stephen's Green South,53.3375,-6.26199,7,390,0.017948717948717947
19:00 - 19:30,Wednesday,Talbot Street,53.351,-6.25294,444,520,0.8538461538461538
19:00 - 19:30,Wednesday,The Point,53.3469,-6.23085,85,440,0.19318181818181818
19:00 - 19:30,Wednesday,Townsend Street,53.3459,-6.25461,151,240,0.6291666666666667
19:00 - 19:30,Wednesday,Upper Sherrard Street,53.3584,-6.26064,173,330,0.5242424242424243
19:00 - 19:30,Wednesday,Western Way,53.3549,-6.26942,173,480,0.36041666666666666
19:00 - 19:30,Wednesday,Wilton Terrace,53.3324,-6.25272,40,260,0.15384615384615385
19:00 - 19:30,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,0,480,0.0
19:00 - 19:30,Wednesday,Wolfe Tone Street,53.3489,-6.26746,70,319,0.219435736677116
19:00 - 19:30,Wednesday,York Street East,53.3388,-6.262,76,448,0.16964285714285715
19:00 - 19:30,Wednesday,York Street West,53.3393,-6.2647,65,440,0.14772727272727273
19:30 - 20:00,Friday,Avondale Road,53.3594,-6.27614,197,420,0.46904761904761905
19:30 - 20:00,Friday,Benson Street,53.3442,-6.23345,18,480,0.0375
19:30 - 20:00,Friday,Blackhall Place,53.3488,-6.28164,226,330,0.6848484848484848
19:30 - 20:00,Friday,Blessington Street,53.3568,-6.26814,72,240,0.3
19:30 - 20:00,Friday,Bolton Street,53.3512,-6.26986,144,280,0.5142857142857142
19:30 - 20:00,Friday,Broadstone,53.3547,-6.27231,126,360,0.35
19:30 - 20:00,Friday,Brookfield Road,53.339,-6.30022,128,300,0.4266666666666667
19:30 - 20:00,Friday,Buckingham Street Lower,53.3533,-6.24932,225,348,0.646551724137931
19:30 - 20:00,Friday,Cathal Brugha Street,53.3521,-6.26053,104,200,0.52
19:30 - 20:00,Friday,Charlemont Street,53.3307,-6.26018,267,480,0.55625
19:30 - 20:00,Friday,Charleville Road,53.3592,-6.28187,228,440,0.5181818181818182
19:30 - 20:00,Friday,Christchurch Place,53.3434,-6.27012,20,220,0.09090909090909091
19:30 - 20:00,Friday,City Quay,53.3466,-6.24615,72,360,0.2
19:30 - 20:00,Friday,Clarendon Row,53.3409,-6.2625,102,403,0.2531017369727047
19:30 - 20:00,Friday,Clonmel Street,53.336,-6.26298,46,363,0.12672176308539945
19:30 - 20:00,Friday,Collins Barracks Museum,53.3475,-6.28525,97,456,0.21271929824561403
19:30 - 20:00,Friday,Convention Centre,53.3474,-6.23852,7,240,0.029166666666666667
19:30 - 20:00,Friday,Custom House,53.3483,-6.25466,250,330,0.7575757575757576
19:30 - 20:00,Friday,Custom House Quay,53.3479,-6.24805,135,360,0.375
19:30 - 20:00,Friday,Dame Street,53.344,-6.2668,126,176,0.7159090909090909
19:30 - 20:00,Friday,Denmark Street Great,53.3556,-6.2614,113,240,0.4708333333333333
19:30 - 20:00,Friday,Deverell Place,53.3515,-6.25527,223,360,0.6194444444444445
19:30 - 20:00,Friday,Earlsfort Terrace,53.3343,-6.2585,9,360,0.025
19:30 - 20:00,Friday,Eccles Street,53.3592,-6.26978,83,220,0.37727272727272726
19:30 - 20:00,Friday,Eccles Street East,53.3581,-6.2656,144,324,0.4444444444444444
19:30 - 20:00,Friday,Emmet Road,53.3407,-6.30819,363,480,0.75625
19:30 - 20:00,Friday,Exchequer Street,53.343,-6.26358,274,312,0.8782051282051282
19:30 - 20:00,Friday,Excise Walk,53.3478,-6.24424,208,480,0.43333333333333335
19:30 - 20:00,Friday,Fenian Street,53.3414,-6.24672,41,420,0.09761904761904762
19:30 - 20:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,560,0.0
19:30 - 20:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,390,0.03076923076923077
19:30 - 20:00,Friday,Fownes Street Upper,53.3446,-6.26337,286,390,0.7333333333333333
19:30 - 20:00,Friday,Francis Street,53.3421,-6.27523,204,390,0.5230769230769231
19:30 - 20:00,Friday,Frederick Street South,53.3415,-6.25685,58,480,0.12083333333333333
19:30 - 20:00,Friday,George's Lane,53.3502,-6.2797,236,440,0.5363636363636364
19:30 - 20:00,Friday,Georges Quay,53.3475,-6.25219,223,280,0.7964285714285714
19:30 - 20:00,Friday,Golden Lane,53.3408,-6.26773,20,220,0.09090909090909091
19:30 - 20:00,Friday,Grand Canal Dock,53.3426,-6.2387,20,520,0.038461538461538464
19:30 - 20:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,79,480,0.16458333333333333
19:30 - 20:00,Friday,Grangegorman Lower (North),53.356,-6.27838,140,432,0.32407407407407407
19:30 - 20:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
19:30 - 20:00,Friday,Grantham Street,53.3341,-6.26544,184,390,0.4717948717948718
19:30 - 20:00,Friday,Grattan Street,53.3396,-6.24378,54,276,0.1956521739130435
19:30 - 20:00,Friday,Greek Street,53.3469,-6.27298,59,280,0.21071428571428572
19:30 - 20:00,Friday,Guild Street,53.3479,-6.24093,170,440,0.38636363636363635
19:30 - 20:00,Friday,Hanover Quay,53.3441,-6.23715,0,480,0.0
19:30 - 20:00,Friday,Hanover Quay East,53.3437,-6.23175,123,480,0.25625
19:30 - 20:00,Friday,Harcourt Terrace,53.3328,-6.25794,22,240,0.09166666666666666
19:30 - 20:00,Friday,Hardwicke Place,53.357,-6.26323,212,300,0.7066666666666667
19:30 - 20:00,Friday,Hardwicke Street,53.3555,-6.26442,96,224,0.42857142857142855
19:30 - 20:00,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
19:30 - 20:00,Friday,Herbert Place,53.3344,-6.24557,92,420,0.21904761904761905
19:30 - 20:00,Friday,Herbert Street,53.3357,-6.24551,36,480,0.075
19:30 - 20:00,Friday,Heuston Bridge (North),53.3478,-6.29243,429,440,0.975
19:30 - 20:00,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
19:30 - 20:00,Friday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
19:30 - 20:00,Friday,Heuston Station (Central),53.3466,-6.29692,444,480,0.925
19:30 - 20:00,Friday,High Street,53.3436,-6.27507,94,319,0.2946708463949843
19:30 - 20:00,Friday,James Street,53.3435,-6.28741,203,480,0.42291666666666666
19:30 - 20:00,Friday,James Street East,53.3366,-6.24811,58,390,0.14871794871794872
19:30 - 20:00,Friday,Jervis Street,53.3483,-6.26665,151,273,0.5531135531135531
19:30 - 20:00,Friday,John Street West,53.3431,-6.27717,96,372,0.25806451612903225
19:30 - 20:00,Friday,Kevin Street,53.3378,-6.2677,106,520,0.20384615384615384
19:30 - 20:00,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
19:30 - 20:00,Friday,Kilmainham Gaol,53.3421,-6.31002,273,480,0.56875
19:30 - 20:00,Friday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
19:30 - 20:00,Friday,King Street North,53.3503,-6.27351,96,360,0.26666666666666666
19:30 - 20:00,Friday,Leinster Street South,53.3422,-6.25449,81,390,0.2076923076923077
19:30 - 20:00,Friday,Lime Street,53.346,-6.24358,167,480,0.34791666666666665
19:30 - 20:00,Friday,Market Street South,53.3423,-6.28766,162,456,0.35526315789473684
19:30 - 20:00,Friday,Mater Hospital,53.36,-6.26483,240,480,0.5
19:30 - 20:00,Friday,Merrion Square East,53.3394,-6.24655,42,390,0.1076923076923077
19:30 - 20:00,Friday,Merrion Square South,53.3386,-6.24861,102,480,0.2125
19:30 - 20:00,Friday,Merrion Square West,53.3398,-6.25199,107,220,0.4863636363636364
19:30 - 20:00,Friday,Molesworth Street,53.3413,-6.25812,30,240,0.125
19:30 - 20:00,Friday,Mount Brown,53.3416,-6.29719,119,264,0.45075757575757575
19:30 - 20:00,Friday,Mount Street Lower,53.338,-6.24153,114,480,0.2375
19:30 - 20:00,Friday,Mountjoy Square East,53.3567,-6.25636,130,480,0.2708333333333333
19:30 - 20:00,Friday,Mountjoy Square West,53.3563,-6.25859,234,390,0.6
19:30 - 20:00,Friday,New Central Bank,53.3471,-6.23475,155,480,0.3229166666666667
19:30 - 20:00,Friday,Newman House,53.3371,-6.26059,13,520,0.025
19:30 - 20:00,Friday,North Circular Road,53.3596,-6.26035,288,360,0.8
19:30 - 20:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,246,360,0.6833333333333333
19:30 - 20:00,Friday,Oliver Bond Street,53.3439,-6.28053,195,360,0.5416666666666666
19:30 - 20:00,Friday,Ormond Quay Upper,53.3461,-6.268,159,319,0.49843260188087773
19:30 - 20:00,Friday,Parkgate Street,53.348,-6.2918,437,456,0.9583333333333334
19:30 - 20:00,Friday,Parnell Square North,53.3535,-6.26531,70,260,0.2692307692307692
19:30 - 20:00,Friday,Parnell Street,53.3509,-6.26512,199,240,0.8291666666666667
19:30 - 20:00,Friday,Pearse Street,53.3443,-6.25043,126,420,0.3
19:30 - 20:00,Friday,Phibsborough Road,53.3563,-6.27372,255,560,0.45535714285714285
19:30 - 20:00,Friday,Portobello Harbour,53.3304,-6.26516,245,360,0.6805555555555556
19:30 - 20:00,Friday,Portobello Road,53.3301,-6.26804,146,360,0.40555555555555556
19:30 - 20:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,287,322,0.8913043478260869
19:30 - 20:00,Friday,Rathdown Road,53.3589,-6.28034,128,480,0.26666666666666666
19:30 - 20:00,Friday,Rothe Abbey,53.3388,-6.30395,234,455,0.5142857142857142
19:30 - 20:00,Friday,Royal Hospital,53.3439,-6.29706,144,480,0.3
19:30 - 20:00,Friday,Sandwith Street,53.3452,-6.24716,116,480,0.24166666666666667
19:30 - 20:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,114,400,0.285
19:30 - 20:00,Friday,Smithfield,53.3477,-6.27821,159,360,0.44166666666666665
19:30 - 20:00,Friday,Smithfield North,53.3496,-6.2782,349,420,0.830952380952381
19:30 - 20:00,Friday,South Dock Road,53.3418,-6.23129,262,390,0.6717948717948717
19:30 - 20:00,Friday,St James Hospital (Luas),53.3414,-6.29295,144,360,0.4
19:30 - 20:00,Friday,St. Stephen's Green East,53.3378,-6.25603,7,520,0.013461538461538462
19:30 - 20:00,Friday,St. Stephen's Green South,53.3375,-6.26199,14,390,0.035897435897435895
19:30 - 20:00,Friday,Talbot Street,53.351,-6.25294,187,480,0.38958333333333334
19:30 - 20:00,Friday,The Point,53.3469,-6.23085,283,480,0.5895833333333333
19:30 - 20:00,Friday,Townsend Street,53.3459,-6.25461,146,260,0.5615384615384615
19:30 - 20:00,Friday,Upper Sherrard Street,53.3584,-6.26064,312,360,0.8666666666666667
19:30 - 20:00,Friday,Western Way,53.3549,-6.26942,257,480,0.5354166666666667
19:30 - 20:00,Friday,Wilton Terrace,53.3324,-6.25272,85,240,0.3541666666666667
19:30 - 20:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,18,480,0.0375
19:30 - 20:00,Friday,Wolfe Tone Street,53.3489,-6.26746,25,348,0.07183908045977011
19:30 - 20:00,Friday,York Street East,53.3388,-6.262,28,384,0.07291666666666667
19:30 - 20:00,Friday,York Street West,53.3393,-6.2647,94,480,0.19583333333333333
19:30 - 20:00,Monday,Avondale Road,53.3594,-6.27614,105,385,0.2727272727272727
19:30 - 20:00,Monday,Benson Street,53.3442,-6.23345,20,480,0.041666666666666664
19:30 - 20:00,Monday,Blackhall Place,53.3488,-6.28164,222,360,0.6166666666666667
19:30 - 20:00,Monday,Blessington Street,53.3568,-6.26814,18,240,0.075
19:30 - 20:00,Monday,Bolton Street,53.3512,-6.26986,121,240,0.5041666666666667
19:30 - 20:00,Monday,Broadstone,53.3547,-6.27231,6,360,0.016666666666666666
19:30 - 20:00,Monday,Brookfield Road,53.339,-6.30022,156,360,0.43333333333333335
19:30 - 20:00,Monday,Buckingham Street Lower,53.3533,-6.24932,318,348,0.9137931034482759
19:30 - 20:00,Monday,Cathal Brugha Street,53.3521,-6.26053,198,240,0.825
19:30 - 20:00,Monday,Charlemont Street,53.3307,-6.26018,451,480,0.9395833333333333
19:30 - 20:00,Monday,Charleville Road,53.3592,-6.28187,190,480,0.3958333333333333
19:30 - 20:00,Monday,Christchurch Place,53.3434,-6.27012,23,240,0.09583333333333334
19:30 - 20:00,Monday,City Quay,53.3466,-6.24615,117,390,0.3
19:30 - 20:00,Monday,Clarendon Row,53.3409,-6.2625,150,372,0.4032258064516129
19:30 - 20:00,Monday,Clonmel Street,53.336,-6.26298,117,429,0.2727272727272727
19:30 - 20:00,Monday,Collins Barracks Museum,53.3475,-6.28525,76,456,0.16666666666666666
19:30 - 20:00,Monday,Convention Centre,53.3474,-6.23852,1,240,0.004166666666666667
19:30 - 20:00,Monday,Custom House,53.3483,-6.25466,347,360,0.9638888888888889
19:30 - 20:00,Monday,Custom House Quay,53.3479,-6.24805,294,300,0.98
19:30 - 20:00,Monday,Dame Street,53.344,-6.2668,150,192,0.78125
19:30 - 20:00,Monday,Denmark Street Great,53.3556,-6.2614,17,200,0.085
19:30 - 20:00,Monday,Deverell Place,53.3515,-6.25527,287,420,0.6833333333333333
19:30 - 20:00,Monday,Earlsfort Terrace,53.3343,-6.2585,0,390,0.0
19:30 - 20:00,Monday,Eccles Street,53.3592,-6.26978,117,240,0.4875
19:30 - 20:00,Monday,Eccles Street East,53.3581,-6.2656,0,324,0.0
19:30 - 20:00,Monday,Emmet Road,53.3407,-6.30819,177,520,0.3403846153846154
19:30 - 20:00,Monday,Exchequer Street,53.343,-6.26358,104,264,0.3939393939393939
19:30 - 20:00,Monday,Excise Walk,53.3478,-6.24424,164,440,0.37272727272727274
19:30 - 20:00,Monday,Fenian Street,53.3414,-6.24672,299,420,0.7119047619047619
19:30 - 20:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
19:30 - 20:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,118,390,0.30256410256410254
19:30 - 20:00,Monday,Fownes Street Upper,53.3446,-6.26337,229,390,0.5871794871794872
19:30 - 20:00,Monday,Francis Street,53.3421,-6.27523,47,330,0.14242424242424243
19:30 - 20:00,Monday,Frederick Street South,53.3415,-6.25685,108,480,0.225
19:30 - 20:00,Monday,George's Lane,53.3502,-6.2797,347,480,0.7229166666666667
19:30 - 20:00,Monday,Georges Quay,53.3475,-6.25219,233,240,0.9708333333333333
19:30 - 20:00,Monday,Golden Lane,53.3408,-6.26773,21,220,0.09545454545454546
19:30 - 20:00,Monday,Grand Canal Dock,53.3426,-6.2387,88,480,0.18333333333333332
19:30 - 20:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,0,480,0.0
19:30 - 20:00,Monday,Grangegorman Lower (North),53.356,-6.27838,66,432,0.1527777777777778
19:30 - 20:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,7,480,0.014583333333333334
19:30 - 20:00,Monday,Grantham Street,53.3341,-6.26544,204,360,0.5666666666666667
19:30 - 20:00,Monday,Grattan Street,53.3396,-6.24378,129,299,0.431438127090301
19:30 - 20:00,Monday,Greek Street,53.3469,-6.27298,144,240,0.6
19:30 - 20:00,Monday,Guild Street,53.3479,-6.24093,113,480,0.23541666666666666
19:30 - 20:00,Monday,Hanover Quay,53.3441,-6.23715,137,400,0.3425
19:30 - 20:00,Monday,Hanover Quay East,53.3437,-6.23175,120,480,0.25
19:30 - 20:00,Monday,Harcourt Terrace,53.3328,-6.25794,134,260,0.5153846153846153
19:30 - 20:00,Monday,Hardwicke Place,53.357,-6.26323,0,250,0.0
19:30 - 20:00,Monday,Hardwicke Street,53.3555,-6.26442,5,160,0.03125
19:30 - 20:00,Monday,Hatch Street,53.334,-6.26071,0,432,0.0
19:30 - 20:00,Monday,Herbert Place,53.3344,-6.24557,78,360,0.21666666666666667
19:30 - 20:00,Monday,Herbert Street,53.3357,-6.24551,35,480,0.07291666666666667
19:30 - 20:00,Monday,Heuston Bridge (North),53.3478,-6.29243,278,440,0.6318181818181818
19:30 - 20:00,Monday,Heuston Bridge (South),53.3471,-6.29204,293,300,0.9766666666666667
19:30 - 20:00,Monday,Heuston Station (Car Park),53.347,-6.2978,42,480,0.0875
19:30 - 20:00,Monday,Heuston Station (Central),53.3466,-6.29692,306,480,0.6375
19:30 - 20:00,Monday,High Street,53.3436,-6.27507,99,319,0.3103448275862069
19:30 - 20:00,Monday,James Street,53.3435,-6.28741,212,480,0.44166666666666665
19:30 - 20:00,Monday,James Street East,53.3366,-6.24811,50,360,0.1388888888888889
19:30 - 20:00,Monday,Jervis Street,53.3483,-6.26665,61,273,0.22344322344322345
19:30 - 20:00,Monday,John Street West,53.3431,-6.27717,26,403,0.06451612903225806
19:30 - 20:00,Monday,Kevin Street,53.3378,-6.2677,90,480,0.1875
19:30 - 20:00,Monday,Killarney Street,53.3548,-6.24758,276,330,0.8363636363636363
19:30 - 20:00,Monday,Kilmainham Gaol,53.3421,-6.31002,189,480,0.39375
19:30 - 20:00,Monday,Kilmainham Lane,53.3418,-6.30509,63,360,0.175
19:30 - 20:00,Monday,King Street North,53.3503,-6.27351,37,360,0.10277777777777777
19:30 - 20:00,Monday,Leinster Street South,53.3422,-6.25449,91,360,0.25277777777777777
19:30 - 20:00,Monday,Lime Street,53.346,-6.24358,186,440,0.42272727272727273
19:30 - 20:00,Monday,Market Street South,53.3423,-6.28766,196,456,0.4298245614035088
19:30 - 20:00,Monday,Mater Hospital,53.36,-6.26483,66,480,0.1375
19:30 - 20:00,Monday,Merrion Square East,53.3394,-6.24655,100,390,0.2564102564102564
19:30 - 20:00,Monday,Merrion Square South,53.3386,-6.24861,84,440,0.19090909090909092
19:30 - 20:00,Monday,Merrion Square West,53.3398,-6.25199,121,240,0.5041666666666667
19:30 - 20:00,Monday,Molesworth Street,53.3413,-6.25812,65,280,0.23214285714285715
19:30 - 20:00,Monday,Mount Brown,53.3416,-6.29719,74,286,0.25874125874125875
19:30 - 20:00,Monday,Mount Street Lower,53.338,-6.24153,165,520,0.3173076923076923
19:30 - 20:00,Monday,Mountjoy Square East,53.3567,-6.25636,32,440,0.07272727272727272
19:30 - 20:00,Monday,Mountjoy Square West,53.3563,-6.25859,129,330,0.39090909090909093
19:30 - 20:00,Monday,New Central Bank,53.3471,-6.23475,21,240,0.0875
19:30 - 20:00,Monday,Newman House,53.3371,-6.26059,102,480,0.2125
19:30 - 20:00,Monday,North Circular Road,53.3596,-6.26035,172,330,0.5212121212121212
19:30 - 20:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,316,420,0.7523809523809524
19:30 - 20:00,Monday,Oliver Bond Street,53.3439,-6.28053,38,390,0.09743589743589744
19:30 - 20:00,Monday,Ormond Quay Upper,53.3461,-6.268,245,319,0.768025078369906
19:30 - 20:00,Monday,Parkgate Street,53.348,-6.2918,254,494,0.5141700404858299
19:30 - 20:00,Monday,Parnell Square North,53.3535,-6.26531,9,200,0.045
19:30 - 20:00,Monday,Parnell Street,53.3509,-6.26512,59,220,0.2681818181818182
19:30 - 20:00,Monday,Pearse Street,53.3443,-6.25043,233,390,0.5974358974358974
19:30 - 20:00,Monday,Phibsborough Road,53.3563,-6.27372,79,480,0.16458333333333333
19:30 - 20:00,Monday,Portobello Harbour,53.3304,-6.26516,323,360,0.8972222222222223
19:30 - 20:00,Monday,Portobello Road,53.3301,-6.26804,306,360,0.85
19:30 - 20:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,263,299,0.8795986622073578
19:30 - 20:00,Monday,Rathdown Road,53.3589,-6.28034,251,520,0.4826923076923077
19:30 - 20:00,Monday,Rothe Abbey,53.3388,-6.30395,153,455,0.3362637362637363
19:30 - 20:00,Monday,Royal Hospital,53.3439,-6.29706,190,520,0.36538461538461536
19:30 - 20:00,Monday,Sandwith Street,53.3452,-6.24716,243,440,0.5522727272727272
19:30 - 20:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,166,440,0.37727272727272726
19:30 - 20:00,Monday,Smithfield,53.3477,-6.27821,272,330,0.8242424242424242
19:30 - 20:00,Monday,Smithfield North,53.3496,-6.2782,326,330,0.9878787878787879
19:30 - 20:00,Monday,South Dock Road,53.3418,-6.23129,228,390,0.5846153846153846
19:30 - 20:00,Monday,St James Hospital (Luas),53.3414,-6.29295,186,440,0.42272727272727273
19:30 - 20:00,Monday,St. Stephen's Green East,53.3378,-6.25603,132,480,0.275
19:30 - 20:00,Monday,St. Stephen's Green South,53.3375,-6.26199,42,360,0.11666666666666667
19:30 - 20:00,Monday,Talbot Street,53.351,-6.25294,381,480,0.79375
19:30 - 20:00,Monday,The Point,53.3469,-6.23085,292,480,0.6083333333333333
19:30 - 20:00,Monday,Townsend Street,53.3459,-6.25461,153,220,0.6954545454545454
19:30 - 20:00,Monday,Upper Sherrard Street,53.3584,-6.26064,40,330,0.12121212121212122
19:30 - 20:00,Monday,Western Way,53.3549,-6.26942,107,480,0.22291666666666668
19:30 - 20:00,Monday,Wilton Terrace,53.3324,-6.25272,28,220,0.12727272727272726
19:30 - 20:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,89,520,0.17115384615384616
19:30 - 20:00,Monday,Wolfe Tone Street,53.3489,-6.26746,199,377,0.5278514588859416
19:30 - 20:00,Monday,York Street East,53.3388,-6.262,98,352,0.2784090909090909
19:30 - 20:00,Monday,York Street West,53.3393,-6.2647,98,440,0.22272727272727272
19:30 - 20:00,Saturday,Avondale Road,53.3594,-6.27614,172,385,0.44675324675324674
19:30 - 20:00,Saturday,Benson Street,53.3442,-6.23345,118,480,0.24583333333333332
19:30 - 20:00,Saturday,Blackhall Place,53.3488,-6.28164,248,330,0.7515151515151515
19:30 - 20:00,Saturday,Blessington Street,53.3568,-6.26814,80,220,0.36363636363636365
19:30 - 20:00,Saturday,Bolton Street,53.3512,-6.26986,163,220,0.740909090909091
19:30 - 20:00,Saturday,Broadstone,53.3547,-6.27231,144,360,0.4
19:30 - 20:00,Saturday,Brookfield Road,53.339,-6.30022,85,390,0.21794871794871795
