time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
17:30 - 18:00,Wednesday,Grangegorman Lower (Central),53.3552,-6.27842,55,440,0.125
17:30 - 18:00,Wednesday,Grangegorman Lower (North),53.356,-6.27838,51,432,0.11805555555555555
17:30 - 18:00,Wednesday,Grangegorman Lower (South),53.3547,-6.27868,23,440,0.05227272727272727
17:30 - 18:00,Wednesday,Grantham Street,53.3341,-6.26544,27,360,0.075
17:30 - 18:00,Wednesday,Grattan Street,53.3396,-6.24378,220,299,0.7357859531772575
17:30 - 18:00,Wednesday,Greek Street,53.3469,-6.27298,136,260,0.5230769230769231
17:30 - 18:00,Wednesday,Guild Street,53.3479,-6.24093,254,480,0.5291666666666667
17:30 - 18:00,Wednesday,Hanover Quay,53.3441,-6.23715,123,480,0.25625
17:30 - 18:00,Wednesday,Hanover Quay East,53.3437,-6.23175,101,520,0.19423076923076923
17:30 - 18:00,Wednesday,Harcourt Terrace,53.3328,-6.25794,17,240,0.07083333333333333
17:30 - 18:00,Wednesday,Hardwicke Place,53.357,-6.26323,80,300,0.26666666666666666
17:30 - 18:00,Wednesday,Hardwicke Street,53.3555,-6.26442,7,208,0.03365384615384615
17:30 - 18:00,Wednesday,Hatch Street,53.334,-6.26071,31,468,0.06623931623931624
17:30 - 18:00,Wednesday,Herbert Place,53.3344,-6.24557,11,390,0.028205128205128206
17:30 - 18:00,Wednesday,Herbert Street,53.3357,-6.24551,132,440,0.3
17:30 - 18:00,Wednesday,Heuston Bridge (North),53.3478,-6.29243,457,520,0.8788461538461538
17:30 - 18:00,Wednesday,Heuston Bridge (South),53.3471,-6.29204,261,275,0.9490909090909091
17:30 - 18:00,Wednesday,Heuston Station (Car Park),53.347,-6.2978,58,440,0.1318181818181818
17:30 - 18:00,Wednesday,Heuston Station (Central),53.3466,-6.29692,520,520,1.0
17:30 - 18:00,Wednesday,High Street,53.3436,-6.27507,94,377,0.2493368700265252
17:30 - 18:00,Wednesday,James Street,53.3435,-6.28741,192,480,0.4
17:30 - 18:00,Wednesday,James Street East,53.3366,-6.24811,15,330,0.045454545454545456
17:30 - 18:00,Wednesday,Jervis Street,53.3483,-6.26665,214,252,0.8492063492063492
17:30 - 18:00,Wednesday,John Street West,53.3431,-6.27717,9,372,0.024193548387096774
17:30 - 18:00,Wednesday,Kevin Street,53.3378,-6.2677,48,520,0.09230769230769231
17:30 - 18:00,Wednesday,Killarney Street,53.3548,-6.24758,91,360,0.25277777777777777
17:30 - 18:00,Wednesday,Kilmainham Gaol,53.3421,-6.31002,199,440,0.45227272727272727
17:30 - 18:00,Wednesday,Kilmainham Lane,53.3418,-6.30509,132,360,0.36666666666666664
17:30 - 18:00,Wednesday,King Street North,53.3503,-6.27351,108,390,0.27692307692307694
17:30 - 18:00,Wednesday,Leinster Street South,53.3422,-6.25449,111,390,0.2846153846153846
17:30 - 18:00,Wednesday,Lime Street,53.346,-6.24358,156,480,0.325
17:30 - 18:00,Wednesday,Market Street South,53.3423,-6.28766,200,456,0.43859649122807015
17:30 - 18:00,Wednesday,Mater Hospital,53.36,-6.26483,28,480,0.058333333333333334
17:30 - 18:00,Wednesday,Merrion Square East,53.3394,-6.24655,84,330,0.2545454545454545
17:30 - 18:00,Wednesday,Merrion Square South,53.3386,-6.24861,214,480,0.44583333333333336
17:30 - 18:00,Wednesday,Merrion Square West,53.3398,-6.25199,163,240,0.6791666666666667
17:30 - 18:00,Wednesday,Molesworth Street,53.3413,-6.25812,112,280,0.4
17:30 - 18:00,Wednesday,Mount Brown,53.3416,-6.29719,93,264,0.3522727272727273
17:30 - 18:00,Wednesday,Mount Street Lower,53.338,-6.24153,174,520,0.3346153846153846
17:30 - 18:00,Wednesday,Mountjoy Square East,53.3567,-6.25636,40,480,0.08333333333333333
17:30 - 18:00,Wednesday,Mountjoy Square West,53.3563,-6.25859,250,390,0.6410256410256411
17:30 - 18:00,Wednesday,New Central Bank,53.3471,-6.23475,31,560,0.055357142857142855
17:30 - 18:00,Wednesday,Newman House,53.3371,-6.26059,8,480,0.016666666666666666
17:30 - 18:00,Wednesday,North Circular Road,53.3596,-6.26035,137,390,0.35128205128205126
17:30 - 18:00,Wednesday,North Circular Road (O'Connell's),53.3578,-6.25156,10,360,0.027777777777777776
17:30 - 18:00,Wednesday,Oliver Bond Street,53.3439,-6.28053,128,330,0.3878787878787879
17:30 - 18:00,Wednesday,Ormond Quay Upper,53.3461,-6.268,197,348,0.5660919540229885
17:30 - 18:00,Wednesday,Parkgate Street,53.348,-6.2918,258,494,0.5222672064777328
17:30 - 18:00,Wednesday,Parnell Square North,53.3535,-6.26531,18,260,0.06923076923076923
17:30 - 18:00,Wednesday,Parnell Street,53.3509,-6.26512,101,240,0.42083333333333334
17:30 - 18:00,Wednesday,Pearse Street,53.3443,-6.25043,306,360,0.85
17:30 - 18:00,Wednesday,Phibsborough Road,53.3563,-6.27372,142,520,0.27307692307692305
17:30 - 18:00,Wednesday,Portobello Harbour,53.3304,-6.26516,258,330,0.7818181818181819
17:30 - 18:00,Wednesday,Portobello Road,53.3301,-6.26804,101,300,0.33666666666666667
17:30 - 18:00,Wednesday,Princes Street / O'Connell Street,53.349,-6.26031,186,322,0.577639751552795
17:30 - 18:00,Wednesday,Rathdown Road,53.3589,-6.28034,267,520,0.5134615384615384
17:30 - 18:00,Wednesday,Rothe Abbey,53.3388,-6.30395,145,385,0.37662337662337664
17:30 - 18:00,Wednesday,Royal Hospital,53.3439,-6.29706,154,560,0.275
17:30 - 18:00,Wednesday,Sandwith Street,53.3452,-6.24716,213,480,0.44375
17:30 - 18:00,Wednesday,Sir Patrick's Dun,53.3392,-6.24064,238,480,0.49583333333333335
17:30 - 18:00,Wednesday,Smithfield,53.3477,-6.27821,35,330,0.10606060606060606
17:30 - 18:00,Wednesday,Smithfield North,53.3496,-6.2782,84,360,0.23333333333333334
17:30 - 18:00,Wednesday,South Dock Road,53.3418,-6.23129,224,390,0.5743589743589743
17:30 - 18:00,Wednesday,St James Hospital (Luas),53.3414,-6.29295,199,480,0.41458333333333336
17:30 - 18:00,Wednesday,St. Stephen's Green East,53.3378,-6.25603,108,520,0.2076923076923077
17:30 - 18:00,Wednesday,St. Stephen's Green South,53.3375,-6.26199,6,360,0.016666666666666666
17:30 - 18:00,Wednesday,Talbot Street,53.351,-6.25294,359,480,0.7479166666666667
17:30 - 18:00,Wednesday,The Point,53.3469,-6.23085,253,480,0.5270833333333333
17:30 - 18:00,Wednesday,Townsend Street,53.3459,-6.25461,137,240,0.5708333333333333
17:30 - 18:00,Wednesday,Upper Sherrard Street,53.3584,-6.26064,44,360,0.12222222222222222
17:30 - 18:00,Wednesday,Western Way,53.3549,-6.26942,140,480,0.2916666666666667
17:30 - 18:00,Wednesday,Wilton Terrace,53.3324,-6.25272,25,240,0.10416666666666667
17:30 - 18:00,Wednesday,Wilton Terrace (Park),53.3337,-6.24834,6,440,0.013636363636363636
17:30 - 18:00,Wednesday,Wolfe Tone Street,53.3489,-6.26746,33,319,0.10344827586206896
17:30 - 18:00,Wednesday,York Street East,53.3388,-6.262,131,384,0.3411458333333333
17:30 - 18:00,Wednesday,York Street West,53.3393,-6.2647,36,480,0.075
18:00 - 18:30,Friday,Avondale Road,53.3594,-6.27614,84,420,0.2
18:00 - 18:30,Friday,Benson Street,53.3442,-6.23345,158,480,0.32916666666666666
18:00 - 18:30,Friday,Blackhall Place,53.3488,-6.28164,62,390,0.15897435897435896
18:00 - 18:30,Friday,Blessington Street,53.3568,-6.26814,71,240,0.29583333333333334
18:00 - 18:30,Friday,Bolton Street,53.3512,-6.26986,76,220,0.34545454545454546
18:00 - 18:30,Friday,Broadstone,53.3547,-6.27231,63,360,0.175
18:00 - 18:30,Friday,Brookfield Road,53.339,-6.30022,237,360,0.6583333333333333
18:00 - 18:30,Friday,Buckingham Street Lower,53.3533,-6.24932,97,290,0.33448275862068966
18:00 - 18:30,Friday,Cathal Brugha Street,53.3521,-6.26053,94,240,0.39166666666666666
18:00 - 18:30,Friday,Charlemont Street,53.3307,-6.26018,394,480,0.8208333333333333
18:00 - 18:30,Friday,Charleville Road,53.3592,-6.28187,178,480,0.37083333333333335
18:00 - 18:30,Friday,Christchurch Place,53.3434,-6.27012,44,260,0.16923076923076924
18:00 - 18:30,Friday,City Quay,53.3466,-6.24615,85,420,0.20238095238095238
18:00 - 18:30,Friday,Clarendon Row,53.3409,-6.2625,301,403,0.7468982630272953
18:00 - 18:30,Friday,Clonmel Street,53.336,-6.26298,66,429,0.15384615384615385
18:00 - 18:30,Friday,Collins Barracks Museum,53.3475,-6.28525,126,418,0.3014354066985646
18:00 - 18:30,Friday,Convention Centre,53.3474,-6.23852,81,480,0.16875
18:00 - 18:30,Friday,Custom House,53.3483,-6.25466,329,390,0.8435897435897436
18:00 - 18:30,Friday,Custom House Quay,53.3479,-6.24805,247,300,0.8233333333333334
18:00 - 18:30,Friday,Dame Street,53.344,-6.2668,123,176,0.6988636363636364
18:00 - 18:30,Friday,Denmark Street Great,53.3556,-6.2614,45,260,0.17307692307692307
18:00 - 18:30,Friday,Deverell Place,53.3515,-6.25527,194,360,0.5388888888888889
18:00 - 18:30,Friday,Earlsfort Terrace,53.3343,-6.2585,4,390,0.010256410256410256
18:00 - 18:30,Friday,Eccles Street,53.3592,-6.26978,24,240,0.1
18:00 - 18:30,Friday,Eccles Street East,53.3581,-6.2656,38,324,0.11728395061728394
18:00 - 18:30,Friday,Emmet Road,53.3407,-6.30819,281,560,0.5017857142857143
18:00 - 18:30,Friday,Exchequer Street,53.343,-6.26358,188,288,0.6527777777777778
18:00 - 18:30,Friday,Excise Walk,53.3478,-6.24424,266,480,0.5541666666666667
18:00 - 18:30,Friday,Fenian Street,53.3414,-6.24672,187,455,0.41098901098901097
18:00 - 18:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
18:00 - 18:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,390,0.0
18:00 - 18:30,Friday,Fownes Street Upper,53.3446,-6.26337,329,390,0.8435897435897436
18:00 - 18:30,Friday,Francis Street,53.3421,-6.27523,35,420,0.08333333333333333
18:00 - 18:30,Friday,Frederick Street South,53.3415,-6.25685,105,400,0.2625
18:00 - 18:30,Friday,George's Lane,53.3502,-6.2797,59,480,0.12291666666666666
18:00 - 18:30,Friday,Georges Quay,53.3475,-6.25219,173,240,0.7208333333333333
18:00 - 18:30,Friday,Golden Lane,53.3408,-6.26773,14,260,0.05384615384615385
18:00 - 18:30,Friday,Grand Canal Dock,53.3426,-6.2387,87,480,0.18125
18:00 - 18:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,37,440,0.08409090909090909
18:00 - 18:30,Friday,Grangegorman Lower (North),53.356,-6.27838,31,432,0.07175925925925926
18:00 - 18:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,110,480,0.22916666666666666
18:00 - 18:30,Friday,Grantham Street,53.3341,-6.26544,77,360,0.21388888888888888
18:00 - 18:30,Friday,Grattan Street,53.3396,-6.24378,77,276,0.27898550724637683
18:00 - 18:30,Friday,Greek Street,53.3469,-6.27298,112,240,0.4666666666666667
18:00 - 18:30,Friday,Guild Street,53.3479,-6.24093,436,520,0.8384615384615385
18:00 - 18:30,Friday,Hanover Quay,53.3441,-6.23715,80,440,0.18181818181818182
18:00 - 18:30,Friday,Hanover Quay East,53.3437,-6.23175,159,560,0.2839285714285714
18:00 - 18:30,Friday,Harcourt Terrace,53.3328,-6.25794,19,240,0.07916666666666666
18:00 - 18:30,Friday,Hardwicke Place,53.357,-6.26323,126,300,0.42
18:00 - 18:30,Friday,Hardwicke Street,53.3555,-6.26442,49,176,0.2784090909090909
18:00 - 18:30,Friday,Hatch Street,53.334,-6.26071,14,360,0.03888888888888889
18:00 - 18:30,Friday,Herbert Place,53.3344,-6.24557,91,360,0.25277777777777777
18:00 - 18:30,Friday,Herbert Street,53.3357,-6.24551,4,520,0.007692307692307693
18:00 - 18:30,Friday,Heuston Bridge (North),53.3478,-6.29243,397,480,0.8270833333333333
18:00 - 18:30,Friday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
18:00 - 18:30,Friday,Heuston Station (Car Park),53.347,-6.2978,359,520,0.6903846153846154
18:00 - 18:30,Friday,Heuston Station (Central),53.3466,-6.29692,364,480,0.7583333333333333
18:00 - 18:30,Friday,High Street,53.3436,-6.27507,55,377,0.14588859416445624
18:00 - 18:30,Friday,James Street,53.3435,-6.28741,197,440,0.44772727272727275
18:00 - 18:30,Friday,James Street East,53.3366,-6.24811,100,360,0.2777777777777778
18:00 - 18:30,Friday,Jervis Street,53.3483,-6.26665,65,252,0.25793650793650796
18:00 - 18:30,Friday,John Street West,53.3431,-6.27717,14,403,0.034739454094292806
18:00 - 18:30,Friday,Kevin Street,53.3378,-6.2677,45,520,0.08653846153846154
18:00 - 18:30,Friday,Killarney Street,53.3548,-6.24758,264,360,0.7333333333333333
18:00 - 18:30,Friday,Kilmainham Gaol,53.3421,-6.31002,144,480,0.3
18:00 - 18:30,Friday,Kilmainham Lane,53.3418,-6.30509,169,360,0.46944444444444444
18:00 - 18:30,Friday,King Street North,53.3503,-6.27351,110,420,0.2619047619047619
18:00 - 18:30,Friday,Leinster Street South,53.3422,-6.25449,197,360,0.5472222222222223
18:00 - 18:30,Friday,Lime Street,53.346,-6.24358,211,520,0.40576923076923077
18:00 - 18:30,Friday,Market Street South,53.3423,-6.28766,121,456,0.26535087719298245
18:00 - 18:30,Friday,Mater Hospital,53.36,-6.26483,100,560,0.17857142857142858
18:00 - 18:30,Friday,Merrion Square East,53.3394,-6.24655,35,390,0.08974358974358974
18:00 - 18:30,Friday,Merrion Square South,53.3386,-6.24861,16,480,0.03333333333333333
18:00 - 18:30,Friday,Merrion Square West,53.3398,-6.25199,140,260,0.5384615384615384
18:00 - 18:30,Friday,Molesworth Street,53.3413,-6.25812,121,220,0.55
18:00 - 18:30,Friday,Mount Brown,53.3416,-6.29719,39,286,0.13636363636363635
18:00 - 18:30,Friday,Mount Street Lower,53.338,-6.24153,88,480,0.18333333333333332
18:00 - 18:30,Friday,Mountjoy Square East,53.3567,-6.25636,9,440,0.020454545454545454
18:00 - 18:30,Friday,Mountjoy Square West,53.3563,-6.25859,127,360,0.3527777777777778
18:00 - 18:30,Friday,New Central Bank,53.3471,-6.23475,53,520,0.10192307692307692
18:00 - 18:30,Friday,Newman House,53.3371,-6.26059,85,520,0.16346153846153846
18:00 - 18:30,Friday,North Circular Road,53.3596,-6.26035,56,360,0.15555555555555556
18:00 - 18:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,59,360,0.1638888888888889
18:00 - 18:30,Friday,Oliver Bond Street,53.3439,-6.28053,87,360,0.24166666666666667
18:00 - 18:30,Friday,Ormond Quay Upper,53.3461,-6.268,241,377,0.6392572944297082
18:00 - 18:30,Friday,Parkgate Street,53.348,-6.2918,395,456,0.8662280701754386
18:00 - 18:30,Friday,Parnell Square North,53.3535,-6.26531,0,240,0.0
18:00 - 18:30,Friday,Parnell Street,53.3509,-6.26512,197,260,0.7576923076923077
18:00 - 18:30,Friday,Pearse Street,53.3443,-6.25043,132,330,0.4
18:00 - 18:30,Friday,Phibsborough Road,53.3563,-6.27372,200,480,0.4166666666666667
18:00 - 18:30,Friday,Portobello Harbour,53.3304,-6.26516,213,420,0.5071428571428571
18:00 - 18:30,Friday,Portobello Road,53.3301,-6.26804,109,360,0.30277777777777776
18:00 - 18:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,149,299,0.4983277591973244
18:00 - 18:30,Friday,Rathdown Road,53.3589,-6.28034,54,520,0.10384615384615385
18:00 - 18:30,Friday,Rothe Abbey,53.3388,-6.30395,163,385,0.42337662337662335
18:00 - 18:30,Friday,Royal Hospital,53.3439,-6.29706,99,480,0.20625
18:00 - 18:30,Friday,Sandwith Street,53.3452,-6.24716,164,440,0.37272727272727274
18:00 - 18:30,Friday,Sir Patrick's Dun,53.3392,-6.24064,257,480,0.5354166666666667
18:00 - 18:30,Friday,Smithfield,53.3477,-6.27821,240,420,0.5714285714285714
18:00 - 18:30,Friday,Smithfield North,53.3496,-6.2782,112,390,0.28717948717948716
18:00 - 18:30,Friday,South Dock Road,53.3418,-6.23129,251,390,0.6435897435897436
18:00 - 18:30,Friday,St James Hospital (Luas),53.3414,-6.29295,146,480,0.30416666666666664
18:00 - 18:30,Friday,St. Stephen's Green East,53.3378,-6.25603,130,480,0.2708333333333333
18:00 - 18:30,Friday,St. Stephen's Green South,53.3375,-6.26199,3,390,0.007692307692307693
18:00 - 18:30,Friday,Talbot Street,53.351,-6.25294,236,480,0.49166666666666664
18:00 - 18:30,Friday,The Point,53.3469,-6.23085,269,480,0.5604166666666667
18:00 - 18:30,Friday,Townsend Street,53.3459,-6.25461,183,240,0.7625
18:00 - 18:30,Friday,Upper Sherrard Street,53.3584,-6.26064,136,360,0.37777777777777777
18:00 - 18:30,Friday,Western Way,53.3549,-6.26942,50,560,0.08928571428571429
18:00 - 18:30,Friday,Wilton Terrace,53.3324,-6.25272,66,240,0.275
18:00 - 18:30,Friday,Wilton Terrace (Park),53.3337,-6.24834,93,520,0.17884615384615385
18:00 - 18:30,Friday,Wolfe Tone Street,53.3489,-6.26746,154,377,0.40848806366047746
18:00 - 18:30,Friday,York Street East,53.3388,-6.262,78,384,0.203125
18:00 - 18:30,Friday,York Street West,53.3393,-6.2647,32,480,0.06666666666666667
18:00 - 18:30,Monday,Avondale Road,53.3594,-6.27614,76,385,0.1974025974025974
18:00 - 18:30,Monday,Benson Street,53.3442,-6.23345,16,480,0.03333333333333333
18:00 - 18:30,Monday,Blackhall Place,53.3488,-6.28164,232,390,0.5948717948717949
18:00 - 18:30,Monday,Blessington Street,53.3568,-6.26814,20,220,0.09090909090909091
18:00 - 18:30,Monday,Bolton Street,53.3512,-6.26986,66,220,0.3
18:00 - 18:30,Monday,Broadstone,53.3547,-6.27231,61,360,0.16944444444444445
18:00 - 18:30,Monday,Brookfield Road,53.339,-6.30022,130,390,0.3333333333333333
18:00 - 18:30,Monday,Buckingham Street Lower,53.3533,-6.24932,178,319,0.5579937304075235
18:00 - 18:30,Monday,Cathal Brugha Street,53.3521,-6.26053,151,220,0.6863636363636364
18:00 - 18:30,Monday,Charlemont Street,53.3307,-6.26018,440,480,0.9166666666666666
18:00 - 18:30,Monday,Charleville Road,53.3592,-6.28187,198,520,0.38076923076923075
18:00 - 18:30,Monday,Christchurch Place,53.3434,-6.27012,46,240,0.19166666666666668
18:00 - 18:30,Monday,City Quay,53.3466,-6.24615,45,360,0.125
18:00 - 18:30,Monday,Clarendon Row,53.3409,-6.2625,77,372,0.20698924731182797
18:00 - 18:30,Monday,Clonmel Street,53.336,-6.26298,69,396,0.17424242424242425
18:00 - 18:30,Monday,Collins Barracks Museum,53.3475,-6.28525,45,532,0.08458646616541353
18:00 - 18:30,Monday,Convention Centre,53.3474,-6.23852,45,480,0.09375
18:00 - 18:30,Monday,Custom House,53.3483,-6.25466,353,360,0.9805555555555555
18:00 - 18:30,Monday,Custom House Quay,53.3479,-6.24805,234,390,0.6
18:00 - 18:30,Monday,Dame Street,53.344,-6.2668,137,176,0.7784090909090909
18:00 - 18:30,Monday,Denmark Street Great,53.3556,-6.2614,14,240,0.058333333333333334
18:00 - 18:30,Monday,Deverell Place,53.3515,-6.25527,200,360,0.5555555555555556
18:00 - 18:30,Monday,Earlsfort Terrace,53.3343,-6.2585,0,360,0.0
18:00 - 18:30,Monday,Eccles Street,53.3592,-6.26978,43,260,0.16538461538461538
18:00 - 18:30,Monday,Eccles Street East,53.3581,-6.2656,1,324,0.0030864197530864196
18:00 - 18:30,Monday,Emmet Road,53.3407,-6.30819,168,560,0.3
18:00 - 18:30,Monday,Exchequer Street,53.343,-6.26358,207,288,0.71875
18:00 - 18:30,Monday,Excise Walk,53.3478,-6.24424,157,480,0.32708333333333334
18:00 - 18:30,Monday,Fenian Street,53.3414,-6.24672,192,420,0.45714285714285713
18:00 - 18:30,Monday,Fitzwilliam Square East,53.3352,-6.2509,23,520,0.04423076923076923
18:00 - 18:30,Monday,Fitzwilliam Square West,53.3361,-6.25282,24,360,0.06666666666666667
18:00 - 18:30,Monday,Fownes Street Upper,53.3446,-6.26337,286,360,0.7944444444444444
18:00 - 18:30,Monday,Francis Street,53.3421,-6.27523,91,360,0.25277777777777777
18:00 - 18:30,Monday,Frederick Street South,53.3415,-6.25685,342,480,0.7125
18:00 - 18:30,Monday,George's Lane,53.3502,-6.2797,284,520,0.5461538461538461
18:00 - 18:30,Monday,Georges Quay,53.3475,-6.25219,115,240,0.4791666666666667
18:00 - 18:30,Monday,Golden Lane,53.3408,-6.26773,108,260,0.4153846153846154
18:00 - 18:30,Monday,Grand Canal Dock,53.3426,-6.2387,261,480,0.54375
18:00 - 18:30,Monday,Grangegorman Lower (Central),53.3552,-6.27842,18,480,0.0375
18:00 - 18:30,Monday,Grangegorman Lower (North),53.356,-6.27838,24,432,0.05555555555555555
18:00 - 18:30,Monday,Grangegorman Lower (South),53.3547,-6.27868,19,440,0.04318181818181818
18:00 - 18:30,Monday,Grantham Street,53.3341,-6.26544,65,330,0.19696969696969696
18:00 - 18:30,Monday,Grattan Street,53.3396,-6.24378,151,276,0.5471014492753623
18:00 - 18:30,Monday,Greek Street,53.3469,-6.27298,48,240,0.2
18:00 - 18:30,Monday,Guild Street,53.3479,-6.24093,479,560,0.8553571428571428
18:00 - 18:30,Monday,Hanover Quay,53.3441,-6.23715,153,480,0.31875
18:00 - 18:30,Monday,Hanover Quay East,53.3437,-6.23175,90,480,0.1875
18:00 - 18:30,Monday,Harcourt Terrace,53.3328,-6.25794,47,240,0.19583333333333333
18:00 - 18:30,Monday,Hardwicke Place,53.357,-6.26323,2,300,0.006666666666666667
18:00 - 18:30,Monday,Hardwicke Street,53.3555,-6.26442,17,176,0.09659090909090909
18:00 - 18:30,Monday,Hatch Street,53.334,-6.26071,3,396,0.007575757575757576
18:00 - 18:30,Monday,Herbert Place,53.3344,-6.24557,57,390,0.14615384615384616
18:00 - 18:30,Monday,Herbert Street,53.3357,-6.24551,33,480,0.06875
18:00 - 18:30,Monday,Heuston Bridge (North),53.3478,-6.29243,369,520,0.7096153846153846
18:00 - 18:30,Monday,Heuston Bridge (South),53.3471,-6.29204,275,275,1.0
18:00 - 18:30,Monday,Heuston Station (Car Park),53.347,-6.2978,141,440,0.32045454545454544
18:00 - 18:30,Monday,Heuston Station (Central),53.3466,-6.29692,519,560,0.9267857142857143
18:00 - 18:30,Monday,High Street,53.3436,-6.27507,28,348,0.08045977011494253
18:00 - 18:30,Monday,James Street,53.3435,-6.28741,165,480,0.34375
18:00 - 18:30,Monday,James Street East,53.3366,-6.24811,93,390,0.23846153846153847
18:00 - 18:30,Monday,Jervis Street,53.3483,-6.26665,161,273,0.5897435897435898
18:00 - 18:30,Monday,John Street West,53.3431,-6.27717,20,372,0.053763440860215055
18:00 - 18:30,Monday,Kevin Street,53.3378,-6.2677,5,520,0.009615384615384616
18:00 - 18:30,Monday,Killarney Street,53.3548,-6.24758,188,360,0.5222222222222223
18:00 - 18:30,Monday,Kilmainham Gaol,53.3421,-6.31002,183,440,0.4159090909090909
18:00 - 18:30,Monday,Kilmainham Lane,53.3418,-6.30509,110,360,0.3055555555555556
18:00 - 18:30,Monday,King Street North,53.3503,-6.27351,81,360,0.225
18:00 - 18:30,Monday,Leinster Street South,53.3422,-6.25449,258,330,0.7818181818181819
