time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Sunday,Merrion Square West,53.3398,-6.25199,100,240,0.4166666666666667
16:30 - 17:00,Sunday,Molesworth Street,53.3413,-6.25812,233,240,0.9708333333333333
16:30 - 17:00,Sunday,Mount Brown,53.3416,-6.29719,81,264,0.3068181818181818
16:30 - 17:00,Sunday,Mount Street Lower,53.338,-6.24153,91,440,0.20681818181818182
16:30 - 17:00,Sunday,Mountjoy Square East,53.3567,-6.25636,57,480,0.11875
16:30 - 17:00,Sunday,Mountjoy Square West,53.3563,-6.25859,48,360,0.13333333333333333
16:30 - 17:00,Sunday,New Central Bank,53.3471,-6.23475,131,480,0.27291666666666664
16:30 - 17:00,Sunday,Newman House,53.3371,-6.26059,6,520,0.011538461538461539
16:30 - 17:00,Sunday,North Circular Road,53.3596,-6.26035,14,300,0.04666666666666667
16:30 - 17:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,55,360,0.1527777777777778
16:30 - 17:00,Sunday,Oliver Bond Street,53.3439,-6.28053,96,390,0.24615384615384617
16:30 - 17:00,Sunday,Ormond Quay Upper,53.3461,-6.268,288,290,0.993103448275862
16:30 - 17:00,Sunday,Parkgate Street,53.348,-6.2918,320,494,0.6477732793522267
16:30 - 17:00,Sunday,Parnell Square North,53.3535,-6.26531,1,240,0.004166666666666667
16:30 - 17:00,Sunday,Parnell Street,53.3509,-6.26512,161,240,0.6708333333333333
16:30 - 17:00,Sunday,Pearse Street,53.3443,-6.25043,279,360,0.775
16:30 - 17:00,Sunday,Phibsborough Road,53.3563,-6.27372,4,480,0.008333333333333333
16:30 - 17:00,Sunday,Portobello Harbour,53.3304,-6.26516,64,390,0.1641025641025641
16:30 - 17:00,Sunday,Portobello Road,53.3301,-6.26804,5,330,0.015151515151515152
16:30 - 17:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,247,253,0.9762845849802372
16:30 - 17:00,Sunday,Rathdown Road,53.3589,-6.28034,0,480,0.0
16:30 - 17:00,Sunday,Rothe Abbey,53.3388,-6.30395,105,385,0.2727272727272727
16:30 - 17:00,Sunday,Royal Hospital,53.3439,-6.29706,174,480,0.3625
16:30 - 17:00,Sunday,Sandwith Street,53.3452,-6.24716,152,440,0.34545454545454546
16:30 - 17:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,234,480,0.4875
16:30 - 17:00,Sunday,Smithfield,53.3477,-6.27821,243,330,0.7363636363636363
16:30 - 17:00,Sunday,Smithfield North,53.3496,-6.2782,313,360,0.8694444444444445
16:30 - 17:00,Sunday,South Dock Road,53.3418,-6.23129,237,450,0.5266666666666666
16:30 - 17:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,154,520,0.29615384615384616
16:30 - 17:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,272,480,0.5666666666666667
16:30 - 17:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,30,360,0.08333333333333333
16:30 - 17:00,Sunday,Talbot Street,53.351,-6.25294,367,440,0.8340909090909091
16:30 - 17:00,Sunday,The Point,53.3469,-6.23085,57,520,0.10961538461538461
16:30 - 17:00,Sunday,Townsend Street,53.3459,-6.25461,232,260,0.8923076923076924
16:30 - 17:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,13,360,0.03611111111111111
16:30 - 17:00,Sunday,Western Way,53.3549,-6.26942,60,480,0.125
16:30 - 17:00,Sunday,Wilton Terrace,53.3324,-6.25272,52,260,0.2
16:30 - 17:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,28,440,0.06363636363636363
16:30 - 17:00,Sunday,Wolfe Tone Street,53.3489,-6.26746,367,377,0.9734748010610079
16:30 - 17:00,Sunday,York Street East,53.3388,-6.262,191,416,0.45913461538461536
16:30 - 17:00,Sunday,York Street West,53.3393,-6.2647,294,480,0.6125
16:30 - 17:00,Thursday,Avondale Road,53.3594,-6.27614,125,420,0.2976190476190476
16:30 - 17:00,Thursday,Benson Street,53.3442,-6.23345,232,480,0.48333333333333334
16:30 - 17:00,Thursday,Blackhall Place,53.3488,-6.28164,34,360,0.09444444444444444
16:30 - 17:00,Thursday,Blessington Street,53.3568,-6.26814,84,240,0.35
16:30 - 17:00,Thursday,Bolton Street,53.3512,-6.26986,104,200,0.52
16:30 - 17:00,Thursday,Broadstone,53.3547,-6.27231,142,360,0.39444444444444443
16:30 - 17:00,Thursday,Brookfield Road,53.339,-6.30022,210,390,0.5384615384615384
16:30 - 17:00,Thursday,Buckingham Street Lower,53.3533,-6.24932,116,348,0.3333333333333333
16:30 - 17:00,Thursday,Cathal Brugha Street,53.3521,-6.26053,12,220,0.05454545454545454
16:30 - 17:00,Thursday,Charlemont Street,53.3307,-6.26018,85,440,0.19318181818181818
16:30 - 17:00,Thursday,Charleville Road,53.3592,-6.28187,249,520,0.47884615384615387
16:30 - 17:00,Thursday,Christchurch Place,53.3434,-6.27012,43,240,0.17916666666666667
16:30 - 17:00,Thursday,City Quay,53.3466,-6.24615,122,360,0.3388888888888889
16:30 - 17:00,Thursday,Clarendon Row,53.3409,-6.2625,104,310,0.33548387096774196
16:30 - 17:00,Thursday,Clonmel Street,53.336,-6.26298,109,396,0.27525252525252525
16:30 - 17:00,Thursday,Collins Barracks Museum,53.3475,-6.28525,106,494,0.2145748987854251
16:30 - 17:00,Thursday,Convention Centre,53.3474,-6.23852,217,520,0.4173076923076923
16:30 - 17:00,Thursday,Custom House,53.3483,-6.25466,290,330,0.8787878787878788
16:30 - 17:00,Thursday,Custom House Quay,53.3479,-6.24805,149,300,0.49666666666666665
16:30 - 17:00,Thursday,Dame Street,53.344,-6.2668,31,176,0.17613636363636365
16:30 - 17:00,Thursday,Denmark Street Great,53.3556,-6.2614,24,200,0.12
16:30 - 17:00,Thursday,Deverell Place,53.3515,-6.25527,121,360,0.33611111111111114
16:30 - 17:00,Thursday,Earlsfort Terrace,53.3343,-6.2585,55,360,0.1527777777777778
16:30 - 17:00,Thursday,Eccles Street,53.3592,-6.26978,70,240,0.2916666666666667
16:30 - 17:00,Thursday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
16:30 - 17:00,Thursday,Emmet Road,53.3407,-6.30819,179,520,0.34423076923076923
16:30 - 17:00,Thursday,Exchequer Street,53.343,-6.26358,200,288,0.6944444444444444
16:30 - 17:00,Thursday,Excise Walk,53.3478,-6.24424,96,480,0.2
16:30 - 17:00,Thursday,Fenian Street,53.3414,-6.24672,53,455,0.11648351648351649
16:30 - 17:00,Thursday,Fitzwilliam Square East,53.3352,-6.2509,133,480,0.27708333333333335
16:30 - 17:00,Thursday,Fitzwilliam Square West,53.3361,-6.25282,71,360,0.19722222222222222
16:30 - 17:00,Thursday,Fownes Street Upper,53.3446,-6.26337,178,360,0.49444444444444446
16:30 - 17:00,Thursday,Francis Street,53.3421,-6.27523,42,330,0.12727272727272726
16:30 - 17:00,Thursday,Frederick Street South,53.3415,-6.25685,76,440,0.17272727272727273
16:30 - 17:00,Thursday,George's Lane,53.3502,-6.2797,44,440,0.1
16:30 - 17:00,Thursday,Georges Quay,53.3475,-6.25219,183,240,0.7625
16:30 - 17:00,Thursday,Golden Lane,53.3408,-6.26773,38,240,0.15833333333333333
16:30 - 17:00,Thursday,Grand Canal Dock,53.3426,-6.2387,108,440,0.24545454545454545
16:30 - 17:00,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,174,480,0.3625
16:30 - 17:00,Thursday,Grangegorman Lower (North),53.356,-6.27838,112,432,0.25925925925925924
16:30 - 17:00,Thursday,Grangegorman Lower (South),53.3547,-6.27868,38,480,0.07916666666666666
16:30 - 17:00,Thursday,Grantham Street,53.3341,-6.26544,37,390,0.09487179487179487
16:30 - 17:00,Thursday,Grattan Street,53.3396,-6.24378,134,276,0.4855072463768116
16:30 - 17:00,Thursday,Greek Street,53.3469,-6.27298,118,220,0.5363636363636364
16:30 - 17:00,Thursday,Guild Street,53.3479,-6.24093,297,480,0.61875
16:30 - 17:00,Thursday,Hanover Quay,53.3441,-6.23715,360,520,0.6923076923076923
16:30 - 17:00,Thursday,Hanover Quay East,53.3437,-6.23175,221,400,0.5525
16:30 - 17:00,Thursday,Harcourt Terrace,53.3328,-6.25794,14,240,0.058333333333333334
16:30 - 17:00,Thursday,Hardwicke Place,53.357,-6.26323,94,275,0.3418181818181818
16:30 - 17:00,Thursday,Hardwicke Street,53.3555,-6.26442,60,176,0.3409090909090909
16:30 - 17:00,Thursday,Hatch Street,53.334,-6.26071,129,432,0.2986111111111111
16:30 - 17:00,Thursday,Herbert Place,53.3344,-6.24557,159,300,0.53
16:30 - 17:00,Thursday,Herbert Street,53.3357,-6.24551,104,480,0.21666666666666667
16:30 - 17:00,Thursday,Heuston Bridge (North),53.3478,-6.29243,215,520,0.41346153846153844
16:30 - 17:00,Thursday,Heuston Bridge (South),53.3471,-6.29204,323,325,0.9938461538461538
16:30 - 17:00,Thursday,Heuston Station (Car Park),53.347,-6.2978,10,440,0.022727272727272728
16:30 - 17:00,Thursday,Heuston Station (Central),53.3466,-6.29692,73,480,0.15208333333333332
16:30 - 17:00,Thursday,High Street,53.3436,-6.27507,87,348,0.25
16:30 - 17:00,Thursday,James Street,53.3435,-6.28741,189,480,0.39375
16:30 - 17:00,Thursday,James Street East,53.3366,-6.24811,160,360,0.4444444444444444
16:30 - 17:00,Thursday,Jervis Street,53.3483,-6.26665,117,231,0.5064935064935064
16:30 - 17:00,Thursday,John Street West,53.3431,-6.27717,7,341,0.020527859237536656
16:30 - 17:00,Thursday,Kevin Street,53.3378,-6.2677,103,480,0.21458333333333332
16:30 - 17:00,Thursday,Killarney Street,53.3548,-6.24758,89,360,0.24722222222222223
16:30 - 17:00,Thursday,Kilmainham Gaol,53.3421,-6.31002,291,520,0.5596153846153846
16:30 - 17:00,Thursday,Kilmainham Lane,53.3418,-6.30509,114,360,0.31666666666666665
16:30 - 17:00,Thursday,King Street North,53.3503,-6.27351,113,360,0.3138888888888889
16:30 - 17:00,Thursday,Leinster Street South,53.3422,-6.25449,176,360,0.4888888888888889
16:30 - 17:00,Thursday,Lime Street,53.346,-6.24358,127,560,0.22678571428571428
16:30 - 17:00,Thursday,Market Street South,53.3423,-6.28766,138,456,0.3026315789473684
16:30 - 17:00,Thursday,Mater Hospital,53.36,-6.26483,81,440,0.18409090909090908
16:30 - 17:00,Thursday,Merrion Square East,53.3394,-6.24655,173,360,0.48055555555555557
16:30 - 17:00,Thursday,Merrion Square South,53.3386,-6.24861,201,480,0.41875
16:30 - 17:00,Thursday,Merrion Square West,53.3398,-6.25199,174,240,0.725
16:30 - 17:00,Thursday,Molesworth Street,53.3413,-6.25812,71,220,0.32272727272727275
16:30 - 17:00,Thursday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
16:30 - 17:00,Thursday,Mount Street Lower,53.338,-6.24153,159,480,0.33125
16:30 - 17:00,Thursday,Mountjoy Square East,53.3567,-6.25636,36,480,0.075
16:30 - 17:00,Thursday,Mountjoy Square West,53.3563,-6.25859,113,330,0.3424242424242424
16:30 - 17:00,Thursday,New Central Bank,53.3471,-6.23475,183,480,0.38125
16:30 - 17:00,Thursday,Newman House,53.3371,-6.26059,182,480,0.37916666666666665
16:30 - 17:00,Thursday,North Circular Road,53.3596,-6.26035,60,360,0.16666666666666666
16:30 - 17:00,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,197,360,0.5472222222222223
16:30 - 17:00,Thursday,Oliver Bond Street,53.3439,-6.28053,110,360,0.3055555555555556
16:30 - 17:00,Thursday,Ormond Quay Upper,53.3461,-6.268,202,348,0.5804597701149425
16:30 - 17:00,Thursday,Parkgate Street,53.348,-6.2918,133,456,0.2916666666666667
16:30 - 17:00,Thursday,Parnell Square North,53.3535,-6.26531,46,220,0.20909090909090908
16:30 - 17:00,Thursday,Parnell Street,53.3509,-6.26512,85,240,0.3541666666666667
16:30 - 17:00,Thursday,Pearse Street,53.3443,-6.25043,205,360,0.5694444444444444
16:30 - 17:00,Thursday,Phibsborough Road,53.3563,-6.27372,172,480,0.35833333333333334
16:30 - 17:00,Thursday,Portobello Harbour,53.3304,-6.26516,84,360,0.23333333333333334
16:30 - 17:00,Thursday,Portobello Road,53.3301,-6.26804,58,330,0.17575757575757575
16:30 - 17:00,Thursday,Princes Street / O'Connell Street,53.349,-6.26031,140,276,0.5072463768115942
16:30 - 17:00,Thursday,Rathdown Road,53.3589,-6.28034,77,480,0.16041666666666668
16:30 - 17:00,Thursday,Rothe Abbey,53.3388,-6.30395,199,385,0.5168831168831168
16:30 - 17:00,Thursday,Royal Hospital,53.3439,-6.29706,102,440,0.2318181818181818
16:30 - 17:00,Thursday,Sandwith Street,53.3452,-6.24716,87,480,0.18125
16:30 - 17:00,Thursday,Sir Patrick's Dun,53.3392,-6.24064,267,480,0.55625
16:30 - 17:00,Thursday,Smithfield,53.3477,-6.27821,113,360,0.3138888888888889
16:30 - 17:00,Thursday,Smithfield North,53.3496,-6.2782,238,420,0.5666666666666667
16:30 - 17:00,Thursday,South Dock Road,53.3418,-6.23129,196,390,0.5025641025641026
16:30 - 17:00,Thursday,St James Hospital (Luas),53.3414,-6.29295,61,400,0.1525
16:30 - 17:00,Thursday,St. Stephen's Green East,53.3378,-6.25603,144,520,0.27692307692307694
16:30 - 17:00,Thursday,St. Stephen's Green South,53.3375,-6.26199,84,360,0.23333333333333334
16:30 - 17:00,Thursday,Talbot Street,53.351,-6.25294,262,480,0.5458333333333333
16:30 - 17:00,Thursday,The Point,53.3469,-6.23085,259,520,0.4980769230769231
16:30 - 17:00,Thursday,Townsend Street,53.3459,-6.25461,97,240,0.4041666666666667
16:30 - 17:00,Thursday,Upper Sherrard Street,53.3584,-6.26064,110,330,0.3333333333333333
16:30 - 17:00,Thursday,Western Way,53.3549,-6.26942,286,520,0.55
16:30 - 17:00,Thursday,Wilton Terrace,53.3324,-6.25272,44,240,0.18333333333333332
16:30 - 17:00,Thursday,Wilton Terrace (Park),53.3337,-6.24834,185,480,0.3854166666666667
16:30 - 17:00,Thursday,Wolfe Tone Street,53.3489,-6.26746,123,377,0.32625994694960214
16:30 - 17:00,Thursday,York Street East,53.3388,-6.262,163,384,0.4244791666666667
16:30 - 17:00,Thursday,York Street West,53.3393,-6.2647,47,480,0.09791666666666667
16:30 - 17:00,Tuesday,Avondale Road,53.3594,-6.27614,168,455,0.36923076923076925
16:30 - 17:00,Tuesday,Benson Street,53.3442,-6.23345,165,440,0.375
16:30 - 17:00,Tuesday,Blackhall Place,53.3488,-6.28164,56,360,0.15555555555555556
16:30 - 17:00,Tuesday,Blessington Street,53.3568,-6.26814,2,240,0.008333333333333333
16:30 - 17:00,Tuesday,Bolton Street,53.3512,-6.26986,16,240,0.06666666666666667
16:30 - 17:00,Tuesday,Broadstone,53.3547,-6.27231,16,360,0.044444444444444446
16:30 - 17:00,Tuesday,Brookfield Road,53.339,-6.30022,66,300,0.22
16:30 - 17:00,Tuesday,Buckingham Street Lower,53.3533,-6.24932,118,319,0.36990595611285265
16:30 - 17:00,Tuesday,Cathal Brugha Street,53.3521,-6.26053,172,220,0.7818181818181819
16:30 - 17:00,Tuesday,Charlemont Street,53.3307,-6.26018,211,480,0.4395833333333333
16:30 - 17:00,Tuesday,Charleville Road,53.3592,-6.28187,119,440,0.27045454545454545
16:30 - 17:00,Tuesday,Christchurch Place,53.3434,-6.27012,11,240,0.04583333333333333
16:30 - 17:00,Tuesday,City Quay,53.3466,-6.24615,170,360,0.4722222222222222
16:30 - 17:00,Tuesday,Clarendon Row,53.3409,-6.2625,112,372,0.3010752688172043
16:30 - 17:00,Tuesday,Clonmel Street,53.336,-6.26298,223,363,0.6143250688705234
16:30 - 17:00,Tuesday,Collins Barracks Museum,53.3475,-6.28525,17,456,0.03728070175438596
16:30 - 17:00,Tuesday,Convention Centre,53.3474,-6.23852,176,520,0.3384615384615385
16:30 - 17:00,Tuesday,Custom House,53.3483,-6.25466,315,360,0.875
16:30 - 17:00,Tuesday,Custom House Quay,53.3479,-6.24805,207,300,0.69
16:30 - 17:00,Tuesday,Dame Street,53.344,-6.2668,73,192,0.3802083333333333
16:30 - 17:00,Tuesday,Denmark Street Great,53.3556,-6.2614,4,200,0.02
16:30 - 17:00,Tuesday,Deverell Place,53.3515,-6.25527,57,330,0.17272727272727273
16:30 - 17:00,Tuesday,Earlsfort Terrace,53.3343,-6.2585,180,360,0.5
16:30 - 17:00,Tuesday,Eccles Street,53.3592,-6.26978,2,240,0.008333333333333333
16:30 - 17:00,Tuesday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
16:30 - 17:00,Tuesday,Emmet Road,53.3407,-6.30819,210,480,0.4375
16:30 - 17:00,Tuesday,Exchequer Street,53.343,-6.26358,129,288,0.4479166666666667
16:30 - 17:00,Tuesday,Excise Walk,53.3478,-6.24424,58,440,0.1318181818181818
16:30 - 17:00,Tuesday,Fenian Street,53.3414,-6.24672,242,420,0.5761904761904761
16:30 - 17:00,Tuesday,Fitzwilliam Square East,53.3352,-6.2509,64,440,0.14545454545454545
16:30 - 17:00,Tuesday,Fitzwilliam Square West,53.3361,-6.25282,66,330,0.2
16:30 - 17:00,Tuesday,Fownes Street Upper,53.3446,-6.26337,49,360,0.1361111111111111
16:30 - 17:00,Tuesday,Francis Street,53.3421,-6.27523,25,300,0.08333333333333333
16:30 - 17:00,Tuesday,Frederick Street South,53.3415,-6.25685,198,440,0.45
16:30 - 17:00,Tuesday,George's Lane,53.3502,-6.2797,128,440,0.2909090909090909
16:30 - 17:00,Tuesday,Georges Quay,53.3475,-6.25219,226,240,0.9416666666666667
16:30 - 17:00,Tuesday,Golden Lane,53.3408,-6.26773,60,260,0.23076923076923078
16:30 - 17:00,Tuesday,Grand Canal Dock,53.3426,-6.2387,243,480,0.50625
16:30 - 17:00,Tuesday,Grangegorman Lower (Central),53.3552,-6.27842,75,440,0.17045454545454544
16:30 - 17:00,Tuesday,Grangegorman Lower (North),53.356,-6.27838,153,396,0.38636363636363635
16:30 - 17:00,Tuesday,Grangegorman Lower (South),53.3547,-6.27868,69,520,0.1326923076923077
16:30 - 17:00,Tuesday,Grantham Street,53.3341,-6.26544,77,330,0.23333333333333334
16:30 - 17:00,Tuesday,Grattan Street,53.3396,-6.24378,159,276,0.5760869565217391
16:30 - 17:00,Tuesday,Greek Street,53.3469,-6.27298,66,240,0.275
16:30 - 17:00,Tuesday,Guild Street,53.3479,-6.24093,250,480,0.5208333333333334
16:30 - 17:00,Tuesday,Hanover Quay,53.3441,-6.23715,392,480,0.8166666666666667
16:30 - 17:00,Tuesday,Hanover Quay East,53.3437,-6.23175,283,440,0.6431818181818182
16:30 - 17:00,Tuesday,Harcourt Terrace,53.3328,-6.25794,23,240,0.09583333333333334
16:30 - 17:00,Tuesday,Hardwicke Place,53.357,-6.26323,1,300,0.0033333333333333335
16:30 - 17:00,Tuesday,Hardwicke Street,53.3555,-6.26442,8,176,0.045454545454545456
16:30 - 17:00,Tuesday,Hatch Street,53.334,-6.26071,120,432,0.2777777777777778
16:30 - 17:00,Tuesday,Herbert Place,53.3344,-6.24557,162,360,0.45
16:30 - 17:00,Tuesday,Herbert Street,53.3357,-6.24551,241,520,0.4634615384615385
16:30 - 17:00,Tuesday,Heuston Bridge (North),53.3478,-6.29243,160,480,0.3333333333333333
16:30 - 17:00,Tuesday,Heuston Bridge (South),53.3471,-6.29204,300,300,1.0
16:30 - 17:00,Tuesday,Heuston Station (Car Park),53.347,-6.2978,0,480,0.0
16:30 - 17:00,Tuesday,Heuston Station (Central),53.3466,-6.29692,142,440,0.32272727272727275
16:30 - 17:00,Tuesday,High Street,53.3436,-6.27507,5,319,0.01567398119122257
16:30 - 17:00,Tuesday,James Street,53.3435,-6.28741,17,400,0.0425
16:30 - 17:00,Tuesday,James Street East,53.3366,-6.24811,154,330,0.4666666666666667
16:30 - 17:00,Tuesday,Jervis Street,53.3483,-6.26665,83,252,0.32936507936507936
16:30 - 17:00,Tuesday,John Street West,53.3431,-6.27717,18,403,0.04466501240694789
16:30 - 17:00,Tuesday,Kevin Street,53.3378,-6.2677,64,480,0.13333333333333333
16:30 - 17:00,Tuesday,Killarney Street,53.3548,-6.24758,106,390,0.2717948717948718
16:30 - 17:00,Tuesday,Kilmainham Gaol,53.3421,-6.31002,218,480,0.45416666666666666
16:30 - 17:00,Tuesday,Kilmainham Lane,53.3418,-6.30509,124,360,0.34444444444444444
16:30 - 17:00,Tuesday,King Street North,53.3503,-6.27351,34,360,0.09444444444444444
16:30 - 17:00,Tuesday,Leinster Street South,53.3422,-6.25449,172,330,0.5212121212121212
16:30 - 17:00,Tuesday,Lime Street,53.346,-6.24358,197,440,0.44772727272727275
16:30 - 17:00,Tuesday,Market Street South,53.3423,-6.28766,109,456,0.23903508771929824
16:30 - 17:00,Tuesday,Mater Hospital,53.36,-6.26483,62,480,0.12916666666666668
16:30 - 17:00,Tuesday,Merrion Square East,53.3394,-6.24655,230,330,0.696969696969697
16:30 - 17:00,Tuesday,Merrion Square South,53.3386,-6.24861,159,480,0.33125
16:30 - 17:00,Tuesday,Merrion Square West,53.3398,-6.25199,124,240,0.5166666666666667
16:30 - 17:00,Tuesday,Molesworth Street,53.3413,-6.25812,103,260,0.39615384615384613
16:30 - 17:00,Tuesday,Mount Brown,53.3416,-6.29719,24,264,0.09090909090909091
16:30 - 17:00,Tuesday,Mount Street Lower,53.338,-6.24153,252,440,0.5727272727272728
16:30 - 17:00,Tuesday,Mountjoy Square East,53.3567,-6.25636,11,480,0.022916666666666665
16:30 - 17:00,Tuesday,Mountjoy Square West,53.3563,-6.25859,193,390,0.4948717948717949
16:30 - 17:00,Tuesday,New Central Bank,53.3471,-6.23475,84,480,0.175
16:30 - 17:00,Tuesday,Newman House,53.3371,-6.26059,134,400,0.335
16:30 - 17:00,Tuesday,North Circular Road,53.3596,-6.26035,140,330,0.42424242424242425
16:30 - 17:00,Tuesday,North Circular Road (O'Connell's),53.3578,-6.25156,71,360,0.19722222222222222
16:30 - 17:00,Tuesday,Oliver Bond Street,53.3439,-6.28053,36,300,0.12
16:30 - 17:00,Tuesday,Ormond Quay Upper,53.3461,-6.268,239,348,0.6867816091954023
16:30 - 17:00,Tuesday,Parkgate Street,53.348,-6.2918,67,456,0.14692982456140352
16:30 - 17:00,Tuesday,Parnell Square North,53.3535,-6.26531,8,240,0.03333333333333333
16:30 - 17:00,Tuesday,Parnell Street,53.3509,-6.26512,42,240,0.175
16:30 - 17:00,Tuesday,Pearse Street,53.3443,-6.25043,211,360,0.5861111111111111
16:30 - 17:00,Tuesday,Phibsborough Road,53.3563,-6.27372,180,440,0.4090909090909091
16:30 - 17:00,Tuesday,Portobello Harbour,53.3304,-6.26516,170,360,0.4722222222222222
16:30 - 17:00,Tuesday,Portobello Road,53.3301,-6.26804,77,330,0.23333333333333334
16:30 - 17:00,Tuesday,Princes Street / O'Connell Street,53.349,-6.26031,245,276,0.8876811594202898
16:30 - 17:00,Tuesday,Rathdown Road,53.3589,-6.28034,108,480,0.225
16:30 - 17:00,Tuesday,Rothe Abbey,53.3388,-6.30395,215,420,0.5119047619047619
16:30 - 17:00,Tuesday,Royal Hospital,53.3439,-6.29706,59,440,0.1340909090909091
16:30 - 17:00,Tuesday,Sandwith Street,53.3452,-6.24716,246,480,0.5125
16:30 - 17:00,Tuesday,Sir Patrick's Dun,53.3392,-6.24064,252,440,0.5727272727272728
16:30 - 17:00,Tuesday,Smithfield,53.3477,-6.27821,71,300,0.23666666666666666
