time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
21:00 - 21:30,Saturday,Herbert Place,53.3344,-6.24557,77,330,0.23333333333333334
21:00 - 21:30,Saturday,Herbert Street,53.3357,-6.24551,23,480,0.04791666666666667
21:00 - 21:30,Saturday,Heuston Bridge (North),53.3478,-6.29243,336,480,0.7
21:00 - 21:30,Saturday,Heuston Bridge (South),53.3471,-6.29204,210,300,0.7
21:00 - 21:30,Saturday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
21:00 - 21:30,Saturday,Heuston Station (Central),53.3466,-6.29692,396,480,0.825
21:00 - 21:30,Saturday,High Street,53.3436,-6.27507,111,377,0.29442970822281167
21:00 - 21:30,Saturday,James Street,53.3435,-6.28741,74,440,0.16818181818181818
21:00 - 21:30,Saturday,James Street East,53.3366,-6.24811,46,360,0.12777777777777777
21:00 - 21:30,Saturday,Jervis Street,53.3483,-6.26665,57,252,0.2261904761904762
21:00 - 21:30,Saturday,John Street West,53.3431,-6.27717,48,372,0.12903225806451613
21:00 - 21:30,Saturday,Kevin Street,53.3378,-6.2677,184,440,0.41818181818181815
21:00 - 21:30,Saturday,Killarney Street,53.3548,-6.24758,408,420,0.9714285714285714
21:00 - 21:30,Saturday,Kilmainham Gaol,53.3421,-6.31002,144,480,0.3
21:00 - 21:30,Saturday,Kilmainham Lane,53.3418,-6.30509,96,360,0.26666666666666666
21:00 - 21:30,Saturday,King Street North,53.3503,-6.27351,80,360,0.2222222222222222
21:00 - 21:30,Saturday,Leinster Street South,53.3422,-6.25449,191,330,0.5787878787878787
21:00 - 21:30,Saturday,Lime Street,53.346,-6.24358,124,480,0.25833333333333336
21:00 - 21:30,Saturday,Market Street South,53.3423,-6.28766,47,456,0.10307017543859649
21:00 - 21:30,Saturday,Mater Hospital,53.36,-6.26483,257,480,0.5354166666666667
21:00 - 21:30,Saturday,Merrion Square East,53.3394,-6.24655,62,420,0.14761904761904762
21:00 - 21:30,Saturday,Merrion Square South,53.3386,-6.24861,84,480,0.175
21:00 - 21:30,Saturday,Merrion Square West,53.3398,-6.25199,57,220,0.2590909090909091
21:00 - 21:30,Saturday,Molesworth Street,53.3413,-6.25812,127,200,0.635
21:00 - 21:30,Saturday,Mount Brown,53.3416,-6.29719,66,264,0.25
21:00 - 21:30,Saturday,Mount Street Lower,53.338,-6.24153,134,440,0.30454545454545456
21:00 - 21:30,Saturday,Mountjoy Square East,53.3567,-6.25636,36,440,0.08181818181818182
21:00 - 21:30,Saturday,Mountjoy Square West,53.3563,-6.25859,94,390,0.24102564102564103
21:00 - 21:30,Saturday,New Central Bank,53.3471,-6.23475,107,280,0.3821428571428571
21:00 - 21:30,Saturday,Newman House,53.3371,-6.26059,12,400,0.03
21:00 - 21:30,Saturday,North Circular Road,53.3596,-6.26035,221,360,0.6138888888888889
21:00 - 21:30,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,208,360,0.5777777777777777
21:00 - 21:30,Saturday,Oliver Bond Street,53.3439,-6.28053,210,360,0.5833333333333334
21:00 - 21:30,Saturday,Ormond Quay Upper,53.3461,-6.268,412,435,0.9471264367816092
21:00 - 21:30,Saturday,Parkgate Street,53.348,-6.2918,430,494,0.8704453441295547
21:00 - 21:30,Saturday,Parnell Square North,53.3535,-6.26531,18,240,0.075
21:00 - 21:30,Saturday,Parnell Street,53.3509,-6.26512,138,260,0.5307692307692308
21:00 - 21:30,Saturday,Pearse Street,53.3443,-6.25043,211,330,0.6393939393939394
21:00 - 21:30,Saturday,Phibsborough Road,53.3563,-6.27372,248,480,0.5166666666666667
21:00 - 21:30,Saturday,Portobello Harbour,53.3304,-6.26516,109,330,0.3303030303030303
21:00 - 21:30,Saturday,Portobello Road,53.3301,-6.26804,75,330,0.22727272727272727
21:00 - 21:30,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,225,253,0.8893280632411067
21:00 - 21:30,Saturday,Rathdown Road,53.3589,-6.28034,59,440,0.1340909090909091
21:00 - 21:30,Saturday,Rothe Abbey,53.3388,-6.30395,84,420,0.2
21:00 - 21:30,Saturday,Royal Hospital,53.3439,-6.29706,114,400,0.285
21:00 - 21:30,Saturday,Sandwith Street,53.3452,-6.24716,306,520,0.5884615384615385
21:00 - 21:30,Saturday,Sir Patrick's Dun,53.3392,-6.24064,158,480,0.32916666666666666
21:00 - 21:30,Saturday,Smithfield,53.3477,-6.27821,228,360,0.6333333333333333
21:00 - 21:30,Saturday,Smithfield North,53.3496,-6.2782,343,360,0.9527777777777777
21:00 - 21:30,Saturday,South Dock Road,53.3418,-6.23129,130,330,0.3939393939393939
21:00 - 21:30,Saturday,St James Hospital (Luas),53.3414,-6.29295,140,520,0.2692307692307692
21:00 - 21:30,Saturday,St. Stephen's Green East,53.3378,-6.25603,205,520,0.3942307692307692
21:00 - 21:30,Saturday,St. Stephen's Green South,53.3375,-6.26199,14,360,0.03888888888888889
21:00 - 21:30,Saturday,Talbot Street,53.351,-6.25294,390,560,0.6964285714285714
21:00 - 21:30,Saturday,The Point,53.3469,-6.23085,177,480,0.36875
21:00 - 21:30,Saturday,Townsend Street,53.3459,-6.25461,143,240,0.5958333333333333
21:00 - 21:30,Saturday,Upper Sherrard Street,53.3584,-6.26064,156,390,0.4
21:00 - 21:30,Saturday,Western Way,53.3549,-6.26942,107,480,0.22291666666666668
21:00 - 21:30,Saturday,Wilton Terrace,53.3324,-6.25272,74,280,0.2642857142857143
21:00 - 21:30,Saturday,Wilton Terrace (Park),53.3337,-6.24834,120,480,0.25
21:00 - 21:30,Saturday,Wolfe Tone Street,53.3489,-6.26746,214,377,0.5676392572944297
21:00 - 21:30,Saturday,York Street East,53.3388,-6.262,54,384,0.140625
21:00 - 21:30,Saturday,York Street West,53.3393,-6.2647,71,480,0.14791666666666667
21:00 - 21:30,Sunday,Avondale Road,53.3594,-6.27614,114,420,0.2714285714285714
21:00 - 21:30,Sunday,Benson Street,53.3442,-6.23345,107,400,0.2675
21:00 - 21:30,Sunday,Blackhall Place,53.3488,-6.28164,341,390,0.8743589743589744
21:00 - 21:30,Sunday,Blessington Street,53.3568,-6.26814,30,240,0.125
21:00 - 21:30,Sunday,Bolton Street,53.3512,-6.26986,148,240,0.6166666666666667
21:00 - 21:30,Sunday,Broadstone,53.3547,-6.27231,90,360,0.25
21:00 - 21:30,Sunday,Brookfield Road,53.339,-6.30022,147,390,0.3769230769230769
21:00 - 21:30,Sunday,Buckingham Street Lower,53.3533,-6.24932,318,348,0.9137931034482759
21:00 - 21:30,Sunday,Cathal Brugha Street,53.3521,-6.26053,235,280,0.8392857142857143
21:00 - 21:30,Sunday,Charlemont Street,53.3307,-6.26018,138,480,0.2875
21:00 - 21:30,Sunday,Charleville Road,53.3592,-6.28187,6,480,0.0125
21:00 - 21:30,Sunday,Christchurch Place,53.3434,-6.27012,140,240,0.5833333333333334
21:00 - 21:30,Sunday,City Quay,53.3466,-6.24615,102,360,0.2833333333333333
21:00 - 21:30,Sunday,Clarendon Row,53.3409,-6.2625,168,372,0.45161290322580644
21:00 - 21:30,Sunday,Clonmel Street,53.336,-6.26298,129,396,0.32575757575757575
21:00 - 21:30,Sunday,Collins Barracks Museum,53.3475,-6.28525,102,494,0.20647773279352227
21:00 - 21:30,Sunday,Convention Centre,53.3474,-6.23852,24,160,0.15
21:00 - 21:30,Sunday,Custom House,53.3483,-6.25466,282,420,0.6714285714285714
21:00 - 21:30,Sunday,Custom House Quay,53.3479,-6.24805,228,390,0.5846153846153846
21:00 - 21:30,Sunday,Dame Street,53.344,-6.2668,153,160,0.95625
21:00 - 21:30,Sunday,Denmark Street Great,53.3556,-6.2614,48,240,0.2
21:00 - 21:30,Sunday,Deverell Place,53.3515,-6.25527,154,300,0.5133333333333333
21:00 - 21:30,Sunday,Earlsfort Terrace,53.3343,-6.2585,22,330,0.06666666666666667
21:00 - 21:30,Sunday,Eccles Street,53.3592,-6.26978,24,240,0.1
21:00 - 21:30,Sunday,Eccles Street East,53.3581,-6.2656,54,324,0.16666666666666666
21:00 - 21:30,Sunday,Emmet Road,53.3407,-6.30819,222,480,0.4625
21:00 - 21:30,Sunday,Exchequer Street,53.343,-6.26358,210,312,0.6730769230769231
21:00 - 21:30,Sunday,Excise Walk,53.3478,-6.24424,124,520,0.23846153846153847
21:00 - 21:30,Sunday,Fenian Street,53.3414,-6.24672,169,420,0.4023809523809524
21:00 - 21:30,Sunday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
21:00 - 21:30,Sunday,Fitzwilliam Square West,53.3361,-6.25282,102,360,0.2833333333333333
21:00 - 21:30,Sunday,Fownes Street Upper,53.3446,-6.26337,366,390,0.9384615384615385
21:00 - 21:30,Sunday,Francis Street,53.3421,-6.27523,149,390,0.382051282051282
21:00 - 21:30,Sunday,Frederick Street South,53.3415,-6.25685,314,520,0.6038461538461538
21:00 - 21:30,Sunday,George's Lane,53.3502,-6.2797,348,480,0.725
21:00 - 21:30,Sunday,Georges Quay,53.3475,-6.25219,205,240,0.8541666666666666
21:00 - 21:30,Sunday,Golden Lane,53.3408,-6.26773,46,240,0.19166666666666668
21:00 - 21:30,Sunday,Grand Canal Dock,53.3426,-6.2387,178,440,0.40454545454545454
21:00 - 21:30,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,38,480,0.07916666666666666
21:00 - 21:30,Sunday,Grangegorman Lower (North),53.356,-6.27838,0,432,0.0
21:00 - 21:30,Sunday,Grangegorman Lower (South),53.3547,-6.27868,0,480,0.0
21:00 - 21:30,Sunday,Grantham Street,53.3341,-6.26544,141,330,0.42727272727272725
21:00 - 21:30,Sunday,Grattan Street,53.3396,-6.24378,78,276,0.2826086956521739
21:00 - 21:30,Sunday,Greek Street,53.3469,-6.27298,138,240,0.575
21:00 - 21:30,Sunday,Guild Street,53.3479,-6.24093,164,520,0.3153846153846154
21:00 - 21:30,Sunday,Hanover Quay,53.3441,-6.23715,64,480,0.13333333333333333
21:00 - 21:30,Sunday,Hanover Quay East,53.3437,-6.23175,210,480,0.4375
21:00 - 21:30,Sunday,Harcourt Terrace,53.3328,-6.25794,18,240,0.075
21:00 - 21:30,Sunday,Hardwicke Place,53.357,-6.26323,25,325,0.07692307692307693
21:00 - 21:30,Sunday,Hardwicke Street,53.3555,-6.26442,7,240,0.029166666666666667
21:00 - 21:30,Sunday,Hatch Street,53.334,-6.26071,30,432,0.06944444444444445
21:00 - 21:30,Sunday,Herbert Place,53.3344,-6.24557,164,360,0.45555555555555555
21:00 - 21:30,Sunday,Herbert Street,53.3357,-6.24551,18,480,0.0375
21:00 - 21:30,Sunday,Heuston Bridge (North),53.3478,-6.29243,278,480,0.5791666666666667
21:00 - 21:30,Sunday,Heuston Bridge (South),53.3471,-6.29204,97,275,0.3527272727272727
21:00 - 21:30,Sunday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
21:00 - 21:30,Sunday,Heuston Station (Central),53.3466,-6.29692,374,480,0.7791666666666667
21:00 - 21:30,Sunday,High Street,53.3436,-6.27507,104,377,0.27586206896551724
21:00 - 21:30,Sunday,James Street,53.3435,-6.28741,76,520,0.14615384615384616
21:00 - 21:30,Sunday,James Street East,53.3366,-6.24811,56,420,0.13333333333333333
21:00 - 21:30,Sunday,Jervis Street,53.3483,-6.26665,232,252,0.9206349206349206
21:00 - 21:30,Sunday,John Street West,53.3431,-6.27717,91,372,0.2446236559139785
21:00 - 21:30,Sunday,Kevin Street,53.3378,-6.2677,231,440,0.525
21:00 - 21:30,Sunday,Killarney Street,53.3548,-6.24758,360,360,1.0
21:00 - 21:30,Sunday,Kilmainham Gaol,53.3421,-6.31002,130,480,0.2708333333333333
21:00 - 21:30,Sunday,Kilmainham Lane,53.3418,-6.30509,72,360,0.2
21:00 - 21:30,Sunday,King Street North,53.3503,-6.27351,184,390,0.4717948717948718
21:00 - 21:30,Sunday,Leinster Street South,53.3422,-6.25449,172,360,0.4777777777777778
21:00 - 21:30,Sunday,Lime Street,53.346,-6.24358,174,480,0.3625
21:00 - 21:30,Sunday,Market Street South,53.3423,-6.28766,102,456,0.2236842105263158
21:00 - 21:30,Sunday,Mater Hospital,53.36,-6.26483,253,440,0.575
21:00 - 21:30,Sunday,Merrion Square East,53.3394,-6.24655,80,390,0.20512820512820512
21:00 - 21:30,Sunday,Merrion Square South,53.3386,-6.24861,90,480,0.1875
21:00 - 21:30,Sunday,Merrion Square West,53.3398,-6.25199,64,240,0.26666666666666666
21:00 - 21:30,Sunday,Molesworth Street,53.3413,-6.25812,158,240,0.6583333333333333
21:00 - 21:30,Sunday,Mount Brown,53.3416,-6.29719,36,264,0.13636363636363635
21:00 - 21:30,Sunday,Mount Street Lower,53.338,-6.24153,169,440,0.3840909090909091
21:00 - 21:30,Sunday,Mountjoy Square East,53.3567,-6.25636,10,520,0.019230769230769232
21:00 - 21:30,Sunday,Mountjoy Square West,53.3563,-6.25859,96,360,0.26666666666666666
21:00 - 21:30,Sunday,New Central Bank,53.3471,-6.23475,34,240,0.14166666666666666
21:00 - 21:30,Sunday,Newman House,53.3371,-6.26059,54,400,0.135
21:00 - 21:30,Sunday,North Circular Road,53.3596,-6.26035,133,360,0.36944444444444446
21:00 - 21:30,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,78,360,0.21666666666666667
21:00 - 21:30,Sunday,Oliver Bond Street,53.3439,-6.28053,187,390,0.4794871794871795
21:00 - 21:30,Sunday,Ormond Quay Upper,53.3461,-6.268,336,348,0.9655172413793104
21:00 - 21:30,Sunday,Parkgate Street,53.348,-6.2918,294,456,0.6447368421052632
21:00 - 21:30,Sunday,Parnell Square North,53.3535,-6.26531,6,240,0.025
21:00 - 21:30,Sunday,Parnell Street,53.3509,-6.26512,157,240,0.6541666666666667
21:00 - 21:30,Sunday,Pearse Street,53.3443,-6.25043,187,390,0.4794871794871795
21:00 - 21:30,Sunday,Phibsborough Road,53.3563,-6.27372,178,400,0.445
21:00 - 21:30,Sunday,Portobello Harbour,53.3304,-6.26516,111,360,0.30833333333333335
21:00 - 21:30,Sunday,Portobello Road,53.3301,-6.26804,113,330,0.3424242424242424
21:00 - 21:30,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,175,276,0.6340579710144928
21:00 - 21:30,Sunday,Rathdown Road,53.3589,-6.28034,108,480,0.225
21:00 - 21:30,Sunday,Rothe Abbey,53.3388,-6.30395,46,350,0.13142857142857142
21:00 - 21:30,Sunday,Royal Hospital,53.3439,-6.29706,122,520,0.23461538461538461
21:00 - 21:30,Sunday,Sandwith Street,53.3452,-6.24716,412,520,0.7923076923076923
21:00 - 21:30,Sunday,Sir Patrick's Dun,53.3392,-6.24064,311,560,0.5553571428571429
21:00 - 21:30,Sunday,Smithfield,53.3477,-6.27821,383,390,0.982051282051282
21:00 - 21:30,Sunday,Smithfield North,53.3496,-6.2782,344,360,0.9555555555555556
21:00 - 21:30,Sunday,South Dock Road,53.3418,-6.23129,322,330,0.9757575757575757
21:00 - 21:30,Sunday,St James Hospital (Luas),53.3414,-6.29295,112,440,0.2545454545454545
21:00 - 21:30,Sunday,St. Stephen's Green East,53.3378,-6.25603,175,440,0.3977272727272727
21:00 - 21:30,Sunday,St. Stephen's Green South,53.3375,-6.26199,72,360,0.2
21:00 - 21:30,Sunday,Talbot Street,53.351,-6.25294,318,440,0.7227272727272728
21:00 - 21:30,Sunday,The Point,53.3469,-6.23085,246,440,0.5590909090909091
21:00 - 21:30,Sunday,Townsend Street,53.3459,-6.25461,162,240,0.675
21:00 - 21:30,Sunday,Upper Sherrard Street,53.3584,-6.26064,82,360,0.22777777777777777
21:00 - 21:30,Sunday,Western Way,53.3549,-6.26942,10,520,0.019230769230769232
21:00 - 21:30,Sunday,Wilton Terrace,53.3324,-6.25272,97,260,0.3730769230769231
21:00 - 21:30,Sunday,Wilton Terrace (Park),53.3337,-6.24834,42,480,0.0875
21:00 - 21:30,Sunday,Wolfe Tone Street,53.3489,-6.26746,312,348,0.896551724137931
21:00 - 21:30,Sunday,York Street East,53.3388,-6.262,77,352,0.21875
21:00 - 21:30,Sunday,York Street West,53.3393,-6.2647,174,480,0.3625
21:00 - 21:30,Thursday,Avondale Road,53.3594,-6.27614,252,420,0.6
21:00 - 21:30,Thursday,Benson Street,53.3442,-6.23345,4,480,0.008333333333333333
21:00 - 21:30,Thursday,Blackhall Place,53.3488,-6.28164,204,360,0.5666666666666667
21:00 - 21:30,Thursday,Blessington Street,53.3568,-6.26814,116,220,0.5272727272727272
21:00 - 21:30,Thursday,Bolton Street,53.3512,-6.26986,130,220,0.5909090909090909
21:00 - 21:30,Thursday,Broadstone,53.3547,-6.27231,72,360,0.2
21:00 - 21:30,Thursday,Brookfield Road,53.339,-6.30022,192,390,0.49230769230769234
21:00 - 21:30,Thursday,Buckingham Street Lower,53.3533,-6.24932,111,377,0.29442970822281167
21:00 - 21:30,Thursday,Cathal Brugha Street,53.3521,-6.26053,240,260,0.9230769230769231
21:00 - 21:30,Thursday,Charlemont Street,53.3307,-6.26018,502,560,0.8964285714285715
21:00 - 21:30,Thursday,Charleville Road,53.3592,-6.28187,158,480,0.32916666666666666
21:00 - 21:30,Thursday,Christchurch Place,53.3434,-6.27012,84,220,0.38181818181818183
21:00 - 21:30,Thursday,City Quay,53.3466,-6.24615,84,390,0.2153846153846154
21:00 - 21:30,Thursday,Clarendon Row,53.3409,-6.2625,0,403,0.0
21:00 - 21:30,Thursday,Clonmel Street,53.336,-6.26298,23,396,0.05808080808080808
21:00 - 21:30,Thursday,Collins Barracks Museum,53.3475,-6.28525,87,456,0.19078947368421054
21:00 - 21:30,Thursday,Convention Centre,53.3474,-6.23852,40,480,0.08333333333333333
21:00 - 21:30,Thursday,Custom House,53.3483,-6.25466,316,330,0.9575757575757575
21:00 - 21:30,Thursday,Custom House Quay,53.3479,-6.24805,252,360,0.7
21:00 - 21:30,Thursday,Dame Street,53.344,-6.2668,121,192,0.6302083333333334
21:00 - 21:30,Thursday,Denmark Street Great,53.3556,-6.2614,105,220,0.4772727272727273
21:00 - 21:30,Thursday,Deverell Place,53.3515,-6.25527,284,360,0.7888888888888889
21:00 - 21:30,Thursday,Earlsfort Terrace,53.3343,-6.2585,6,360,0.016666666666666666
21:00 - 21:30,Thursday,Eccles Street,53.3592,-6.26978,95,240,0.3958333333333333
21:00 - 21:30,Thursday,Eccles Street East,53.3581,-6.2656,60,324,0.18518518518518517
21:00 - 21:30,Thursday,Emmet Road,53.3407,-6.30819,344,480,0.7166666666666667
21:00 - 21:30,Thursday,Exchequer Street,53.343,-6.26358,127,288,0.4409722222222222
21:00 - 21:30,Thursday,Excise Walk,53.3478,-6.24424,227,480,0.47291666666666665
21:00 - 21:30,Thursday,Fenian Street,53.3414,-6.24672,70,420,0.16666666666666666
21:00 - 21:30,Thursday,Fitzwilliam Square East,53.3352,-6.2509,8,440,0.01818181818181818
21:00 - 21:30,Thursday,Fitzwilliam Square West,53.3361,-6.25282,36,360,0.1
21:00 - 21:30,Thursday,Fownes Street Upper,53.3446,-6.26337,307,360,0.8527777777777777
21:00 - 21:30,Thursday,Francis Street,53.3421,-6.27523,172,360,0.4777777777777778
21:00 - 21:30,Thursday,Frederick Street South,53.3415,-6.25685,175,520,0.33653846153846156
21:00 - 21:30,Thursday,George's Lane,53.3502,-6.2797,327,480,0.68125
21:00 - 21:30,Thursday,Georges Quay,53.3475,-6.25219,193,240,0.8041666666666667
21:00 - 21:30,Thursday,Golden Lane,53.3408,-6.26773,28,240,0.11666666666666667
21:00 - 21:30,Thursday,Grand Canal Dock,53.3426,-6.2387,13,400,0.0325
21:00 - 21:30,Thursday,Grangegorman Lower (Central),53.3552,-6.27842,72,480,0.15
21:00 - 21:30,Thursday,Grangegorman Lower (North),53.356,-6.27838,138,468,0.2948717948717949
21:00 - 21:30,Thursday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
21:00 - 21:30,Thursday,Grantham Street,53.3341,-6.26544,113,360,0.3138888888888889
21:00 - 21:30,Thursday,Grattan Street,53.3396,-6.24378,84,276,0.30434782608695654
21:00 - 21:30,Thursday,Greek Street,53.3469,-6.27298,108,260,0.4153846153846154
21:00 - 21:30,Thursday,Guild Street,53.3479,-6.24093,293,480,0.6104166666666667
21:00 - 21:30,Thursday,Hanover Quay,53.3441,-6.23715,144,480,0.3
21:00 - 21:30,Thursday,Hanover Quay East,53.3437,-6.23175,169,480,0.35208333333333336
21:00 - 21:30,Thursday,Harcourt Terrace,53.3328,-6.25794,115,240,0.4791666666666667
21:00 - 21:30,Thursday,Hardwicke Place,53.357,-6.26323,0,300,0.0
21:00 - 21:30,Thursday,Hardwicke Street,53.3555,-6.26442,39,192,0.203125
21:00 - 21:30,Thursday,Hatch Street,53.334,-6.26071,10,432,0.023148148148148147
21:00 - 21:30,Thursday,Herbert Place,53.3344,-6.24557,14,360,0.03888888888888889
21:00 - 21:30,Thursday,Herbert Street,53.3357,-6.24551,6,480,0.0125
21:00 - 21:30,Thursday,Heuston Bridge (North),53.3478,-6.29243,520,520,1.0
21:00 - 21:30,Thursday,Heuston Bridge (South),53.3471,-6.29204,259,300,0.8633333333333333
21:00 - 21:30,Thursday,Heuston Station (Car Park),53.347,-6.2978,265,440,0.6022727272727273
21:00 - 21:30,Thursday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
21:00 - 21:30,Thursday,High Street,53.3436,-6.27507,108,348,0.3103448275862069
21:00 - 21:30,Thursday,James Street,53.3435,-6.28741,135,480,0.28125
21:00 - 21:30,Thursday,James Street East,53.3366,-6.24811,4,360,0.011111111111111112
21:00 - 21:30,Thursday,Jervis Street,53.3483,-6.26665,32,252,0.12698412698412698
21:00 - 21:30,Thursday,John Street West,53.3431,-6.27717,78,372,0.20967741935483872
21:00 - 21:30,Thursday,Kevin Street,53.3378,-6.2677,35,480,0.07291666666666667
21:00 - 21:30,Thursday,Killarney Street,53.3548,-6.24758,351,360,0.975
21:00 - 21:30,Thursday,Kilmainham Gaol,53.3421,-6.31002,401,560,0.7160714285714286
21:00 - 21:30,Thursday,Kilmainham Lane,53.3418,-6.30509,174,360,0.48333333333333334
21:00 - 21:30,Thursday,King Street North,53.3503,-6.27351,102,330,0.3090909090909091
21:00 - 21:30,Thursday,Leinster Street South,53.3422,-6.25449,120,360,0.3333333333333333
21:00 - 21:30,Thursday,Lime Street,53.346,-6.24358,177,400,0.4425
21:00 - 21:30,Thursday,Market Street South,53.3423,-6.28766,102,456,0.2236842105263158
21:00 - 21:30,Thursday,Mater Hospital,53.36,-6.26483,242,520,0.4653846153846154
21:00 - 21:30,Thursday,Merrion Square East,53.3394,-6.24655,94,300,0.31333333333333335
21:00 - 21:30,Thursday,Merrion Square South,53.3386,-6.24861,51,480,0.10625
21:00 - 21:30,Thursday,Merrion Square West,53.3398,-6.25199,192,220,0.8727272727272727
21:00 - 21:30,Thursday,Molesworth Street,53.3413,-6.25812,6,280,0.02142857142857143
21:00 - 21:30,Thursday,Mount Brown,53.3416,-6.29719,174,264,0.6590909090909091
21:00 - 21:30,Thursday,Mount Street Lower,53.338,-6.24153,19,520,0.03653846153846154
21:00 - 21:30,Thursday,Mountjoy Square East,53.3567,-6.25636,72,480,0.15
21:00 - 21:30,Thursday,Mountjoy Square West,53.3563,-6.25859,179,420,0.4261904761904762
21:00 - 21:30,Thursday,New Central Bank,53.3471,-6.23475,71,480,0.14791666666666667
21:00 - 21:30,Thursday,Newman House,53.3371,-6.26059,0,480,0.0
21:00 - 21:30,Thursday,North Circular Road,53.3596,-6.26035,343,360,0.9527777777777777
21:00 - 21:30,Thursday,North Circular Road (O'Connell's),53.3578,-6.25156,237,330,0.7181818181818181
