time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
18:30 - 19:00,Monday,Ormond Quay Upper,53.3461,-6.268,136,377,0.36074270557029176
18:30 - 19:00,Monday,Parkgate Street,53.348,-6.2918,294,456,0.6447368421052632
18:30 - 19:00,Monday,Parnell Square North,53.3535,-6.26531,39,240,0.1625
18:30 - 19:00,Monday,Parnell Street,53.3509,-6.26512,85,220,0.38636363636363635
18:30 - 19:00,Monday,Pearse Street,53.3443,-6.25043,274,330,0.8303030303030303
18:30 - 19:00,Monday,Phibsborough Road,53.3563,-6.27372,172,440,0.39090909090909093
18:30 - 19:00,Monday,Portobello Harbour,53.3304,-6.26516,419,420,0.9976190476190476
18:30 - 19:00,Monday,Portobello Road,53.3301,-6.26804,291,390,0.7461538461538462
18:30 - 19:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,257,299,0.8595317725752508
18:30 - 19:00,Monday,Rathdown Road,53.3589,-6.28034,200,560,0.35714285714285715
18:30 - 19:00,Monday,Rothe Abbey,53.3388,-6.30395,170,385,0.44155844155844154
18:30 - 19:00,Monday,Royal Hospital,53.3439,-6.29706,264,520,0.5076923076923077
18:30 - 19:00,Monday,Sandwith Street,53.3452,-6.24716,295,520,0.5673076923076923
18:30 - 19:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,228,520,0.43846153846153846
18:30 - 19:00,Monday,Smithfield,53.3477,-6.27821,216,300,0.72
18:30 - 19:00,Monday,Smithfield North,53.3496,-6.2782,355,360,0.9861111111111112
18:30 - 19:00,Monday,South Dock Road,53.3418,-6.23129,191,390,0.4897435897435897
18:30 - 19:00,Monday,St James Hospital (Luas),53.3414,-6.29295,177,560,0.31607142857142856
18:30 - 19:00,Monday,St. Stephen's Green East,53.3378,-6.25603,75,480,0.15625
18:30 - 19:00,Monday,St. Stephen's Green South,53.3375,-6.26199,6,330,0.01818181818181818
18:30 - 19:00,Monday,Talbot Street,53.351,-6.25294,236,520,0.45384615384615384
18:30 - 19:00,Monday,The Point,53.3469,-6.23085,128,480,0.26666666666666666
18:30 - 19:00,Monday,Townsend Street,53.3459,-6.25461,224,240,0.9333333333333333
18:30 - 19:00,Monday,Upper Sherrard Street,53.3584,-6.26064,24,330,0.07272727272727272
18:30 - 19:00,Monday,Western Way,53.3549,-6.26942,78,480,0.1625
18:30 - 19:00,Monday,Wilton Terrace,53.3324,-6.25272,50,280,0.17857142857142858
18:30 - 19:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,15,560,0.026785714285714284
18:30 - 19:00,Monday,Wolfe Tone Street,53.3489,-6.26746,106,319,0.3322884012539185
18:30 - 19:00,Monday,York Street East,53.3388,-6.262,162,352,0.4602272727272727
18:30 - 19:00,Monday,York Street West,53.3393,-6.2647,133,520,0.25576923076923075
18:30 - 19:00,Saturday,Avondale Road,53.3594,-6.27614,160,420,0.38095238095238093
18:30 - 19:00,Saturday,Benson Street,53.3442,-6.23345,14,480,0.029166666666666667
18:30 - 19:00,Saturday,Blackhall Place,53.3488,-6.28164,188,360,0.5222222222222223
18:30 - 19:00,Saturday,Blessington Street,53.3568,-6.26814,23,240,0.09583333333333334
18:30 - 19:00,Saturday,Bolton Street,53.3512,-6.26986,73,240,0.30416666666666664
18:30 - 19:00,Saturday,Broadstone,53.3547,-6.27231,116,360,0.32222222222222224
18:30 - 19:00,Saturday,Brookfield Road,53.339,-6.30022,122,330,0.3696969696969697
18:30 - 19:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,249,348,0.7155172413793104
18:30 - 19:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,230,240,0.9583333333333334
18:30 - 19:00,Saturday,Charlemont Street,53.3307,-6.26018,271,560,0.48392857142857143
18:30 - 19:00,Saturday,Charleville Road,53.3592,-6.28187,23,480,0.04791666666666667
18:30 - 19:00,Saturday,Christchurch Place,53.3434,-6.27012,125,280,0.44642857142857145
18:30 - 19:00,Saturday,City Quay,53.3466,-6.24615,55,300,0.18333333333333332
18:30 - 19:00,Saturday,Clarendon Row,53.3409,-6.2625,89,310,0.2870967741935484
18:30 - 19:00,Saturday,Clonmel Street,53.336,-6.26298,140,396,0.35353535353535354
18:30 - 19:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,120,456,0.2631578947368421
18:30 - 19:00,Saturday,Convention Centre,53.3474,-6.23852,60,480,0.125
18:30 - 19:00,Saturday,Custom House,53.3483,-6.25466,272,360,0.7555555555555555
18:30 - 19:00,Saturday,Custom House Quay,53.3479,-6.24805,102,360,0.2833333333333333
18:30 - 19:00,Saturday,Dame Street,53.344,-6.2668,162,192,0.84375
18:30 - 19:00,Saturday,Denmark Street Great,53.3556,-6.2614,117,240,0.4875
18:30 - 19:00,Saturday,Deverell Place,53.3515,-6.25527,167,360,0.4638888888888889
18:30 - 19:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,24,360,0.06666666666666667
18:30 - 19:00,Saturday,Eccles Street,53.3592,-6.26978,47,240,0.19583333333333333
18:30 - 19:00,Saturday,Eccles Street East,53.3581,-6.2656,22,324,0.06790123456790123
18:30 - 19:00,Saturday,Emmet Road,53.3407,-6.30819,336,480,0.7
18:30 - 19:00,Saturday,Exchequer Street,53.343,-6.26358,156,264,0.5909090909090909
18:30 - 19:00,Saturday,Excise Walk,53.3478,-6.24424,44,520,0.08461538461538462
18:30 - 19:00,Saturday,Fenian Street,53.3414,-6.24672,289,420,0.6880952380952381
18:30 - 19:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,18,480,0.0375
18:30 - 19:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,45,330,0.13636363636363635
18:30 - 19:00,Saturday,Fownes Street Upper,53.3446,-6.26337,287,390,0.735897435897436
18:30 - 19:00,Saturday,Francis Street,53.3421,-6.27523,77,390,0.19743589743589743
18:30 - 19:00,Saturday,Frederick Street South,53.3415,-6.25685,158,480,0.32916666666666666
18:30 - 19:00,Saturday,George's Lane,53.3502,-6.2797,362,480,0.7541666666666667
18:30 - 19:00,Saturday,Georges Quay,53.3475,-6.25219,151,240,0.6291666666666667
18:30 - 19:00,Saturday,Golden Lane,53.3408,-6.26773,85,260,0.3269230769230769
18:30 - 19:00,Saturday,Grand Canal Dock,53.3426,-6.2387,95,480,0.19791666666666666
18:30 - 19:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,96,480,0.2
18:30 - 19:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,150,432,0.3472222222222222
18:30 - 19:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,85,440,0.19318181818181818
18:30 - 19:00,Saturday,Grantham Street,53.3341,-6.26544,141,330,0.42727272727272725
18:30 - 19:00,Saturday,Grattan Street,53.3396,-6.24378,87,299,0.2909698996655518
18:30 - 19:00,Saturday,Greek Street,53.3469,-6.27298,200,240,0.8333333333333334
18:30 - 19:00,Saturday,Guild Street,53.3479,-6.24093,147,480,0.30625
18:30 - 19:00,Saturday,Hanover Quay,53.3441,-6.23715,132,440,0.3
18:30 - 19:00,Saturday,Hanover Quay East,53.3437,-6.23175,64,480,0.13333333333333333
18:30 - 19:00,Saturday,Harcourt Terrace,53.3328,-6.25794,48,240,0.2
18:30 - 19:00,Saturday,Hardwicke Place,53.357,-6.26323,84,300,0.28
18:30 - 19:00,Saturday,Hardwicke Street,53.3555,-6.26442,7,192,0.036458333333333336
18:30 - 19:00,Saturday,Hatch Street,53.334,-6.26071,44,396,0.1111111111111111
18:30 - 19:00,Saturday,Herbert Place,53.3344,-6.24557,116,390,0.29743589743589743
18:30 - 19:00,Saturday,Herbert Street,53.3357,-6.24551,4,520,0.007692307692307693
18:30 - 19:00,Saturday,Heuston Bridge (North),53.3478,-6.29243,333,440,0.7568181818181818
18:30 - 19:00,Saturday,Heuston Bridge (South),53.3471,-6.29204,304,325,0.9353846153846154
18:30 - 19:00,Saturday,Heuston Station (Car Park),53.347,-6.2978,320,440,0.7272727272727273
18:30 - 19:00,Saturday,Heuston Station (Central),53.3466,-6.29692,391,480,0.8145833333333333
18:30 - 19:00,Saturday,High Street,53.3436,-6.27507,168,319,0.5266457680250783
18:30 - 19:00,Saturday,James Street,53.3435,-6.28741,281,400,0.7025
18:30 - 19:00,Saturday,James Street East,53.3366,-6.24811,3,360,0.008333333333333333
18:30 - 19:00,Saturday,Jervis Street,53.3483,-6.26665,206,231,0.8917748917748918
18:30 - 19:00,Saturday,John Street West,53.3431,-6.27717,42,372,0.11290322580645161
18:30 - 19:00,Saturday,Kevin Street,53.3378,-6.2677,78,480,0.1625
18:30 - 19:00,Saturday,Killarney Street,53.3548,-6.24758,242,330,0.7333333333333333
18:30 - 19:00,Saturday,Kilmainham Gaol,53.3421,-6.31002,154,480,0.32083333333333336
18:30 - 19:00,Saturday,Kilmainham Lane,53.3418,-6.30509,227,360,0.6305555555555555
18:30 - 19:00,Saturday,King Street North,53.3503,-6.27351,67,360,0.18611111111111112
18:30 - 19:00,Saturday,Leinster Street South,53.3422,-6.25449,70,330,0.21212121212121213
18:30 - 19:00,Saturday,Lime Street,53.346,-6.24358,62,480,0.12916666666666668
18:30 - 19:00,Saturday,Market Street South,53.3423,-6.28766,162,456,0.35526315789473684
18:30 - 19:00,Saturday,Mater Hospital,53.36,-6.26483,179,480,0.3729166666666667
18:30 - 19:00,Saturday,Merrion Square East,53.3394,-6.24655,72,360,0.2
18:30 - 19:00,Saturday,Merrion Square South,53.3386,-6.24861,12,480,0.025
18:30 - 19:00,Saturday,Merrion Square West,53.3398,-6.25199,85,240,0.3541666666666667
18:30 - 19:00,Saturday,Molesworth Street,53.3413,-6.25812,128,240,0.5333333333333333
18:30 - 19:00,Saturday,Mount Brown,53.3416,-6.29719,98,264,0.3712121212121212
18:30 - 19:00,Saturday,Mount Street Lower,53.338,-6.24153,14,520,0.026923076923076925
18:30 - 19:00,Saturday,Mountjoy Square East,53.3567,-6.25636,13,520,0.025
18:30 - 19:00,Saturday,Mountjoy Square West,53.3563,-6.25859,139,390,0.3564102564102564
18:30 - 19:00,Saturday,New Central Bank,53.3471,-6.23475,176,480,0.36666666666666664
18:30 - 19:00,Saturday,Newman House,53.3371,-6.26059,12,440,0.02727272727272727
18:30 - 19:00,Saturday,North Circular Road,53.3596,-6.26035,120,390,0.3076923076923077
18:30 - 19:00,Saturday,North Circular Road (O'Connell's),53.3578,-6.25156,177,360,0.49166666666666664
18:30 - 19:00,Saturday,Oliver Bond Street,53.3439,-6.28053,273,420,0.65
18:30 - 19:00,Saturday,Ormond Quay Upper,53.3461,-6.268,314,348,0.9022988505747126
18:30 - 19:00,Saturday,Parkgate Street,53.348,-6.2918,292,494,0.5910931174089069
18:30 - 19:00,Saturday,Parnell Square North,53.3535,-6.26531,83,260,0.3192307692307692
18:30 - 19:00,Saturday,Parnell Street,53.3509,-6.26512,188,260,0.7230769230769231
18:30 - 19:00,Saturday,Pearse Street,53.3443,-6.25043,151,300,0.5033333333333333
18:30 - 19:00,Saturday,Phibsborough Road,53.3563,-6.27372,171,480,0.35625
18:30 - 19:00,Saturday,Portobello Harbour,53.3304,-6.26516,187,390,0.4794871794871795
18:30 - 19:00,Saturday,Portobello Road,53.3301,-6.26804,239,330,0.7242424242424242
18:30 - 19:00,Saturday,Princes Street / O'Connell Street,53.349,-6.26031,302,322,0.937888198757764
18:30 - 19:00,Saturday,Rathdown Road,53.3589,-6.28034,126,480,0.2625
18:30 - 19:00,Saturday,Rothe Abbey,53.3388,-6.30395,205,455,0.45054945054945056
18:30 - 19:00,Saturday,Royal Hospital,53.3439,-6.29706,140,520,0.2692307692307692
18:30 - 19:00,Saturday,Sandwith Street,53.3452,-6.24716,170,480,0.3541666666666667
18:30 - 19:00,Saturday,Sir Patrick's Dun,53.3392,-6.24064,182,440,0.41363636363636364
18:30 - 19:00,Saturday,Smithfield,53.3477,-6.27821,343,360,0.9527777777777777
18:30 - 19:00,Saturday,Smithfield North,53.3496,-6.2782,324,330,0.9818181818181818
18:30 - 19:00,Saturday,South Dock Road,53.3418,-6.23129,191,330,0.5787878787878787
18:30 - 19:00,Saturday,St James Hospital (Luas),53.3414,-6.29295,347,520,0.6673076923076923
18:30 - 19:00,Saturday,St. Stephen's Green East,53.3378,-6.25603,88,480,0.18333333333333332
18:30 - 19:00,Saturday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
18:30 - 19:00,Saturday,Talbot Street,53.351,-6.25294,290,520,0.5576923076923077
18:30 - 19:00,Saturday,The Point,53.3469,-6.23085,183,480,0.38125
18:30 - 19:00,Saturday,Townsend Street,53.3459,-6.25461,155,240,0.6458333333333334
18:30 - 19:00,Saturday,Upper Sherrard Street,53.3584,-6.26064,74,330,0.22424242424242424
18:30 - 19:00,Saturday,Western Way,53.3549,-6.26942,101,480,0.21041666666666667
18:30 - 19:00,Saturday,Wilton Terrace,53.3324,-6.25272,42,240,0.175
18:30 - 19:00,Saturday,Wilton Terrace (Park),53.3337,-6.24834,82,440,0.18636363636363637
18:30 - 19:00,Saturday,Wolfe Tone Street,53.3489,-6.26746,357,377,0.946949602122016
18:30 - 19:00,Saturday,York Street East,53.3388,-6.262,129,384,0.3359375
18:30 - 19:00,Saturday,York Street West,53.3393,-6.2647,137,480,0.28541666666666665
18:30 - 19:00,Sunday,Avondale Road,53.3594,-6.27614,18,420,0.04285714285714286
18:30 - 19:00,Sunday,Benson Street,53.3442,-6.23345,97,480,0.20208333333333334
18:30 - 19:00,Sunday,Blackhall Place,53.3488,-6.28164,142,360,0.39444444444444443
18:30 - 19:00,Sunday,Blessington Street,53.3568,-6.26814,38,240,0.15833333333333333
18:30 - 19:00,Sunday,Bolton Street,53.3512,-6.26986,178,240,0.7416666666666667
18:30 - 19:00,Sunday,Broadstone,53.3547,-6.27231,36,360,0.1
18:30 - 19:00,Sunday,Brookfield Road,53.339,-6.30022,85,330,0.25757575757575757
18:30 - 19:00,Sunday,Buckingham Street Lower,53.3533,-6.24932,299,377,0.7931034482758621
18:30 - 19:00,Sunday,Cathal Brugha Street,53.3521,-6.26053,185,240,0.7708333333333334
18:30 - 19:00,Sunday,Charlemont Street,53.3307,-6.26018,152,520,0.2923076923076923
18:30 - 19:00,Sunday,Charleville Road,53.3592,-6.28187,74,440,0.16818181818181818
18:30 - 19:00,Sunday,Christchurch Place,53.3434,-6.27012,147,260,0.5653846153846154
18:30 - 19:00,Sunday,City Quay,53.3466,-6.24615,66,300,0.22
18:30 - 19:00,Sunday,Clarendon Row,53.3409,-6.2625,169,372,0.4543010752688172
18:30 - 19:00,Sunday,Clonmel Street,53.336,-6.26298,185,330,0.5606060606060606
18:30 - 19:00,Sunday,Collins Barracks Museum,53.3475,-6.28525,88,456,0.19298245614035087
18:30 - 19:00,Sunday,Convention Centre,53.3474,-6.23852,98,480,0.20416666666666666
18:30 - 19:00,Sunday,Custom House,53.3483,-6.25466,146,330,0.44242424242424244
18:30 - 19:00,Sunday,Custom House Quay,53.3479,-6.24805,72,390,0.18461538461538463
18:30 - 19:00,Sunday,Dame Street,53.344,-6.2668,199,208,0.9567307692307693
18:30 - 19:00,Sunday,Denmark Street Great,53.3556,-6.2614,6,240,0.025
18:30 - 19:00,Sunday,Deverell Place,53.3515,-6.25527,273,390,0.7
18:30 - 19:00,Sunday,Earlsfort Terrace,53.3343,-6.2585,32,390,0.08205128205128205
18:30 - 19:00,Sunday,Eccles Street,53.3592,-6.26978,15,260,0.057692307692307696
18:30 - 19:00,Sunday,Eccles Street East,53.3581,-6.2656,0,324,0.0
18:30 - 19:00,Sunday,Emmet Road,53.3407,-6.30819,283,400,0.7075
18:30 - 19:00,Sunday,Exchequer Street,53.343,-6.26358,206,336,0.6130952380952381
18:30 - 19:00,Sunday,Excise Walk,53.3478,-6.24424,111,480,0.23125
18:30 - 19:00,Sunday,Fenian Street,53.3414,-6.24672,229,385,0.5948051948051948
18:30 - 19:00,Sunday,Fitzwilliam Square East,53.3352,-6.2509,39,520,0.075
18:30 - 19:00,Sunday,Fitzwilliam Square West,53.3361,-6.25282,70,360,0.19444444444444445
18:30 - 19:00,Sunday,Fownes Street Upper,53.3446,-6.26337,330,360,0.9166666666666666
18:30 - 19:00,Sunday,Francis Street,53.3421,-6.27523,56,330,0.1696969696969697
18:30 - 19:00,Sunday,Frederick Street South,53.3415,-6.25685,240,480,0.5
18:30 - 19:00,Sunday,George's Lane,53.3502,-6.2797,342,480,0.7125
18:30 - 19:00,Sunday,Georges Quay,53.3475,-6.25219,132,240,0.55
18:30 - 19:00,Sunday,Golden Lane,53.3408,-6.26773,101,240,0.42083333333333334
18:30 - 19:00,Sunday,Grand Canal Dock,53.3426,-6.2387,168,480,0.35
18:30 - 19:00,Sunday,Grangegorman Lower (Central),53.3552,-6.27842,65,520,0.125
18:30 - 19:00,Sunday,Grangegorman Lower (North),53.356,-6.27838,74,468,0.1581196581196581
18:30 - 19:00,Sunday,Grangegorman Lower (South),53.3547,-6.27868,80,440,0.18181818181818182
18:30 - 19:00,Sunday,Grantham Street,53.3341,-6.26544,147,360,0.4083333333333333
18:30 - 19:00,Sunday,Grattan Street,53.3396,-6.24378,83,299,0.27759197324414714
18:30 - 19:00,Sunday,Greek Street,53.3469,-6.27298,161,220,0.7318181818181818
18:30 - 19:00,Sunday,Guild Street,53.3479,-6.24093,80,440,0.18181818181818182
18:30 - 19:00,Sunday,Hanover Quay,53.3441,-6.23715,221,480,0.46041666666666664
18:30 - 19:00,Sunday,Hanover Quay East,53.3437,-6.23175,111,480,0.23125
18:30 - 19:00,Sunday,Harcourt Terrace,53.3328,-6.25794,83,240,0.3458333333333333
18:30 - 19:00,Sunday,Hardwicke Place,53.357,-6.26323,15,300,0.05
18:30 - 19:00,Sunday,Hardwicke Street,53.3555,-6.26442,8,208,0.038461538461538464
18:30 - 19:00,Sunday,Hatch Street,53.334,-6.26071,48,432,0.1111111111111111
18:30 - 19:00,Sunday,Herbert Place,53.3344,-6.24557,226,390,0.5794871794871795
18:30 - 19:00,Sunday,Herbert Street,53.3357,-6.24551,39,480,0.08125
18:30 - 19:00,Sunday,Heuston Bridge (North),53.3478,-6.29243,451,560,0.8053571428571429
18:30 - 19:00,Sunday,Heuston Bridge (South),53.3471,-6.29204,217,300,0.7233333333333334
18:30 - 19:00,Sunday,Heuston Station (Car Park),53.347,-6.2978,336,480,0.7
18:30 - 19:00,Sunday,Heuston Station (Central),53.3466,-6.29692,385,480,0.8020833333333334
18:30 - 19:00,Sunday,High Street,53.3436,-6.27507,109,319,0.34169278996865204
18:30 - 19:00,Sunday,James Street,53.3435,-6.28741,330,480,0.6875
18:30 - 19:00,Sunday,James Street East,53.3366,-6.24811,0,360,0.0
18:30 - 19:00,Sunday,Jervis Street,53.3483,-6.26665,179,210,0.8523809523809524
18:30 - 19:00,Sunday,John Street West,53.3431,-6.27717,46,372,0.12365591397849462
18:30 - 19:00,Sunday,Kevin Street,53.3378,-6.2677,119,480,0.24791666666666667
18:30 - 19:00,Sunday,Killarney Street,53.3548,-6.24758,287,390,0.735897435897436
18:30 - 19:00,Sunday,Kilmainham Gaol,53.3421,-6.31002,158,480,0.32916666666666666
18:30 - 19:00,Sunday,Kilmainham Lane,53.3418,-6.30509,177,330,0.5363636363636364
18:30 - 19:00,Sunday,King Street North,53.3503,-6.27351,122,390,0.3128205128205128
18:30 - 19:00,Sunday,Leinster Street South,53.3422,-6.25449,138,300,0.46
18:30 - 19:00,Sunday,Lime Street,53.346,-6.24358,88,480,0.18333333333333332
18:30 - 19:00,Sunday,Market Street South,53.3423,-6.28766,28,494,0.05668016194331984
18:30 - 19:00,Sunday,Mater Hospital,53.36,-6.26483,105,480,0.21875
18:30 - 19:00,Sunday,Merrion Square East,53.3394,-6.24655,75,360,0.20833333333333334
18:30 - 19:00,Sunday,Merrion Square South,53.3386,-6.24861,36,480,0.075
18:30 - 19:00,Sunday,Merrion Square West,53.3398,-6.25199,120,240,0.5
18:30 - 19:00,Sunday,Molesworth Street,53.3413,-6.25812,118,240,0.49166666666666664
18:30 - 19:00,Sunday,Mount Brown,53.3416,-6.29719,126,264,0.4772727272727273
18:30 - 19:00,Sunday,Mount Street Lower,53.338,-6.24153,102,520,0.19615384615384615
18:30 - 19:00,Sunday,Mountjoy Square East,53.3567,-6.25636,42,520,0.08076923076923077
18:30 - 19:00,Sunday,Mountjoy Square West,53.3563,-6.25859,181,360,0.5027777777777778
18:30 - 19:00,Sunday,New Central Bank,53.3471,-6.23475,94,520,0.18076923076923077
18:30 - 19:00,Sunday,Newman House,53.3371,-6.26059,45,440,0.10227272727272728
18:30 - 19:00,Sunday,North Circular Road,53.3596,-6.26035,64,330,0.19393939393939394
18:30 - 19:00,Sunday,North Circular Road (O'Connell's),53.3578,-6.25156,191,360,0.5305555555555556
18:30 - 19:00,Sunday,Oliver Bond Street,53.3439,-6.28053,211,360,0.5861111111111111
18:30 - 19:00,Sunday,Ormond Quay Upper,53.3461,-6.268,282,377,0.7480106100795756
18:30 - 19:00,Sunday,Parkgate Street,53.348,-6.2918,358,456,0.7850877192982456
18:30 - 19:00,Sunday,Parnell Square North,53.3535,-6.26531,36,240,0.15
18:30 - 19:00,Sunday,Parnell Street,53.3509,-6.26512,138,220,0.6272727272727273
18:30 - 19:00,Sunday,Pearse Street,53.3443,-6.25043,189,360,0.525
18:30 - 19:00,Sunday,Phibsborough Road,53.3563,-6.27372,84,520,0.16153846153846155
18:30 - 19:00,Sunday,Portobello Harbour,53.3304,-6.26516,254,360,0.7055555555555556
18:30 - 19:00,Sunday,Portobello Road,53.3301,-6.26804,54,360,0.15
18:30 - 19:00,Sunday,Princes Street / O'Connell Street,53.349,-6.26031,251,299,0.8394648829431438
18:30 - 19:00,Sunday,Rathdown Road,53.3589,-6.28034,120,560,0.21428571428571427
18:30 - 19:00,Sunday,Rothe Abbey,53.3388,-6.30395,61,385,0.15844155844155844
18:30 - 19:00,Sunday,Royal Hospital,53.3439,-6.29706,78,480,0.1625
18:30 - 19:00,Sunday,Sandwith Street,53.3452,-6.24716,257,480,0.5354166666666667
18:30 - 19:00,Sunday,Sir Patrick's Dun,53.3392,-6.24064,262,400,0.655
18:30 - 19:00,Sunday,Smithfield,53.3477,-6.27821,260,330,0.7878787878787878
18:30 - 19:00,Sunday,Smithfield North,53.3496,-6.2782,310,330,0.9393939393939394
18:30 - 19:00,Sunday,South Dock Road,53.3418,-6.23129,312,330,0.9454545454545454
18:30 - 19:00,Sunday,St James Hospital (Luas),53.3414,-6.29295,167,440,0.3795454545454545
18:30 - 19:00,Sunday,St. Stephen's Green East,53.3378,-6.25603,130,480,0.2708333333333333
18:30 - 19:00,Sunday,St. Stephen's Green South,53.3375,-6.26199,24,360,0.06666666666666667
18:30 - 19:00,Sunday,Talbot Street,53.351,-6.25294,212,400,0.53
18:30 - 19:00,Sunday,The Point,53.3469,-6.23085,202,440,0.4590909090909091
18:30 - 19:00,Sunday,Townsend Street,53.3459,-6.25461,155,220,0.7045454545454546
18:30 - 19:00,Sunday,Upper Sherrard Street,53.3584,-6.26064,42,330,0.12727272727272726
18:30 - 19:00,Sunday,Western Way,53.3549,-6.26942,114,520,0.21923076923076923
18:30 - 19:00,Sunday,Wilton Terrace,53.3324,-6.25272,169,200,0.845
18:30 - 19:00,Sunday,Wilton Terrace (Park),53.3337,-6.24834,156,480,0.325
