time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
16:30 - 17:00,Friday,Convention Centre,53.3474,-6.23852,2,200,0.01
16:30 - 17:00,Friday,Custom House,53.3483,-6.25466,291,390,0.7461538461538462
16:30 - 17:00,Friday,Custom House Quay,53.3479,-6.24805,161,300,0.5366666666666666
16:30 - 17:00,Friday,Dame Street,53.344,-6.2668,57,176,0.32386363636363635
16:30 - 17:00,Friday,Denmark Street Great,53.3556,-6.2614,155,240,0.6458333333333334
16:30 - 17:00,Friday,Deverell Place,53.3515,-6.25527,266,360,0.7388888888888889
16:30 - 17:00,Friday,Earlsfort Terrace,53.3343,-6.2585,43,360,0.11944444444444445
16:30 - 17:00,Friday,Eccles Street,53.3592,-6.26978,81,260,0.31153846153846154
16:30 - 17:00,Friday,Eccles Street East,53.3581,-6.2656,140,270,0.5185185185185185
16:30 - 17:00,Friday,Emmet Road,53.3407,-6.30819,318,520,0.6115384615384616
16:30 - 17:00,Friday,Exchequer Street,53.343,-6.26358,141,288,0.4895833333333333
16:30 - 17:00,Friday,Excise Walk,53.3478,-6.24424,178,520,0.3423076923076923
16:30 - 17:00,Friday,Fenian Street,53.3414,-6.24672,126,420,0.3
16:30 - 17:00,Friday,Fitzwilliam Square East,53.3352,-6.2509,42,480,0.0875
16:30 - 17:00,Friday,Fitzwilliam Square West,53.3361,-6.25282,6,360,0.016666666666666666
16:30 - 17:00,Friday,Fownes Street Upper,53.3446,-6.26337,176,300,0.5866666666666667
16:30 - 17:00,Friday,Francis Street,53.3421,-6.27523,194,360,0.5388888888888889
16:30 - 17:00,Friday,Frederick Street South,53.3415,-6.25685,51,440,0.1159090909090909
16:30 - 17:00,Friday,George's Lane,53.3502,-6.2797,163,480,0.33958333333333335
16:30 - 17:00,Friday,Georges Quay,53.3475,-6.25219,155,240,0.6458333333333334
16:30 - 17:00,Friday,Golden Lane,53.3408,-6.26773,12,240,0.05
16:30 - 17:00,Friday,Grand Canal Dock,53.3426,-6.2387,62,520,0.11923076923076924
16:30 - 17:00,Friday,Grangegorman Lower (Central),53.3552,-6.27842,84,480,0.175
16:30 - 17:00,Friday,Grangegorman Lower (North),53.356,-6.27838,174,432,0.4027777777777778
16:30 - 17:00,Friday,Grangegorman Lower (South),53.3547,-6.27868,66,440,0.15
16:30 - 17:00,Friday,Grantham Street,53.3341,-6.26544,146,360,0.40555555555555556
16:30 - 17:00,Friday,Grattan Street,53.3396,-6.24378,86,253,0.33992094861660077
16:30 - 17:00,Friday,Greek Street,53.3469,-6.27298,65,240,0.2708333333333333
16:30 - 17:00,Friday,Guild Street,53.3479,-6.24093,275,440,0.625
16:30 - 17:00,Friday,Hanover Quay,53.3441,-6.23715,53,480,0.11041666666666666
16:30 - 17:00,Friday,Hanover Quay East,53.3437,-6.23175,165,520,0.3173076923076923
16:30 - 17:00,Friday,Harcourt Terrace,53.3328,-6.25794,40,240,0.16666666666666666
16:30 - 17:00,Friday,Hardwicke Place,53.357,-6.26323,219,300,0.73
16:30 - 17:00,Friday,Hardwicke Street,53.3555,-6.26442,87,192,0.453125
16:30 - 17:00,Friday,Hatch Street,53.334,-6.26071,24,468,0.05128205128205128
16:30 - 17:00,Friday,Herbert Place,53.3344,-6.24557,128,360,0.35555555555555557
16:30 - 17:00,Friday,Herbert Street,53.3357,-6.24551,50,480,0.10416666666666667
16:30 - 17:00,Friday,Heuston Bridge (North),53.3478,-6.29243,392,480,0.8166666666666667
16:30 - 17:00,Friday,Heuston Bridge (South),53.3471,-6.29204,214,275,0.7781818181818182
16:30 - 17:00,Friday,Heuston Station (Car Park),53.347,-6.2978,367,520,0.7057692307692308
16:30 - 17:00,Friday,Heuston Station (Central),53.3466,-6.29692,290,440,0.6590909090909091
16:30 - 17:00,Friday,High Street,53.3436,-6.27507,123,348,0.35344827586206895
16:30 - 17:00,Friday,James Street,53.3435,-6.28741,158,440,0.35909090909090907
16:30 - 17:00,Friday,James Street East,53.3366,-6.24811,116,360,0.32222222222222224
16:30 - 17:00,Friday,Jervis Street,53.3483,-6.26665,133,252,0.5277777777777778
16:30 - 17:00,Friday,John Street West,53.3431,-6.27717,154,434,0.3548387096774194
16:30 - 17:00,Friday,Kevin Street,53.3378,-6.2677,77,480,0.16041666666666668
16:30 - 17:00,Friday,Killarney Street,53.3548,-6.24758,261,360,0.725
16:30 - 17:00,Friday,Kilmainham Gaol,53.3421,-6.31002,232,480,0.48333333333333334
16:30 - 17:00,Friday,Kilmainham Lane,53.3418,-6.30509,126,360,0.35
16:30 - 17:00,Friday,King Street North,53.3503,-6.27351,85,360,0.2361111111111111
16:30 - 17:00,Friday,Leinster Street South,53.3422,-6.25449,41,360,0.11388888888888889
16:30 - 17:00,Friday,Lime Street,53.346,-6.24358,214,480,0.44583333333333336
16:30 - 17:00,Friday,Market Street South,53.3423,-6.28766,253,456,0.5548245614035088
16:30 - 17:00,Friday,Mater Hospital,53.36,-6.26483,274,480,0.5708333333333333
16:30 - 17:00,Friday,Merrion Square East,53.3394,-6.24655,143,360,0.3972222222222222
16:30 - 17:00,Friday,Merrion Square South,53.3386,-6.24861,116,440,0.2636363636363636
16:30 - 17:00,Friday,Merrion Square West,53.3398,-6.25199,166,240,0.6916666666666667
16:30 - 17:00,Friday,Molesworth Street,53.3413,-6.25812,59,220,0.2681818181818182
16:30 - 17:00,Friday,Mount Brown,53.3416,-6.29719,125,264,0.4734848484848485
16:30 - 17:00,Friday,Mount Street Lower,53.338,-6.24153,207,480,0.43125
16:30 - 17:00,Friday,Mountjoy Square East,53.3567,-6.25636,96,440,0.21818181818181817
16:30 - 17:00,Friday,Mountjoy Square West,53.3563,-6.25859,131,360,0.3638888888888889
16:30 - 17:00,Friday,New Central Bank,53.3471,-6.23475,52,480,0.10833333333333334
16:30 - 17:00,Friday,Newman House,53.3371,-6.26059,20,520,0.038461538461538464
16:30 - 17:00,Friday,North Circular Road,53.3596,-6.26035,185,360,0.5138888888888888
16:30 - 17:00,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,147,360,0.4083333333333333
16:30 - 17:00,Friday,Oliver Bond Street,53.3439,-6.28053,142,390,0.3641025641025641
16:30 - 17:00,Friday,Ormond Quay Upper,53.3461,-6.268,202,377,0.5358090185676393
16:30 - 17:00,Friday,Parkgate Street,53.348,-6.2918,339,456,0.743421052631579
16:30 - 17:00,Friday,Parnell Square North,53.3535,-6.26531,103,260,0.39615384615384613
16:30 - 17:00,Friday,Parnell Street,53.3509,-6.26512,108,240,0.45
16:30 - 17:00,Friday,Pearse Street,53.3443,-6.25043,78,360,0.21666666666666667
16:30 - 17:00,Friday,Phibsborough Road,53.3563,-6.27372,189,440,0.42954545454545456
16:30 - 17:00,Friday,Portobello Harbour,53.3304,-6.26516,110,360,0.3055555555555556
16:30 - 17:00,Friday,Portobello Road,53.3301,-6.26804,130,390,0.3333333333333333
16:30 - 17:00,Friday,Princes Street / O'Connell Street,53.349,-6.26031,213,299,0.7123745819397993
16:30 - 17:00,Friday,Rathdown Road,53.3589,-6.28034,125,480,0.2604166666666667
16:30 - 17:00,Friday,Rothe Abbey,53.3388,-6.30395,241,455,0.5296703296703297
16:30 - 17:00,Friday,Royal Hospital,53.3439,-6.29706,105,520,0.20192307692307693
16:30 - 17:00,Friday,Sandwith Street,53.3452,-6.24716,93,480,0.19375
16:30 - 17:00,Friday,Sir Patrick's Dun,53.3392,-6.24064,208,480,0.43333333333333335
16:30 - 17:00,Friday,Smithfield,53.3477,-6.27821,212,360,0.5888888888888889
16:30 - 17:00,Friday,Smithfield North,53.3496,-6.2782,199,300,0.6633333333333333
16:30 - 17:00,Friday,South Dock Road,53.3418,-6.23129,252,360,0.7
16:30 - 17:00,Friday,St James Hospital (Luas),53.3414,-6.29295,248,520,0.47692307692307695
16:30 - 17:00,Friday,St. Stephen's Green East,53.3378,-6.25603,19,480,0.03958333333333333
16:30 - 17:00,Friday,St. Stephen's Green South,53.3375,-6.26199,0,360,0.0
16:30 - 17:00,Friday,Talbot Street,53.351,-6.25294,212,440,0.4818181818181818
16:30 - 17:00,Friday,The Point,53.3469,-6.23085,287,480,0.5979166666666667
16:30 - 17:00,Friday,Townsend Street,53.3459,-6.25461,128,280,0.45714285714285713
16:30 - 17:00,Friday,Upper Sherrard Street,53.3584,-6.26064,164,330,0.49696969696969695
16:30 - 17:00,Friday,Western Way,53.3549,-6.26942,282,520,0.5423076923076923
16:30 - 17:00,Friday,Wilton Terrace,53.3324,-6.25272,90,220,0.4090909090909091
16:30 - 17:00,Friday,Wilton Terrace (Park),53.3337,-6.24834,164,560,0.29285714285714287
16:30 - 17:00,Friday,Wolfe Tone Street,53.3489,-6.26746,46,348,0.13218390804597702
16:30 - 17:00,Friday,York Street East,53.3388,-6.262,40,352,0.11363636363636363
16:30 - 17:00,Friday,York Street West,53.3393,-6.2647,92,520,0.17692307692307693
16:30 - 17:00,Monday,Avondale Road,53.3594,-6.27614,136,420,0.3238095238095238
16:30 - 17:00,Monday,Benson Street,53.3442,-6.23345,180,440,0.4090909090909091
16:30 - 17:00,Monday,Blackhall Place,53.3488,-6.28164,71,360,0.19722222222222222
16:30 - 17:00,Monday,Blessington Street,53.3568,-6.26814,16,260,0.06153846153846154
16:30 - 17:00,Monday,Bolton Street,53.3512,-6.26986,68,200,0.34
16:30 - 17:00,Monday,Broadstone,53.3547,-6.27231,11,360,0.030555555555555555
16:30 - 17:00,Monday,Brookfield Road,53.339,-6.30022,102,360,0.2833333333333333
16:30 - 17:00,Monday,Buckingham Street Lower,53.3533,-6.24932,337,348,0.9683908045977011
16:30 - 17:00,Monday,Cathal Brugha Street,53.3521,-6.26053,175,220,0.7954545454545454
16:30 - 17:00,Monday,Charlemont Street,53.3307,-6.26018,207,440,0.47045454545454546
16:30 - 17:00,Monday,Charleville Road,53.3592,-6.28187,74,480,0.15416666666666667
16:30 - 17:00,Monday,Christchurch Place,53.3434,-6.27012,57,240,0.2375
16:30 - 17:00,Monday,City Quay,53.3466,-6.24615,202,390,0.517948717948718
16:30 - 17:00,Monday,Clarendon Row,53.3409,-6.2625,132,403,0.32754342431761785
16:30 - 17:00,Monday,Clonmel Street,53.336,-6.26298,205,363,0.5647382920110193
16:30 - 17:00,Monday,Collins Barracks Museum,53.3475,-6.28525,43,456,0.09429824561403509
16:30 - 17:00,Monday,Convention Centre,53.3474,-6.23852,231,480,0.48125
16:30 - 17:00,Monday,Custom House,53.3483,-6.25466,269,360,0.7472222222222222
16:30 - 17:00,Monday,Custom House Quay,53.3479,-6.24805,227,330,0.6878787878787879
16:30 - 17:00,Monday,Dame Street,53.344,-6.2668,129,192,0.671875
16:30 - 17:00,Monday,Denmark Street Great,53.3556,-6.2614,1,220,0.004545454545454545
16:30 - 17:00,Monday,Deverell Place,53.3515,-6.25527,196,360,0.5444444444444444
16:30 - 17:00,Monday,Earlsfort Terrace,53.3343,-6.2585,132,360,0.36666666666666664
16:30 - 17:00,Monday,Eccles Street,53.3592,-6.26978,45,220,0.20454545454545456
16:30 - 17:00,Monday,Eccles Street East,53.3581,-6.2656,2,324,0.006172839506172839
16:30 - 17:00,Monday,Emmet Road,53.3407,-6.30819,102,480,0.2125
16:30 - 17:00,Monday,Exchequer Street,53.343,-6.26358,195,288,0.6770833333333334
16:30 - 17:00,Monday,Excise Walk,53.3478,-6.24424,71,520,0.13653846153846153
16:30 - 17:00,Monday,Fenian Street,53.3414,-6.24672,285,385,0.7402597402597403
16:30 - 17:00,Monday,Fitzwilliam Square East,53.3352,-6.2509,80,440,0.18181818181818182
16:30 - 17:00,Monday,Fitzwilliam Square West,53.3361,-6.25282,78,330,0.23636363636363636
16:30 - 17:00,Monday,Fownes Street Upper,53.3446,-6.26337,298,360,0.8277777777777777
16:30 - 17:00,Monday,Francis Street,53.3421,-6.27523,20,390,0.05128205128205128
16:30 - 17:00,Monday,Frederick Street South,53.3415,-6.25685,190,480,0.3958333333333333
16:30 - 17:00,Monday,George's Lane,53.3502,-6.2797,183,480,0.38125
16:30 - 17:00,Monday,Georges Quay,53.3475,-6.25219,63,240,0.2625
16:30 - 17:00,Monday,Golden Lane,53.3408,-6.26773,18,260,0.06923076923076923
16:30 - 17:00,Monday,Grand Canal Dock,53.3426,-6.2387,278,480,0.5791666666666667
16:30 - 17:00,Monday,Grangegorman Lower (Central),53.3552,-6.27842,14,480,0.029166666666666667
16:30 - 17:00,Monday,Grangegorman Lower (North),53.356,-6.27838,25,432,0.05787037037037037
16:30 - 17:00,Monday,Grangegorman Lower (South),53.3547,-6.27868,32,560,0.05714285714285714
16:30 - 17:00,Monday,Grantham Street,53.3341,-6.26544,203,390,0.5205128205128206
16:30 - 17:00,Monday,Grattan Street,53.3396,-6.24378,181,276,0.6557971014492754
16:30 - 17:00,Monday,Greek Street,53.3469,-6.27298,154,240,0.6416666666666667
16:30 - 17:00,Monday,Guild Street,53.3479,-6.24093,334,400,0.835
16:30 - 17:00,Monday,Hanover Quay,53.3441,-6.23715,293,480,0.6104166666666667
16:30 - 17:00,Monday,Hanover Quay East,53.3437,-6.23175,205,480,0.4270833333333333
16:30 - 17:00,Monday,Harcourt Terrace,53.3328,-6.25794,25,240,0.10416666666666667
16:30 - 17:00,Monday,Hardwicke Place,53.357,-6.26323,3,300,0.01
16:30 - 17:00,Monday,Hardwicke Street,53.3555,-6.26442,10,208,0.04807692307692308
16:30 - 17:00,Monday,Hatch Street,53.334,-6.26071,187,468,0.3995726495726496
16:30 - 17:00,Monday,Herbert Place,53.3344,-6.24557,223,330,0.6757575757575758
16:30 - 17:00,Monday,Herbert Street,53.3357,-6.24551,233,480,0.48541666666666666
16:30 - 17:00,Monday,Heuston Bridge (North),53.3478,-6.29243,113,520,0.2173076923076923
16:30 - 17:00,Monday,Heuston Bridge (South),53.3471,-6.29204,298,300,0.9933333333333333
16:30 - 17:00,Monday,Heuston Station (Car Park),53.347,-6.2978,24,480,0.05
16:30 - 17:00,Monday,Heuston Station (Central),53.3466,-6.29692,134,480,0.2791666666666667
16:30 - 17:00,Monday,High Street,53.3436,-6.27507,108,348,0.3103448275862069
16:30 - 17:00,Monday,James Street,53.3435,-6.28741,218,480,0.45416666666666666
16:30 - 17:00,Monday,James Street East,53.3366,-6.24811,115,360,0.3194444444444444
16:30 - 17:00,Monday,Jervis Street,53.3483,-6.26665,121,231,0.5238095238095238
16:30 - 17:00,Monday,John Street West,53.3431,-6.27717,144,372,0.3870967741935484
16:30 - 17:00,Monday,Kevin Street,53.3378,-6.2677,62,480,0.12916666666666668
16:30 - 17:00,Monday,Killarney Street,53.3548,-6.24758,114,360,0.31666666666666665
16:30 - 17:00,Monday,Kilmainham Gaol,53.3421,-6.31002,155,400,0.3875
16:30 - 17:00,Monday,Kilmainham Lane,53.3418,-6.30509,61,360,0.16944444444444445
16:30 - 17:00,Monday,King Street North,53.3503,-6.27351,40,360,0.1111111111111111
16:30 - 17:00,Monday,Leinster Street South,53.3422,-6.25449,183,360,0.5083333333333333
16:30 - 17:00,Monday,Lime Street,53.346,-6.24358,223,480,0.46458333333333335
16:30 - 17:00,Monday,Market Street South,53.3423,-6.28766,164,456,0.35964912280701755
16:30 - 17:00,Monday,Mater Hospital,53.36,-6.26483,31,480,0.06458333333333334
16:30 - 17:00,Monday,Merrion Square East,53.3394,-6.24655,122,360,0.3388888888888889
16:30 - 17:00,Monday,Merrion Square South,53.3386,-6.24861,149,480,0.3104166666666667
16:30 - 17:00,Monday,Merrion Square West,53.3398,-6.25199,135,240,0.5625
16:30 - 17:00,Monday,Molesworth Street,53.3413,-6.25812,78,240,0.325
16:30 - 17:00,Monday,Mount Brown,53.3416,-6.29719,29,286,0.10139860139860139
16:30 - 17:00,Monday,Mount Street Lower,53.338,-6.24153,331,520,0.6365384615384615
16:30 - 17:00,Monday,Mountjoy Square East,53.3567,-6.25636,29,480,0.06041666666666667
16:30 - 17:00,Monday,Mountjoy Square West,53.3563,-6.25859,15,300,0.05
16:30 - 17:00,Monday,New Central Bank,53.3471,-6.23475,76,400,0.19
16:30 - 17:00,Monday,Newman House,53.3371,-6.26059,90,400,0.225
16:30 - 17:00,Monday,North Circular Road,53.3596,-6.26035,107,390,0.2743589743589744
16:30 - 17:00,Monday,North Circular Road (O'Connell's),53.3578,-6.25156,55,330,0.16666666666666666
16:30 - 17:00,Monday,Oliver Bond Street,53.3439,-6.28053,62,360,0.17222222222222222
16:30 - 17:00,Monday,Ormond Quay Upper,53.3461,-6.268,218,290,0.7517241379310344
16:30 - 17:00,Monday,Parkgate Street,53.348,-6.2918,56,456,0.12280701754385964
16:30 - 17:00,Monday,Parnell Square North,53.3535,-6.26531,4,240,0.016666666666666666
16:30 - 17:00,Monday,Parnell Street,53.3509,-6.26512,101,240,0.42083333333333334
16:30 - 17:00,Monday,Pearse Street,53.3443,-6.25043,232,330,0.703030303030303
16:30 - 17:00,Monday,Phibsborough Road,53.3563,-6.27372,109,480,0.22708333333333333
16:30 - 17:00,Monday,Portobello Harbour,53.3304,-6.26516,78,330,0.23636363636363636
16:30 - 17:00,Monday,Portobello Road,53.3301,-6.26804,193,330,0.5848484848484848
16:30 - 17:00,Monday,Princes Street / O'Connell Street,53.349,-6.26031,270,276,0.9782608695652174
16:30 - 17:00,Monday,Rathdown Road,53.3589,-6.28034,71,480,0.14791666666666667
16:30 - 17:00,Monday,Rothe Abbey,53.3388,-6.30395,146,455,0.3208791208791209
16:30 - 17:00,Monday,Royal Hospital,53.3439,-6.29706,181,480,0.3770833333333333
16:30 - 17:00,Monday,Sandwith Street,53.3452,-6.24716,231,560,0.4125
16:30 - 17:00,Monday,Sir Patrick's Dun,53.3392,-6.24064,162,400,0.405
16:30 - 17:00,Monday,Smithfield,53.3477,-6.27821,182,330,0.5515151515151515
16:30 - 17:00,Monday,Smithfield North,53.3496,-6.2782,240,330,0.7272727272727273
16:30 - 17:00,Monday,South Dock Road,53.3418,-6.23129,68,360,0.18888888888888888
16:30 - 17:00,Monday,St James Hospital (Luas),53.3414,-6.29295,107,480,0.22291666666666668
16:30 - 17:00,Monday,St. Stephen's Green East,53.3378,-6.25603,127,520,0.24423076923076922
16:30 - 17:00,Monday,St. Stephen's Green South,53.3375,-6.26199,63,390,0.16153846153846155
16:30 - 17:00,Monday,Talbot Street,53.351,-6.25294,288,400,0.72
16:30 - 17:00,Monday,The Point,53.3469,-6.23085,239,520,0.4596153846153846
16:30 - 17:00,Monday,Townsend Street,53.3459,-6.25461,190,240,0.7916666666666666
16:30 - 17:00,Monday,Upper Sherrard Street,53.3584,-6.26064,18,420,0.04285714285714286
16:30 - 17:00,Monday,Western Way,53.3549,-6.26942,69,520,0.1326923076923077
16:30 - 17:00,Monday,Wilton Terrace,53.3324,-6.25272,159,220,0.7227272727272728
16:30 - 17:00,Monday,Wilton Terrace (Park),53.3337,-6.24834,143,400,0.3575
16:30 - 17:00,Monday,Wolfe Tone Street,53.3489,-6.26746,178,319,0.5579937304075235
16:30 - 17:00,Monday,York Street East,53.3388,-6.262,195,416,0.46875
16:30 - 17:00,Monday,York Street West,53.3393,-6.2647,77,560,0.1375
16:30 - 17:00,Saturday,Avondale Road,53.3594,-6.27614,180,385,0.4675324675324675
16:30 - 17:00,Saturday,Benson Street,53.3442,-6.23345,76,480,0.15833333333333333
16:30 - 17:00,Saturday,Blackhall Place,53.3488,-6.28164,251,360,0.6972222222222222
16:30 - 17:00,Saturday,Blessington Street,53.3568,-6.26814,67,240,0.2791666666666667
16:30 - 17:00,Saturday,Bolton Street,53.3512,-6.26986,203,260,0.7807692307692308
16:30 - 17:00,Saturday,Broadstone,53.3547,-6.27231,156,360,0.43333333333333335
16:30 - 17:00,Saturday,Brookfield Road,53.339,-6.30022,70,360,0.19444444444444445
16:30 - 17:00,Saturday,Buckingham Street Lower,53.3533,-6.24932,286,348,0.8218390804597702
16:30 - 17:00,Saturday,Cathal Brugha Street,53.3521,-6.26053,71,240,0.29583333333333334
16:30 - 17:00,Saturday,Charlemont Street,53.3307,-6.26018,226,440,0.5136363636363637
16:30 - 17:00,Saturday,Charleville Road,53.3592,-6.28187,65,440,0.14772727272727273
16:30 - 17:00,Saturday,Christchurch Place,53.3434,-6.27012,129,240,0.5375
16:30 - 17:00,Saturday,City Quay,53.3466,-6.24615,60,360,0.16666666666666666
16:30 - 17:00,Saturday,Clarendon Row,53.3409,-6.2625,180,372,0.4838709677419355
16:30 - 17:00,Saturday,Clonmel Street,53.336,-6.26298,90,396,0.22727272727272727
16:30 - 17:00,Saturday,Collins Barracks Museum,53.3475,-6.28525,69,456,0.1513157894736842
16:30 - 17:00,Saturday,Convention Centre,53.3474,-6.23852,33,240,0.1375
16:30 - 17:00,Saturday,Custom House,53.3483,-6.25466,330,360,0.9166666666666666
16:30 - 17:00,Saturday,Custom House Quay,53.3479,-6.24805,110,390,0.28205128205128205
16:30 - 17:00,Saturday,Dame Street,53.344,-6.2668,175,192,0.9114583333333334
16:30 - 17:00,Saturday,Denmark Street Great,53.3556,-6.2614,15,260,0.057692307692307696
16:30 - 17:00,Saturday,Deverell Place,53.3515,-6.25527,241,360,0.6694444444444444
16:30 - 17:00,Saturday,Earlsfort Terrace,53.3343,-6.2585,12,360,0.03333333333333333
16:30 - 17:00,Saturday,Eccles Street,53.3592,-6.26978,121,260,0.4653846153846154
16:30 - 17:00,Saturday,Eccles Street East,53.3581,-6.2656,126,324,0.3888888888888889
16:30 - 17:00,Saturday,Emmet Road,53.3407,-6.30819,225,440,0.5113636363636364
16:30 - 17:00,Saturday,Exchequer Street,53.343,-6.26358,266,312,0.8525641025641025
16:30 - 17:00,Saturday,Excise Walk,53.3478,-6.24424,90,440,0.20454545454545456
16:30 - 17:00,Saturday,Fenian Street,53.3414,-6.24672,106,420,0.2523809523809524
16:30 - 17:00,Saturday,Fitzwilliam Square East,53.3352,-6.2509,15,480,0.03125
16:30 - 17:00,Saturday,Fitzwilliam Square West,53.3361,-6.25282,73,390,0.18717948717948718
16:30 - 17:00,Saturday,Fownes Street Upper,53.3446,-6.26337,344,360,0.9555555555555556
16:30 - 17:00,Saturday,Francis Street,53.3421,-6.27523,113,360,0.3138888888888889
16:30 - 17:00,Saturday,Frederick Street South,53.3415,-6.25685,139,480,0.28958333333333336
16:30 - 17:00,Saturday,George's Lane,53.3502,-6.2797,139,480,0.28958333333333336
16:30 - 17:00,Saturday,Georges Quay,53.3475,-6.25219,180,240,0.75
16:30 - 17:00,Saturday,Golden Lane,53.3408,-6.26773,39,260,0.15
16:30 - 17:00,Saturday,Grand Canal Dock,53.3426,-6.2387,152,480,0.31666666666666665
16:30 - 17:00,Saturday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
16:30 - 17:00,Saturday,Grangegorman Lower (North),53.356,-6.27838,66,432,0.1527777777777778
16:30 - 17:00,Saturday,Grangegorman Lower (South),53.3547,-6.27868,60,480,0.125
16:30 - 17:00,Saturday,Grantham Street,53.3341,-6.26544,152,360,0.4222222222222222
16:30 - 17:00,Saturday,Grattan Street,53.3396,-6.24378,35,276,0.12681159420289856
16:30 - 17:00,Saturday,Greek Street,53.3469,-6.27298,111,240,0.4625
16:30 - 17:00,Saturday,Guild Street,53.3479,-6.24093,53,440,0.12045454545454545
16:30 - 17:00,Saturday,Hanover Quay,53.3441,-6.23715,105,440,0.23863636363636365
16:30 - 17:00,Saturday,Hanover Quay East,53.3437,-6.23175,140,520,0.2692307692307692
